gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
RANBP1,++,0.38176690066175645,0.19088345033087822,0.8091165496691217,1,0.38176690066175645,0.20146018708647045,0.18935721211429876,0.3787144242285975
RANBP10,--,0.4086151821040872,0.7956924089479565,0.2043075910520436,-1,0.4086151821040872,0.21616380539553984,0.20448323066392882,0.40896646132785763
RANBP17,-+,0.5371762343886392,0.2685881171943196,0.7314118828056804,1,0.5371762343886392,0.2851357517681953,0.2696629213483146,0.5393258426966292
RANBP2,+-,0.1495895785538685,0.9252052107230657,0.07479478927693425,-1,0.1495895785538685,0.06867050704386014,0.05966233173625371,0.11932466347250742
RANBP3,++,0.7339853998739008,0.3669926999369504,0.6330073000630496,1,0.7339853998739008,0.3875770020533881,0.3621171505161695,0.724234301032339
RANBP3L,--,0.08916091360484507,0.9554195431975775,0.044580456802422536,-1,0.08916091360484507,0.037129983459761595,0.028633356148756558,0.057266712297513116
RANBP6,--,0.21850067325884137,0.8907496633705794,0.10925033662942069,-1,0.21850067325884137,0.10665602007642731,0.09548254620123203,0.19096509240246407
RANBP9,+-,0.42666599016954343,0.7866670049152282,0.21333299508477171,-1,0.42666599016954343,0.2271716192323048,0.2135523613963039,0.4271047227926078
RANGAP1,-+,0.6465500164299929,0.32327500821499644,0.6767249917850036,1,0.6465500164299929,0.3430869267624914,0.3210517310215023,0.6421034620430046
RANGRF,++,0.5378803838815236,0.2689401919407618,0.7310598080592382,1,0.5378803838815236,0.28553502167465206,0.2699480978725831,0.5398961957451662
RAP1A,++,0.916476012602689,0.5417619936986555,0.4582380063013445,-1,0.916476012602689,0.4751611247362117,0.4477526808122291,0.8955053616244582
RAP1B,-+,0.5070287604001095,0.25351438020005473,0.7464856197999452,1,0.5070287604001095,0.26825233858088066,0.2550618833057663,0.5101237666115326
RAP1GAP,+-,0.6956353458100557,0.6521823270949721,0.34781767290502785,-1,0.6956353458100557,0.36793475161124733,0.3438284280173397,0.6876568560346794
RAP1GAP2,+-,0.4714722745016888,0.7642638627491556,0.2357361372508444,-1,0.4714722745016888,0.24987167056407916,0.2378507871321013,0.4757015742642026
RAP1GDS1,--,0.3232682836359134,0.8383658581820432,0.1616341418179567,-1,0.3232682836359134,0.16762676096503737,0.1568560346794433,0.3137120693588866
RAP2A,+-,0.23802732116052666,0.8809863394197367,0.11901366058026333,-1,0.23802732116052666,0.11834825757143672,0.10825918320784851,0.21651836641569702
RAP2B,+-,0.5792058125812771,0.7103970937093614,0.28960290629063856,-1,0.5792058125812771,0.30713511663719845,0.28730321697467487,0.5746064339493497
RAPGEF1,+-,0.6539317026963065,0.6730341486518467,0.32696585134815326,-1,0.6539317026963065,0.3464324416814008,0.32426420260095823,0.6485284052019165
RAPGEF2,+-,0.2555270153859162,0.8722364923070419,0.1277635076929581,-1,0.2555270153859162,0.12764501226259053,0.11784166096281086,0.23568332192562172
RAPGEF3,-+,0.6197213023739403,0.30986065118697015,0.6901393488130299,1,0.6197213023739403,0.3292835957107004,0.3070780813323447,0.6141561626646894
RAPGEF4,+-,0.6949266334811987,0.6525366832594006,0.3474633167405993,-1,0.6949266334811987,0.36770661039183256,0.3432580424366872,0.6865160848733745
RAPGEF5,+-,0.32950314378544865,0.8352484281072756,0.16475157189272432,-1,0.32950314378544865,0.17156219699994296,0.15999315537303216,0.3199863107460643
RAPGEF6,--,0.22698654861793674,0.8865067256910316,0.11349327430896837,-1,0.22698654861793674,0.11127587976957737,0.10067305498516997,0.20134610997033994
RAPGEFL1,+-,0.6427880686403935,0.6786059656798032,0.32139403432019675,-1,0.6427880686403935,0.34084298180573774,0.3189025781428245,0.637805156285649
RAPH1,+-,0.22667692863148833,0.8866615356842558,0.11333846431574417,-1,0.22667692863148833,0.11099070324530885,0.10050193931097422,0.20100387862194843
RAPSN,++,0.009263475824627805,0.004631737912313903,0.995368262087686,1,0.009263475824627805,0.001996349532283824,0.0011407060970740888,0.0022814121941481776
RARA,+-,0.5533687644890126,0.7233156177554937,0.2766843822445063,-1,0.5533687644890126,0.2943021730451149,0.27732146931325574,0.5546429386265115
RARB,+-,0.25915641442633863,0.8704217927868307,0.12957820721316932,-1,0.25915641442633863,0.1295842126276165,0.1199520876112252,0.2399041752224504
RARG,-+,0.33114715522201266,0.16557357761100633,0.8344264223889937,1,0.33114715522201266,0.1720853296828656,0.16112473621171505,0.3222494724234301
RARRES1,--,0.3609244137015646,0.8195377931492177,0.1804622068507823,-1,0.3609244137015646,0.1899275651628358,0.17721879990873832,0.35443759981747663
RARRES2,-+,0.27562824362754085,0.13781412181377042,0.8621858781862296,1,0.27562824362754085,0.13980150581793294,0.1296412479324702,0.2592824958649404
RARRES3,++,0.07905597125613538,0.03952798562806769,0.9604720143719323,1,0.07905597125613538,0.0310860141455624,0.023726686819141047,0.047453373638282094
RARS,--,0.7078984292434505,0.6460507853782748,0.35394921462172524,-1,0.7078984292434505,0.3730679290480808,0.34913301391740814,0.6982660278348163
RARS2,--,0.26999413855884763,0.8650029307205762,0.13499706927942381,-1,0.26999413855884763,0.13637141390520732,0.12616929044033767,0.25233858088067534
RASA1,--,0.11406445958936917,0.9429677702053154,0.057032229794684586,-1,0.11406445958936917,0.05013403296640621,0.04175222450376454,0.08350444900752908
RASA2,--,0.06493558456501682,0.9675322077174916,0.03246779228250841,-1,0.06493558456501682,0.023384474990018823,0.017681953000228155,0.03536390600045631
RASA3,-+,0.9824362401460447,0.5087818799269777,0.49121812007302235,-1,0.9824362401460447,0.5069868248445788,0.47855350216746523,0.9571070043349305
RASAL1,--,0.32647965352414543,0.8367601732379273,0.16323982676207272,-1,0.32647965352414543,0.16973706724462442,0.15862422997946612,0.31724845995893225
RASAL2,+-,0.7909040513269325,0.6045479743365337,0.39545202566346627,-1,0.7909040513269325,0.4145325956767239,0.38951631302760664,0.7790326260552133
RASAL3,++,0.6023960085569382,0.3011980042784691,0.6988019957215309,1,0.6023960085569382,0.318560346794433,0.2977813266411909,0.5955626532823818
RASD1,++,0.34936238390055074,0.17468119195027537,0.8253188080497247,1,0.34936238390055074,0.182580424366872,0.1707637027319911,0.3415274054639822
RASD2,+-,0.7674945839320751,0.6162527080339624,0.3837472919660376,-1,0.7674945839320751,0.4042662408030571,0.37759525439196895,0.7551905087839379
RASEF,-+,0.19474218094555829,0.09737109047277914,0.9026289095272209,1,0.19474218094555829,0.094341775039927,0.08298636856213996,0.16597273712427993
RASGEF1A,+-,0.6784754747593369,0.6607622626203316,0.33923773737966845,-1,0.6784754747593369,0.3592083499686306,0.33487337440109516,0.6697467488021903
RASGEF1B,+-,0.6605148187041376,0.6697425906479312,0.3302574093520688,-1,0.6605148187041376,0.34996863058233046,0.32665982203969884,0.6533196440793977
RASGEF1C,++,0.5912265898443125,0.29561329492215627,0.7043867050778437,1,0.5912265898443125,0.31331279945242985,0.292933325728626,0.585866651457252
RASGRF1,++,0.7332361362629476,0.6333819318685262,0.3666180681314738,-1,0.7332361362629476,0.38744082587121426,0.3619666894820899,0.7239333789641798
RASGRF2,-+,0.8364604334883582,0.5817697832558208,0.4182302167441791,-1,0.8364604334883582,0.436320082130839,0.411533196440794,0.823066392881588
RASGRP1,+-,0.2779466840939121,0.8610266579530439,0.13897334204695605,-1,0.2779466840939121,0.1410483089032111,0.13096052931781885,0.2619210586356377
RASGRP2,-+,0.8314440471433382,0.5842779764283309,0.4157220235716691,-1,0.8314440471433382,0.434380881765813,0.40930869267624914,0.8186173853524983
RASGRP3,-+,0.9003827628283165,0.45019138141415826,0.5498086185858417,1,0.9003827628283165,0.4672598676705453,0.44105401243369646,0.8821080248673929
RASGRP4,-+,0.02943818134141227,0.014719090670706135,0.9852809093292938,1,0.02943818134141227,0.00946840063883185,0.00615981292420008,0.01231962584840016
RASIP1,-+,0.28667651868330185,0.14333825934165093,0.8566617406583491,1,0.28667651868330185,0.14596167008898014,0.13654251981976845,0.2730850396395369
RASL10A,-+,0.7175350497626375,0.35876752488131874,0.6412324751186813,1,0.7175350497626375,0.37902121834360025,0.3541892431415046,0.7083784862830091
RASL10B,++,0.88946537873559,0.555267310632205,0.444732689367795,-1,0.88946537873559,0.46255632236354305,0.43634496919917864,0.8726899383983573
RASL11A,+-,0.3195656093416204,0.8402171953291898,0.1597828046708102,-1,0.3195656093416204,0.16460388980779103,0.15463153091489848,0.30926306182979696
RASL11B,-+,0.8745346068284252,0.4372673034142126,0.5627326965857874,1,0.8745346068284252,0.45471138489618984,0.42890549249985743,0.8578109849997149
RASL12,++,0.20380980266948906,0.10190490133474453,0.8980950986652555,1,0.20380980266948906,0.09919005247547343,0.08817658130382706,0.17635316260765413
RASSF1,-+,0.1457885944770165,0.07289429723850825,0.9271057027614917,1,0.1457885944770165,0.06719142140086698,0.057206410768265555,0.11441282153653111
RASSF10,-+,0.6476925375920157,0.6761537312039921,0.32384626879600786,-1,0.6476925375920157,0.34358067643871554,0.3213552361396304,0.6427104722792608
RASSF2,--,0.3744751774730367,0.8127624112634817,0.18723758873651836,-1,0.3744751774730367,0.197798437232647,0.18566050650239563,0.37132101300479126
RASSF3,-+,0.6192575954944017,0.30962879774720087,0.6903712022527991,1,0.6192575954944017,0.3290554414784394,0.30684994011292993,0.6136998802258599
RASSF4,++,0.16698770823492867,0.08349385411746434,0.91650614588253565,1,0.16698770823492867,0.0782569016655259,0.06952603661666572,0.13905207323333144
RASSF5,+-,0.9959747897456325,0.49798739487281624,0.5020126051271838,1,0.9959747897456325,0.5130618297969427,0.4840015969885359,0.9680031939770718
RASSF6,-+,0.05165361489287661,0.025826807446438307,0.9741731925535617,1,0.05165361489287661,0.018309377138945926,0.013631437860035362,0.027262875720070724
RASSF7,-+,0.5595847105249657,0.27979235526248286,0.7202076447375172,1,0.5595847105249657,0.2973990417522245,0.2800433468316888,0.5600866936633776
RASSF8,--,0.9819217835441301,0.509039108227935,0.49096089177206503,-1,0.9819217835441301,0.5069297895397251,0.4783823864932695,0.956764772986539
RASSF9,++,0.9446335575223563,0.47231677876117817,0.5276832212388218,1,0.9446335575223563,0.4884782112708191,0.46016083955968745,0.9203216791193749
RAVER1,+-,0.46437317007041723,0.7678134149647914,0.23218658503520861,-1,0.46437317007041723,0.2463354816631495,0.23385808806753366,0.46771617613506733
RAVER2,--,0.025557322290221673,0.9872213388548892,0.012778661145110837,-1,0.025557322290221673,0.008041977984372327,0.004506046087154917,0.009012092174309833
RAX,-+,0.021515344597583454,0.010757672298791727,0.9892423277012083,1,0.021515344597583454,0.006616472735569244,0.003650259510637084,0.007300519021274168
RAX2,-+,0.1353354012985072,0.0676677006492536,0.9323322993507465,1,0.1353354012985072,0.06285649098790783,0.05161695089260252,0.10323390178520504
RB1,+-,0.1534587777343222,0.9232706111328389,0.0767293888671611,-1,0.1534587777343222,0.07129413106713055,0.06194387405886379,0.12388774811772758
RB1CC1,++,0.6830644724254957,0.34153223621274786,0.6584677637872521,1,0.6830644724254957,0.3617385352498289,0.33690754577083215,0.6738150915416643
RBAK,+-,0.6744163842507387,0.6627918078746307,0.33720819212536934,-1,0.6744163842507387,0.35704100838418984,0.33276294775268084,0.6655258955053617
RBAK-RBAKDN,++,0.18896111371581506,0.09448055685790753,0.9055194431420925,1,0.18896111371581506,0.09126169290440338,0.08002053270974734,0.16004106541949467
RBBP4,+-,0.2908829309378614,0.8545585345310693,0.1454414654689307,-1,0.2908829309378614,0.14812068670507045,0.13894592744695414,0.2778918548939083
RBBP5,+-,0.789463791930338,0.605268104034831,0.394731895965169,-1,0.789463791930338,0.41396224262818687,0.3888888888888889,0.7777777777777778
RBBP6,++,0.6765510503359279,0.33827552516796394,0.6617244748320361,1,0.6765510503359279,0.3582591832078485,0.3338276393087321,0.6676552786174642
RBBP8,++,0.28434813086229677,0.14217406543114838,0.8578259345688516,1,0.28434813086229677,0.14499201460187086,0.13534477841784065,0.2706895568356813
RBBP8NL,-+,0.45311608263528,0.22655804131764,0.77344195868236,1,0.45311608263528,0.24007529089664614,0.22688644270803626,0.4537728854160725
RBBP9,+-,0.8797752708436847,0.5601123645781576,0.43988763542184234,-1,0.8797752708436847,0.4571950037072948,0.4314966917636322,0.8629933835272644
RBCK1,-+,0.7231037682186743,0.36155188410933714,0.6384481158906629,1,0.7231037682186743,0.38215833903718915,0.3574402555181657,0.7148805110363314
RBFA,--,0.5768890405312164,0.7115554797343918,0.2884445202656082,-1,0.5768890405312164,0.3057662693207095,0.28627652292950034,0.5725530458590007
RBFOX1,+-,0.6975244791360462,0.6512377604319769,0.3487622395680231,-1,0.6975244791360462,0.36907545770832145,0.34474104494638375,0.6894820898927675
RBFOX2,+-,0.6034871164283955,0.6982564417858023,0.30174355821419774,-1,0.6034871164283955,0.31934067187589116,0.2983686972393338,0.5967373944786676
RBFOX3,++,0.3943806887087232,0.1971903443543616,0.8028096556456383,1,0.3943806887087232,0.20773442847364817,0.19705697826954885,0.3941139565390977
RBKS,--,0.5406451240012031,0.7296774379993984,0.27032256200060156,-1,0.5406451240012031,0.2876290423772315,0.2713324207164043,0.5426648414328086
RBL1,--,0.3215260037333771,0.8392369981333114,0.16076300186668854,-1,0.3215260037333771,0.16597273712427993,0.155658224960073,0.311316449920146
RBL2,--,0.04690514654740111,0.9765474267262995,0.023452573273700556,-1,0.04690514654740111,0.016597273712427994,0.01186402007757244,0.02372804015514488
RBM11,+-,0.32082302633068827,0.8395884868346559,0.16041151316534413,-1,0.32082302633068827,0.1654023840757429,0.15525895505361625,0.3105179101072325
RBM12,+-,0.15916452791551167,0.9204177360422442,0.07958226395775583,-1,0.15916452791551167,0.07460217874864541,0.06513803331051791,0.13027606662103583
RBM12B,--,0.0160551350367654,0.9919724324816174,0.0080275675183827,-1,0.0160551350367654,0.004391718473735242,0.0025096965548710927,0.005019393109742185
RBM14,--,0.0606675077252058,0.9696662461373972,0.0303337538626029,-1,0.0606675077252058,0.021901557063822505,0.016370066164727356,0.03274013232945471
RBM14-RBM4,+-,0.08436295523206509,0.9578185223839675,0.042181477616032546,-1,0.08436295523206509,0.03433525352193007,0.026123659593885466,0.05224731918777093
RBM15,+-,0.32513016389499216,0.8374349180525039,0.16256508194749608,-1,0.32513016389499216,0.16899560828152627,0.15771161305042208,0.31542322610084417
RBM15B,+-,0.6642270517558906,0.6678864741220547,0.3321135258779453,-1,0.6642270517558906,0.35179376033764903,0.3282569016655259,0.6565138033310518
RBM17,++,0.5242184626588584,0.2621092313294292,0.7378907686705708,1,0.5242184626588584,0.2778918548939083,0.263217931899846,0.526435863799692
RBM18,+-,0.26335194558079233,0.8683240272096038,0.13167597279039617,-1,0.26335194558079233,0.1324930131751554,0.12217659137577003,0.24435318275154005
RBM19,--,0.642854334468085,0.6785728327659575,0.3214271672340425,-1,0.642854334468085,0.34084298180573774,0.3189596167008898,0.6379192334017796
RBM20,--,0.9377642705048126,0.5311178647475937,0.4688821352524063,-1,0.9377642705048126,0.4849141618661952,0.4571070043349304,0.9142140086698608
RBM22,+-,0.24534438507668424,0.877327807461658,0.12267219253834212,-1,0.24534438507668424,0.12273997604517196,0.11242299794661191,0.22484599589322382
RBM23,++,0.4908569606850963,0.24542848034254816,0.7545715196574518,1,0.4908569606850963,0.25912616929044036,0.24719101123595505,0.4943820224719101
RBM24,+-,0.3332838805435254,0.8333580597282373,0.1666419402717627,-1,0.3332838805435254,0.17395767980379856,0.162217659137577,0.324435318275154
RBM25,-+,0.7001396845099599,0.35006984225497995,0.64993015774502,1,0.7001396845099599,0.37057951174994297,0.3456909827183026,0.6913819654366052
RBM26,--,0.3338925610298099,0.8330537194850951,0.16694628051490495,-1,0.3338925610298099,0.17475617407175043,0.16278804471822952,0.32557608943645905
RBM27,+-,0.872094028578456,0.563952985710772,0.436047014289228,-1,0.872094028578456,0.45343067358695033,0.4279032626055213,0.8558065252110426
RBM28,-+,0.8951863979635857,0.44759319898179284,0.5524068010182072,1,0.8951863979635857,0.46514944102213096,0.4388866708492557,0.8777733416985114
RBM33,+-,0.17734061794777334,0.9113296910261133,0.08867030897388667,-1,0.17734061794777334,0.08521074545143444,0.07460643394934977,0.14921286789869953
RBM34,-+,0.3421784614878476,0.1710892307439238,0.8289107692560762,1,0.3421784614878476,0.1787588409765001,0.16734158444076883,0.33468316888153765
RBM38,-+,0.8418557489984133,0.42092787449920666,0.5790721255007933,1,0.8418557489984133,0.438683550079854,0.4137911367136257,0.8275822734272514
RBM39,--,0.14204858800122808,0.928975705999386,0.07102429400061404,-1,0.14204858800122808,0.06581874180117493,0.05509924709103354,0.11019849418206708
RBM4,--,0.24557881789333785,0.8772105910533311,0.12278940894666893,-1,0.24557881789333785,0.12279701135002567,0.11253707506274241,0.22507415012548482
RBM42,++,0.7902615734957292,0.3951307867478646,0.6048692132521354,1,0.7902615734957292,0.4142140086698608,0.3893229909313865,0.778645981862773
RBM43,++,0.06915424627362113,0.034577123136810564,0.9654228768631895,1,0.06915424627362113,0.025781428245493954,0.019449038955113216,0.03889807791022643
RBM44,+-,0.4313677030666456,0.7843161484666772,0.2156838515333228,-1,0.4313677030666456,0.22951006673130667,0.21577686516084874,0.43155373032169747
