gene_symbol,AnCg.F_nAcc.F_DLPFC.F_AnCg.M_nAcc.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ZNF75A,+++-++,0.21444477191670644,0.16022408750959455,0.7535512941662406,1,0.3204481750191891,0.12800182533797275,0.13546657540497375,0.2560036506759455
ZNF76,+++--+,0.8403042785871015,0.6663957388856748,0.6344647779908881,-1,1.2689295559817761,0.5076431667807438,0.4901602874907307,0.9803205749814614
ZNF761,----+-,0.44934162974130953,0.6114400293523837,0.5007751122918714,-1,1.0015502245837429,0.4450718685831622,0.42963892533226855,0.8592778506645371
ZNF763,--+-+-,0.5903950446699143,0.6134568783846457,0.6208424546752235,1,1.2269137567692914,0.5028806114882208,0.48636778462240476,0.9727355692448095
ZNF764,-+-+-+,0.5455042797221098,0.8719895204612523,0.35250171701197414,-1,0.7050034340239483,0.31211498973305957,0.30380468883691747,0.6076093776738349
ZNF765,----++,0.4626657479373937,0.3982451708769489,0.7819987798099574,1,0.7964903417538978,0.3559409046831327,0.3459958932238193,0.6919917864476386
ZNF766,+-+-+-,0.1507800620643545,0.30904337068967236,0.6807599283305814,1,0.6180867413793447,0.2703781872112258,0.26431667807437825,0.5286333561487565
ZNF768,+--++-,0.25569293258219794,0.6871231526354948,0.3997374577278072,-1,0.7994749154556144,0.35728952772073924,0.3468142148194627,0.6936284296389253
ZNF77,-++---,0.37694105144267576,0.8773035626102633,0.3026602034269813,-1,0.6053204068539626,0.26534337211955283,0.2588557412583424,0.5177114825166848
ZNF770,++++-+,0.07480538113265568,0.13369245609190966,0.6416691860716288,1,0.2673849121838193,0.10512805886714963,0.11498973305954825,0.21025611773429925
ZNF771,+---++,0.6371056464822877,0.44988043525541827,0.8014773983508907,1,0.8997608705108365,0.40168843762477896,0.3887748117727584,0.7775496235455168
ZNF772,-++--+,0.17352786459988567,0.6908742062930343,0.24676352828279602,-1,0.49352705656559204,0.20955966233173626,0.20934344874793223,0.41868689749586446
ZNF773,+-+-+-,0.49750204291398703,0.8114711165073577,0.4091501177490802,-1,0.8183002354981604,0.3660164271047228,0.35514231932006163,0.7102846386401233
ZNF774,--+++-,0.6373830964019376,0.7139249064296478,0.5502947169564651,-1,1.1005894339129303,0.4779831165868127,0.4616393816667617,0.9232787633335234
ZNF775,---++-,0.5909354153616624,0.7994278462399442,0.4628531263911221,-1,0.9257062527822442,0.4137577002053388,0.3991215561006218,0.7982431122012436
ZNF776,-+++-+,0.14945746647264355,0.7319234131036048,0.2854690148943377,-1,0.5709380297886754,0.2488021902806297,0.24368261935999086,0.4873652387199817
ZNF777,++-+--,0.30485762242663206,0.7842391709181364,0.3238325434784979,-1,0.6476650869569958,0.28331051791010725,0.27762249729051397,0.5552449945810279
ZNF778,++++-+,0.088965107363247,0.09503867867888732,0.9423226475131681,1,0.19007735735777465,0.07284239347441675,0.08344741044946384,0.1456847869488335
ZNF780A,-++--+,0.2278504331935694,0.519819996370673,0.32852451057319576,-1,0.6570490211463915,0.28793064111339267,0.2816154241058696,0.5632308482117392
ZNF780B,--+--+,0.019889827392821156,0.8942341091334259,0.015352138182663653,-1,0.030704276365327306,0.011978097193702943,0.01545833095659118,0.023956194387405885
ZNF781,-+-+-+,0.042935445734138426,0.08992561087347156,0.6822020225556433,1,0.17985122174694312,0.06827904854258171,0.07928359571070043,0.13655809708516342
ZNF782,-----+,0.06289125983950633,0.9795292655014178,0.023138052274662948,-1,0.046276104549325896,0.017853068674423912,0.02321601734071074,0.035706137348847825
ZNF783,++--+-,0.2851877964416746,0.8035309717504121,0.3259787681689965,-1,0.651957536337993,0.28507871321013006,0.2792196680166562,0.5584393360333124
ZNF784,++-++-,0.5400409011671706,0.6353538761938332,0.5887827909422693,-1,1.1775655818845385,0.4967488021902806,0.47909417603103077,0.9581883520620615
ZNF785,----++,0.21769789058899391,0.20430933600045523,0.7766773166225265,1,0.40861867200091045,0.1690148879128401,0.1715149441022131,0.3380297758256802
ZNF786,------,0.25157013569392433,0.9490454912914619,0.16452085717868295,-1,0.3290417143573659,0.13227241615331964,0.13935314585591238,0.2645448323066393
ZNF787,++-++-,0.7840528463244134,0.6444644566306719,0.6462574331382148,1,1.2889289132613437,0.5085277508413667,0.4909308692676249,0.9818617385352498
ZNF789,----++,0.6869038121839454,0.7437116705242852,0.5125909772326956,-1,1.0251819544653913,0.45396988364134155,0.4383092807027551,0.8766185614055102
ZNF79,--++--,0.0918622460516278,0.9765839378471968,0.06425402827160998,-1,0.12850805654321995,0.04711384896189824,0.060179111288574526,0.09422769792379648
ZNF790,--++-+,0.11760548741467908,0.23609133051317754,0.6375399556547626,1,0.4721826610263551,0.1995322571444869,0.2002053388090349,0.3990645142889738
ZNF791,+++-++,0.41914585748149547,0.2125661416046186,0.9427374451935655,1,0.4251322832092372,0.17660144886201587,0.1780743782797171,0.35320289772403174
ZNF792,-+++--,0.2781108123288668,0.8533163291713801,0.30117716403815137,-1,0.6023543280763027,0.26391740816792153,0.25731561234384803,0.5146312246876961
ZNF793,+---++,0.5744540026776759,0.471922582205894,0.7093437867693821,1,0.943845164411788,0.420968569961782,0.4073693817020306,0.8147387634040612
ZNF799,++++++,0.10914956415378553,0.03306581879384317,0.9942396070121151,1,0.06613163758768634,0.024242769950373624,0.03279717088751996,0.04848553990074725
ZNF8,--+---,0.28758620616562863,0.9432512550402806,0.18961174432253386,-1,0.3792234886450677,0.15537303216974674,0.15988819804917004,0.3107460643394935
ZNF80,-----+,0.1216280938623503,0.8397822189446207,0.07522213845023389,-1,0.15044427690046777,0.0553844398813598,0.06753750499115851,0.1107688797627196
ZNF800,-++--+,0.5372052681276176,0.7001201585311332,0.5257781591211104,-1,1.0515563182422207,0.46206935888660733,0.4465803433917061,0.8931606867834122
ZNF804A,-+++-+,0.5079666689886198,0.5464379100589205,0.6230932973757628,1,1.092875820117841,0.47595687639039413,0.4591603924252795,0.918320784850559
ZNF804B,--+---,0.28936167816818215,0.9376402029240809,0.1999434690013356,-1,0.3998869380026712,0.1651836641569701,0.16850151160800866,0.3303673283139402
ZNF805,+-+---,0.11141923148608412,0.957791128461472,0.09395754291240908,-1,0.18791508582481817,0.07203969883641341,0.08236837601962238,0.14407939767282682
ZNF808,-++---,0.1606390032309504,0.9784395489770722,0.07055246525696787,-1,0.14110493051393574,0.05207620351357518,0.06491358165535338,0.10415240702715035
ZNF812P,+++-+-,0.514619222238511,0.5032147288483082,0.7151298994113031,1,1.0064294576966164,0.4465233015800582,0.43121149897330596,0.8624229979466119
ZNF813,-+---+,0.3521225578902496,0.4414590168639125,0.7221958129534736,1,0.882918033727825,0.3952997547202099,0.3817020305726671,0.7634040611453342
ZNF814,+---++,0.5117666305339865,0.28396986904612165,0.9087761712382936,1,0.5679397380922433,0.24704808624721922,0.2420146018708647,0.4840292037417294
ZNF816,--+---,0.008165892817582876,0.9997756715112269,8.274004704653444e-4,-1,0.0016548009409306887,8.555783709787816e-4,7.985853630711311e-4,0.0015971707261422622
ZNF816-ZNF321P,-+-+--,0.560998049528997,0.5378280840188449,0.6540499263793489,1,1.0756561680376897,0.4703667788488962,0.45476842345425506,0.9095368469085101
ZNF821,+--++-,0.25593086064649173,0.3429156047362705,0.7004616187815909,1,0.685831209472541,0.30192230905253553,0.29460415240702714,0.5892083048140543
ZNF823,++++--,0.2518512052950181,0.2387542355460937,0.8385182734034689,1,0.4775084710921874,0.20249843135017967,0.20214464978325347,0.40428929956650694
ZNF827,+-++-+,0.23456054963885795,0.2936554227472126,0.8180778054103617,1,0.5873108454944252,0.2568022360390166,0.250228154232261,0.500456308464522
ZNF829,+-+-++,0.26875933915144745,0.21919215586795165,0.9179539336090882,1,0.4383843117359033,0.18287604814328903,0.18429158110882957,0.36575209628657807
ZNF83,-+---+,0.5722484246014519,0.6264580689895729,0.6046282255781789,-1,1.2092564511563577,0.5010266940451745,0.4842849808909931,0.9685699617819862
ZNF830,-+-++-,0.48063220147318375,0.6791402573083838,0.48555356484799517,-1,0.9711071296959903,0.431895961670089,0.41885802293080826,0.8377160458616165
ZNF831,-++--+,0.3861077798983854,0.6727159469142354,0.4106505259691201,-1,0.8213010519382402,0.3673283139402236,0.35628315555302037,0.7125663111060407
ZNF835,-+-++-,0.4970681155868989,0.5543481017663923,0.6077388142217683,1,1.1086962035327845,0.48017797045234156,0.4640086698608259,0.9280173397216518
ZNF836,++++-+,0.40027610861873575,0.48492703164332096,0.6016239227169702,1,0.9698540632866419,0.4314642633050026,0.418092630618298,0.836185261236596
ZNF837,++--++,0.8588958413039467,0.6957167153799303,0.6065094789531202,-1,1.2130189579062405,0.5015400410677618,0.4847413153841766,0.9694826307683532
ZNF839,++-+++,0.8451827069211675,0.5732555475824204,0.7290230753963699,1,1.1465110951648407,0.49038845473732245,0.4729066849190052,0.9458133698380105
ZNF841,--+---,0.11037186206637487,0.9846132911293484,0.03889172089403695,-1,0.0777834417880739,0.029146703171343828,0.037476470252695224,0.058293406342687655
ZNF843,+++-++,0.014003170318943372,0.060522441665186166,0.7126238839684333,1,0.12104488333037233,0.04483486395527922,0.057266712297513116,0.08966972791055844
ZNF844,--+-++,0.1907666330077528,0.21043071181979545,0.8904369813305966,1,0.4208614236395909,0.17414865096115453,0.17664841432808578,0.34829730192230907
ZNF845,-+++-+,0.247405073542915,0.6112006952954224,0.4011052726735761,-1,0.8022105453471522,0.3589436459046315,0.34829730192230907,0.6965946038446181
ZNF846,------,0.1870778311523396,0.970789233820168,0.08381743778011333,-1,0.16763487556022666,0.06274241387177733,0.0739832297073755,0.12548482774355466
ZNF85,--+--+,0.20496299894566297,0.7897634784185855,0.3024016050060519,-1,0.6048032100121038,0.2651722564453571,0.2584564485768068,0.5169128971536135
ZNF850,+---++,0.29532783592105893,0.37061517746710754,0.693664105597626,1,0.7412303549342151,0.3285608350921225,0.32049965776865164,0.6409993155373033
ZNF852,-----+,0.10586219415641727,0.8167130858382274,0.1334332207286523,-1,0.2668664414573046,0.10483686972393338,0.11453995778905939,0.20967373944786677
ZNF853,---+++,0.45942455603700705,0.8560641247687223,0.36522934640678034,-1,0.7304586928135607,0.3235797399041752,0.3160116365295762,0.6320232730591524
ZNF860,++++++,0.3047689890263645,0.19665782585240912,0.9382347265967985,1,0.39331565170481825,0.1623980377616793,0.16535477983116587,0.3247960755233586
ZNF862,+++--+,0.1788227880264956,0.909373836516588,0.1816870400582017,-1,0.3633740801164034,0.1483002509696555,0.15344247333295305,0.296600501939311
ZNF865,++-++-,0.3847132788462112,0.7966247220411696,0.3808900801850457,-1,0.7617801603700914,0.3380675336527493,0.3300439221949689,0.6600878443899378
ZNF878,++++-+,0.016967696241371948,0.04354253328948108,0.8340029876887229,1,0.08708506657896216,0.032399749016028746,0.04186630161989505,0.06479949803205749
ZNF879,+++---,0.6105486595741239,0.47939775135463253,0.73722860882004,1,0.9587955027092651,0.42712908561975926,0.41392881587953456,0.8278576317590691
ZNF880,++++++,0.25141554335061855,0.14249816444729085,0.9589318958292881,1,0.2849963288945817,0.11294278706291712,0.121492128678987,0.22588557412583424
ZNF883,+++--+,0.19455406837772501,0.3522824633330949,0.6797163430530582,1,0.7045649266661898,0.3117905424676288,0.30361624458133696,0.6072324891626739
ZNF891,-----+,0.1811659714349395,0.910859572564035,0.19155834697448504,-1,0.3831166939489701,0.15731234314396533,0.16142832696366435,0.31462468628793067
ZNF90,+---++,0.07431981675566303,0.11693928992454397,0.7859834957183379,1,0.23387857984908794,0.0908105641435172,0.09958932238193019,0.1816211282870344
ZNF91,+++--+,0.38770141587991,0.5345913785358797,0.5910607901788815,1,1.0691827570717594,0.4681421481946267,0.4523728040155145,0.904745608031029
ZNF92,++++--,0.10409658780746837,0.49415704842535885,0.3026992975556204,-1,0.6053985951112408,0.26540041067761805,0.2589127830699903,0.5178255661399807
ZNF93,+-++-+,0.4234867186542667,0.3284930544374709,0.8582018627519858,1,0.6569861088749418,0.28783298157549486,0.28159936116814965,0.5631987223362993
ZNF98,+-++++,0.06329256574529846,0.023009043919780137,0.9898418962969537,1,0.046018087839560275,0.017797045234156636,0.023100616016427104,0.03559409046831327
ZNF99,----+-,0.3059223094738767,0.44349309179703844,0.6612099796394368,1,0.8869861835940769,0.39683988363470424,0.38295687885010266,0.7659137577002053
ZNFX1,+++++-,0.41323417883908486,0.29543413814953484,0.8607842064197824,1,0.5908682762990697,0.2585705322001027,0.2517681953000228,0.5035363906000456
ZNHIT1,+---+-,0.21066206588483358,0.3895250169227773,0.5774741237466053,1,0.7790500338455546,0.34698534025440647,0.33749714807209674,0.6749942961441935
ZNHIT2,-+-++-,0.758409392505412,0.688301667293036,0.5899980324028092,-1,1.1799960648056185,0.4970339949806069,0.47960755233586216,0.9592151046717243
ZNHIT3,----+-,0.24307507887285093,0.35513259447684536,0.6946879741414234,1,0.7102651889536907,0.3145855912383777,0.3062970568104038,0.6125941136208076
ZNHIT6,-++-+-,0.5457432347613914,0.7662031350639099,0.4393254904679732,-1,0.8786509809359464,0.3928815879534565,0.3797843819519708,0.7595687639039416
ZNRD1,+---+-,0.535595546921007,0.4469248660528549,0.7914832345279758,1,0.8938497321057098,0.3991215561006218,0.3863791923340178,0.7727583846680356
ZNRF1,-+-+--,0.522478380249006,0.8723592119891341,0.3532629910485708,-1,0.7065259820971416,0.3127424138717773,0.3046603160116365,0.609320632023273
ZNRF2,-++--+,0.1812689729523979,0.792966529234154,0.24381552170629242,-1,0.48763104341258484,0.20682181154460416,0.2067195254121271,0.4134390508242542
ZNRF3,+++--+,0.5327442502448148,0.4532554271126655,0.7386444674563089,1,0.906510854225331,0.40454052820717584,0.39168377823408623,0.7833675564681725
ZNRF4,++-+++,0.1636749296724395,0.0871999335838936,0.9572257145925149,1,0.1743998671677872,0.06542695796018481,0.0770590919461556,0.13085391592036963
ZP1,+--+--,0.497820302244784,0.716160510317377,0.46333541955553176,-1,0.9266708391110635,0.4141569701117956,0.3995208487821573,0.7990416975643146
ZP2,-+-+++,0.3088589510351031,0.20733115036949082,0.9050515539281552,1,0.41466230073898164,0.17163881124864525,0.17396760209901893,0.3432776224972905
ZP3,++-+++,0.339243176819256,0.25518723418933215,0.9040810339797851,1,0.5103744683786643,0.2181849295533626,0.21708875199634953,0.43417750399269905
ZP4,+-----,0.2520916716419417,0.9457257714103177,0.15555113829053266,-1,0.3111022765810653,0.1241159023499886,0.13256517026980777,0.2482318046999772
ZPBP,-+--++,0.17146022464528227,0.3196685241697214,0.6301329020266028,1,0.6393370483394428,0.2796760025098397,0.2737280401551449,0.5474560803102898
ZPBP2,++-+++,0.1874751581732112,0.1317272682638668,0.94086387890604,1,0.2634545365277336,0.10341680451771149,0.11310746064339494,0.20683360903542297
ZPLD1,+--+++,0.05904196661529044,0.03932826111375927,0.9680639988737034,1,0.07865652222751854,0.029319491187040102,0.0378736025553274,0.058638982374080204
ZPR1,+++++-,0.08320516351654687,0.07790741063544485,0.9609888396730906,1,0.1558148212708897,0.057612229764417315,0.06930184804928131,0.11522445952883463
ZRANB1,-+++-+,0.04441564346445968,0.6860810754483437,0.1442100273397454,-1,0.2884200546794908,0.11453342459502623,0.1229821459129542,0.22906684919005246
ZRANB2,----++,0.16674128985001746,0.6465257892443494,0.32623355950522454,-1,0.6524671190104491,0.2852498288843258,0.2793907934516,0.5587815869032
ZRANB3,+-+--+,0.14115843106070544,0.20422964157161802,0.8095738902617065,1,0.40845928314323604,0.16890080428954424,0.1715149441022131,0.3378016085790885
ZSCAN1,+---+-,0.262175838138357,0.8552270051682056,0.2227937902614827,-1,0.4455875805229654,0.18594569929272187,0.18743939307512406,0.37189139858544373
ZSCAN10,-+--+-,0.442792798916383,0.5127927092198884,0.6802077085570715,1,1.0255854184397768,0.454052820717586,0.4383413187314625,0.876682637462925
ZSCAN12,-+++--,0.5873710949748149,0.580179505530736,0.6354582994584586,1,1.160359011061472,0.4937539216245508,0.47604380561259413,0.9520876112251883
ZSCAN16,----+-,0.18027989568409913,0.9663497435304353,0.11120052275502212,-1,0.22240104551004425,0.08641341546885695,0.09554503451029604,0.1728268309377139
ZSCAN18,++-++-,0.4678109485865083,0.691630511776343,0.5196199959600626,-1,1.0392399919201252,0.4588751996349532,0.4427015001996463,0.88540300039929265
ZSCAN2,-+--+-,0.3272315150820224,0.5037925886078527,0.5943466658772656,1,1.0075851772157054,0.4473218869431293,0.43155373032169747,0.8631074606433949
ZSCAN20,--++-+,0.41082995024597135,0.5520658010717939,0.5731059423914571,1,1.1041316021435879,0.47915121784267867,0.46292493725758616,0.9258498745151723
ZSCAN21,+-+---,0.12217189394847888,0.9318988203778822,0.0836823549955373,-1,0.1673647099910746,0.06257129819758156,0.07364097883748788,0.12514259639516312
ZSCAN22,-----+,0.39480288889112625,0.7829284955329868,0.4022333745472522,-1,0.8044667490945044,0.35974218571754507,0.34920997090867606,0.6984199418173521
ZSCAN23,--+---,0.12719358367450065,0.9852829281781049,0.054272126951717604,-1,0.10854425390343521,0.03998402920374173,0.0520221322229194,0.07996805840748346
ZSCAN25,--++-+,0.1712412930679753,0.875535499231302,0.21588520653231652,-1,0.43177041306463304,0.17944330367328315,0.18082254292396327,0.3588866073465663
ZSCAN26,--++-+,0.1516401577121496,0.8203567898156089,0.22507760917672545,-1,0.4501552183534509,0.188683550079854,0.18977810735268952,0.377367100159708
ZSCAN29,--++-+,0.3644431950229544,0.7680943579274192,0.41596146468102596,-1,0.8319229293620519,0.3723477070499658,0.36135987678968684,0.7227197535793737
