gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
SLC22A31,---,0.0949285995028062,0.9976171655738398,0.01790655408200122,-1,0.03581310816400244,0.0338238649326945,0.04956933432205807,0.067647729865389
SLC22A4,+++,0.7144956130281909,0.4696565360854996,0.8065193571770642,1,0.9393130721709992,0.47783925617477613,0.4174652064795802,0.8349304129591604
SLC22A5,+++,0.5043344695136742,0.36349662356372264,0.8646056898679967,1,0.7269932471274453,0.4166904340881866,0.36019849418206706,0.7203969883641341
SLC22A6,---,0.049676829870853666,0.9911434314908116,0.021673894042732147,-1,0.043347788085464294,0.04089664613278576,0.05493126461696424,0.08179329226557153
SLC22A7,+--,0.24269313719808114,0.6997085775096736,0.3452024461165787,-1,0.6904048922331574,0.40463153091489845,0.34772688380582967,0.6954537676116593
SLC22A8,-+-,0.04998641691936273,0.6018740366946752,0.12846696574278885,-1,0.2569339314855777,0.20100387862194843,0.18019508299583595,0.3603901659916719
SLC22A9,+--,0.20722502709439178,0.47682350404683826,0.32278326428462373,-1,0.6455665285692475,0.38894592744695416,0.33312418002395755,0.6662483600479151
SLC23A1,---,0.1015831699746832,0.9969109346008467,0.02102239562382516,-1,0.04204479124765032,0.03947068218115446,0.05407563744224517,0.07894136436230892
SLC23A2,+++,0.1479822239829984,0.10297543403454945,0.9592198424384358,1,0.2059508680690989,0.16753180080999372,0.15702715035363907,0.31405430070727813
SLC23A3,---,0.010484967217936856,0.9914142650903658,0.008248716850385923,-1,0.016497433700771846,0.016940451745379878,0.030346243796702983,0.033880903490759756
SLC24A1,-++,0.208505166515095,0.1819816849985663,0.8815070673058161,1,0.3639633699971326,0.2617648736523872,0.22861054072553047,0.45722108145106094
SLC24A2,--+,0.1331230682194625,0.2929514603097183,0.642456542781474,1,0.5859029206194366,0.36563801266328216,0.31291352954597307,0.6258270590919461
SLC24A3,++-,0.6358139089898868,0.539676586446413,0.7266165186929392,1,1.079353172892826,0.5075009982317038,0.44433036732831394,0.8886607346566279
SLC24A4,-+-,0.2151039109223754,0.7782540618646594,0.283916571901837,-1,0.567833143803674,0.35728952772073924,0.306999030289202,0.613998060578404
SLC24A5,+++,0.38489716789729733,0.3362927917701203,0.8620863854489689,1,0.6725855835402406,0.39860817979579033,0.3426306182979694,0.6852612365959388
SLC25A1,++-,0.2374290160806416,0.5971688244259571,0.42697639844307944,-1,0.8539527968861589,0.4549395391284508,0.39638354914152074,0.7927670982830415
SLC25A10,++-,0.029730436162783737,0.3891175904258469,0.1509680786346902,-1,0.3019361572693804,0.22872461784166095,0.20107238605898123,0.40214477211796246
SLC25A11,++-,0.18758594120207095,0.36843166470096383,0.526579403522564,1,0.7368633294019277,0.4197706919171753,0.36390600045630844,0.7278120009126169
SLC25A12,+++,0.12774556720098876,0.11417364585959304,0.9462399642669475,1,0.22834729171918608,0.18276196451999316,0.16809263061829796,0.3361852612365959
SLC25A13,--+,0.012040960841315292,0.7135644607610616,0.02297019843837022,-1,0.04594039687674044,0.043349304129591607,0.05704181164793794,0.08669860825918321
SLC25A15,-+-,0.2540725467583371,0.7927425322312857,0.2687007875234711,-1,0.5374015750469422,0.34548254620123203,0.2967885460042211,0.5935770920084422
SLC25A16,++-,0.39486604930353636,0.49444278466407643,0.5853144676929675,1,0.9888855693281529,0.4891335348810678,0.4279603011635866,0.8559206023271732
SLC25A17,-++,0.5497122225739786,0.5414432926562407,0.6593013797924158,1,1.0828865853124814,0.5080714163481832,0.44490075290896647,0.8898015058179329
SLC25A18,+-+,0.09137016273142902,0.6273456252525724,0.24347712737221677,-1,0.48695425474443355,0.3220396988364134,0.2781929154069933,0.5563858308139866
SLC25A19,+++,0.11097256119205101,0.01984881743175901,0.9964654690164305,1,0.03969763486351802,0.03719126119445554,0.05219028062970568,0.07438252238891108
SLC25A2,+--,0.22351890182646428,0.8352490533634183,0.2751975043882983,-1,0.5503950087765966,0.35044490075290896,0.3008385146312247,0.6016770292624494
SLC25A20,+-+,0.2287612762222989,0.3198223988153924,0.6807730631490915,1,0.6396447976307847,0.38680052478466714,0.3311658681268538,0.6623317362537076
SLC25A21,---,0.034818552396911555,0.9812364756367973,0.027287004377302006,-1,0.05457400875460401,0.0513347022587269,0.06422907991557812,0.1026694045174538
SLC25A22,++-,0.008228224286757284,0.0023766720318387402,0.9371602076457982,1,0.0047533440636774804,0.006046432034681422,0.013118868355007985,0.012092864069362844
SLC25A23,+++,0.06444023405421084,0.028049689704421024,0.9752558175866388,1,0.05609937940884205,0.052421424904454964,0.06587953456536619,0.10484284980890993
SLC25A24,-++,0.24606889095740114,0.188869034987827,0.8872860040226681,1,0.377738069975654,0.26860989105013977,0.23437143509012093,0.46874287018024186
SLC25A25,++-,0.27578464087254184,0.24288351502491937,0.8078860522546574,1,0.48576703004983873,0.3217728595060179,0.2777777777777778,0.5555555555555556
SLC25A27,+++,0.8289271378936379,0.5474619775233888,0.7501894780383664,1,1.0949239550467775,0.5106382978723404,0.4465548710928588,0.8931097421857176
SLC25A28,+++,0.2824891607386945,0.1969781782541859,0.9383093667288371,1,0.3939563565083718,0.2773943300439222,0.2413301391740817,0.4826602783481634
SLC25A29,-++,0.6233749144991538,0.6656176237407854,0.5945263690831898,-1,1.1890527381663796,0.526237736710016,0.4594147510124922,0.9188295020249844
SLC25A3,+++,0.15218087626833746,0.059921899587073224,0.9878991467329543,1,0.11984379917414645,0.10535622611374137,0.10985626283367557,0.21071245222748275
SLC25A30,+++,0.2336322285728348,0.2257608471845128,0.9021565992412363,1,0.4515216943690256,0.3047743996349324,0.26448779374857406,0.5289755874971481
SLC25A31,--+,0.4137335150782114,0.6040987957251387,0.49995571326669797,-1,0.9999114265333959,0.49155829340634266,0.4311790542467629,0.8623581084935258
SLC25A32,+++,0.22106944607484613,0.13326666243778898,0.9613773813548564,1,0.26653332487557796,0.20786036164508584,0.1852041980378736,0.3704083960757472
SLC25A33,---,0.13481679663784776,0.9842134278449504,0.06358076227399413,-1,0.12716152454798826,0.1106548026465891,0.11396953967258,0.2213096052931782
SLC25A34,+--,0.31822610435409565,0.7914326677607675,0.2764567971970093,-1,0.5529135943940185,0.35130047912388773,0.3012948491244082,0.6025896982488164
SLC25A35,-+-,0.49180454258170725,0.69680226881187,0.45362042230122507,-1,0.9072408446024501,0.46954140999315536,0.40967429125549026,0.8193485825109805
SLC25A36,+++,0.027778249146208318,0.041989907539543986,0.9523130724088602,1,0.08397981507908797,0.07580856768010952,0.0865845311430527,0.15161713536021904
SLC25A37,++-,0.3569372495828351,0.48678350825727096,0.5907620797781571,1,0.9735670165145419,0.4854828589355998,0.4249372575861282,0.8498745151722564
SLC25A38,+++,0.056594631006415,0.019923398516237898,0.9936367839292937,1,0.039846797032475796,0.03741942844104729,0.05224731918777093,0.07483885688209457
SLC25A39,+--,0.0850255335072306,0.7092020994513513,0.17623350105027044,-1,0.3524670021005409,0.25558977869039473,0.22411727796474817,0.44823455592949635
SLC25A4,+++,0.2273248303475867,0.17314688697581423,0.942195083001321,1,0.34629377395162847,0.25252410016542126,0.22119552817704768,0.44239105635409537
SLC25A40,+++,0.14672185627726272,0.054999672400792884,0.9866147034161155,1,0.10999934480158577,0.09668587074325481,0.10381017567875885,0.19337174148650962
SLC25A41,++-,0.1203961513720901,0.1241580580277593,0.731024125112441,1,0.2483161160555186,0.1954252467058354,0.17750399269906456,0.3550079853981291
SLC25A42,-+-,0.2600967731518822,0.5219618737753866,0.40987554281219196,-1,0.8197510856243839,0.4433607118412047,0.3862871484798357,0.7725742969596714
SLC25A44,+++,0.07789377693915096,0.02234097671729295,0.9933721042057617,1,0.0446819534345859,0.0420968569961782,0.05618297969427333,0.0841937139923564
SLC25A45,+--,0.1359216063699391,0.8840266130706678,0.12677627558899768,-1,0.25355255117799536,0.19883641341546884,0.17888312132793338,0.35776624265586676
SLC25A46,-++,0.21375775478796902,0.2799658488011944,0.8050498132905786,1,0.5599316976023888,0.353887399463807,0.304072553045859,0.608145106091718
SLC25A47,--+,0.3031604915843272,0.4826109210562367,0.576077661473114,1,0.9652218421124734,0.48314414465803435,0.42288386949577916,0.8457677389915583
SLC25A48,+--,0.07282096672505456,0.7695241833735031,0.1671842448649295,-1,0.334368489729859,0.24634953228382386,0.21630254976898067,0.43260509953796134
SLC25A51,-+-,0.28342184590553715,0.6860934187120047,0.3871873392088166,-1,0.7743746784176332,0.43052703627652295,0.3732245736124579,0.7464491472249158
SLC25A52,--+,0.1870281477192796,0.8879332482861985,0.12035723734556808,-1,0.24071447469113616,0.19056582249600731,0.17357823284467513,0.34715646568935027
SLC26A1,-+-,0.1145445695581232,0.80875830770776,0.16287066737489367,-1,0.32574133474978734,0.2413301391740817,0.2124237065769209,0.4248474131538418
SLC26A10,+--,0.011370361731451605,0.9167884339081891,0.005891454399384766,-1,0.011782908798769531,0.012605521332420716,0.024984313501796817,0.02521104266484143
SLC26A11,-+-,0.23358843902155924,0.8428898673457067,0.2604344807152563,-1,0.5208689614305126,0.33709787816563996,0.29068507215789174,0.5813701443157835
SLC26A2,+++,0.0707730081028615,0.05706977584502523,0.9756913721703451,1,0.11413955169005045,0.0999942958188352,0.10666210358202145,0.1999885916376704
SLC26A3,+++,0.16775102714715512,0.2056210938498707,0.8862717619162437,1,0.4112421876997414,0.2861787690377046,0.24817476614191195,0.4963495322838239
SLC26A4,+-+,0.48252937150146935,0.6335380272924043,0.5612841703324865,-1,1.122568340664973,0.5172826830937713,0.4505732702070618,0.9011465404141236
SLC26A5,-++,0.14900572878625648,0.18609919600388247,0.7984261304493929,1,0.37219839200776494,0.26604300952598253,0.23169062286105407,0.46338124572210815
SLC26A6,+-+,0.1444764505438938,0.6993083792881044,0.29174475310775394,-1,0.5834895062155079,0.36441934747889576,0.311619417032685,0.62323883406537
SLC26A7,-+-,0.3144104661433844,0.5953201445973892,0.34468864481424744,-1,0.6893772896284949,0.40423226100844173,0.34715646568935027,0.6943129313787005
SLC26A8,++-,0.4207815554230786,0.3418699914348571,0.8512694556778527,1,0.6837399828697142,0.4019166048713707,0.34582477754962354,0.6916495550992471
SLC26A9,--+,0.0038886950489659356,0.8432486868140128,0.010086222009969796,-1,0.020172444019939593,0.020419803787360257,0.035023672351833894,0.040839607574720514
SLC27A1,---,0.030363945714580044,0.9944047058343695,0.007940322348614502,-1,0.015880644697229003,0.016541181838923114,0.029490616621983913,0.03308236367784623
SLC27A2,+++,0.19172819855236228,0.13125402608811004,0.9581510120672947,1,0.2625080521762201,0.20483714562774513,0.1826945014830025,0.365389002966005
SLC27A3,++-,0.020795708332323165,0.06316191400872541,0.8236702632510252,1,0.12632382801745082,0.11003365466887229,0.11344969199178645,0.22006730933774457
SLC27A4,++-,0.3726124961840363,0.4171707004537421,0.7450174948865478,1,0.8343414009074842,0.44829159774114424,0.39014373716632444,0.7802874743326489
SLC27A5,---,0.06754837731593083,0.9864128974985075,0.038180852543385956,-1,0.07636170508677191,0.0701574264202601,0.0806000798585363,0.1403148528405202
SLC27A6,---,0.010676901429877032,0.9999984549707369,3.8860013352198854e-5,-1,7.772002670439771e-5,1.7111567419575633e-4,6.845017397752553e-4,3.4223134839151266e-4
SLC28A1,-++,0.36948221042437607,0.6372366400495775,0.5034415208951155,-1,1.006883041790231,0.492756103125713,0.4323769322913696,0.8647538645827392
SLC28A2,+-+,0.5052583241373083,0.48871312564324626,0.682776482288102,1,0.9774262512864925,0.4863955279219668,0.4256787588409765,0.851357517681953
SLC28A3,+++,0.12495984945673477,0.08917879617620242,0.9704162162117009,1,0.17835759235240484,0.14768125035651133,0.14350901209217432,0.28701802418434863
SLC29A1,++-,0.052050510939266374,0.3016171071100936,0.19049133388652853,-1,0.38098266777305706,0.2702486881131645,0.23586789116422338,0.47173578232844676
SLC29A2,++-,0.11433471374727143,0.17401726452160007,0.5959115089922157,1,0.34803452904320015,0.2533797273401403,0.2216518366415697,0.4433036732831394
SLC29A3,---,0.5371690393265214,0.8590778730682203,0.36183543639888543,-1,0.7236708727977709,0.41535477983116587,0.359363413382009,0.718726826764018
SLC29A4,+--,0.29070256222135643,0.7813159867117049,0.23413272178205927,-1,0.46826544356411853,0.3128564909879078,0.2715760652558325,0.543152130511665
SLC2A1,+++,0.4089561525199882,0.41504015707929215,0.7949573469628329,1,0.8300803141585843,0.4471507615081855,0.38894592744695416,0.7778918548939083
SLC2A10,++-,0.4384884137483183,0.297317403636182,0.8749156746147508,1,0.594634807272364,0.3689464377388626,0.31587953456536616,0.6317590691307323
SLC2A11,++-,0.13721792629848778,0.16014928895906233,0.6461150011692905,1,0.32029857791812466,0.23866293993497234,0.20978781656399725,0.4195756331279945
SLC2A12,-++,0.25156158533350165,0.2893177015773512,0.8052161685564423,1,0.5786354031547024,0.362158462152758,0.31034679443303675,0.6206935888660735
SLC2A13,-++,0.1873263615241779,0.18321104121236237,0.8695745170789895,1,0.36642208242472474,0.2629627516969939,0.229865389002966,0.459730778005932
SLC2A2,--+,0.5223845124251213,0.6519428369873667,0.5044213479331271,-1,1.0088426958662542,0.4930983344741045,0.43277622497290513,0.8655524499458103
SLC2A4,+-+,0.14066098453338874,0.09815270627400426,0.7792234335385978,1,0.1963054125480085,0.16068678341224119,0.15240702715035365,0.3048140543007073
SLC2A4RG,---,0.1148605806682158,0.9803649485464756,0.05530162495823967,-1,0.11060324991647934,0.09707962582705909,0.10455764075067024,0.19415925165411818
SLC2A5,-++,0.05332266183189941,0.12106096805386965,0.7836669949198972,1,0.2421219361077393,0.19166048713707148,0.17413871777321469,0.34827743554642937
SLC2A6,++-,0.27478509473672225,0.6185963907356651,0.441446076999661,-1,0.882892153999322,0.46303901437371664,0.4033996919742171,0.8067993839484342
SLC2A7,+-+,0.2767346291057993,0.3447771658249977,0.775168216797916,1,0.6895543316499954,0.40436940277223204,0.3473077800593201,0.6946155601186402
SLC2A8,-+-,0.07880442112449736,0.7509352930111928,0.07239846028257224,-1,0.14479692056514448,0.12326032397900981,0.12440819120415264,0.24652064795801962
SLC2A9,+-+,0.42240685283868235,0.48437885379463613,0.6594395430025227,1,0.9687577075892723,0.4842849808909931,0.4239105635409537,0.8478211270819074
SLC30A1,+++,0.08497039887839827,0.08401458000755868,0.9583862299729141,1,0.16802916001511736,0.14020877303063145,0.1380333105179101,0.2760666210358202
SLC30A10,--+,0.48519728373499615,0.793178521173967,0.3954801405800399,-1,0.7909602811600798,0.4354893908281999,0.3773886258627574,0.7547772517255148
SLC30A2,---,0.06172216505326704,0.9642215104203522,0.03440053284848335,-1,0.0688010656969667,0.06319872233629933,0.07506702412868632,0.12639744467259867
SLC30A3,+--,0.16539075391337,0.7807256729413635,0.17215896890755533,-1,0.34431793781511066,0.25165411818389233,0.22035251839598424,0.4407050367919685
SLC30A4,-++,0.007254353226057065,0.016326961708851017,0.7043459950181803,1,0.032653923417702034,0.031144829159774113,0.04688569472963724,0.062289658319548226
SLC30A5,--+,0.21715601834710088,0.3829725197029646,0.6479477754762909,1,0.7659450394059292,0.4277565455478866,0.3709217430983345,0.741843486196669
SLC30A6,--+,0.08314510655657943,0.27350354715864816,0.29328555466393785,1,0.5470070943172963,0.34938109634361986,0.29956650695870407,0.5991330139174081
SLC30A7,-++,0.12669245882248473,0.22387107749175184,0.8086280110201092,1,0.44774215498350367,0.3030631452854943,0.2627195984485512,0.5254391968971024
SLC30A8,---,0.06115436617256911,0.986372290263853,0.033434267120689705,-1,0.06686853424137941,0.06165868126853753,0.07386914608407963,0.12331736253707506
SLC30A9,-++,0.28778043153517763,0.20198316380569878,0.9036652247627768,1,0.40396632761139756,0.2823569676572928,0.24560803102897558,0.49121606205795115
SLC31A1,+++,0.05545665848619727,0.05659106179245073,0.9662409612197316,1,0.11318212358490146,0.09930979407905995,0.10614875655943418,0.1986195881581199
SLC31A2,--+,0.007366738979456969,0.8978073407861104,0.00483204208856602,-1,0.00966408417713204,0.010609171800136893,0.021847013861160232,0.021218343600273786
SLC32A1,-+-,0.09786650738287744,0.731189503778508,0.10387150512044345,-1,0.2077430102408869,0.16843486196668947,0.1581769436997319,0.3163538873994638
SLC33A1,--+,0.17782662487654183,0.8585667150216352,0.22387155131052622,-1,0.44774310262105244,0.3031028975587497,0.26273458445040215,0.5254691689008043
SLC34A1,+++,0.21990950014353572,0.09020248941238486,0.9804960293925264,1,0.18040497882476972,0.14882208658947008,0.1447068218115446,0.2894136436230892
SLC34A2,-+-,0.039066224268475266,0.9321161945484173,0.03400101264833537,-1,0.06800202529667074,0.06274241387177733,0.07443956420055901,0.12548482774355466
SLC35A1,+++,0.11937308586290692,0.0803697925791977,0.940357402165674,1,0.1607395851583954,0.1350179681706691,0.13369838010495094,0.2673967602099019
SLC35A3,-++,0.28346191349029226,0.2662363033640845,0.8589924525043146,1,0.532472606728169,0.34304945525069874,0.29523157654574494,0.5904631530914899
SLC35A4,+++,0.020905101637368525,0.0025750137531366686,0.9961607754389032,1,0.005150027506273337,0.0066168501511608005,0.014088523842117272,0.013233700302321601
