gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
SMR3A,-++,0.4597240724017657,0.5536407156692253,0.5825644015939955,1,1.1072814313384507,0.5145448323066393,0.4481263902355558,0.8962527804711116
SMR3B,+++,0.2767346291057993,0.16880786702562814,0.930062930855506,1,0.3376157340512563,0.24777549623545517,0.21736154679746764,0.4347230935949353
SMTN,+++,0.6441972112645642,0.5018431517302236,0.7734423990994899,1,1.0036863034604473,0.49224275610312573,0.4319853989619575,0.863970797923915
SMTNL1,++-,0.23776827898268954,0.5349245264853709,0.45228326562525084,-1,0.9045665312505017,0.4686590999828894,0.4090234998859229,0.8180469997718458
SMTNL2,+-+,0.4716114984425922,0.4456492201527121,0.7767460855850499,1,0.8912984403054242,0.4657768651608487,0.4058061940341071,0.8116123880682142
SMU1,-++,0.13181753999251816,0.21126739018007587,0.7941740871029188,1,0.42253478036015174,0.2911248003650468,0.2537500712941311,0.5075001425882621
SMUG1,++-,0.144007914964348,0.7112500363129081,0.2837843587981015,-1,0.567568717596203,0.3572691496036046,0.30686744239105634,0.6137348847821127
SMURF1,-+-,0.30981863949931093,0.652115534111735,0.37350304905679665,-1,0.7470060981135933,0.4221753265271203,0.36664385124344057,0.7332877024868811
SMURF2,+++,0.018762876609477817,0.014165581222136892,0.9807664036483723,1,0.028331162444273784,0.026979237964864247,0.042434266811156106,0.053958475929728494
SMYD1,---,0.165399114295301,0.8606914814402902,0.22563303230860615,-1,0.4512660646172123,0.30456852791878175,0.2643737166324435,0.528747433264887
SMYD2,+++,0.2171314684444233,0.15338537676439878,0.9472322444102492,1,0.30677075352879757,0.23123431439653205,0.20304568527918782,0.40609137055837563
SMYD3,+++,0.12877594697423617,0.04736071676247764,0.9866785788121095,1,0.09472143352495528,0.08470225872689939,0.09353789996007529,0.16940451745379878
SMYD4,--+,0.5551124763379953,0.6173110991726841,0.5877613228250901,-1,1.1755226456501802,0.5246677693492272,0.45796258270590917,0.9159251654118183
SMYD5,+++,0.033303929457436925,0.00544402057227208,0.9976655534294859,1,0.01088804114454416,0.01163586584531143,0.023840757428848457,0.02327173169062286
SNAI1,+++,0.04977699976640614,0.03462832171206827,0.9572967429429132,1,0.06925664342413654,0.06382614647501711,0.07517253179718246,0.12765229295003422
SNAI2,-+-,0.15326816185490943,0.6579236290685503,0.2781279887937234,-1,0.5562559775874468,0.35259225460560084,0.30236139630390146,0.6047227926078029
SNAI3,++-,0.11573730969996449,0.56239275432799,0.28062204166632154,-1,0.5612440833326431,0.3542462784463583,0.30469997718457675,0.6093999543691535
SNAP23,--+,0.09418369350910417,0.8932648171753379,0.0905926495604669,-1,0.1811852991209338,0.14920435749729083,0.14510609171800137,0.29021218343600275
SNAP25,+++,0.18710195331758472,0.046145089106787586,0.9926164456410211,1,0.09229017821357517,0.08213552361396304,0.09234015855814749,0.16427104722792607
SNAP29,-++,0.10866096301349701,0.20488918450015522,0.7676189735817376,1,0.40977836900031045,0.2854779831165868,0.24759025836993098,0.49518051673986196
SNAP47,+++,0.05681666988442847,0.0349670780963902,0.9728353911659895,1,0.0699341561927804,0.06485284052019165,0.07551474362630468,0.1297056810403833
SNAP91,+++,0.32298352804101704,0.13087937323617072,0.9700228211484888,1,0.26175874647234143,0.2043691535477983,0.1822848343124394,0.3645696686248788
SNAPC1,+-+,0.5884006511408195,0.5624435869752736,0.6441388391639707,1,1.1248871739505473,0.5175108373260324,0.4507500142588262,0.9015000285176524
SNAPC2,++-,0.013168515917778097,0.34308885692761915,0.08921920651585866,-1,0.1784384130317173,0.1478355101808019,0.14350901209217432,0.28701802418434863
SNAPC3,-++,0.045598021135000846,0.04967608635288712,0.9346732167761223,1,0.09935217270577423,0.08880903490759753,0.09656077111732163,0.17761806981519507
SNAPC4,++-,0.04693560492962299,0.15748191686773882,0.23947379532652593,1,0.31496383373547765,0.23551220625142597,0.20686705070438602,0.41373410140877204
SNAPC5,++-,0.10665645077755921,0.20157789085594788,0.8020986164339818,1,0.40315578171189576,0.2821697467488022,0.2451947755660754,0.4903895511321508
SNAPIN,---,0.552027035427878,0.8387733857340252,0.39532589989443284,-1,0.7906517997888657,0.4354075172531797,0.3771959844855122,0.7543919689710245
SNCA,+++,0.07184681779290142,0.045182025031968415,0.9735039843871529,1,0.09036405006393683,0.08076659822039699,0.09085724063195118,0.16153319644079397
SNCAIP,-+-,0.20011487536421055,0.6497825821827288,0.2988320035801588,-1,0.5976640071603176,0.37027319911024925,0.3166780743782797,0.6333561487565594
SNCB,++-,0.022354404099241956,0.15477489117363916,0.13561136040879773,-1,0.27122272081759546,0.21120173387326754,0.18725758612822269,0.37451517225644537
SNCG,+--,0.003586820622039195,0.042340244134823096,0.14843276231104566,1,0.08468048826964619,0.07643166780743783,0.08703587520675297,0.15286333561487567
SND1,+++,0.12802683208562324,0.08440938673302278,0.9570397212482263,1,0.16881877346604557,0.14077116130504222,0.138367649575087,0.276735299150174
SNED1,---,0.30036724615247645,0.9263151268974408,0.20214893093231762,-1,0.40429786186463523,0.28249586494039813,0.24560803102897558,0.49121606205795115
SNF8,++-,0.16079588159892486,0.7186118440733442,0.2970476954137458,-1,0.5940953908274916,0.3687332458791992,0.3153091489847137,0.6306182979694274
SNIP1,-+-,0.5712179117863865,0.7678684977642242,0.4911191213028579,-1,0.9822382426057158,0.48753778588946556,0.4263632215377595,0.852726443075519
SNN,++-,0.5022786422077787,0.38537625852576346,0.8317189918524552,1,0.7707525170515269,0.42955738078941363,0.37209832886556776,0.7441966577311355
SNPH,+++,0.06078071384413041,0.010606169964541867,0.9966824155097815,1,0.021212339929083734,0.021503536390600046,0.03627445388695603,0.04300707278120009
SNRK,+++,0.09626845005852089,0.06479081252667124,0.9768929094430006,1,0.12958162505334248,0.11253707506274241,0.11600981007243484,0.22507415012548482
SNRNP200,+++,0.10637639326067609,0.04133241888972775,0.9846078223251439,1,0.0826648377794555,0.07494866529774127,0.08509667484172703,0.14989733059548255
SNRNP25,++-,0.07135063147649727,0.4331503357687381,0.2582010168954326,-1,0.5164020337908652,0.3347402041863914,0.28901437371663247,0.5780287474332649
SNRNP27,-+-,0.39617563027963343,0.7832229615124113,0.33358098403458236,-1,0.6671619680691647,0.3962242628186848,0.34069130732375086,0.6813826146475017
SNRNP35,---,0.30877782993287767,0.9255526606948284,0.22428510337073831,-1,0.44857020674147663,0.3034848571265613,0.2630047912388775,0.526009582477755
SNRNP40,--+,0.08432495638579811,0.6594287745241988,0.18419287541796966,-1,0.36838575083593933,0.26401642616779786,0.23043577458361852,0.46087154916723705
SNRNP48,--+,0.3339939936192662,0.691588801589778,0.2728045065664232,-1,0.5456090131328464,0.348713853875549,0.29928131416837783,0.5985626283367557
SNRNP70,---,0.10554748537789664,0.992215873901058,0.038278932813691026,-1,0.07655786562738205,0.07043860149432499,0.08065252110426649,0.14087720298864997
SNRPA,+++,0.2009338477464882,0.10121500908646344,0.9605653210048883,1,0.20243001817292688,0.1651836641569701,0.1554782410311983,0.3109564820623966
SNRPA1,++-,0.25705726386089134,0.3957817412182149,0.571439322960227,1,0.7915634824364298,0.43566050650239563,0.37763075343637714,0.7552615068727543
SNRPB,++-,0.07885627705763591,0.430692073685993,0.27239830451601527,-1,0.5447966090320305,0.34837164204642673,0.29876796714579057,0.5975359342915811
SNRPB2,++-,0.45874280129258715,0.4471669571173583,0.7311752897515085,1,0.8943339142347166,0.46634725074150124,0.40654765299720524,0.8130953059944105
SNRPC,---,0.2637756234724777,0.8421414522633444,0.30343976546896106,-1,0.6068795309379221,0.3740945645354474,0.31981519507186856,0.6396303901437371
SNRPD1,++-,0.5051281846028021,0.5352299003225187,0.636813484807098,1,1.0704598006450374,0.5051905087839379,0.4426510009696002,0.8853020019392004
SNRPD2,++-,0.16139984356530315,0.5935870221192667,0.3560840168763255,-1,0.712168033752651,0.4120230422631609,0.35586356376910794,0.7117271275382159
SNRPD3,-+-,0.1466553898379784,0.7140958439319152,0.25104822264966214,-1,0.5020964452993243,0.32937888553014316,0.283709787816564,0.567419575633128
SNRPE,++-,0.2541011788236795,0.1910315137404418,0.8970154199639961,1,0.3820630274808836,0.270590919461556,0.23646837392345862,0.47293674784691725
SNRPF,-+-,0.22219800965455508,0.6127571123879472,0.26190227473858385,-1,0.5238045494771677,0.33833342839217473,0.2916951859456993,0.5833903718913986
SNRPG,-+-,0.2258510763111407,0.843956336618531,0.24751556647215883,-1,0.49503113294431766,0.3259567672389209,0.2813712069358887,0.5627424138717774
SNRPN,++-,0.09599775232020039,0.2679330654107047,0.3395620104542503,1,0.5358661308214094,0.34434177503992697,0.2962984087149946,0.5925968174299892
SNTA1,+--,0.21237588480172784,0.8872835041247387,0.13729621415721102,-1,0.27459242831442204,0.21348314606741572,0.18845539584759297,0.37691079169518593
SNTB1,+-+,0.2907909425648933,0.3894469955990889,0.7301469334719752,1,0.7788939911981778,0.43195300022815425,0.37432270575486226,0.7486454115097245
SNTB2,+++,0.03499907616008392,0.04511948376609442,0.9422430667528816,1,0.09023896753218884,0.08059548254620123,0.09085724063195118,0.16119096509240247
SNTG1,+-+,0.3545445551794312,0.35818521921237073,0.8149102525099321,1,0.7163704384247415,0.4130161989504905,0.3577254320424343,0.7154508640848686
SNTG2,++-,0.1782504636718456,0.34726515067848246,0.4762610522220035,1,0.6945303013569649,0.4058293406342688,0.3491131010095249,0.6982262020190498
SNTN,+--,0.3958517145043047,0.8100185593374152,0.35287626831430813,-1,0.7057525366286163,0.40951348884959793,0.3539812913529546,0.7079625827059092
SNU13,++-,0.21223348545672832,0.1687984207068961,0.7638692080071823,1,0.3375968414137922,0.24766141911932466,0.21736154679746764,0.4347230935949353
SNUPN,+--,0.13887042638252756,0.32871201065717526,0.4760903609290369,1,0.6574240213143505,0.3929386265115218,0.3363942280271488,0.6727884560542976
SNURF,---,0.20802711766060666,0.977302900766837,0.09063684465997242,-1,0.18127368931994484,0.14926139280214454,0.14522016883413189,0.29044033766826377
SNW1,-++,0.4546566177768499,0.48132697337522784,0.7244989423877526,1,0.9626539467504557,0.48254620123203285,0.422232361831974,0.844464723663948
SNX1,-++,0.1731937852204145,0.6457118257587158,0.3340051011445333,-1,0.6680102022890666,0.3966235099526607,0.3412046543463381,0.6824093086926762
SNX10,+++,0.10661464091573793,0.058726335047976676,0.9837960502619306,1,0.11745267009595335,0.10295459730778006,0.10848114983174585,0.20590919461556012
SNX11,+++,0.32131928373001944,0.13954223664235074,0.966204496736331,1,0.2790844732847015,0.21623317362537076,0.19049791821137285,0.3809958364227457
SNX13,-++,0.0648879546126902,0.12026842598467223,0.8617341469666207,1,0.24053685196934446,0.19039470682181153,0.17355843266982263,0.34711686533964525
SNX14,+-+,0.27751649278619894,0.39866063630023957,0.62995294522691,1,0.7973212726004791,0.43737166324435317,0.37945588319169565,0.7589117663833913
SNX15,++-,0.3054111602544819,0.3835413493455578,0.5733625367527715,1,0.7670826986911156,0.4283025325119781,0.3711287286830548,0.7422574573661096
SNX16,+++,0.12780316173098588,0.1702709604946151,0.8888122779346744,1,0.3405419209892302,0.24937257586128223,0.21850225289454173,0.43700450578908345
SNX17,++-,0.3324071860133037,0.5905803164130642,0.49922739388446385,-1,0.9984547877689277,0.49124508070495637,0.43086926762491445,0.8617385352498289
SNX18,---,0.006307999592689406,0.9636151044898553,0.010447643198833257,-1,0.020895286397666513,0.02104602749101694,0.035991330139174084,0.04209205498203388
SNX19,-++,0.05134405828603322,0.5212564904008249,0.1814416007469136,-1,0.3628832014938272,0.2613928021445275,0.22826830937713893,0.45653661875427787
SNX2,-++,0.2000897828467026,0.2668872843895157,0.8329527871687723,1,0.5337745687790314,0.34354323522701347,0.29572805566645755,0.5914561113329151
SNX20,++-,0.5911920187469492,0.5963349041919053,0.6238234435482167,1,1.1926698083838105,0.5268081222906685,0.4595904865111504,0.9191809730223008
SNX21,+--,0.03394421121726888,0.8905231546822203,0.07061094455921617,-1,0.14122188911843234,0.12085781098499972,0.12240474560803102,0.24171562196999943
SNX22,---,0.07082937059674897,0.997519757886973,0.010078759550884817,-1,0.020157519101769633,0.02041863913762619,0.034964636093999545,0.04083727827525238
SNX24,+++,0.07351236863421681,0.03279403424965064,0.9900502336166974,1,0.06558806849930128,0.060574948665297744,0.07260594307876575,0.12114989733059549
SNX25,-++,0.3563959848403125,0.46811558066215936,0.5927500298398927,1,0.9362311613243187,0.4772416153319644,0.41675697256601835,0.8335139451320367
SNX27,+++,0.2450539265440923,0.20314129031619882,0.9205517447417453,1,0.40628258063239764,0.28365274925849876,0.2464495522728569,0.4928991045457138
SNX29,--+,0.1252658644955374,0.5078422537557749,0.29711816177933303,-1,0.5942363235586661,0.36879028118405294,0.31553730321697465,0.6310746064339493
SNX3,-+-,0.27330785663266555,0.8430463479452392,0.29635468215768984,-1,0.5927093643153797,0.3681058575258085,0.31485284052019163,0.6297056810403833
SNX30,-++,0.39283930627684527,0.45710325412928526,0.6068991880190836,1,0.9142065082585705,0.47130960529317817,0.41150972451947754,0.8230194490389551
SNX31,-++,0.3519370702758985,0.5244224386891236,0.5439880313704138,1,1.0488448773782473,0.5012548482774355,0.43928591798323163,0.8785718359664633
SNX32,++-,0.02278979752024515,0.5589772918632735,0.10663775090928505,-1,0.2132755018185701,0.17247476187760225,0.16119096509240247,0.32238193018480493
SNX33,+-+,0.14353649935311982,0.15960540021600952,0.8370477453572269,1,0.31921080043201905,0.23756559434177504,0.2092625335082416,0.4185250670164832
SNX4,+++,0.23560169749876766,0.19340576123656966,0.9148080558486154,1,0.3868115224731393,0.2732146931325576,0.23829350367877716,0.4765870073575543
SNX5,---,0.11917183430059042,0.9954979553677331,0.027000454574064248,-1,0.054000909148128495,0.050875491929504364,0.063655030800821355,0.10175098385900873
SNX6,---,0.12690562126780072,0.9426399279933209,0.11253016199795231,-1,0.22506032399590462,0.18034563394741346,0.16678074378279717,0.33356148756559434
SNX7,--+,0.38059955542602164,0.7281868683796975,0.3564592249688212,-1,0.7129184499376424,0.41236525409228314,0.35631987223362993,0.7126397444672599
SNX8,+--,0.014668547499959784,0.84256005032998,0.02161946646587114,-1,0.04323893293174228,0.04072320766554497,0.05475701574264202,0.08144641533108994
SNX9,--+,0.348260965442295,0.7946259768053358,0.37685361377877363,-1,0.7537072275575473,0.4241715621969999,0.3678986995208761,0.7357973990417522
SOAT1,+++,0.306676442955995,0.17024846256439435,0.9389867525138567,1,0.3404969251287887,0.2492584987451517,0.21850225289454173,0.43700450578908345
SOAT2,+--,0.11176227537095715,0.3201070998304829,0.45082086306400565,1,0.6402141996609658,0.3871206935888661,0.3312610505903154,0.6625221011806308
SOBP,-+-,0.04425005396065957,0.844029395962999,0.062211178185995863,-1,0.12442235637199173,0.10865225574630696,0.1120807665982204,0.21730451149261393
SOCS1,-+-,0.19009180808172058,0.8570459373125143,0.242391387736518,-1,0.484782775473036,0.32127987224091714,0.2774925849874515,0.554985169974903
SOCS2,---,0.10407513967284077,0.969684603467152,0.08143760840764562,-1,0.16287521681529124,0.1362003079906462,0.13501026694045173,0.27002053388090347
SOCS3,+++,0.06956857901330664,0.07415785789414484,0.957970448239482,1,0.14831571578828967,0.12679671457905545,0.1270176239091998,0.2535934291581109
SOCS4,+++,0.08607792442428565,0.09271407234941477,0.9342569217107929,1,0.18542814469882954,0.15274925849874516,0.14743626304682597,0.29487252609365194
SOCS5,+++,0.18932123089297215,0.23968959009060908,0.8645677244125107,1,0.47937918018121817,0.31873146246862877,0.27548052244339244,0.5509610448867849
SOCS6,-++,0.07691902446752913,0.16761615767862575,0.4602971423395992,1,0.3352323153572515,0.24674880219028064,0.2166771231392232,0.4333542462784464
SOCS7,++-,0.4676153923733861,0.3971533434789978,0.8246099221789596,1,0.7943066869579956,0.43657312343143967,0.3782011064849142,0.7564022129698283
SOD1,++-,0.1667349671766714,0.313821508745357,0.6184040901347978,1,0.627643017490714,0.38215833903718915,0.32624194376318943,0.6524838875263789
SOD2,+++,0.0715273177950485,0.01797599494149274,0.9897289689411604,1,0.03595198988298548,0.0338238649326945,0.04967775052757657,0.067647729865389
SOD3,+--,0.26652851371636377,0.7925985361607691,0.22783846705889574,-1,0.4556769341177915,0.30684994011292993,0.2660848733744011,0.5321697467488022
SOGA1,---,0.03466698562952573,0.9684046837338035,0.036134017137969446,-1,0.07226803427593889,0.0667883419836879,0.07740132329454712,0.1335766839673758
SOGA3,--+,0.4599821435959235,0.6985717446686885,0.4431020939273648,-1,0.8862041878547297,0.4643244168140079,0.40451745379876797,0.8090349075975359
SOHLH1,+--,0.010358881908698816,0.6969000589956029,0.02068110532362486,-1,0.04136221064724972,0.03889807791022643,0.05327401323294547,0.07779615582045286
SOHLH2,-++,0.26729430148642447,0.3079486753922308,0.8250746538599683,1,0.6158973507844616,0.37759525439196895,0.3223065077282838,0.6446130154565676
SON,-++,0.04604129040699976,0.10046591936484625,0.7796291447899406,1,0.2009318387296925,0.16392881587953456,0.15479381737295386,0.3095876347459077
