gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p
TUBB8P9,++,0.13062174612236477,0.06531087306118238,0.9346891269388176,1,0.13062174612236477
TUBBP1,--,0.5732773287399473,0.7133613356300263,0.28663866436997365,-1,0.5732773287399473
TUBBP10,--,0.6064089792100721,0.6967955103949639,0.30320448960503604,-1,0.6064089792100721
TUBBP11,++,0.3673950138280119,0.18369750691400594,0.8163024930859941,1,0.3673950138280119
TUBBP2,--,0.4935169807786719,0.753241509610664,0.24675849038933595,-1,0.4935169807786719
TUBBP5,-+,0.8452247611039476,0.4226123805519738,0.5773876194480262,1,0.8452247611039476
TUBBP6,++,0.23709868957373972,0.11854934478686986,0.8814506552131302,1,0.23709868957373972
TUBBP8,-+,0.5470680157297951,0.27353400786489757,0.7264659921351024,1,0.5470680157297951
TUBBP9,+-,0.584374983972998,0.7078125080135009,0.292187491986499,-1,0.584374983972998
TUBD1,-+,0.1285790666393906,0.0642895333196953,0.9357104666803048,1,0.1285790666393906
TUBE1,--,0.09897536011326329,0.9505123199433684,0.04948768005663164,-1,0.09897536011326329
TUBG1,++,0.6186592524317767,0.30932962621588833,0.6906703737841117,1,0.6186592524317767
TUBG1P,--,0.42201436319147,0.7889928184042649,0.211007181595735,-1,0.42201436319147
TUBG2,++,0.9424483066869034,0.4712241533434517,0.5287758466565483,1,0.9424483066869034
TUBGCP2,++,0.6911541214539356,0.3455770607269678,0.6544229392730322,1,0.6911541214539356
TUBGCP3,+-,0.11730724043443838,0.9413463797827808,0.05865362021721919,-1,0.11730724043443838
TUBGCP4,--,0.3712502709671457,0.8143748645164272,0.18562513548357285,-1,0.3712502709671457
TUBGCP5,--,0.6447674512921656,0.6776162743539171,0.3223837256460828,-1,0.6447674512921656
TUBGCP6,-+,0.7936535689019224,0.3968267844509612,0.6031732155490388,1,0.7936535689019224
TUFM,-+,0.39480265825928307,0.19740132912964153,0.8025986708703585,1,0.39480265825928307
TUFMP1,++,0.01979738218065707,0.009898691090328536,0.9901013089096714,1,0.01979738218065707
TUFT1,++,0.16553720863266222,0.08276860431633111,0.917231395683669,1,0.16553720863266222
TULP1,++,0.018511927976911664,0.009255963988455832,0.9907440360115441,1,0.018511927976911664
TULP2,+-,0.597457095248499,0.2987285476242495,0.7012714523757505,1,0.597457095248499
TULP3,+-,0.6131240642539055,0.30656203212695277,0.6934379678730472,1,0.6131240642539055
TULP3P1,--,0.11237714639239268,0.9438114268038036,0.05618857319619634,-1,0.11237714639239268
TULP4,+-,0.4159921052601985,0.7920039473699008,0.20799605263009924,-1,0.4159921052601985
TUNAR,+-,0.6606901088870392,0.6696549455564804,0.3303450544435196,-1,0.6606901088870392
TUSC1,++,0.8889825129458895,0.44449125647294474,0.5555087435270553,1,0.8889825129458895
TUSC2,++,0.6078825016811483,0.6960587491594259,0.30394125084057416,-1,0.6078825016811483
TUSC3,+-,0.24881807694760658,0.8755909615261966,0.12440903847380329,-1,0.24881807694760658
TUSC5,++,0.0128779086088968,0.0064389543044484,0.9935610456955516,1,0.0128779086088968
TUT1,+-,0.7114551920398678,0.3557275960199339,0.644272403980066,1,0.7114551920398678
TVP23A,+-,0.862613542285912,0.568693228857044,0.431306771142956,-1,0.862613542285912
TVP23B,--,0.6008304618097207,0.6995847690951397,0.30041523090486033,-1,0.6008304618097207
TVP23BP1,+-,0.547687410497092,0.7261562947514539,0.273843705248546,-1,0.547687410497092
TVP23BP2,--,0.6675335221087046,0.6662332389456477,0.3337667610543523,-1,0.6675335221087046
TVP23C,-+,0.27041270282087815,0.13520635141043907,0.8647936485895609,1,0.27041270282087815
TVP23C-CDRT4,+-,0.49441842725486407,0.24720921362743203,0.752790786372568,1,0.49441842725486407
TVP23CP1,-+,0.7168674252853819,0.35843371264269097,0.641566287357309,1,0.7168674252853819
TVP23CP2,--,0.05622588728099702,0.9718870563595016,0.02811294364049851,-1,0.05622588728099702
TWF1,--,0.08271733422430375,0.9586413328878481,0.04135866711215187,-1,0.08271733422430375
TWF1P1,--,0.10093127225120929,0.9495343638743954,0.050465636125604646,-1,0.10093127225120929
TWF2,++,0.9021670222581358,0.4510835111290679,0.5489164888709321,1,0.9021670222581358
TWIST1,-+,0.8477518295562935,0.42387591477814673,0.5761240852218532,1,0.8477518295562935
TWIST2,++,0.5433551016207224,0.2716775508103612,0.7283224491896387,1,0.5433551016207224
TWISTNB,+-,0.5149942646476152,0.7425028676761924,0.2574971323238076,-1,0.5149942646476152
TWSG1,+-,0.22053863667995482,0.8897306816600226,0.11026931833997741,-1,0.22053863667995482
TXK,-+,0.6189393281834166,0.3094696640917083,0.6905303359082917,1,0.6189393281834166
TXLNA,+-,0.7242174310601988,0.3621087155300994,0.6378912844699006,1,0.7242174310601988
TXLNB,+-,0.3727317695182816,0.8136341152408593,0.1863658847591408,-1,0.3727317695182816
TXLNG,+-,0.9099295117574365,0.5450352441212818,0.45496475587871826,-1,0.9099295117574365
TXLNGY,--,0.07017558268861909,0.9649122086556904,0.035087791344309546,-1,0.07017558268861909
TXN,-+,0.6854322770670217,0.34271613853351085,0.6572838614664891,1,0.6854322770670217
TXN2,++,0.12347849159070741,0.061739245795353705,0.9382607542046463,1,0.12347849159070741
TXNDC11,+-,0.19958544144000875,0.9002072792799956,0.09979272072000438,-1,0.19958544144000875
TXNDC12,--,0.5814439938658371,0.7092780030670814,0.29072199693291856,-1,0.5814439938658371
TXNDC15,+-,0.12620201908540493,0.9368989904572975,0.06310100954270247,-1,0.12620201908540493
TXNDC16,+-,0.10563019737295723,0.9471849013135214,0.052815098686478615,-1,0.10563019737295723
TXNDC17,+-,0.7696414574480959,0.6151792712759521,0.38482072872404793,-1,0.7696414574480959
TXNDC2,++,0.18696648784742328,0.09348324392371164,0.9065167560762883,1,0.18696648784742328
TXNDC5,+-,0.7596567829503169,0.6201716085248415,0.37982839147515846,-1,0.7596567829503169
TXNDC8,+-,0.8475010239653168,0.4237505119826584,0.5762494880173417,1,0.8475010239653168
TXNDC9,--,0.19038337366438501,0.9048083131678075,0.095191686832192507,-1,0.19038337366438501
TXNIP,++,0.5905034934024272,0.2952517467012136,0.7047482532987863,1,0.5905034934024272
TXNL1,+-,0.22408706059387912,0.8879564697030604,0.11204353029693956,-1,0.22408706059387912
TXNL1P1,+-,0.613564914695215,0.6932175426523925,0.3067824573476075,-1,0.613564914695215
TXNL4A,++,0.4370056757061995,0.21850283785309976,0.7814971621469002,1,0.4370056757061995
TXNL4B,--,0.08980491289714562,0.9550975435514272,0.04490245644857281,-1,0.08980491289714562
TXNP1,+-,0.3313043364283176,0.1656521682141588,0.8343478317858413,1,0.3313043364283176
TXNP2,++,0.0024673268033370333,0.0012336634016685167,0.9987663365983315,1,0.0024673268033370333
TXNP3,+-,0.6471771564175308,0.6764114217912346,0.3235885782087654,-1,0.6471771564175308
TXNP4,-+,0.9115591202396386,0.4557795601198193,0.5442204398801807,1,0.9115591202396386
TXNP5,--,0.595902662740456,0.702048668629772,0.297951331370228,-1,0.595902662740456
TXNP6,--,0.1946808123290762,0.9026595938354619,0.0973404061645381,-1,0.1946808123290762
TXNP7,++,0.28958751937167987,0.14479375968583993,0.85520624031416,1,0.28958751937167987
TXNRD1,+-,0.029113505772811556,0.9854432471135942,0.014556752886405778,-1,0.029113505772811556
TXNRD2,-+,0.3961746177732317,0.19808730888661585,0.8019126911133841,1,0.3961746177732317
TXNRD3,++,0.5070911259774342,0.2535455629887171,0.7464544370112829,1,0.5070911259774342
TXNRD3NB,+-,0.1355516836825988,0.9322241581587006,0.0677758418412994,-1,0.1355516836825988
TYK2,-+,0.8976986659681212,0.4488493329840606,0.5511506670159394,1,0.8976986659681212
TYMP,++,0.4168725794513225,0.20843628972566125,0.7915637102743387,1,0.4168725794513225
TYMS,-+,0.5602254978426251,0.7198872510786875,0.28011274892131255,-1,0.5602254978426251
TYR,++,0.31989364679390025,0.15994682339695013,0.8400531766030499,1,0.31989364679390025
TYRL,--,0.9943417344792584,0.5028291327603708,0.4971708672396292,-1,0.9943417344792584
TYRO3,--,0.45595196636921653,0.7720240168153918,0.22797598318460827,-1,0.45595196636921653
TYRO3P,+-,0.16514918143419374,0.9174254092829031,0.08257459071709687,-1,0.16514918143419374
TYROBP,++,0.2910248871841883,0.14551244359209414,0.8544875564079059,1,0.2910248871841883
TYRP1,-+,0.5427801141475812,0.2713900570737906,0.7286099429262094,1,0.5427801141475812
TYSND1,--,0.3433769676680075,0.8283115161659962,0.17168848383400376,-1,0.3433769676680075
TYW1,--,0.9988017044737953,0.4994008522368977,0.5005991477631023,1,0.9988017044737953
TYW1B,--,0.8183515156480468,0.5908242421759766,0.4091757578240234,-1,0.8183515156480468
TYW3,--,0.7671280521587629,0.38356402607938145,0.6164359739206186,1,0.7671280521587629
TYW5,-+,0.5512531479784825,0.27562657398924123,0.7243734260107588,1,0.5512531479784825
U2AF1,++,0.2559439704911847,0.12797198524559236,0.8720280147544076,1,0.2559439704911847
U2AF1L4,++,0.37882729086874356,0.18941364543437178,0.8105863545656282,1,0.37882729086874356
U2AF1L5,-+,0.9554650536247296,0.5222674731876352,0.4777325268123648,-1,0.9554650536247296
U2AF2,+-,0.45936223332796233,0.7703188833360188,0.22968111666398117,-1,0.45936223332796233
U2SURP,++,0.7563687368686876,0.3781843684343438,0.6218156315656562,1,0.7563687368686876
U40455.1,--,0.7101480097116126,0.6449259951441937,0.3550740048558063,-1,0.7101480097116126
U47924.6,-+,0.7032151192389587,0.35160755961947937,0.6483924403805206,1,0.7032151192389587
U51561.1,-+,0.5388385422016151,0.7305807288991925,0.26941927110080754,-1,0.5388385422016151
U66059.29,-+,0.5387793325321606,0.2693896662660803,0.7306103337339197,1,0.5387793325321606
U82670.9,+-,0.9947276470213944,0.5026361764893028,0.4973638235106972,-1,0.9947276470213944
U82671.8,++,0.2433253968212267,0.12166269841061335,0.8783373015893867,1,0.2433253968212267
U82695.5,++,0.02285864384189717,0.011429321920948586,0.9885706780790514,1,0.02285864384189717
U82695.9,-+,0.5322578680761646,0.2661289340380823,0.7338710659619176,1,0.5322578680761646
U91328.2,-+,0.8097606919324365,0.40488034596621825,0.5951196540337818,1,0.8097606919324365
UACA,-+,0.1693697853157383,0.08468489265786915,0.9153151073421308,1,0.1693697853157383
UAP1,+-,0.8036197822658809,0.5981901088670596,0.40180989113294047,-1,0.8036197822658809
UAP1L1,--,0.28951990577182374,0.8552400471140882,0.14475995288591187,-1,0.28951990577182374
UBA1,+-,0.9447825893179456,0.4723912946589728,0.5276087053410272,1,0.9447825893179456
UBA2,--,0.044342258273258744,0.9778288708633706,0.022171129136629372,-1,0.044342258273258744
UBA3,+-,0.15590941110033749,0.9220452944498312,0.07795470555016874,-1,0.15590941110033749
UBA5,+-,0.3105959511966772,0.8447020244016614,0.1552979755983386,-1,0.3105959511966772
UBA52,++,0.3822027464247727,0.19110137321238635,0.8088986267876137,1,0.3822027464247727
UBA52P3,--,0.20023370069596627,0.8998831496520169,0.10011685034798314,-1,0.20023370069596627
UBA52P5,+-,0.19960811484839674,0.9001959425758016,0.09980405742419837,-1,0.19960811484839674
UBA52P6,-+,0.9249118385105525,0.5375440807447238,0.46245591925527624,-1,0.9249118385105525
UBA52P7,--,0.8377402154870073,0.41887010774350364,0.5811298922564964,1,0.8377402154870073
UBA52P8,--,0.17322523945447843,0.9133873802727608,0.08661261972723922,-1,0.17322523945447843
UBA52P9,-+,0.5285369602610364,0.2642684801305182,0.7357315198694818,1,0.5285369602610364
UBA6,--,0.2900599910952745,0.8549700044523627,0.14502999554763726,-1,0.2900599910952745
UBA7,-+,0.3548369320826822,0.1774184660413411,0.8225815339586589,1,0.3548369320826822
UBAC1,-+,0.6332453536102292,0.3166226768051146,0.6833773231948854,1,0.6332453536102292
UBAC2,++,0.9510210458234809,0.47551052291174045,0.5244894770882595,1,0.9510210458234809
UBALD1,++,0.9436353425866557,0.47181767129332786,0.5281823287066721,1,0.9436353425866557
UBALD2,++,0.8584893246977329,0.42924466234886643,0.5707553376511336,1,0.8584893246977329
UBAP1,+-,0.2272682781133032,0.8863658609433485,0.1136341390566516,-1,0.2272682781133032
UBAP1L,--,0.33438105892071335,0.8328094705396434,0.16719052946035667,-1,0.33438105892071335
UBAP2,++,0.1140470876410027,0.05702354382050135,0.9429764561794987,1,0.1140470876410027
UBAP2L,+-,0.33615413871334776,0.8319229306433261,0.16807706935667388,-1,0.33615413871334776
UBASH3A,++,0.1932242123888572,0.0966121061944286,0.9033878938055714,1,0.1932242123888572
UBASH3B,+-,0.37224673671126973,0.8138766316443651,0.18612336835563487,-1,0.37224673671126973
UBB,-+,0.40309544588909585,0.20154772294454792,0.7984522770554521,1,0.40309544588909585
UBBP1,-+,0.7289519781471144,0.3644759890735572,0.6355240109264428,1,0.7289519781471144
UBBP2,--,0.9283583487513778,0.4641791743756889,0.5358208256243111,1,0.9283583487513778
UBBP3,-+,0.5489794706229129,0.27448973531145643,0.7255102646885436,1,0.5489794706229129
UBBP4,-+,0.9740808596447117,0.5129595701776442,0.48704042982235585,-1,0.9740808596447117
UBBP5,-+,0.5789816872967335,0.28949084364836675,0.7105091563516333,1,0.5789816872967335
UBC,--,0.9698003568912902,0.515099821554355,0.4849001784456451,-1,0.9698003568912902
UBD,-+,0.931420840999788,0.534289579500106,0.465710420499894,-1,0.931420840999788
UBDP1,++,0.6386771991856373,0.31933859959281863,0.6806614004071814,1,0.6386771991856373
UBE2A,+-,0.36790151317569275,0.8160492434121536,0.18395075658784638,-1,0.36790151317569275
UBE2B,--,0.7508663409080678,0.6245668295459661,0.3754331704540339,-1,0.7508663409080678
UBE2C,--,0.7287840261373311,0.6356079869313345,0.36439201306866553,-1,0.7287840261373311
UBE2CP1,++,0.4473101051054167,0.22365505255270834,0.7763449474472917,1,0.4473101051054167
UBE2CP2,+-,0.029936969894033556,0.9850315150529831,0.014968484947016778,-1,0.029936969894033556
UBE2CP3,+-,0.23052061580912442,0.8847396920954378,0.11526030790456221,-1,0.23052061580912442
UBE2CP4,--,0.68555395325754,0.65722302337123,0.34277697662877,-1,0.68555395325754
UBE2D1,+-,0.33385116645985413,0.833074416770073,0.16692558322992707,-1,0.33385116645985413
UBE2D2,+-,0.5794382208440092,0.7102808895779954,0.2897191104220046,-1,0.5794382208440092
UBE2D3,--,0.46155649497542806,0.769221752512286,0.23077824748771403,-1,0.46155649497542806
UBE2D3P1,++,0.2280961507794921,0.11404807538974605,0.885951924610254,1,0.2280961507794921
UBE2D3P2,-+,0.2819702495331593,0.14098512476657965,0.8590148752334203,1,0.2819702495331593
UBE2D3P3,-+,0.8572275381845227,0.42861376909226134,0.5713862309077387,1,0.8572275381845227
UBE2D3P4,+-,0.7453584579998755,0.3726792289999378,0.6273207710000622,1,0.7453584579998755
UBE2D4,++,0.48293310081749585,0.24146655040874793,0.7585334495912521,1,0.48293310081749585
UBE2DNL,++,0.8256709359342879,0.41283546796714393,0.587164532032856,1,0.8256709359342879
UBE2E1,-+,0.8245713083367556,0.4122856541683778,0.5877143458316222,1,0.8245713083367556
UBE2E2,+-,0.1930199530619022,0.9034900234690488,0.0965099765309511,-1,0.1930199530619022
UBE2E3,+-,0.5269111643273134,0.7365444178363433,0.2634555821636567,-1,0.5269111643273134
UBE2F,-+,0.5912212512373916,0.2956106256186958,0.7043893743813042,1,0.5912212512373916
UBE2F-SCLY,--,0.0723432416983814,0.9638283791508093,0.0361716208491907,-1,0.0723432416983814
UBE2FP1,--,0.4339007850918055,0.7830496074540972,0.21695039254590276,-1,0.4339007850918055
UBE2FP2,-+,0.9325384479873607,0.46626922399368037,0.5337307760063197,1,0.9325384479873607
UBE2FP3,+-,0.38355427400902653,0.8082228629954867,0.19177713700451327,-1,0.38355427400902653
UBE2G1,+-,0.3163547284485149,0.8418226357757426,0.15817736422425746,-1,0.3163547284485149
UBE2G2,++,0.48463211544161555,0.24231605772080778,0.7576839422791922,1,0.48463211544161555
UBE2H,+-,0.59365701194586,0.70317149402707,0.29682850597293,-1,0.59365701194586
UBE2HP1,++,0.36564485244988687,0.18282242622494344,0.8171775737750566,1,0.36564485244988687
UBE2I,++,0.7508304620252921,0.37541523101264607,0.6245847689873539,1,0.7508304620252921
UBE2J1,+-,0.052343584967648356,0.9738282075161758,0.026171792483824178,-1,0.052343584967648356
UBE2J2,-+,0.9575636346673769,0.47878181733368846,0.5212181826663116,1,0.9575636346673769
UBE2K,+-,0.38843715985566274,0.8057814200721687,0.19421857992783137,-1,0.38843715985566274
UBE2L2,+-,0.9002147678032382,0.5498926160983809,0.4501073839016191,-1,0.9002147678032382
UBE2L3,++,0.8617802522079077,0.5691098738960462,0.43089012610395383,-1,0.8617802522079077
UBE2L4,-+,0.8632470241545906,0.4316235120772953,0.5683764879227047,1,0.8632470241545906
UBE2L5P,++,0.47209963203211547,0.23604981601605773,0.7639501839839422,1,0.47209963203211547
UBE2L6,-+,0.06923573006395671,0.034617865031978355,0.9653821349680217,1,0.06923573006395671
UBE2M,++,0.828915241634611,0.4144576208173055,0.5855423791826945,1,0.828915241634611
UBE2MP1,++,0.35166559666249453,0.17583279833124726,0.8241672016687527,1,0.35166559666249453
UBE2N,+-,0.4119441104309626,0.7940279447845187,0.2059720552154813,-1,0.4119441104309626
UBE2NL,-+,0.8808721757984315,0.44043608789921573,0.5595639121007843,1,0.8808721757984315
UBE2NP1,-+,0.7963788867228699,0.39818944336143497,0.601810556638565,1,0.7963788867228699
UBE2O,+-,0.6296866866052482,0.6851566566973759,0.3148433433026241,-1,0.6296866866052482
UBE2Q1,+-,0.8884597907712481,0.5557701046143759,0.4442298953856241,-1,0.8884597907712481
UBE2Q2,-+,0.24510787142084742,0.12255393571042371,0.8774460642895763,1,0.24510787142084742
UBE2Q2L,++,0.5942658314234844,0.2971329157117422,0.7028670842882578,1,0.5942658314234844
UBE2Q2P1,-+,0.13031248471082268,0.06515624235541134,0.9348437576445887,1,0.13031248471082268
UBE2Q2P10,+-,0.6838544123609929,0.6580727938195036,0.34192720618049643,-1,0.6838544123609929
UBE2Q2P11,+-,0.7971149930346242,0.6014425034826879,0.3985574965173121,-1,0.7971149930346242
UBE2Q2P12,-+,0.7373059944114053,0.36865299720570266,0.6313470027942973,1,0.7373059944114053
UBE2Q2P2,-+,0.08933491523083396,0.04466745761541698,0.9553325423845831,1,0.08933491523083396
UBE2Q2P4Y,-+,0.8768463662535504,0.5615768168732248,0.4384231831267752,-1,0.8768463662535504
UBE2Q2P5Y,-+,0.8768463662535504,0.5615768168732248,0.4384231831267752,-1,0.8768463662535504
UBE2Q2P6,++,0.7591474662166627,0.37957373310833137,0.6204262668916687,1,0.7591474662166627
UBE2Q2P8,++,0.05712256212176326,0.02856128106088163,0.9714387189391184,1,0.05712256212176326
UBE2Q2P9,+-,0.6571116829839103,0.6714441585080448,0.32855584149195516,-1,0.6571116829839103
UBE2QL1,++,0.9372860040314634,0.4686430020157317,0.5313569979842683,1,0.9372860040314634
UBE2R2,+-,0.9805738815578685,0.5097130592210657,0.49028694077893425,-1,0.9805738815578685
UBE2S,-+,0.6353997937207728,0.3176998968603864,0.6823001031396136,1,0.6353997937207728
UBE2SP1,-+,0.22843619332040868,0.8857819033397957,0.11421809666020434,-1,0.22843619332040868
UBE2SP2,-+,0.785339802389969,0.3926699011949845,0.6073300988050154,1,0.785339802389969
UBE2T,+-,0.631680982922517,0.6841595085387415,0.3158404914612585,-1,0.631680982922517
UBE2U,--,0.3477655918789674,0.1738827959394837,0.8261172040605163,1,0.3477655918789674
UBE2V1,+-,0.1518536704071349,0.9240731647964325,0.07592683520356745,-1,0.1518536704071349
UBE2V1P1,--,0.8279474633380823,0.5860262683309588,0.41397373166904117,-1,0.8279474633380823
UBE2V1P10,-+,0.9085764658923745,0.45428823294618725,0.5457117670538127,1,0.9085764658923745
UBE2V1P11,-+,0.36541040877052855,0.18270520438526427,0.8172947956147357,1,0.36541040877052855
