gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
WDSUB1,--++,0.23812633646776085,0.581388709962749,0.46613856159104866,-1,0.9322771231820973,0.45907716876746707,0.42767510837326034,0.8553502167465207
WDTC1,+++-,0.11233198255918314,0.08759794651890489,0.944139401298015,1,0.17519589303780977,0.13227241615331964,0.13585809616152397,0.2645448323066393
WDYHV1,++++,0.3660803327011225,0.24244668794298208,0.9419222236093223,1,0.48489337588596415,0.3019050878393794,0.2835225004277648,0.5670450008555296
WEE1,---+,0.534337709775103,0.8802194881606088,0.39375667447673307,-1,0.7875133489534661,0.41881024354075175,0.3906570841889117,0.7813141683778234
WEE2,++--,0.11166273938031653,0.48950742256804575,0.2798096096274329,-1,0.5596192192548658,0.3325728626019506,0.3105749486652977,0.6211498973305954
WFDC1,--++,0.04477457864659861,0.6982256472118579,0.15020167081216826,-1,0.3004033416243365,0.20983288655677865,0.20106091718001368,0.40212183436002735
WFDC10A,--++,0.050829317712849764,0.10156931537736212,0.5395721387625935,1,0.20313863075472424,0.15160848733744012,0.14960360463126676,0.2992072092625335
WFDC10B,+--+,0.13902412421134802,0.2861760359138784,0.7752583354512806,1,0.5723520718277568,0.3387519963495323,0.31483488279244853,0.6296697655848971
WFDC11,+---,0.19189808186278934,0.7878917586893557,0.3272407525483492,-1,0.6544815050966984,0.37181315234129925,0.34656627880447183,0.6931325576089437
WFDC12,-+-+,0.22331974544335434,0.5224741715511608,0.4452703845502521,-1,0.8905407691005042,0.44869674328409287,0.41689482089892765,0.8337896417978553
WFDC13,++++,0.12983448199117606,0.02435920189827016,0.9980024975796368,1,0.04871840379654032,0.03736025553274013,0.05372725717218958,0.07472051106548026
WFDC2,+-+-,0.1606388946050733,0.2653216565852687,0.4815797310141155,1,0.5306433131705374,0.32129819758156514,0.3000057035304854,0.6000114070609708
WFDC3,++++,0.47403897258896044,0.3055629312902524,0.9314902248417337,1,0.6111258625805048,0.3539812913529546,0.3305195916272172,0.6610391832544344
WFDC5,++++,0.013415991005495861,0.018084329391315608,0.9883997608189656,1,0.036168658782631216,0.02726443075519051,0.04408829065191353,0.05452886151038102
WFDC6,--+-,0.025114013712977938,0.8495982515859126,0.0937101231619666,-1,0.1874202463239332,0.14036388524496662,0.14225416381473877,0.28072777048993325
WFDC8,---+,0.2451178413979827,0.5591657721331138,0.5480499643806908,-1,1.0960999287613815,0.4928420692408601,0.46121378051562856,0.9224275610312571
WFDC9,++--,0.2723591271606113,0.7119691907463286,0.2979771302695471,-1,0.5959542605390942,0.34842867735128047,0.32489162673967603,0.6497832534793521
WFIKKN1,--+-,0.02866664115062233,0.9041402607393256,0.05661171502151967,-1,0.11322343004303934,0.08920321679119375,0.09782112708190736,0.1784064335823875
WFIKKN2,--+-,0.0634285661061979,0.8943076707107629,0.047527057050665115,-1,0.09505411410133023,0.07557177893115839,0.0864704540269222,0.15114355786231679
WFS1,+++-,0.06152493447736647,0.10408706542529145,0.9331928314764928,1,0.2081741308505829,0.15463153091489848,0.15211315804482975,0.3042263160896595
WHAMM,++-+,0.4805517921988348,0.572617612120669,0.685784704054957,1,1.145235224241338,0.49914442162902123,0.46803171162949864,0.9360634232589973
WHRN,----,0.032997258599365524,0.9526023632507422,0.05171998270013382,-1,0.10343996540026763,0.08247305081845663,0.09188911704312115,0.16494610163691326
WHSC1,++++,0.4728208778704359,0.2614605196025976,0.9504419707446298,1,0.5229210392051952,0.318104038329911,0.29721097359265386,0.5944219471853077
WHSC1L1,-+-+,0.13029456527193717,0.3406787025190783,0.6656456493218919,1,0.6813574050381566,0.3820442619210586,0.35675583185992127,0.7135116637198425
WIF1,-+++,0.4184155063155379,0.3221226557173269,0.8929532874329444,1,0.6442453114346538,0.3679557380789414,0.3436377117435693,0.6872754234871385
WIPF1,-+--,0.1150073790029569,0.9137457061400055,0.04827727585863597,-1,0.09655455171727194,0.07694062624764729,0.08749714807209674,0.15388125249529458
WIPF2,++++,0.03553789078788221,0.012001336595790179,0.9850631427444051,1,0.024002673191580358,0.01791010723248916,0.03308047681514858,0.03582021446497832
WIPF3,++++,0.0460397252251293,0.008066383983244779,0.9978641158732331,1,0.016132767966489558,0.0121492128678987,0.024354075172531797,0.0242984257357974
WIPI1,+++-,0.06669602181735891,0.07721297298105827,0.9096568963236571,1,0.15442594596211653,0.1174423910563541,0.12302515256944048,0.2348847821127082
WIPI2,+-++,0.11835157298405515,0.2645651646661219,0.762321482047213,1,0.5291303293322438,0.32049965776865164,0.29966349170136314,0.5993269834027263
WISP1,-+-+,0.04343833970558853,0.1711256543593408,0.798865310995855,1,0.3422513087186816,0.23368697239333788,0.22181030057605658,0.44362060115211316
WISP2,+---,0.10515413400357397,0.939723901775992,0.1338012531537392,-1,0.2676025063074784,0.19026977699195802,0.1843486196668948,0.3686972393337896
WISP3,+-++,0.4052635363241677,0.40607055829810407,0.8376777672329869,1,0.8121411165962081,0.42584987451517226,0.3979923572691496,0.7959847145382992
WIZ,+-++,0.3686034404840124,0.41674578919949207,0.7215163084797854,1,0.8334915783989841,0.4329796942733288,0.4034107112302515,0.806821422460503
WLS,++-+,0.4858081015486389,0.458183208419148,0.8375683030465677,1,0.916366416838296,0.4549395391284508,0.4238293503678777,0.8476587007357554
WNK1,-+--,0.21105183861719998,0.8123542119147689,0.260459797082438,-1,0.520919594164876,0.31751554212057265,0.296600501939311,0.593201003878622
WNK2,+-+-,0.5709328890117,0.5998818816846342,0.6773905108920523,1,1.1997637633692684,0.5055327401323294,0.47413448924884505,0.9482689784976901
WNK4,----,0.02813375648434065,0.9982066207245928,0.006642738848354371,-1,0.013285477696708741,0.009924143044544573,0.021560574948665298,0.019848286089089145
WNT1,+--+,0.14907080559616895,0.8128886055408087,0.26402719674823644,-1,0.5280543934964729,0.3200250955341356,0.2993383527264431,0.5986767054528862
WNT10A,+-+-,0.1144237291911911,0.19566016346175294,0.5705227556397425,1,0.3913203269235059,0.25707278120009125,0.24336964581075685,0.4867392916215137
WNT10B,+-+-,0.08618960223397691,0.22520343869832696,0.5784743937626963,1,0.4504068773966539,0.2859913301391741,0.27000513317743685,0.5400102663548737
WNT11,----,0.007881147016184151,0.9909494020111878,0.001989192013477344,-1,0.003978384026954688,0.0032510123766611534,0.00781428245493954,0.006502024753322307
WNT16,++++,0.19824510127877826,0.24258331526887156,0.9206520287253712,1,0.4851666305377431,0.30213324207164044,0.2835795357326185,0.567159071465237
WNT2,-++-,0.16226763904786173,0.3992487403033484,0.4439466741128456,1,0.7984974806066968,0.4219712525667351,0.3939428506245366,0.7878857012490732
WNT2B,++++,0.08131097639197993,0.023007660245137285,0.9970773261492563,1,0.04601532049027457,0.034964636093999545,0.05144584497804141,0.06992927218799909
WNT3,++++,0.12858434687850534,0.07466141271218864,0.9864040278371704,1,0.14932282542437728,0.1137348847821127,0.11983117549763303,0.2274697695642254
WNT3A,-+++,0.09949525846435346,0.09145209365256458,0.5639414562844779,1,0.18290418730512917,0.13751996349532283,0.1399646381109907,0.27503992699064567
WNT4,-+++,0.16565540447283064,0.05308195629752444,0.9699185155241032,1,0.10616391259504888,0.08424595026237737,0.09399418239890492,0.16849190052475474
WNT5A,-+-+,0.09273471090424625,0.6686634670017307,0.30238758008188743,-1,0.6047751601637749,0.3516796897279416,0.3279717088751996,0.6559434177503992
WNT5B,--++,0.07874915544414288,0.48325121257664594,0.19862318354692607,-1,0.39724636709385214,0.25996691952318485,0.24634953228382386,0.4926990645676477
WNT6,--+-,0.052630061946979195,0.5318413333291153,0.06490407217939924,-1,0.12980814435879848,0.10100952489591057,0.10877253023043577,0.20201904979182114
WNT7A,--+-,0.005524839353345791,0.6554910458244325,0.017348613692797932,-1,0.034697227385595865,0.026008099013289227,0.04329226557152635,0.052016198026578454
WNT7B,+++-,0.19540757965068953,0.281721725656624,0.8753069567294035,1,0.563443451313248,0.3344741044946384,0.3117549763303485,0.623509952660697
WNT8A,++-+,0.39352294127148346,0.4075286807806558,0.8384436738401522,1,0.8150573615613116,0.4272187999087383,0.39884788684195516,0.7976957736839103
WNT8B,---+,0.03070030160220604,0.879395391594887,0.053348364932886465,-1,0.10669672986577293,0.08464039240289739,0.09439881359799224,0.16928078480579478
WNT9A,+++-,0.0063504956382596355,8.748743774052175e-4,0.9812606245768736,1,0.001749748754810435,0.0014259639516313028,0.0038213654251981976,0.0028519279032626055
WNT9B,++++,0.17508506540827126,0.17610952177922343,0.9490526869330856,1,0.35221904355844685,0.23910563540953686,0.22665830148862146,0.4533166029772429
WRAP53,+-+-,0.08096905112824569,0.20366204024556286,0.6396583054237965,1,0.40732408049112573,0.2646589094227698,0.25067016483203103,0.5013403296640621
WRAP73,+-+-,0.36753756106053,0.7843871404783586,0.461530742416182,-1,0.923061484832364,0.45656761535390405,0.4254506046087155,0.850901209217431
WRB,++++,0.6040339350311388,0.4861211274277689,0.848149134921425,1,0.9722422548555378,0.4683436002737851,0.43763189414247416,0.8752637882849483
WRN,-+-+,0.26901467988818933,0.4533913483359167,0.6026211772154766,1,0.9067826966718334,0.4527720739219713,0.4212057263446073,0.8424114526892146
WRNIP1,+-+-,0.39135855084146853,0.5115467613762661,0.6039219993794689,1,1.0230935227525322,0.4779260780287474,0.4491530257229225,0.898306051445845
WSB1,-+-+,0.035571549055818205,0.8097215368669703,0.09763824946840301,-1,0.19527649893680601,0.14652369816916672,0.1459046315309149,0.2918092630618298
WSB2,+++-,0.23047477403702996,0.2514364005969388,0.8986291437167321,1,0.5028728011938776,0.30971937029431895,0.2902526664005019,0.5805053328010038
WSCD1,----,0.2639462810870387,0.9944861733955368,0.061573712319119324,-1,0.12314742463823865,0.0963896652027605,0.10358202144649784,0.192779330405521
WSCD2,++++,0.10415488557671419,0.1467922121820427,0.9480737418748841,1,0.2935844243640854,0.2065366187542779,0.19717104887925627,0.39434209775851253
WT1,+++-,0.08469582079260861,0.21555632179682838,0.6053996814851664,1,0.43111264359365675,0.27794889345197354,0.262248331717333,0.524496663434666
WTAP,-++-,0.3018974352297868,0.6658320401498785,0.46381141280764837,-1,0.9276228256152967,0.4577083214509782,0.42653433721195527,0.8530686744239105
WTH3DI,-++-,0.08969275823749408,0.3221318839390181,0.5558265573076611,1,0.6442637678780362,0.3680127766370066,0.3436377117435693,0.6872754234871385
WTIP,--+-,0.0042987652666849575,0.9358690008602434,0.01599517642783066,-1,0.03199035285566132,0.024411110477385502,0.04078256901665526,0.048822220954771005
WWC1,+-+-,0.3279410005166248,0.5374524324965945,0.6315285323880712,1,1.074904864993189,0.48933378964179786,0.4584497804140763,0.9168995608281526
WWC2,-+-+,0.08842668715379337,0.4599824904783381,0.2597048265279419,-1,0.5194096530558838,0.3167170478526208,0.2960871549167237,0.5921743098334474
WWOX,++--,0.08477540065049934,0.340275211190909,0.31747723805620515,-1,0.6349544761124103,0.3640563508811955,0.3401209217430983,0.6802418434861967
WWP1,-+++,0.1805797377299859,0.18371276032734501,0.8882253901703586,1,0.36742552065469003,0.24623545516769335,0.23338846746135858,0.46677693492271716
WWP2,+-+-,0.2625660214336903,0.7434076329360482,0.4472913587755222,-1,0.8945827175510443,0.44949523755204474,0.418092630618298,0.836185261236596
WWTR1,++--,0.12579984157795254,0.37339957382431294,0.32726890792377716,-1,0.6545378158475543,0.37181315234129925,0.3466233173625371,0.6932466347250742
XAB2,+-+-,0.2068753777656208,0.4064524686906008,0.5503668269900721,1,0.8129049373812016,0.4260780287474333,0.3982775337934181,0.7965550675868363
XAF1,+--+,0.15325055754122002,0.5976015523430875,0.4075200526766268,-1,0.8150401053532536,0.4271944333542463,0.39881359799224275,0.7976271959844855
XBP1,-++-,0.19621782957787573,0.6181333386615049,0.4621860508562091,-1,0.9243721017124182,0.4570809330975874,0.42573579739904177,0.8514715947980835
XCL1,+-+-,0.07963314203897053,0.19661268004144955,0.7098294426385281,1,0.3932253600828991,0.25804243668720056,0.24451035190783094,0.4890207038156619
XCL2,+-++,0.4178867005201822,0.3601248086461346,0.8737113396024169,1,0.7202496172922692,0.3961327857631759,0.3685051046597844,0.7370102093195688
XCR1,---+,0.025263859112131963,0.18285945596011077,0.5785015156493943,1,0.36571891192022155,0.24526579968058407,0.23293218502252894,0.4658643700450579
XDH,+--+,0.17669819009406168,0.4045599867872365,0.3723233143515431,-1,0.7446466287030862,0.40483659385159415,0.37713894592744696,0.7542778918548939
XIRP1,----,0.13657474207472012,0.9883087218242821,0.07229595014838025,-1,0.1445919002967605,0.1103633148919181,0.11692904403376683,0.2207266297838362
XIRP2,++++,0.275141874969957,0.23495256576292387,0.933574751700885,1,0.46990513152584773,0.2951745379876797,0.27804711116180914,0.5560942223236183
XKR3,++++,0.00456296617375687,0.008450194951758293,0.9787904708936109,1,0.016900389903516586,0.01294775268081223,0.02555181657445959,0.02589550536162446
XKR4,-+-+,0.13001868746494727,0.2398012898768911,0.42375679599695326,1,0.4796025797537822,0.2996805840748346,0.2812410882336166,0.5624821764672332
XKR5,+---,0.07572492195631131,0.8012301483990389,0.20020583734863162,-1,0.40041167469726324,0.26110762562025897,0.24737622632899842,0.49475245265799683
XKR6,+-++,0.41081574475417615,0.5243035456711641,0.7675340902836051,1,1.0486070913423282,0.4844284736481862,0.45400102663548736,0.9080020532709747
XKR7,--++,0.6106905021600786,0.7453022299216108,0.58648507120422,-1,1.17297014240844,0.5026521416756973,0.47091033538672145,0.9418206707734429
XKR8,----,0.3360628910434378,0.9619811757138381,0.16577921336738655,-1,0.3315584267347731,0.22751383106142703,0.216062057951175,0.43212411590235
XKR9,++-+,0.174993549577699,0.13434838578027805,0.9523869274853063,1,0.2686967715605561,0.19096509240246407,0.1847373524211487,0.3694747048422974
XPA,+---,0.2759779426230967,0.9283379500314508,0.22722265934085262,-1,0.45444531868170523,0.28774311298693894,0.27138945927446956,0.5427789185489391
XPC,-+-+,0.1962583482546734,0.3875342691782946,0.7858194535969176,1,0.7750685383565892,0.4140999315537303,0.3864712256887013,0.7729424513774026
XPNPEP1,++++,0.14752763201683095,0.06751144813498762,0.9861338898945692,1,0.13502289626997524,0.10449463837554186,0.11190326812296812,0.20898927675108372
XPNPEP3,----,0.027722555988860496,0.9671895985503743,0.05018951578125447,-1,0.10037903156250894,0.08047681514857696,0.09034907597535935,0.16095363029715393
XPO1,-+-+,0.026633810346255327,0.3639085655103442,0.21323036019733532,-1,0.42646072039467064,0.2751953459191239,0.2603810175678759,0.5207620351357518
XPO4,-+-+,0.24646143225491565,0.25621877978244095,0.7704037204886716,1,0.5124375595648819,0.31376910791695184,0.2939599612159927,0.5879199224319854
XPO5,++++,0.08848757699054534,0.03888364289642409,0.9923301545615881,1,0.07776728579284818,0.06154460415240703,0.07562881423601209,0.12308920830481405
XPO6,++++,0.43220740916321343,0.2643399086795588,0.939675179398333,1,0.5286798173591176,0.3203855806525211,0.29960645639650946,0.5992129127930189
XPO7,++++,0.1268502388281657,0.08040098865914402,0.9844220553969616,1,0.16080197731828805,0.12194843714350902,0.12673244738493128,0.24389687428701803
XPOT,++++,0.03515346784275874,0.03887650158939809,0.981562529706337,1,0.07775300317879617,0.06143052703627652,0.07562881423601209,0.12286105407255304
XPR1,++++,0.16409131549614409,0.04300278845857567,0.9962861008517248,1,0.08600557691715134,0.06878850102669405,0.08161752124565105,0.1375770020533881
XRCC1,+-+-,0.10493570184124884,0.3811007662110807,0.3284265391087591,-1,0.6568530782175181,0.37283978782866595,0.34770704996577684,0.6954140999315537
XRCC2,+--+,0.3652048336764186,0.7067015867074052,0.44059732846448385,-1,0.8811946569289677,0.4468716135287743,0.41535477983116587,0.8307095596623317
XRCC3,----,0.3646485903816117,0.9080952946382297,0.2914332213720542,-1,0.5828664427441084,0.3426681115610563,0.3195870408396076,0.6391740816792152
XRCC4,---+,0.09960200393679612,0.9430151951663247,0.13061919256660023,-1,0.26123838513320047,0.18701876461529687,0.1801848049281314,0.3603696098562628
XRCC5,-+++,0.11724341738766927,0.11933150418666645,0.9479598046879529,1,0.2386630083733329,0.1729409080538444,0.16859636114755033,0.33719272229510067
XRCC6,+++-,0.13543137240625105,0.0788406029970065,0.8982139989030696,1,0.157681205994013,0.11943874058863792,0.12490731762961273,0.23887748117727584
XRN1,-+-+,0.04634013237810371,0.164086071435931,0.7069035608542791,1,0.328172142871862,0.22621492128678988,0.21473792277419723,0.42947584554839446
XRN2,++--,0.22385420030730657,0.5281273293698868,0.5314481556126034,1,1.0562546587397736,0.4858544375998175,0.4551417327325615,0.910283465465123
XRRA1,----,0.3603825123702038,0.9145312376468754,0.3118462340152391,-1,0.6236924680304782,0.3589231734443621,0.3358430298882044,0.6716860597764088
XXYLT1,+++-,0.10715252355241978,0.12987758196845156,0.8576911447991241,1,0.2597551639369031,0.18594569929272187,0.17937603376490047,0.35875206752980093
XYLB,----,0.15575445638511,0.9741607533323379,0.09438748254633236,-1,0.18877496509266473,0.14110534420806478,0.14265343372119552,0.28221068841612956
