gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ZNF71,----,0.46595604410156566,0.5682164660527941,0.723136410925829,1,1.1364329321055882,0.6095710700433493,0.7519393109742186,1
ZNF710,++--,0.4544526272517113,0.2920900430809776,0.9347850390200009,1,0.5841800861619552,0.31011864020077573,0.94569929272188,0.6202372804015515
ZNF713,---+,0.0429443487350573,0.3447477122096536,0.16817221198774937,-1,0.33634442397549874,0.36715719826602783,0.1729409080538444,0.3458818161076888
ZNF714,++--,0.003194052255928327,5.99993376264466e-4,0.999751820585404,1,0.001199986752528932,8.555783709787816e-4,0.9996007300935432,0.0017111567419575632
ZNF716,+---,0.27349576024183336,0.31227658869377334,0.7046256780855981,1,0.6245531773875467,0.331907369381702,0.735512206251426,0.663814738763404
ZNF717,-+--,0.12803548576629317,0.31778933170504137,0.6914558830051791,1,0.6355786634100827,0.337554186630162,0.723077800593201,0.675108373260324
ZNF718,----,0.4179862744675491,0.8374743142662673,0.43537131894171816,-1,0.8707426378834363,0.8766255989048597,0.45123203285420943,0.9024640657084189
ZNF720,--+-,0.6738307559923951,0.7923432953791166,0.5399131339595912,-1,1.0798262679191823,0.8344741044946383,0.5643965320556696,1
ZNF721,++--,0.06774763339959533,0.16698749157600798,0.8908510574392282,1,0.33397498315201596,0.1697467488021903,0.9092516541181839,0.3394934976043806
ZNF726,---+,0.31735422680741976,0.8690622530585298,0.34418758738265776,-1,0.6883751747653155,0.904061145334246,0.3528405201916496,0.7056810403832992
ZNF727,-+--,0.014764269812120227,0.05787768242566815,0.903867300908019,1,0.1157553648513363,0.05350216746520648,0.9201460187086471,0.10700433493041296
ZNF728,++-+,0.07194449037534395,0.1347633630771674,0.9130345863566086,1,0.2695267261543348,0.13558065252110427,0.9275610312571299,0.27116130504220853
ZNF729,----,0.23981652563899403,0.7208485916240709,0.41825018801548136,-1,0.8365003760309627,0.7695642254163815,0.4336641569701118,0.8673283139402236
ZNF730,++-+,0.004424564024851144,0.01899511928096836,0.9350860112321417,1,0.03799023856193672,0.01836641569701118,0.9459844855122063,0.03673283139402236
ZNF732,++++,0.16115691873451124,0.6531158308562084,0.4146980202045296,-1,0.8293960404090592,0.7022016883413187,0.4299566506958704,0.8599133013917408
ZNF735,-+++,0.24240644217480245,0.6004264605982673,0.4822711461206805,-1,0.964542292241361,0.6449349760438056,0.5031371206935888,1
ZNF736,-+-+,0.15964643679490256,0.7829048618872779,0.33880287678211984,-1,0.6776057535642397,0.825576089436459,0.3463951631302761,0.6927903262605521
ZNF737,++-+,0.04011083803463993,0.1544136335060141,0.7527596686804341,1,0.3088272670120282,0.15719826602783482,0.7819415925165412,0.31439653205566964
ZNF74,-+++,0.554813307732093,0.8191415002537418,0.5101680914418221,-1,1.0203361828836441,0.8600844170659365,0.5320556696326717,1
ZNF740,+++-,0.03519610865178296,0.4567549816834343,0.22447951101350214,-1,0.4489590220270043,0.4906456764772987,0.2299794661190965,0.459958932238193
ZNF746,+-+-,0.6490707121090222,0.5873820262793418,0.748207082490699,1,1.1747640525586835,0.6319872233629934,0.7783481633584303,1
ZNF747,+++-,0.1960786762390789,0.4664351153182127,0.49913461204544296,1,0.9328702306364254,0.5015400410677618,0.5203057266712298,1
ZNF749,-+--,0.14996530253140425,0.22849859621002658,0.7513865722370183,1,0.45699719242005316,0.23836413415468857,0.7806867442391057,0.47672826830937715
ZNF750,----,0.09622855806246047,0.7947496042847475,0.15160125763708848,-1,0.30320251527417696,0.8374401095140315,0.1570841889117043,0.3141683778234086
ZNF75A,++-+,0.25084983960581486,0.4623087153202926,0.6122219479456904,1,0.9246174306405852,0.49731918777093315,0.6415697011179557,0.9946383755418663
ZNF76,++-+,0.11837434280034655,0.1770737227466278,0.9119772150866455,1,0.3541474454932556,0.1801848049281314,0.9264202600958248,0.3603696098562628
ZNF761,----,0.07005604543336992,0.06768546362706805,0.8811370300224131,1,0.1353709272541361,0.06251425963951632,0.90052475473420035,0.12502851927903263
ZNF763,-+--,0.4599831442265975,0.394414268915321,0.8810081213167746,1,0.788828537830642,0.4212867898699521,0.9002966005019393,0.8425735797399042
ZNF764,--++,0.24609247017437355,0.9218683687243008,0.26237295038203734,-1,0.5247459007640747,0.9430184804928131,0.26853753137120695,0.5370750627424139
ZNF765,---+,0.4608135697248271,0.7305723693058067,0.47782656089168574,-1,0.9556531217833715,0.7786333561487565,0.49766141911932466,0.9953228382386493
ZNF766,++--,0.20571663047534453,0.19474784920022398,0.9518063633442312,1,0.38949569840044795,0.19980606890257815,0.9593315080994752,0.3996121378051563
ZNF768,+-+-,0.25025696061406744,0.4433964314259922,0.522911664228149,1,0.8867928628519844,0.4757015742642026,0.5457449235683322,0.9514031485284052
ZNF77,-+--,0.45422811190485984,0.3277350462759426,0.8220118292266665,1,0.6554700925518852,0.34867670545288615,0.8469085101528633,0.6973534109057723
ZNF770,++++,0.027195341254759572,0.17389996896129284,0.4066344377712599,1,0.3477999379225857,0.17647729865389003,0.4224845995893224,0.35295459730778006
ZNF771,+--+,0.26460610937338935,0.7376615262786423,0.4633875905506544,-1,0.9267751811013089,0.7840520191649555,0.48146246862879305,0.9629249372575861
ZNF772,-+-+,0.1621084639630507,0.43819131002613115,0.5130673667149204,1,0.8763826200522623,0.46914214008669863,0.5353068674423911,0.9382842801733973
ZNF773,++--,0.2039450709386415,0.11925641684452956,0.9654078132495263,1,0.23851283368905912,0.11806981519507187,0.9706821811544604,0.23613963039014374
ZNF774,-++-,0.1935501564772308,0.7893084732636535,0.3653412348674646,-1,0.7306824697349292,0.83145106091718,0.37428701802418435,0.7485740360483687
ZNF775,--+-,0.06145505354337882,0.879336934112179,0.12119862880655542,-1,0.24239725761311084,0.9112480036504678,0.12582705909194616,0.25165411818389233
ZNF776,-+++,0.03538331284501727,0.23395636791476998,0.536155503736289,1,0.46791273582953996,0.24338352726443074,0.5600045630846452,0.4867670545288615
ZNF777,+-+-,0.28593346773291256,0.5031001649520771,0.5665005097727153,1,1.0062003299041542,0.543235227013461,0.5924595026237737,1
ZNF778,++++,0.05916788840821375,0.12996646724732733,0.36150760628692485,1,0.25993293449465465,0.12987679671457905,0.37143509012092174,0.2597535934291581
ZNF780A,-+-+,0.0654532785706436,0.28662159309681323,0.3150143835044765,1,0.5732431861936265,0.3037303216974675,0.32261008441706596,0.607460643394935
ZNF780B,-+-+,0.08428349382002702,0.384236215459864,0.23803668282344329,-1,0.47607336564688657,0.40930869267624914,0.243440565822496,0.486881131644992
ZNF781,--++,0.008188198516240008,0.9825920064596929,0.01478056539203984,-1,0.02956113078407968,0.9870522473191877,0.017624914442162902,0.035249828884325804
ZNF782,---+,0.028185358370601283,0.7817722624429573,0.08455396231193413,-1,0.16910792462386826,0.8244923568332193,0.08994980606890257,0.17989961213780514
ZNF783,+---,0.11314074890519622,0.5674287807282778,0.41527447574342574,-1,0.8305489514868515,0.6084302988820443,0.4307551905087839,0.8615103810175678
ZNF784,+-+-,0.1649445809965614,0.3898662092737057,0.48359646526121425,1,0.7797324185474114,0.4152407027150354,0.5043349304129592,0.8304814054300708
ZNF785,---+,0.22794400471335963,0.7023163918076797,0.21106993928992657,-1,0.42213987857985313,0.7521674652064796,0.2166324435318275,0.433264887063655
ZNF786,----,0.2776991222089242,0.8766294718483812,0.322247514518635,-1,0.64449502903727,0.9091946155601186,0.3296828656171572,0.6593657312343144
ZNF787,+-+-,0.06863792040710759,0.7103486116241374,0.25306222446646875,-1,0.5061244489329375,0.7595824777549623,0.25884097650011406,0.5176819530002281
ZNF789,---+,0.11855822675154304,0.8166497260536644,0.09861644574589899,-1,0.19723289149179798,0.8575176819530003,0.1040953684690851,0.2081907369381702
ZNF79,-++-,0.09615328863148866,0.2054108019123987,0.6123334188418557,1,0.4108216038247974,0.21172712753821582,0.6417408167921514,0.42345425507643164
ZNF790,-+++,0.15536200529095529,0.5093170519706501,0.4317786429755064,-1,0.8635572859510128,0.5496235455167693,0.4473534109057723,0.8947068218115446
ZNF791,++-+,0.0898382427056975,0.1000415973189835,0.9363578875505107,1,0.200083194637967,0.09662331736253707,0.9469541409993155,0.19324663472507414
ZNF792,-++-,0.19190520463392235,0.5038670058091235,0.42702827599351506,-1,0.8540565519870301,0.5438626511521789,0.44358886607346565,0.8871777321469313
ZNF793,+--+,0.3080063116426837,0.4521921545296768,0.7411766268673339,1,0.9043843090593536,0.48539812913529545,0.7714464978325348,0.9707962582705909
ZNF799,++++,0.013131285252308486,0.03189741060970227,0.9046525845231206,1,0.06379482121940454,0.03057266712297513,0.9205452886151038,0.06114533424595026
ZNF8,-+--,0.15521671318964775,0.1325274213647428,0.8366429324867037,1,0.2650548427294856,0.1327857631759069,0.8584873374401095,0.2655715263518138
ZNF80,---+,0.113455357208105,0.7285023064213648,0.19061290707218975,-1,0.3812258141443795,0.776465890942277,0.19279032626055212,0.38558065252110424
ZNF800,-+-+,0.07171283211354314,0.14435162611619254,0.8629583564312322,1,0.2887032522323851,0.14550536162445812,0.8837554186630162,0.29101072324891625
ZNF804A,-+++,0.21070913402295832,0.602635949764726,0.3477348292110766,-1,0.6954696584221532,0.6473305954825462,0.3574036048368697,0.7148072096737395
ZNF804B,-+--,0.3252393961766028,0.34596519936891235,0.8563378821686474,1,0.6919303987378247,0.3682409308692676,0.8781656399726215,0.7364818617385352
ZNF805,++--,0.11332332218218341,0.14333136416565292,0.9449022326052096,1,0.28666272833130585,0.14430755190508784,0.95362765229295,0.2886151038101757
ZNF808,-+--,0.22171021136639177,0.24223136750956356,0.7291172912058738,1,0.4844627350191271,0.25233858088067534,0.7576431667807438,0.5046771617613507
ZNF812P,++--,0.21818376496736852,0.24409630164686844,0.9158402713396194,1,0.48819260329373687,0.25387862194843713,0.9299566506958704,0.5077572438968743
ZNF813,---+,0.29828485209900163,0.8544728052451906,0.3327097675879303,-1,0.6654195351758606,0.8917408167921514,0.34023499885922887,0.6804699977184577
ZNF814,+--+,0.12573285212548083,0.3298163311796938,0.6502686214444634,1,0.6596326623593876,0.35084417065936574,0.6812114989733059,0.7016883413187315
ZNF816,-+--,0.08884557209490751,0.10442759787116321,0.6450993608765794,1,0.20885519574232642,0.10221309605293179,0.6765913757700205,0.20442619210586357
ZNF816-ZNF321P,--+-,0.2785641986198524,0.9369312819705917,0.16141536451337188,-1,0.32283072902674376,0.9548254620123203,0.16603924252794888,0.33207848505589777
ZNF821,+-+-,0.08828091254984202,0.49469451382128365,0.12519817219293167,-1,0.25039634438586333,0.5332534793520419,0.12953456536618754,0.2590691307323751
ZNF823,+++-,0.017487683342629585,0.04605775869386224,0.7608961513799665,1,0.09211551738772449,0.043349304129591607,0.7896988364134154,0.08669860825918321
ZNF827,++++,0.21840003949032358,0.47776124161432576,0.5244529305542588,1,0.9555224832286515,0.5136322153775953,0.5474560803102898,1
ZNF829,++-+,0.1221512637878095,0.17673515214676863,0.8883388997510021,1,0.35347030429353726,0.1799566506958704,0.9071982660278348,0.3599133013917408
ZNF83,---+,0.14442192215218594,0.6905422801857748,0.26066671227421107,-1,0.5213334245484221,0.7397330595482546,0.26671229751311887,0.5334245950262377
ZNF830,--+-,0.2955109624387262,0.6848098528693023,0.34722687213186393,-1,0.6944537442637279,0.7335158567191421,0.35654802646589095,0.7130960529317819
ZNF831,-+-+,0.26326305188584254,0.7247756554775168,0.43296997323936937,-1,0.8659399464787387,0.7729295003422314,0.44883641341546887,0.8976728268309377
ZNF835,--+-,0.3182026474126129,0.9099588430597207,0.225765896177374,-1,0.451531792354748,0.9348619666894821,0.23100616016427106,0.4620123203285421
ZNF836,++++,0.2213562755696168,0.46924736480255014,0.6751312119378289,1,0.9384947296051003,0.504734200319416,0.7080766598220397,1
ZNF837,+--+,0.1451398239683497,0.3683241933905848,0.5290821005106405,1,0.7366483867811696,0.391854893908282,0.5518480492813141,0.783709787816564
ZNF839,+-++,0.5525934694269234,0.8101697782452908,0.4700064941176145,-1,0.940012988235229,0.851357517681953,0.4884782112708191,0.9769564225416382
ZNF841,-+--,0.03868375158902104,0.061186865995402635,0.8861699735795197,1,0.12237373199080527,0.05612594113620808,0.9057152635181382,0.11225188227241616
ZNF843,++-+,0.1506013139419241,0.05570495067163459,0.9788204844644856,1,0.11140990134326918,0.05184804928131417,0.981462468628793,0.10369609856262833
ZNF844,-+-+,0.44931257013022274,0.5862241533622945,0.6467884778213115,1,1.172448306724589,0.6308464522016883,0.6780173397216518,1
ZNF845,-+++,0.12540683767261582,0.46806239659819654,0.43616703945960283,-1,0.8723340789192057,0.5033082363677847,0.45225872689938396,0.9045174537987679
ZNF846,----,0.13154635732449377,0.5454760118152652,0.36559073537492154,-1,0.7311814707498431,0.5869838010495094,0.37462924937257586,0.7492584987451517
ZNF85,-+-+,0.23395152957803564,0.3084589138655358,0.8307291334440863,1,0.6169178277310716,0.3278576317590691,0.8527834816335843,0.6557152635181382
ZNF850,+--+,0.18881042101180653,0.39435783646166506,0.6967572103161928,1,0.7887156729233301,0.42111567419575635,0.7276979237964865,0.8422313483915127
ZNF852,---+,0.16701764192123547,0.8791310006005914,0.11589088576739465,-1,0.2317817715347893,0.911076887976272,0.12052247319187771,0.24104494638375543
ZNF853,--++,0.1302943678830468,0.9573075216065705,0.1127813076932369,-1,0.2255626153864738,0.9691421400866986,0.11727127538215834,0.23454255076431668
ZNF860,++++,0.26302297424229,0.4834725621863186,0.4535243531222606,-1,0.9070487062445212,0.520819073693817,0.4704540269221994,0.9409080538443988
ZNF862,++-+,0.23044343215540436,0.3004547968712752,0.8814999640620075,1,0.6009095937425504,0.3195870408396076,0.9009240246406571,0.6391740816792152
ZNF865,+-+-,0.10408095084628356,0.7529736897810994,0.28326434101439185,-1,0.5665286820287837,0.7985398129135296,0.2882728724617842,0.5765457449235684
ZNF878,++++,0.09101332387341382,0.28438266834670606,0.4176831656431476,1,0.5687653366934121,0.3013347022587269,0.4328656171571983,0.6026694045174538
ZNF879,++--,0.030383649649183487,0.021215792274478208,0.9862338260776946,1,0.042431584548956416,0.02059091946155601,0.9870522473191877,0.04118183892311202
ZNF880,++++,0.22914568357792964,0.8162502611912835,0.2866355205059337,-1,0.5732710410118674,0.8572895277207392,0.291181838923112,0.582363677846224
ZNF883,++-+,0.2193474019425171,0.3434630126982003,0.7084617844300451,1,0.6869260253964006,0.365845311430527,0.7401323294547114,0.731690622861054
ZNF891,---+,0.1375031785725997,0.5138723528891995,0.262787444293873,-1,0.525574888587746,0.5542436687200547,0.26899383983572894,0.5379876796714579
ZNF90,+--+,0.1665789483967117,0.27033221938451,0.7752749535410124,1,0.54066443876902,0.2849646360939995,0.8021902806297057,0.569929272187999
ZNF91,++-+,0.02610167417148696,0.023005595976923403,0.9479600474417181,1,0.04601119195384681,0.022473191877709332,0.9560232717316907,0.044946383755418665
ZNF92,+++-,0.0199386905670414,0.07086214546251356,0.8108456756746627,1,0.1417242909250271,0.06542322610084417,0.8370408396075747,0.13084645220168833
ZNF93,++++,0.06789312221524968,0.16011710460383033,0.8617512082731824,1,0.32023420920766066,0.16255989048596853,0.8830139174081679,0.32511978097193706
ZNF98,++++,0.1420401383928993,0.3678531745826067,0.22580519771365423,-1,0.45161039542730846,0.39139858544376,0.2310631987223363,0.4621263974446726
ZNF99,----,0.5782039064486048,0.6247696540367934,0.6739261440004964,1,1.2495393080735868,0.671286789869952,0.7067077344284737,1
ZNFX1,+++-,0.08015972804879018,0.1029168723806445,0.8851646830035595,1,0.205833744761289,0.10021674652064796,0.9045744923568332,0.20043349304129593
ZNHIT1,+---,0.04913383610839841,0.47477784287685226,0.2695235390722852,-1,0.5390470781445704,0.510837326032398,0.2759525439196897,0.5519050878393794
ZNHIT2,--+-,0.058505059779549874,0.8007932611851711,0.1883637688896545,-1,0.376727537779309,0.8428017339721652,0.1904517453798768,0.3809034907597536
ZNHIT3,----,0.4835993058329163,0.6607217572672438,0.5647316767583751,-1,1.1294633535167502,0.7094455852156057,0.5904631530914899,1
ZNHIT6,-+--,0.33680005439669103,0.32857377543883526,0.8109458026472899,1,0.6571475508776705,0.34930412959160395,0.8371549167237052,0.6986082591832079
ZNRD1,+---,0.3620298785328092,0.33791879037600575,0.8085502316128892,1,0.6758375807520115,0.3607118412046543,0.8345311430527036,0.7214236824093087
ZNRF1,--+-,0.06771452277773667,0.8078274566275206,0.1754406558579789,-1,0.3508813117159578,0.8495322838238649,0.17921514944102213,0.35843029888204425
ZNRF2,-+-+,0.5173667113398193,0.6821026408506563,0.545686335006667,-1,1.091372670013334,0.7302646589094227,0.5695870408396075,1
ZNRF3,++-+,0.07358885940542303,0.07444172782702317,0.9502023098328575,1,0.14888345565404634,0.06964407939767282,0.9579625827059092,0.13928815879534565
ZNRF4,+-++,0.15885091425451672,0.929154380131657,0.1643838008542331,-1,0.3287676017084662,0.9495208761122519,0.16946155601186402,0.33892311202372805
ZP1,+-+-,0.04934535662999024,0.6251822779955124,0.23891441261683838,-1,0.47782882523367676,0.6718001368925394,0.2444102213096053,0.4888204426192106
ZP2,--++,0.23759588609615528,0.9140141484837435,0.24396025003327781,-1,0.48792050006655563,0.9370294318959617,0.24942961441934747,0.49885922883869493
ZP3,+-++,0.5998192387632775,0.7475306627784615,0.59050790675082665,-1,1.1810158135016533,0.7939196897102441,0.6185831622176592,1
ZP4,+---,0.4700993119865696,0.3370807780149685,0.9024223332495434,1,0.674161556029937,0.3596851471594798,0.9191763632215377,0.7193702943189596
