gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_female_Nac_female_Subic_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9_male_Nac_male_Subic,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
WFDC1,++-+-+-++--+,0.185285794,0.7765233161557772,0.6856536954863572,-1,1.3713073909727145,0.4944065087897719,0.49800217944061026,0.9888130175795438
ATP2C2,+------+++-+,0.13170292,0.9882168921355685,0.1504228408698761,-1,0.3008456817397522,0.282289699259044,0.29146385760988014,0.564579398518088
MEAK7,-----+-+--+-,0.039465868,0.8160454881929379,0.3601231815002686,-1,0.7202463630005372,0.40563707685602207,0.41104249909189977,0.8112741537120441
COTL1,-++--+++-+-+,0.083172496,0.41609521318755943,0.8112929558188957,1,0.8321904263751189,0.4303668725027243,0.4346941740520122,0.8607337450054486
KLHL36,+++-+-++----,0.070496918,0.05751439104477077,0.9895232437323989,1,0.11502878208954154,0.18830366872502724,0.2026732529420311,0.3766073374500545
USP10,--+---+++-+-,0.032227968,0.9966957698907413,0.005365973717450815,-1,0.01073194743490163,0.07111724538718582,0.08499818379949146,0.14223449077437164
CRISPLD2,----+----++-,0.05615913,0.9488444292861267,0.1187269553491148,-1,0.2374539106982296,0.25548452709574315,0.26618234653105705,0.5109690541914863
ZDHHC7,++++++---++-,0.222251547,0.12257108590347068,0.9916172195817832,1,0.24514217180694137,0.2580457682528151,0.2693592910068284,0.5160915365056302
KIAA0513,------++++--,0.011387052,0.9877754239147932,7.290095915665825e-4,-1,0.001458019183133165,0.02782217056516054,0.03850345078096622,0.05564434113032108
GSE1,----+------+,0.001753371,0.6818775826845491,0.03472481031640251,-1,0.06944962063280502,0.15414790062472758,0.16563748637849618,0.30829580124945516
GINS2,++++-++++-+-,0.027643345,0.06450930326155585,0.543923410407752,1,0.1290186065231117,0.19658554304395207,0.21153566758680808,0.39317108608790413
C16orf74,--+---+++++-,0.115392682,0.9930180911174471,0.01777972149652029,-1,0.03555944299304058,0.11695481621386024,0.1309843806756266,0.23390963242772048
EMC8,-++--+++--+-,0.22040201,0.5564100408905172,0.7385906789838504,1,1.1128200817810343,0.4741009807482746,0.476391108528258,0.9482019614965492
COX4I1,-++---++++++,0.014540104,0.9608931879314342,0.0036586934204993183,-1,0.0073173868409986366,0.06167368879848903,0.07134035597529967,0.12334737759697806
IRF8,++++++-++---,0.004169162,5.359611737346473e-4,0.9912052859260048,1,0.0010719223474692945,0.023683254631311296,0.034287374691268344,0.04736650926262259
FOXF1,-+-++------+,0.008395597,0.006173987020225186,0.9801494047105647,1,0.012347974040450372,0.07606247729749364,0.08826093273281999,0.1521249545949873
MTHFSD,+-+-+-++-+--,0.224306723,0.7930881608653148,0.4212644444522027,-1,0.8425288889044054,0.4326601772482929,0.43661460225208865,0.8653203544965858
FOXL1,+++++-+-++++,0.082236782,0.46469334499164827,0.4065035810359156,-1,0.8130071620718312,0.42684875780909487,0.4313112967671631,0.8536975156181897
C16orf95,--+-+-+++++-,0.065584515,0.9844431038551216,0.0851304812085589,-1,0.1702609624171178,0.2220688653203545,0.2337086814384308,0.444137730640709
FBXO31,------++++--,0.147905797,0.9912491391549485,0.0907956784007732,-1,0.1815913568015464,0.22831614121749239,0.23944787504540502,0.45663228243498477
MAP1LC3B,-+---+++++-+,0.11864837,0.9832606281966471,0.14715563700702697,-1,0.29431127401405394,0.2791660613104751,0.2889211768979295,0.5583321226209502
ZCCHC14,----+-----+-,0.024970882,0.5751883949107515,0.048263160501555144,-1,0.09652632100311029,0.17572279529275026,0.18961133309117326,0.3514455905855005
JPH3,------++++-+,0.029836805,0.9976593614893184,0.041091642576181385,-1,0.08218328515236277,0.1652622403021938,0.1771158735924446,0.3305244806043876
KLHDC4,------+-++++,0.114429038,0.9994828804828769,0.020483418485218192,-1,0.040966836970436384,0.1247275897137876,0.13730475844533235,0.2494551794275752
SLC7A5,----+-+-++++,0.059851846,0.9650139406452517,0.011390397869138093,-1,0.022780795738276186,0.09857620223739648,0.11107882310207047,0.19715240447479296
BANP,---------+++,0.200536708,0.9798955302768081,0.34736156306267735,-1,0.6947231261253547,0.3995350864448642,0.4058844896476571,0.7990701728897284
ZNF469,----+-++++++,0.013523949,0.9998360645636096,1.3919173097162767e-4,-1,2.7838346194325534e-4,0.013220979224175505,0.01888848528877588,0.02644195844835101
ZFPM1,----+-+++++-,0.019678065,0.9989521332495449,0.01082513535588297,-1,0.02165027071176594,0.09574313526078745,0.1088993824918271,0.1914862705215749
ZC3H18,+-+---+-++++,0.004009805,0.9979216525704961,2.1243434147102735e-4,-1,4.248686829420547e-4,0.01590876071480459,0.02332001452960407,0.03181752142960918
CYBA,++++++++++-+,0.111672871,0.24136003922297053,0.7373201393900566,1,0.48272007844594106,0.3423174718488921,0.35311637367426996,0.6846349436977842
MVD,+-+-+-++++-+,0.026765506,0.7736381967328237,0.1380886965473729,-1,0.2761773930947458,0.27124800232456775,0.28172902288412643,0.5424960046491355
RNF166,+++-+-++++++,0.050092369,0.7687613055895036,0.2502913459634625,-1,0.500582691926925,0.34839459537992157,0.3586632764257174,0.6967891907598431
CTU2,-+-----++++-,0.060566123,0.9440798640386446,0.03750143339047612,-1,0.07500286678095223,0.1597413918349557,0.1705775517617145,0.3194827836699114
PIEZO1,-----+++++++,0.101127366,0.9976810442531366,0.10594947862270158,-1,0.21189895724540317,0.24255411884352754,0.25412277515437703,0.4851082376870551
CDT1,-++-+--+-+++,0.049976018,0.6181499119056695,0.2096841309326602,-1,0.4193682618653204,0.3228969925904402,0.3322920450417726,0.6457939851808804
APRT,+++---++++++,0.00110347,0.9933713641594906,1.7830907523265445e-4,-1,3.566181504653089e-4,0.014891762312944937,0.021213221939702143,0.029783524625889873
GALNS,+-+-+-++++++,0.042993011,0.7477856466886514,0.18255819722385824,-1,0.3651163944477165,0.30546273427284615,0.3153650563022158,0.6109254685456923
TRAPPC2L,++++-+++++++,0.017692157,0.453626157130528,0.2863726631048005,-1,0.572745326209601,0.36953363359000435,0.3784961859789321,0.7390672671800087
CBFA2T3,------++++-+,0.009710628,0.9998992881995596,0.0033167136924470565,-1,0.006633427384894113,0.05898590730785994,0.06872502724300762,0.11797181461571989
ACSF3,--+-+-+---++,0.08840141,0.9105147873917121,0.1598354551788826,-1,0.3196709103577652,0.2887549033851518,0.29901925172539046,0.5775098067703036
ZNF778,+-++-++----+,0.069687757,0.2396426905297865,0.8991975971336942,1,0.479285381059573,0.3413730475844533,0.3525352317303501,0.6827460951689066
ANKRD11,----+-+-++++,0.034973475,0.9990080381127867,0.02685449024608044,-1,0.05370898049216088,0.13831178265291297,0.15045405012713403,0.27662356530582594
SPG7,++--+++-++++,0.112107276,0.9649371475051809,0.24934609877499106,-1,0.4986921975499821,0.34781345343600173,0.35822738830366874,0.6956269068720035
RPL13,-++---++++++,0.001804768,0.9820993811168613,1.5294806396107263e-4,-1,3.0589612792214526e-4,0.01409269214005521,0.01976026153287323,0.02818538428011042
CPNE7,++-++-+++--+,0.009754364,0.48960116863939956,0.08340140485040352,-1,0.16680280970080705,0.2203254394885951,0.23225572103160189,0.4406508789771902
MBD1,--+---+-++++,0.008837039,0.9979486379028841,0.0075085902834838,-1,0.0150171805669676,0.08259479877960192,0.09422448238285507,0.16518959755920384
CHMP1A,-+----++++--,0.001154961,0.8819348897814654,0.023339467535088105,-1,0.04667893507017621,0.13191922126979513,0.14391572829640392,0.26383844253959027
SPATA33,+-----+-++++,0.008832339,0.9978024123733815,7.470247006948049e-4,-1,0.0014940494013896098,0.028403312509080344,0.03864874682164911,0.05680662501816069
CDK10,------+-++++,0.075341472,0.9996390463900418,0.029266303733860206,-1,0.05853260746772041,0.14317884643324133,0.15583000363240102,0.28635769286648266
SPATA2L,----+---+---,0.016026649,0.8894034886089488,0.005013472427009209,-1,0.010026944854018418,0.06944646229841639,0.08180167090446785,0.13889292459683278
VPS9D1,----+-++++++,0.012045401,0.9999557966634295,5.902973661824872e-6,-1,1.1805947323649744e-5,0.0027604242336190616,0.00421358517980385,0.005520848467238123
ZNF276,--+-+-++-+++,0.166647468,0.9609158978489699,0.19665173273881173,-1,0.39330346547762346,0.3138892924596833,0.3243007628042136,0.6277785849193666
FANCA,+++-+-++++++,0.064493209,0.9915939362434426,0.02164611618415817,-1,0.04329223236831634,0.12821444137730642,0.1405739193606974,0.25642888275461284
SPIRE2,++----++++++,0.038576689,0.998264440775309,9.682789770605459e-4,-1,0.0019365579541210918,0.032979805317448783,0.04235379585906284,0.06595961063489757
TCF25,+--++-+-++++,0.009819242,0.993693916270195,0.0011227392547696964,-1,0.002245478509539393,0.03494115937817812,0.04424264438794043,0.06988231875635624
MC1R,----+-+--+++,0.05571911,0.9195048739998801,0.078004991087282885,-1,0.15600998217456577,0.2141508063344472,0.22629858336360334,0.4283016126688944
TUBB3,+-+++--++-++,0.001310928,0.3796578327711075,0.16462245990753885,-1,0.3292449198150777,0.29253232602063056,0.30359607700690155,0.5850646520412611
DEF8,-+----++++++,0.015786692,0.96013619262376515,0.0011845095065523214,-1,0.002369019013104643,0.035958157780037775,0.045332364693062115,0.07191631556007555
CENPBD1,+++--+++++++,0.185963491,0.7342204378508763,0.5729938505052559,-1,1.1459877010105117,0.47791660613104753,0.47984017435524884,0.95583321226209506
DBNDD1,------++++-+,0.057473708,0.9994095866305357,0.00813255615721465,-1,0.0162651123144293,0.08520993752724103,0.09734834725753723,0.17041987505448206
GAS8,+-+---++++++,0.052039201,0.9984957464817351,0.0020195006088610514,-1,0.004039001217722103,0.046418712770594214,0.0556483835815474,0.09283742554118843
DOC2B,---+-+++++--,0.032821469,0.9018735767588498,0.09622629619165196,-1,0.19245259238330392,0.23194827836699114,0.2440247003269161,0.4638965567339823
RPH3AL,----+-++++++,0.003718706,0.9997596134955277,3.3020936436825495e-5,-1,6.604187287365099e-5,0.007409559784977481,0.00879041046131493,0.014819119569954962
C17orf97,+++++--+--+-,0.226665869,0.5916378338746577,0.8735591317217726,1,1.1832756677493155,0.481656374863785,0.4841638820281854,0.96331274972757
RFLNB,--------++--,0.004312821,0.9254303559621644,0.0015784101546923563,-1,0.0031568203093847126,0.04031672235943629,0.05027243007628042,0.08063344471887259
VPS53,------+-++++,0.003824309,0.9995194774202631,2.8907032768798433e-4,-1,5.781406553759687e-4,0.017870114775533925,0.0270250635670178,0.03574022955106785
FAM57A,-++---++--+-,0.054163931,0.9747700557436368,0.07336181330326481,-1,0.14672362660652963,0.20892052883916898,0.2214311660007265,0.41784105767833796
GEMIN4,+++--+--++-+,0.167622398,0.8817563525439611,0.43603746864722626,-1,0.8720749372944525,0.43810838297254107,0.4423537958590628,0.8762167659450821
GLOD4,++++-++++---,0.128474484,0.13750891595970557,0.9046595140471062,1,0.27501783191941115,0.27083181983290955,0.2813453436001743,0.5416636396658191
MRM3,-++--+--+++-,0.059845534,0.5982854978429419,0.36847542877139966,-1,0.7369508575427993,0.4096324277204707,0.4148928441699964,0.8192648554409414
NXN,-+----++-++-,0.068729956,0.9516208928412137,0.16078865470621648,-1,0.32157730941243295,0.28948133081505156,0.2996004358881221,0.5789626616301031
TIMM22,-+-+--++++--,0.024597639,0.8734436897195944,0.05639559068293754,-1,0.11279118136587508,0.18698242045619642,0.20036324010170722,0.37396484091239285
ABR,------++++-+,0.032256739,0.9999298633861148,0.003267196154065055,-1,0.00653439230813011,0.05847740810693012,0.06778060297856883,0.11695481621386024
YWHAE,+-++-++-++-+,0.025757616,0.12843484682054526,0.1796618228181696,1,0.2568696936410905,0.2626952415546676,0.27400842655818686,0.5253904831093352
CRK,-++--+------,0.146613329,0.21781510358700795,0.9625872694713336,1,0.4356302071740159,0.327787867780603,0.33771611216039515,0.655575735561206
MYO1C,-++-+--+++++,0.003119416,0.8817480201119798,1.5689434443475338e-4,-1,3.1378868886950675e-4,0.014165334883045184,0.020196149654921905,0.028330669766090368
INPP5K,-+++---+++++,0.028557819,0.8045095964578984,0.3938711408801477,-1,0.7877422817602954,0.42161848031381666,0.42666182346531056,0.8432369606276333
PITPNA,+-++--+-++-+,0.075098672,0.9425005481630689,0.20681039610929883,-1,0.41362079221859765,0.32079035304373094,0.3301852524518707,0.6415807060874619
SLC43A2,----+--++++-,0.166260884,0.9890215197463555,0.1624730757272277,-1,0.3249461514544554,0.2902804009879413,0.3012713403559753,0.5805608019758826
SCARF1,+++-+-+++++-,0.054217447,0.3881662088670779,0.4578550823354437,1,0.7763324177341558,0.41896113330911733,0.4248147610053756,0.8379222666182347
RILP,-++++-+-++++,0.01617779,0.4194148783227983,0.2600624631538917,-1,0.5201249263077834,0.35420601481911956,0.3646930621140574,0.7084120296382391
PRPF8,---++-++++-+,0.29433708,0.9896900456289812,0.23357683150012362,-1,0.46715366300024724,0.33720761295946533,0.3488557936796222,0.6744152259189307
WDR81,--++++++++++,0.018432298,0.9877469314408114,0.008248791519395546,-1,0.01649758303879109,0.08586372221415081,0.09785688339992735,0.17172744442830162
SERPINF1,++-+----+---,0.011319185,0.026244286335172527,0.8485448041959015,1,0.052488572670345054,0.13723211042499092,0.14935347958738923,0.27446422084998184
SMYD4,--+-+-+++-++,0.100368414,0.9765945360409222,0.09738415774559958,-1,0.19476831549119916,0.23289263402586083,0.244823828550672,0.46578526805172166
RPA1,++++-+++-+-+,0.047867988,0.43954609801802147,0.5586492342281042,1,0.8790921960360429,0.43937522702506354,0.44370187418276913,0.8787504540501271
RTN4RL1,-+-++---+---,0.067180945,0.3903773844605431,0.6849820944444267,1,0.7807547689210862,0.420050853614239,0.42539590294929536,0.840101707228478
DPH1,+-+-+--+++-+,0.268802874,0.8306070162522811,0.6838278628638793,-1,1.3676557257277586,0.49426122330379196,0.4977115873592445,0.9885224466075839
HIC1,++-+++------,0.018546794,0.001235378184101322,0.9984520538501094,1,0.002470756368202644,0.036396658191064295,0.045692285340694465,0.07279331638212859
SMG6,--+-+-+--+++,0.036567694,0.9937159020432352,0.03310474231862074,-1,0.06620948463724148,0.15044312073223884,0.1629495096258627,0.3008862414644777
SRR,-+++-+------,0.069668452,0.09598236139727802,0.9945506146836895,1,0.19196472279455604,0.23181983290955321,0.24371640273136713,0.46363966581910643
TSR1,+++++++-++-+,0.065314124,0.17036910616161308,0.9422877842991286,1,0.34073821232322615,0.29749364329822015,0.3076420165625454,0.5949872865964403
SGSM2,------++++-+,0.018782786,0.9999934280390566,6.0240182495759714e-5,-1,1.2048036499151943e-4,0.009080342873746913,0.012568107519070105,0.018160685747493827
MNT,------+-++++,0.017906304,0.9997853316278522,0.0018126788736631666,-1,0.0036253577473263333,0.04380357402295511,0.05252451870686524,0.08760714804591022
METTL16,+++-+-+--+++,0.133529796,0.34732707140441343,0.8549540381754462,1,0.6946541428088269,0.39941881583726846,0.405855005084992,0.7988376316745369
PAFAH1B1,-+++-+--+---,0.044710921,0.019894791363946448,0.9855286312586199,1,0.039789582727892896,0.12313839447875045,0.13620514310620369,0.2462767889575009
CLUH,------++++++,0.032513732,0.9999372243599834,0.003676355715702799,-1,0.007352711431405598,0.06174633154147901,0.07141300399564111,0.12349266308295802
RAP1GAP2,-------+++-+,0.027471826,0.9741321652984326,0.014335965885902304,-1,0.028671931771804608,0.10787447334011332,0.12088630584816563,0.21574894668022665
OR3A2,-----+-+-+++,0.018992864,0.9954424741824714,0.003281467658425533,-1,0.006562935316851066,0.05855005084992009,0.06814384308027606,0.11710010169984018
SPATA22,+++++-----++,0.147660954,0.21197110284000106,0.9759902129751473,1,0.4239422056800021,0.32422811478387215,0.3335028330669766,0.6484562295677443
ASPA,++++++---+++,0.063072492,0.012823733891791264,0.9904178875157551,1,0.02564746778358253,0.1028695968034871,0.11666424524190033,0.2057391936069742
TRPV3,--+-+-----+-,0.00358548,0.015138545123660687,0.4618818590272871,1,0.030277090247321375,0.10962586269524155,0.12378323405491791,0.2192517253904831
TRPV1,+---+-+--++-,0.053597061,0.9160105614635801,0.11138107572723675,-1,0.2227621514544735,0.2479296818247857,0.259498728659644,0.4958593636495714
SHPK,------+-+---,0.005961914,0.9260945479109483,0.04691075461473354,-1,0.09382150922946708,0.1738340839750109,0.1875771885216128,0.3476681679500218
CTNS,+++-++----++,0.07649842,0.11099655144154393,0.9811383821553669,1,0.22199310288308785,0.2475118053033055,0.2594072352172018,0.495023610606611
TAX1BP3,--++-+-+--+-,0.143735563,0.6518236726237628,0.39095014190970195,-1,0.7819002838194039,0.4203109109399971,0.42549945513984744,0.8406218218799942
EMC6,++-+-+--++--,0.003097882,0.3877180883912346,0.21795418386721943,-1,0.43590836773443886,0.3279093418567485,0.33774064656738106,0.655818683713497
P2RX5,+---+-++++-+,0.110530644,0.9645828220190212,0.18987082413230863,-1,0.37974164826461726,0.3098212988522447,0.3201598256447512,0.6196425977044894
ITGAE,+++-+++--+-+,0.03282579,0.08742172495982023,0.5887367424544048,1,0.17484344991964046,0.22484562295677443,0.23608891471741972,0.44969124591354886
NCBP3,+-+-++---+++,0.040943251,0.37878586952179155,0.6091790515393405,1,0.7575717390435831,0.4149654921903378,0.4200929827110272,0.8299309843806756
CAMKK1,-+----+++++-,0.044449021,0.9648015096864107,0.10500506604437838,-1,0.21001013208875677,0.24190033415661774,0.25332364693062115,0.4838006683132355
ATP2A3,-+-+--++++++,0.036113655,0.9817827624837837,0.09502488651439478,-1,0.19004977302878956,0.23100392270812145,0.24300762804213585,0.4620078454162429
ZZEF1,--+-+-++++++,0.10398129,0.9819933832239137,0.09028186599704986,-1,0.18056373199409972,0.22780764201656253,0.23872139484199056,0.45561528403312507
CYB5D2,+++++--+++--,0.049052895,0.16779912750858936,0.9634271300987306,1,0.3355982550171787,0.2954594987286596,0.30597123347377597,0.5909189974573192
ANKFY1,--+-+++---++,0.056082647,0.33307549311456874,0.5141234340378081,1,0.6661509862291375,0.39338903014892845,0.39989830015981404,0.7867780602978569
UBE2G1,-+++++-+--+-,0.009489648,0.0028295943516403977,0.9848833157958382,1,0.0056591887032807955,0.05390483109335271,0.06312654365828854,0.10780966218670542
SPNS2,-+----+-++-+,0.029457583,0.9943810573971529,0.019550127268967675,-1,0.03910025453793535,0.12182187999418859,0.13519796585543045,0.24364375998837717
MYBBP1A,----+-++++++,9.25225e-4,0.9991267253686483,8.660771581372369e-7,-1,1.7321543162744738e-6,0.001670783088769432,0.0019614965492190336,0.003341566177538864
