gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
UCP3,--+-++--,0.14778451,0.8253643594019471,0.3062674258510334,-1,0.6125348517020668,0.8037050490374137,0.3200145296040683,0.6400290592081366
DLX6,+-++++-+,0.021910735,0.3063322869029588,0.34540043964214723,1,0.6126645738059175,0.47446422084998185,0.34507809662186706,0.6901561932437341
PAPOLB,+++-+---,0.11190806,0.5966740377073179,0.30639438674401065,-1,0.6127887734880213,0.6578278241917908,0.3201598256447512,0.6403196512895024
PPP2R5C,++++-+++,0.251031147,0.3063962768526229,0.9723107850699525,1,0.6127925537052458,0.47453686887032326,0.8451870686523792,0.9490737377406465
SRP68,-+---+-+,0.235240127,0.9464870247635168,0.3065165270214122,-1,0.6130330540428244,0.8969124591354886,0.3202324736650926,0.6404649473301852
NHLH2,-+++-+-+,0.036164353,0.3065236821313309,0.5053809986162621,1,0.6130473642626618,0.4746095168906647,0.44249909189974573,0.8849981837994915
TMEM200B,-+--++-+,0.084944475,0.3066509471623059,0.39852920027729566,1,0.6133018943246118,0.47475481293134764,0.3777697057755176,0.7555394115510352
JUP,+++-++-+,0.19729829,0.3067701767463689,0.8835205105265149,1,0.6135403534927378,0.47482746095168904,0.7189248092989466,0.9496549219033781
MYOT,-+++---+,0.087316471,0.37560701200878593,0.3068620096045676,-1,0.6137240192091352,0.5196512895023611,0.32030512168543407,0.6406102433708681
SLC7A6OS,+++++---,0.146291489,0.30696063012600316,0.6861097693723814,1,0.6139212602520063,0.47497275699237196,0.5564111877951325,0.9499455139847439
BCDIN3D,+++++++-,0.248900427,0.30699010047839986,0.8984974827561053,1,0.6139802009567997,0.4750454050127134,0.7347620777333818,0.9500908100254268
RAVER1,-----+++,0.105023818,0.40439453252940394,0.30700488304622847,-1,0.6140097660924569,0.5378859426080639,0.320450417726117,0.640900835452234
PDE8B,----++++,0.044597134,0.3142916256309532,0.3071360441759134,-1,0.6142720883518268,0.4799854703959317,0.3205230657464584,0.6410461314929168
CHD1L,+++-+--+,0.146376341,0.30716067494784927,0.7674371456321214,1,0.6143213498956985,0.4751180530330549,0.6151107882310207,0.9502361060661098
WRAP53,--+--+++,0.136907624,0.40597313784703576,0.3071620453716835,-1,0.614324090743367,0.5389756629131857,0.32059571376679985,0.6411914275335997
MCM9,+-+-++-+,0.198685941,0.30719467657387745,0.8902176307982957,1,0.6143893531477549,0.4751907010533963,0.72713403559753,0.9503814021067926
KALRN,-+--+++-,0.091947107,0.30728745204643537,0.784247526708787,1,0.6145749040928707,0.47526334907373774,0.6281874318924809,0.9505266981474755
ENO3,+-++----,0.088674964,0.3075287161716511,0.6551504277257676,1,0.6150574323433022,0.4753359970940792,0.5349800217944061,0.9506719941881584
NOTCH2,+++-----,0.19865093,0.8812026252857446,0.3075969537125921,-1,0.6151939074251842,0.8444605884489648,0.3206683617871413,0.6413367235742826
GZF1,-+++----,0.202462892,0.844525066861795,0.3076585625373435,-1,0.615317125074687,0.8175808209226298,0.32074100980748277,0.6414820196149655
CCDC57,----++++,0.074550284,0.3222195908763138,0.30770908689059157,-1,0.6154181737811831,0.4843443516164185,0.3208136578278242,0.6416273156556483
PHYHD1,--+-++--,0.0428396,0.5624218242989651,0.3078100345819956,-1,0.6156200691639911,0.6363240101707228,0.32088630584816563,0.6417726116963313
TRIM44,+-++--++,0.154228655,0.3078372716661531,0.6311727209600937,1,0.6156745433323062,0.47540864511442066,0.5201598256447512,0.9508172902288413
PWP1,++-++-+-,0.112340334,0.3079611425416199,0.8878646971349793,1,0.6159222850832398,0.4755539411551035,0.7245913548855794,0.951107882310207
PPIP5K2,-+--+++-,0.084359112,0.6520310748531096,0.30805222801871873,-1,0.6161044560374375,0.6912459135488558,0.3209589538685071,0.6419179077370142
TSPYL5,++++-++-,0.198302284,0.30812652462809964,0.8493505718130094,1,0.6162530492561993,0.475626589175445,0.6849981837994915,0.95125317835089
IL33,++++----,0.067031737,0.516449694042228,0.30817977763331744,-1,0.6163595552666349,0.6078459861968761,0.32103160188884855,0.6420632037776971
HES5,-+--+---,0.152193836,0.8831033964300059,0.308191094919288,-1,0.616382189838576,0.8456956047947694,0.32110424990918995,0.6422084998183799
C20orf202,-++-----,0.096843187,0.6546766133826172,0.30833377912800086,-1,0.6166675582560017,0.6924809298946604,0.32124954594987287,0.6424990918997457
CCDC159,+-+-++++,0.200039905,0.30850624819207656,0.7325467782354669,1,0.6170124963841531,0.47569923719578644,0.5886669088267344,0.9513984743915729
AXIN2,++++----,0.055380843,0.30857761285136126,0.841156541756207,1,0.6171552257027225,0.47577188521612784,0.6777333817653469,0.9515437704322557
ZNF134,+-------,0.216786,0.9407782304261019,0.30858147666511015,-1,0.6171629533302203,0.8900108972030513,0.3214674900108972,0.6429349800217944
GOT1,+-++-+++,0.09281761,0.3086380371560716,0.8499618500820978,1,0.6172760743121432,0.4758445332364693,0.6857246640029059,0.9516890664729386
PCDHGC3,--+-----,0.313633865,0.9570792330181743,0.3087446568503806,-1,0.6174893137007612,0.907737014166364,0.32154013803123865,0.6430802760624773
INTS8,+++-++--,0.072129469,0.3087476002207194,0.5234710090661772,1,0.6174952004414388,0.47591718125681076,0.4532509989102797,0.9065019978205594
ENPP1,--+---+-,0.121028293,0.8444883047414166,0.30877868424263455,-1,0.6175573684852691,0.8175081729022884,0.3216127860515801,0.6432255721031602
CBR1,++++----,0.07859731,0.30883387423888803,0.6239392271380124,1,0.6176677484777761,0.4759898292771522,0.5148565201598256,0.9519796585543044
F2RL1,----++--,0.11167328,0.7946879067310014,0.3089082095195961,-1,0.6178164190391922,0.7817653468942971,0.3216854340719215,0.643370868143843
ETNK1,++-+----,0.227376834,0.793274075191568,0.3089124142379654,-1,0.6178248284759308,0.7808209226298584,0.321758082092263,0.643516164184526
TPRA1,+++--+--,0.036913037,0.3089343646247656,0.36913920187446625,1,0.6178687292495312,0.4760624772974936,0.36018888485288775,0.7203777697057755
ULK1,----++++,0.056263506,0.35442806293696055,0.30895224276657846,-1,0.6179044855331569,0.5054122775154377,0.32183073011260444,0.6436614602252089
C8orf44-SGK3,--++++-+,0.095692552,0.3089684761880994,0.8205204172791392,1,0.6179369523761988,0.4761351253178351,0.6591354885579368,0.9522702506356702
ARV1,++++-+-+,0.252025224,0.3090001959092374,0.839137427493795,1,0.6180003918184748,0.47620777333817654,0.6750454050127134,0.9524155466763531
L3MBTL1,+-+-+-++,0.050314512,0.5902758089754772,0.30900166670075335,-1,0.6180033334015067,0.6531057028695968,0.3219033781329459,0.6438067562658918
ADGRL2,-+-++++-,0.169145514,0.309016924024821,0.8393205524870248,1,0.618033848049642,0.476280421358518,0.6751907010533963,0.952560842717036
CXCR4,+++++--+,0.142275042,0.3090310425201721,0.8240358083973669,1,0.6180620850403442,0.4764983654195423,0.6613875771885216,0.9529967308390846
LDLRAP1,-++++--+,0.243065853,0.30910342244909883,0.8677477920878452,1,0.6182068448981977,0.4765710134398838,0.7025063567017799,0.9531420268797676
KIF15,+++-+-+-,0.141769699,0.3091980774325555,0.8581763342158248,1,0.618396154865111,0.4766436614602252,0.6929894660370505,0.9532873229204504
SCRIB,--+-++++,0.035727006,0.3440488626677211,0.30920941792678286,-1,0.6184188358535657,0.4990918997457319,0.3219760261532873,0.6439520523065746
DAZAP1,--+-+-++,0.087520195,0.7825826439940027,0.30924452209294245,-1,0.6184890441858849,0.772611696331275,0.32204867417362876,0.6440973483472575
DNAJC2,+---+---,0.112441131,0.6261851208984031,0.30929989194018326,-1,0.6185997838803665,0.6764257173992009,0.3221213221939702,0.6442426443879404
TMEM231,-++-++--,0.073368999,0.3093442051079196,0.640149347937881,1,0.6186884102158392,0.47671630948056665,0.5253178350889939,0.9534326189611333
TMEM184B,-----+++,0.075962737,0.7792466945737122,0.30941443177626693,-1,0.6188288635525339,0.7700690156193244,0.3221939702143117,0.6443879404286234
UTP11,++--+---,0.123528427,0.9123135002909343,0.3094569370249115,-1,0.618913874049823,0.8680711950599346,0.3222666182346531,0.6445332364693062
EXOSC3,--+-+---,0.137175194,0.9369485339477137,0.3094700857697311,-1,0.6189401715394622,0.8869596803487105,0.32233926625499454,0.6446785325099891
ORC6,+--++-+-,0.132618475,0.7687206009602421,0.30948193017612197,-1,0.6189638603522439,0.7628042135851798,0.322411914275336,0.644823828550672
VPS18,--++-+++,0.102469343,0.30957438688583994,0.8305470343111061,1,0.6191487737716799,0.4767889575009081,0.6671994188158372,0.9535779150018162
C19orf18,+++-+---,0.076108531,0.3095891733525597,0.4494345546960905,1,0.6191783467051194,0.47686160552124957,0.407337450054486,0.814674900108972
POLG,--+--+++,0.189847671,0.30974545301825507,0.8639830285601637,1,0.6194909060365101,0.47700690156193243,0.6985107155830004,0.9540138031238649
CRAT,+-+-++++,0.259764259,0.3098439161090955,0.8860843636461148,1,0.619687832218191,0.4770795495822739,0.7224845622956775,0.9541590991645478
ELMOD1,-+++++--,0.302179104,0.3098503831924147,0.9301513511761507,1,0.6197007663848294,0.47715219760261535,0.771957864148202,0.9543043952052307
SRPRA,-+-----+,0.20723887,0.9546837316269335,0.309906661238558,-1,0.619813322477116,0.9045405012713403,0.32255721031601886,0.6451144206320377
PCBP4,+-+++-++,0.270450856,0.3099971640719568,0.9140541932620305,1,0.6199943281439136,0.47722484562295675,0.7516164184525972,0.9544496912459135
NPC1,++++----,0.107221344,0.3753410342574359,0.3099997179288508,-1,0.6199994358577016,0.5192154013803124,0.3226298583363603,0.6452597166727206
PIGH,-+--++-+,0.161260296,0.31007762621327384,0.6719802809687015,1,0.6201552524265477,0.4772974936432982,0.5463131129676716,0.9545949872865964
PSMA4,++++----,0.14424372,0.31013570461209644,0.7608928000153568,1,0.6202714092241929,0.47737014166363967,0.6101707228478024,0.9547402833272793
EHD2,----++++,0.110589889,0.7356375800326734,0.3101738747952607,-1,0.6203477495905214,0.7420268797675263,0.3227025063567018,0.6454050127134036
NFS1,-+++--++,0.14654522,0.3102522582645123,0.9250874065849242,1,0.6205045165290246,0.47744278968398113,0.7652015982564475,0.9548855793679623
TRIM16,+-+--+++,0.157907383,0.31027014256870933,0.8666017001955036,1,0.6205402851374187,0.47751543770432253,0.7015619324373411,0.9550308754086451
STYXL1,+++-++--,0.126382022,0.3103725202471597,0.8632347686627372,1,0.6207450404943194,0.477588085724664,0.6980021794406103,0.955176171449328
ATP6V0A4,-+--++--,0.088156319,0.47467959169131513,0.31042716476654864,-1,0.6208543295330973,0.580602978568834,0.3229204504177261,0.6458409008354522
ARHGAP28,----++++,0.105369552,0.31057142072325333,0.3449763120318394,1,0.6211428414465067,0.47766073374500545,0.34464220849981836,0.6892844169996367
NRG2,----++-+,0.017191199,0.6999483043681108,0.31070686715033885,-1,0.6214137343006777,0.7214674900108972,0.32299309843806756,0.6459861968761351
FBXO38,+++-+-+-,0.202834337,0.31082559022552014,0.8270406948776123,1,0.6216511804510403,0.4777333817653469,0.6641482019614966,0.9554667635306938
TUBGCP3,-++-++++,0.113306785,0.3109271269759959,0.7874117384756583,1,0.6218542539519918,0.4778060297856883,0.6311660007264802,0.9556120595713766
TMEM176B,+-++-+--,0.129256571,0.31098816953618535,0.934593426565417,1,0.6219763390723707,0.47795132582637123,0.7789320741009808,0.9559026516527425
RASGEF1B,-+++++++,0.101660114,0.31099389256661863,0.9243861209824388,1,0.6219877851332373,0.4780239738467127,0.7643298220123501,0.9560479476934254
HTR7,++---++-,0.113030876,0.859738006557374,0.3110502175521534,-1,0.6221004351043068,0.8283327279331638,0.3232110424990919,0.6464220849981838
GNA13,++++----,0.05658365,0.3856994377048719,0.31107583630476876,-1,0.6221516726095375,0.5246640029059209,0.32328369051943334,0.6465673810388667
PXDNL,-++-+---,0.124257876,0.8123531129403962,0.31109503303382324,-1,0.6221900660676465,0.7951325826371232,0.3233563385397748,0.6467126770795496
LPCAT1,-+-+----,0.216857618,0.9537866952741318,0.3111850501042551,-1,0.6223701002085102,0.9035234289865601,0.32342898656011626,0.6468579731202325
SAP18,+-+-++-+,0.084788173,0.3111893501723284,0.7528426369868148,1,0.6223787003446568,0.47809662186705415,0.6034871049763894,0.9561932437341083
LPIN1,+++-++--,0.032550626,0.31120749819851345,0.46828296796328517,1,0.6224149963970269,0.47816926988739555,0.42012350163458045,0.8402470032691609
PIP5K1B,-+--+++-,0.07653295,0.3112332732619928,0.4747926697977108,1,0.6224665465239856,0.478241917907737,0.4239011986923356,0.8478023973846712
POLDIP3,--+-----,0.231488549,0.9041931885057282,0.31141131416083484,-1,0.6228226283216697,0.8620414093715946,0.32350163458045766,0.6470032691609153
DPYSL5,+-+----+,0.153574334,0.7617041374730226,0.3114963077618154,-1,0.6229926155236308,0.7582273883036688,0.3235742826007991,0.6471485652015982
WDPCP,-+--+---,0.075594403,0.6868272344486652,0.31160278720546475,-1,0.6232055744109295,0.7126044315292408,0.3236469306211406,0.6472938612422812
ZNF69,+-+-+---,0.241571248,0.7532809040077926,0.3116427346576053,-1,0.6232854693152106,0.7525608427170359,0.32371957864148204,0.6474391572829641
CCDC117,++++----,0.147384073,0.8369207912875093,0.3117740841366317,-1,0.6235481682732634,0.8117689792953142,0.32379222666182345,0.6475844533236469
RNF152,--+--+-+,0.121095712,0.7453639368011362,0.3118960025236217,-1,0.6237920050472434,0.7476207773338176,0.3238648746821649,0.6477297493643298
FEN1,++-+--++,0.19775395,0.3119020626098542,0.8993174264081372,1,0.6238041252197084,0.47845986196876134,0.7354885579367962,0.9569197239375227
FAM210A,++++++-+,0.371376673,0.31190658192306187,0.9563578684128131,1,0.6238131638461237,0.4785325099891028,0.8152560842717036,0.9570650199782056
SON,-+--++-+,0.129202369,0.8067392996643565,0.31191447460214844,-1,0.6238289492042969,0.7909916454776608,0.32393752270250636,0.6478750454050127
HTR3A,-+-++++-,0.101138303,0.3119244556900234,0.8244367899629983,1,0.6238489113800468,0.47860515800944425,0.6618234653105702,0.9572103160188885
LINGO3,--+-+---,0.318252631,0.8608076489714611,0.3119554808692612,-1,0.6239109617385225,0.8292771521976026,0.3240101707228478,0.6480203414456956
ZNF789,+---+-+-,0.034790406,0.8213445918123775,0.31195573970251256,-1,0.6239114794050251,0.8008717762440973,0.3240828187431892,0.6481656374863785
TRIM39,--++++--,0.08878301,0.312123934207716,0.8544672155207091,1,0.624247868415432,0.4786778060297857,0.6893570650199782,0.9573556120595714
TMEM74B,+---++-+,0.087614285,0.6781274377199864,0.31232922839108407,-1,0.6246584567821681,0.7080276062477298,0.3241554667635307,0.6483109335270614
ATF5,--+---++,0.089730046,0.440774101392284,0.3124259032918552,-1,0.6248518065837104,0.5591718125681076,0.32422811478387215,0.6484562295677443
CSAD,+-+-+-+-,0.074186901,0.41969793662483545,0.3124309890753782,-1,0.6248619781507564,0.5459498728659644,0.3243007628042136,0.6486015256084272
DYNC1LI1,++++--+-,0.203856419,0.3124346651349968,0.9243314783589325,1,0.6248693302699936,0.4788231020704686,0.7641845259716673,0.9576462041409372
ZBED3,+-++----,0.065321497,0.5907250829239727,0.31249146670158556,-1,0.6249829334031711,0.6533962949509626,0.324373410824555,0.64874682164911
SEMA4F,----++++,0.102744967,0.5977732506189565,0.31251169326355294,-1,0.6250233865271059,0.658844896476571,0.32444605884489647,0.6488921176897929
PCDH15,+---++++,0.039952266,0.31252560667579266,0.725416440030227,1,0.6250512133515853,0.47889575009081004,0.5842353795859063,0.9577915001816201
AIFM2,++--+---,0.167076196,0.8748382224245945,0.31258695127734143,-1,0.6251739025546829,0.8393025790047222,0.3245187068652379,0.6490374137304759
PRKAR2B,-++++-++,0.109398706,0.3126681966626505,0.89758728223656,1,0.625336393325301,0.4789683981111515,0.7340355975299673,0.957936796222303
E2F5,+-+++++-,0.082215188,0.3127463208323222,0.6777281722281212,1,0.6254926416646444,0.4790410461314929,0.5495096258626953,0.9580820922629858
ELP6,++--+--+,0.112473829,0.31274716773061517,0.840524613142991,1,0.6254943354612303,0.47911369415183436,0.6767163094805666,0.9582273883036687
NAPRT,++++----,0.127354285,0.31277053930464155,0.7938480114977586,1,0.6255410786092831,0.4792589901925173,0.6369051943334544,0.9585179803850346
ARMC12,+++-+--+,0.017152119,0.6220398927599089,0.31286302207949507,-1,0.6257260441589901,0.6738103886669088,0.3245913548855794,0.6491827097711588
PEX3,-++-++--,0.039549601,0.312864092884288,0.4775977799560297,1,0.625728185768576,0.4793316382128587,0.42571739920087176,0.8514347984017435
CRYZL1,+---+-++,0.102457095,0.3128911829379129,0.6289532461582203,1,0.6257823658758258,0.47940428623320014,0.5182709771158736,0.9588085724664003
TOLLIP,----++++,0.050191451,0.3130528346895391,0.3692824927746216,1,0.6261056693790782,0.4794769342535416,0.3602615328732292,0.7205230657464584
NTHL1,+-+-+++-,0.075878304,0.31306163443622753,0.46568267335421387,1,0.6261232688724551,0.47954958227388306,0.41837994914638577,0.8367598982927715
LSM8,+++-+---,0.131862602,0.5774973909312048,0.3132222246411149,-1,0.6264444492822298,0.6456956047947694,0.32473665092626225,0.6494733018525245
PIGU,+++----+,0.188928438,0.3133440155646573,0.8349385182811656,1,0.6266880311293146,0.47962223029422446,0.6716309480566655,0.9592444605884489
SARDH,+-+----+,0.040262249,0.4395845540369124,0.31337121843721977,-1,0.6267424368744395,0.5583000363240102,0.3248092989466037,0.6496185978932074
ANP32E,++++----,0.06184947,0.3673376412671723,0.31352776166465235,-1,0.6270555233293047,0.5135488557936796,0.32488194696694517,0.6497638939338903
ENO4,+++-++--,0.176004583,0.3137408926641118,0.8042344156472091,1,0.6274817853282236,0.4797675263349074,0.6459861968761351,0.9595350526698148
RINT1,+---+-++,0.109982429,0.3137657393231802,0.8470713771507379,1,0.6275314786463604,0.47984017435524884,0.6823828550671994,0.9596803487104977
DNAAF4,-+---+--,0.10103109,0.9128369491171685,0.31376988420545504,-1,0.6275397684109101,0.8685070831819833,0.32495459498728657,0.6499091899745731
PNPLA3,+++---+-,0.13155024,0.792709154012343,0.3139484086361745,-1,0.627896817272349,0.7803850345078097,0.3250998910279695,0.650199782055939
S100B,++++----,0.17428813,0.3140481704896199,0.8522025106537565,1,0.6280963409792398,0.47991282237559024,0.6871049763893934,0.9598256447511805
PUS10,+++-+---,0.130053334,0.5656917709854841,0.3140542298280339,-1,0.6281084596560678,0.6380675626589175,0.32524518706865235,0.6504903741373047
ATP2B2,-----+++,0.147952232,0.7812485689546743,0.3141092331560414,-1,0.6282184663120828,0.7716672720668362,0.3253178350889938,0.6506356701779876
TMPO,++-+----,0.033429992,0.49959837690355796,0.31420272819946055,-1,0.6284054563989211,0.5965128950236106,0.32546313112967673,0.6509262622593535
