gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
AMY2A,++-+--+-,0.259775416,0.31661929907807174,0.9241217454033811,1,0.6332385981561435,0.3897849462365591,0.3862695241554668,0.7725390483109336
HTR1F,-+-+--+-,0.483642174,0.7672705583805618,0.7666349917455436,-1,1.5332699834910872,0.5049037413730476,0.4952048823016565,0.990409764603313
STX3,+---+++-,0.419231502,0.9122976711883206,0.3752590919932989,-1,0.7505181839865978,0.4175081729022884,0.41332461493751815,0.8266492298750363
ENOSF1,+-+++--+,0.238082169,0.2651083954398042,0.9263368770758665,1,0.5302167908796084,0.3618134263295554,0.36033418089357067,0.7206683617871413
IL17RA,+-+--+--,0.239448123,0.6031389080593266,0.761492888839158,1,1.2062778161186531,0.491862830572508,0.48492553577915004,0.9698510715583001
RNGTT,-+--+++-,0.232311887,0.8385017913499064,0.3912378603861785,-1,0.782475720772357,0.42615328732292046,0.4201540249927347,0.8403080499854694
COQ2,++--+++-,0.334398833,0.898264157953094,0.46328443393169255,-1,0.9265688678633851,0.45652015982564476,0.44841615809357743,0.8968323161871549
FURIN,++----++,0.254095223,0.8753845709012591,0.49388883305088205,-1,0.9877776661017641,0.4663276425717399,0.4590961929671607,0.9181923859343214
FSIP2,----++-+,0.286213298,0.9881391882369888,0.18879421343321268,-1,0.37758842686642535,0.3134035597529967,0.3129904097646033,0.6259808195292066
TBC1D2,++++---+,0.291053518,0.3947447964882932,0.9338606134646512,1,0.7894895929765864,0.4277826213310084,0.42186705412277514,0.8437341082455503
TMEM101,+-+--+-+,0.241939922,0.7954354401629485,0.5574130500356166,-1,1.1148261000712332,0.48303668725027243,0.4746439988375472,0.9492879976750944
STAT3,+++--+--,0.326395774,0.3292654379844554,0.9038278129546891,1,0.6585308759689108,0.39588782330717814,0.39266254994551397,0.78532509989102794
THRB,---+-++-,0.113664073,0.7907163332989489,0.40234767942654004,-1,0.8046953588530801,0.43225572103160187,0.4242952630049404,0.8485905260098808
ENTPD4,-+++----,0.27188416,0.2688580132879352,0.958521751722419,1,0.5377160265758704,0.36384771868642835,0.36236832546313114,0.7247366509262623
ZNF311,-++--+--,0.313822114,0.3365010162378399,0.9095542252156076,1,0.6730020324756798,0.39850334205172916,0.3965128950236106,0.7930257900472212
NAP1L1,+-+++--+,0.445489928,0.7231877162950786,0.6871347020717952,-1,1.3742694041435903,0.5025790047221214,0.493025283347864,0.986050566695728
ZNF19,+-+-+--+,0.220511301,0.5554204615089889,0.6685570245167112,1,1.1108409230179779,0.4826358616681197,0.4741736287686161,0.9483472575372321
YTHDF1,-++-+---,0.289889167,0.4647256506003605,0.8980219419626527,1,0.929451301200721,0.4572072072072072,0.4486741736287686,0.8973483472575372
RASGRP1,-+++-+-+,0.110071685,0.3279931130234732,0.8954461860126177,1,0.6559862260469465,0.39501598372566116,0.3920813657827824,0.7841627315655648
SEC61A2,++++----,0.210526877,0.15834120097623047,0.9925407306056445,1,0.31668240195246095,0.2903225806451613,0.2905920813657828,0.5806451612903226
PREX1,-++----+,0.23646177,0.25061222640704156,0.9605185380467862,1,0.5012244528140831,0.3529497239174659,0.35241554667635305,0.7048310933527061
ELF1,++++---+,0.139183165,0.2513340694870027,0.9733763508267608,1,0.5026681389740054,0.35353095030514387,0.35263349073737743,0.7052669814747549
PARP1,--+---+-,0.115425971,0.29739968751256757,0.9091235781680507,1,0.5947993750251351,0.38041267073525137,0.37769705775517615,0.7553941155103523
MC4R,++-+-+--,0.300549445,0.36573353876638526,0.9149867059732074,1,0.7314670775327705,0.41332461493751815,0.40995277878677805,0.8199055575735561
TMEM26,+-+-+-+-,0.486844427,0.7561272562123923,0.7387876571896776,-1,1.4775753143793553,0.5041772611696331,0.49484161580935776,0.9896832316187155
MRPL32,+++-+++-,0.221938434,0.5735735101227278,0.7645742654957279,1,1.1471470202454557,0.4853966870095902,0.47954958227388306,0.9590991645477661
FGF14,-++++++-,0.374358513,0.6589398652007662,0.7116838074559357,1,1.3178797304015324,0.5003632664922988,0.4908826734471486,0.9817653468942972
ZNF232,+++--+--,0.30691815,0.3560988985260968,0.9458298362330089,1,0.7121977970521935,0.40852949723917464,0.4049400653832183,0.8098801307664366
PPME1,--++-++-,0.344214206,0.6177849077558673,0.8257229484972265,1,1.2355698155117345,0.49498692240627723,0.48688703232836905,0.9737740646567381
TMEM259,+--+-+++,0.191803679,0.7978358556481349,0.5140603250741073,-1,1.0281206501482145,0.47213948419905555,0.46512641673932,0.93025283347864
ITGA8,-+----++,0.414740643,0.7359951996558576,0.6273604490967568,-1,1.2547208981935136,0.49640392299309843,0.48808485905260096,0.9761697181052019
DOCK3,---+++++,0.270543852,0.9683086958314752,0.2657642743162761,-1,0.5315285486325522,0.3620050853614239,0.36072362685265913,0.7214472537053183
GPR12,--++----,0.408066633,0.32880162744214225,0.9697322571306741,1,0.6576032548842845,0.39559721011333915,0.3923719578641482,0.7847439157282964
HNMT,-++--+--,0.216466493,0.46818221633854046,0.8423600897249288,1,0.9363644326770809,0.45866027317640223,0.4503450780966219,0.9006901561932438
TC2N,-++---++,0.418968852,0.644637819788231,0.7730779453252835,1,1.289275639576462,0.49818366753850624,0.49001089720305124,0.9800217944061025
FHIT,-++-+---,0.183554877,0.46379977978898956,0.7580186367000932,1,0.9275995595779791,0.45684394071490847,0.44852887758808574,0.8970577551761715
INTS10,+++-+---,0.148178345,0.27968132298349885,0.9145641455080342,1,0.5593626459669977,0.3703865155478059,0.36796222302942244,0.7359244460588449
TIMM44,--+---++,0.255129364,0.9281613428516563,0.34960136267535374,-1,0.6992027253507075,0.40530330548492555,0.40184539378087764,0.8036907875617553
TMEM106C,+++-+++-,0.238844305,0.6676134517471741,0.6475644496527574,-1,1.2951288993055148,0.49851071558300036,0.490119151409474,0.980238302818948
GALNT10,--+--+-+,0.418083012,0.8786417429457765,0.49202552229478436,-1,0.9840510445895687,0.46560116236832544,0.45800639349026445,0.9160127869805289
L2HGDH,-+-++---,0.141961778,0.43897580118816704,0.7944600155571724,1,0.8779516023763341,0.4477622784074397,0.4391572829640392,0.8783145659280784
GPR158,-+++----,0.131594255,0.25327759329823135,0.9428954260635519,1,0.5065551865964627,0.35469340308049985,0.3535052669814748,0.70701053396294955
OCIAD2,+----+++,0.364019636,0.935621998863095,0.39837048263761693,-1,0.7967409652752339,0.42985833636033416,0.4230601569311247,0.8461203138622494
MYO7A,--+-+++-,0.211688275,0.9656431877004341,0.2236429880582313,-1,0.4472859761164626,0.33665092626225934,0.3346410927056088,0.6692821854112176
CFLAR,+-+-+---,0.186717609,0.4772816747754016,0.7660552075698809,1,0.9545633495508032,0.4615664051147922,0.45339629495096256,0.9067925899019251
CPS1,++++---+,0.141002113,0.20557942075416444,0.9813706605094905,1,0.4111588415083289,0.32519616390584133,0.3235742826007991,0.6471485652015982
GLYATL2,+--+-++-,0.35410883,0.7319967144810829,0.5147051023439065,-1,1.029410204687813,0.47228478023973847,0.46534437663469924,0.9306887532693985
MYH7,+--++---,0.380848402,0.39480360746994725,0.939210180240074,1,0.7896072149398945,0.42792792792792794,0.42186705412277514,0.8437341082455503
NACC2,+++--+-+,0.219894674,0.5631664070828728,0.7736507626226077,1,1.1263328141657456,0.4838709677419355,0.4764983654195423,0.9529967308390846
SMIM8,-++++-++,0.408789702,0.7927165809528376,0.703198213305859,-1,1.406396426611718,0.5033054849255357,0.4939697762278407,0.9879395524556814
POPDC2,+++-++++,0.067910908,0.8273339966547856,0.41026597647100643,-1,0.8205319529420129,0.4354522339266255,0.4277099680325487,0.8554199360650974
EAF1,-+++--+-,0.308976127,0.2584935565945234,0.9716117986271527,1,0.5169871131890468,0.3581081081081081,0.3566291318561569,0.7132582637123138
PADI2,++++---+,0.305932365,0.26846303096377944,0.9719181029382397,1,0.5369260619275589,0.3637024120895089,0.3622230294224482,0.7244460588448964
PPOX,-++----+,0.22680093,0.4584903793161571,0.7569555905812845,1,0.9169807586323142,0.4550276082534147,0.44707591718125683,0.8941518343625137
GALNT11,-+--+++-,0.292165645,0.8924531155628926,0.37860065782585794,-1,0.7572013156517159,0.4191064293498002,0.4147050276082534,0.8294100552165068
CDC42EP4,-++--+--,0.254296784,0.48611575659731987,0.8413578305690627,1,0.9722315131946397,0.4638186573670445,0.4559389756629132,0.9118779513258264
ACTR2,---+--++,0.319284131,0.8962994236417396,0.5058782600232886,-1,1.0117565200465772,0.4697420995277879,0.4627288578901482,0.9254577157802965
UTP3,+--++---,0.330302807,0.623177309494282,0.8188940219733355,1,1.246354618988564,0.49585876198779427,0.48768616055212494,0.9753723211042499
ACAD8,+++---+-,0.356094022,0.4411014670794653,0.8558988193485015,1,0.8822029341589306,0.44856146469049696,0.44002905920813656,0.8800581184162731
FRY,-+-++++-,0.399215589,0.8174367125567326,0.58295566145572,-1,1.16591132291144,0.48717762440973483,0.481400755594304,0.962801511188608
RALY,-++----+,0.195173399,0.6357084122914495,0.5841530993479638,-1,1.1683061986959276,0.4874682164911006,0.48147340889276374,0.9629468177855275
CBLL1,+--++-+-,0.260916497,0.6315627751786181,0.7332969653178223,1,1.2631255503572363,0.49687590816623073,0.48906647293861244,0.9781329458772249
SENP2,--+++-+-,0.403298326,0.7355729341430364,0.6637796865339076,-1,1.3275593730678152,0.5009807482746095,0.49128160418482997,0.9825632083696599
ZC3HC1,-++--++-,0.144269398,0.6892069528869602,0.5249143633908409,-1,1.0498287267816817,0.47526334907373774,0.46745132229003195,0.9349026445800639
TMEM74,+-----+-,0.51885018,0.6509261719142405,0.846821291166126,1,1.301852343828481,0.4989828538215635,0.49037413730475843,0.9807482746095169
EPAS1,----++++,0.234782571,0.9899458697188718,0.2152519956772979,-1,0.4305039913545958,0.33156556483835814,0.3291920953211276,0.6583841906422552
AGFG2,--+-++-+,0.362048242,0.7991224989721679,0.6155241965438049,-1,1.2310483930876097,0.4944424264438794,0.4864864864864865,0.972972972972973
TMCO3,+-+----+,0.279588504,0.4805515798047559,0.8694818077457708,1,0.9611031596095118,0.46222028480092997,0.4544860152560843,0.9089720305121686
MZF1,+-+-+++-,0.268964136,0.9218567055950903,0.2941900774364432,-1,0.5883801548728864,0.3792226661823465,0.3764167393199651,0.7528334786399302
BCLAF1,+--++---,0.170436052,0.24431097364732868,0.9499482258802298,1,0.48862194729465735,0.3482272595175821,0.3481293134762078,0.6962586269524156
LYRM7,-+---+++,0.283690103,0.9838547339270577,0.2201118361475099,-1,0.4402236722950198,0.33519796585543044,0.3320982272595176,0.6641964545190352
CDC6,---++-+-,0.20403176,0.6741927877317768,0.6235860091120693,-1,1.2471720182241386,0.4959680348710498,0.48772159256030223,0.9754431851206045
HSPA12A,---+--++,0.309934776,0.820508433499414,0.5145401139393698,-1,1.0290802278787397,0.47213948419905555,0.4651990700377797,0.9303981400755594
SH3D19,+-++---+,0.249434975,0.28479254832079637,0.9427461139714882,1,0.5695850966415927,0.37372856727695436,0.37086814384308026,0.7417362876861605
GOLPH3,-++---++,0.32187825,0.5509221427177757,0.7953808395743186,1,1.1018442854355515,0.48176402208660274,0.4729386124228115,0.945877224845623
IGF2BP3,+-+-+--+,0.170938513,0.8943500943029122,0.3156225662848183,-1,0.6312451325696365,0.38961133309117324,0.3856437082243534,0.7712874164487068
SLC8B1,+-+-+--+,0.207432396,0.7126531216852094,0.5550385611289647,-1,1.1100771222579293,0.48252815110788233,0.4739901191514095,0.947980238302819
C17orf97,++++-+--,0.524203695,0.6075120608815135,0.8996504118111929,1,1.215024121763027,0.49317058994478347,0.4855067199418816,0.9710134398837632
ZSCAN1,++--++++,0.151574627,0.9647253321724779,0.23877500865142745,-1,0.4775500173028549,0.3455139847439157,0.34488520778843357,0.6897704155768671
NCK2,----++++,0.304198913,0.9799326351911478,0.2396068290767706,-1,0.4792136581535412,0.3459498728659644,0.34597500726532987,0.6918997457319288
BTN2A2,+++-+--+,0.308146598,0.46765946632455047,0.8137335527033744,1,0.9353189326491009,0.4585149665794827,0.4499091899745732,0.8998183799491464
EHD1,++++---+,0.208637682,0.3185209002614228,0.9281130083173642,1,0.6370418005228456,0.39051147922115664,0.3871413003995641,0.7742826007991283
AMPH,---+--++,0.138908315,0.8730961537139008,0.3754640097513961,-1,0.7509280195027922,0.4176534689429713,0.4133972682359779,0.8267945364719558
ZNF718,-++-+++-,0.191831357,0.9081890098580152,0.37284535711775496,-1,0.7456907142355099,0.41678169269887394,0.41245277535600117,0.8249055507120023
DR1,---+-+++,0.218541851,0.9563199238569015,0.3286612206805692,-1,0.6573224413611384,0.3954958227388304,0.3923278116826504,0.7846556233653008
CCDC7,++--++-+,0.237060545,0.7281618641111012,0.5098553388969863,-1,1.0197106777939726,0.4711950599346168,0.46403661726242373,0.9280732345248475
LRRC69,++++----,0.262166819,0.14302920855646312,0.9959967960780794,1,0.28605841711292623,0.2766637605347283,0.27787867780602976,0.5533275210694566
CHST12,+-+--+++,0.488654912,0.8392303193802996,0.630831606199787,-1,1.261663212399574,0.4967671630948057,0.48902935193257774,0.9780587038651555
BLZF1,++--++-+,0.155801556,0.8018606587412924,0.4533012468712445,-1,0.906602493742489,0.4527424627678896,0.44507410636442896,0.8901482127288579
HIST1H1C,-++-----,0.132885511,0.2242484541070026,0.962780455131638,1,0.4484969082140052,0.33696599825632084,0.33490737377406465,0.6698147475481293
B4GALT5,--++-+++,0.460039442,0.7816245866365777,0.668871685448666,-1,1.337743370897332,0.5014892844169997,0.4920081371694275,0.984016274338855
WDR37,-+---+++,0.309560835,0.9574651506383017,0.3040789081401448,-1,0.6081578162802896,0.3832909553214675,0.3812118570183086,0.7624237140366172
ZDHHC7,++++---+,0.222251547,0.14600072995960126,0.9917987205701928,1,0.2920014599192025,0.2800058122638768,0.28071195059934617,0.5600116245277535
SRSF3,-+--++-+,0.339144628,0.7196820393633734,0.7323811716757844,1,1.4393640787267468,0.5039232781168265,0.4945150744642208,0.9890301489284417
SLC35B2,-+++-+-+,0.273929726,0.42494596650267413,0.8476997696116579,1,0.8498919330053483,0.44144144144144143,0.434071921540138,0.868143843080276
KCNQ5,---++++-,0.213929107,0.899069832975807,0.43665952884288034,-1,0.8733190576857607,0.44664002905920813,0.4384626562045917,0.8769253124091834
LRRC66,-++-+---,0.381317635,0.6489781914390798,0.8212728982327016,1,1.2979563828781595,0.498837547224644,0.49022884126407557,0.9804576825281511
GTF3C1,----++++,0.353639122,0.9923355292084912,0.18809798504888733,-1,0.37619597009777467,0.31260443152924083,0.31233653007846557,0.6246730601569311
GDPD5,---+-+++,0.159950841,0.9066184569563839,0.4446414448225032,-1,0.8892828896450063,0.44983654195423173,0.4416594013368207,0.8833188026736414
DOLPP1,+-+----+,0.189079937,0.31835439333250737,0.9155346742808258,1,0.6367087866650147,0.3902935193257774,0.38692335633853975,0.7738467126770795
SLC45A2,--++++--,0.347900326,0.8636493279835507,0.5480322682130856,-1,1.0960645364261712,0.4807845986196876,0.47231909328683525,0.9446381865736705
CPEB1,+++-----,0.263934955,0.19008077533579582,0.9845773779398045,1,0.38016155067159163,0.31415286253995933,0.3136941518343625,0.627388303668725
SBSPON,--+-++-+,0.352946676,0.8191281062715157,0.4880908087818109,-1,0.9761816175636218,0.4647293861242281,0.4565533275210695,0.913106655042139
RABGAP1L,---+-+++,0.249948732,0.9332849146917954,0.37389759242058057,-1,0.7477951848411611,0.4170722847802397,0.4128160418482999,0.8256320836965998
EZR,+++-++--,0.355029101,0.3156013093659513,0.9399721471497163,1,0.6312026187319026,0.3894216797442604,0.38561569197239376,0.7712313839447875
ZNF746,----+++-,0.230138028,0.9906653500699679,0.1524682695867211,-1,0.3049365391734422,0.2853614239011987,0.2865446091252543,0.5707228478023973
TXNDC5,---++-+-,0.375418851,0.7986616975826487,0.6628545160666088,-1,1.3257090321332177,0.5008354522339267,0.4911362975879105,0.982272595175821
PIGZ,+---++--,0.226899297,0.9611759540709536,0.22315046872301872,-1,0.44630093744603744,0.336432982201235,0.3342778262133101,0.6685556524266202
SYT4,-+-+--+-,0.222954147,0.2870895365175087,0.9531126183902922,1,0.5741790730350174,0.3751089799476896,0.3721758082092263,0.7443516164184526
IK,+-+-++++,0.17865018,0.9517761993188778,0.3062987109925449,-1,0.6125974219850898,0.3842353795859063,0.3817204301075269,0.7634408602150538
DKK3,++++-+--,0.365681923,0.43408151687574065,0.9378571538025485,1,0.8681630337514813,0.4452194129613484,0.43734108245550307,0.8746821649110061
TBX3,-+---++-,0.331078762,0.7631102985511016,0.6392856960540094,-1,1.2785713921080188,0.4977115873592445,0.489828538215635,0.97965707643127
RNF138,-++-++--,0.276578831,0.7083536181175585,0.612432533182245,-1,1.22486506636449,0.4940065383218307,0.48626852659110725,0.9725370531822145
GJA4,-+++-++-,0.182119385,0.8095278050149114,0.5941744921027002,-1,1.1883489842054005,0.49037413730475843,0.483725661145016,0.967451322290032
ZNFX1,+++--+--,0.478892351,0.6820347945859317,0.8035291700778753,1,1.3640695891718635,0.502324905550712,0.49291681801670906,0.9858336360334181
INTS4,+-+-++--,0.278308485,0.7686577119522067,0.5222402384502436,-1,1.0444804769004872,0.4739556847075917,0.46657948270851496,0.9331589654170299
PDE1A,++-+--+-,0.251930167,0.303747476901384,0.9431003428070817,1,0.607494953802768,0.38288288288288286,0.38103886669088266,0.7620777333817653
HLCS,-++-++-+,0.092704857,0.5650456503655846,0.6781986568436446,1,1.1300913007311693,0.48423423423423423,0.47693425354159097,0.9538685070831819
SLC1A4,+++--+--,0.459496974,0.474355854221528,0.8923534659337523,1,0.948711708443056,0.46025864574251674,0.4525245187068652,0.9050490374137304
BTG3,++--+--+,0.275917138,0.6622724475446563,0.5793835353617719,-1,1.1587670707235438,0.48659644024700327,0.48081952920662596,0.9616390584132519
WFS1,-++-++-+,0.29374162,0.6759931187217654,0.6503939600134074,-1,1.3007879200268149,0.4988739556847076,0.49033711130485325,0.9806742226097065
PLXNB1,-++-+--+,0.313631974,0.7186049332611997,0.6253303092581968,-1,1.2506606185163935,0.49611333091173265,0.4879395524556815,0.975879104911363
ZNF16,+-----++,0.275591003,0.9335722657768563,0.320664905601155,-1,0.64132981120231,0.39099164547766074,0.38833188026736415,0.7766637605347283
S100A10,-++-++-+,0.357193752,0.7157015078738864,0.664793856235396,-1,1.329587712470792,0.5011260443152924,0.491572217378669,0.983144434757338
M1AP,---++-+-,0.086010048,0.8032143417865302,0.4591037366399934,-1,0.9182074732799868,0.45528514347984017,0.4473263586166812,0.8946527172333624
NMT2,++++--+-,0.413058188,0.43009646218978564,0.9200872673273416,1,0.8601929243795713,0.44376634699215345,0.4357428260079913,0.8714856520159826
