gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
INPP5K,-+++-+++,0.028557819,0.5828040166708759,0.3859558057545544,-1,0.7719116115091088,0.4227807642016563,0.41787141300399566,0.8357428260079913
PITPNA,+-+++-++,0.075098672,0.9063091943068751,0.13715555122344245,-1,0.2743111024468849,0.27095743135260786,0.27286596440247,0.5419148627052157
SLC43A2,-----+++,0.166260884,0.9963504895826532,0.06803597042459467,-1,0.13607194084918933,0.19715240447479296,0.20784598619687614,0.3943048089495859
SCARF1,+++-++++,0.054217447,0.2927621720779935,0.47447911144065436,1,0.585524344155987,0.3782782419179077,0.3756356240011623,0.7512712480023246
RILP,-++++-++,0.01617779,0.29228155003090034,0.24202005683071054,-1,0.4840401136614211,0.347087026006102,0.34711224119142753,0.694174052012204
PRPF8,---+++++,0.29433708,0.9916848410547983,0.17949280933017292,-1,0.35898561866034584,0.30575330524480604,0.3061387577188522,0.6115066104896121
WDR81,--++++++,0.052012522,0.9672842924465156,0.040835011671095475,-1,0.08167002334219095,0.15698096760133662,0.16876135125317834,0.31396193520267324
SERPINF1,++-+--+-,0.011319185,0.029600315302344773,0.7817222424048322,1,0.059200630604689546,0.13650563022157647,0.14797326747057968,0.27301126044315294
SMYD4,--+-+++-,0.100368414,0.8850720085841226,0.1482683928538416,-1,0.2965367857076832,0.28221705651605405,0.2825281511078823,0.5644341130321081
RPA1,++++++-+,0.047867988,0.4523047538141584,0.45084824315379135,-1,0.9016964863075827,0.45212843236960626,0.4438794042862332,0.8877588085724664
RTN4RL1,-+-+--+-,0.088527572,0.5844336081019017,0.4480421708200745,-1,0.896084341640149,0.4509661484817667,0.44271703596077006,0.8854340719215401
DPH1,+-+--+++,0.268802874,0.8123733725852629,0.576984676367986,-1,1.153969352735972,0.48605259334592477,0.480203414456956,0.960406828913912
HIC1,++-+----,0.018546794,0.006588493468018469,0.9804768367830465,1,0.013176986936036939,0.06712677079549582,0.08092401569083249,0.13425354159099165
SMG6,--+-+--+,0.036567694,0.9675023285524116,0.0528386261763597,-1,0.1056772523527194,0.17644922272265,0.1874318924809299,0.3528984454453
SRR,-+++----,0.343132518,0.20027385028431607,0.9903257890074104,1,0.40054770056863215,0.3214674900108972,0.3199186401278512,0.6398372802557024
TSR1,+++++-++,0.065314124,0.17323005296643632,0.8525627515745118,1,0.34646010593287263,0.3014892844169996,0.30161266889437743,0.6029785688339993
SGSM2,----++++,0.018782786,0.999999571738822,5.184068402943023e-5,-1,1.0368136805886046e-4,0.005884062182188,0.00944424264438794,0.011768124364376
MNT,----+-++,0.017906304,0.9997296990385351,0.0012318093235724225,-1,0.002463618647144845,0.02891181171001017,0.040464947330185255,0.05782362342002034
METTL16,+++-+--+,0.133529796,0.2529853931554274,0.9197419643802206,1,0.5059707863108548,0.3544496912459135,0.3533343019032399,0.7066686038064798
PAFAH1B1,-+++--+-,0.044710921,0.0447127360661892,0.9733091436921463,1,0.0894254721323784,0.16338539774791136,0.17550486706378032,0.3267707954958227
CLUH,----++++,0.032513732,0.9997166778256457,0.004012084732891645,-1,0.00802416946578329,0.05281127415371204,0.06669088267344715,0.10562254830742408
RAP1GAP2,-----+++,0.027471826,0.9788314044436749,0.013656914506630887,-1,0.027313829013261775,0.09465349411593782,0.109698510715583,0.18930698823187564
OR3A2,-----+-+,0.031361916,0.9553408424831558,0.08920678847654706,-1,0.17841357695309412,0.2238849338951039,0.2308754086451144,0.4477698677902078
SPATA22,++++----,0.147660954,0.08826153141433517,0.9915341971788789,1,0.17652306282867034,0.2225935343261896,0.2299869243062618,0.4451870686523792
ASPA,++++---+,0.072041687,0.014157003176259201,0.995665520939271,1,0.028314006352518403,0.09647657101343989,0.11107075403167224,0.19295314202687977
TRPV3,--+-----,0.00358548,0.014672123250609473,0.2853161471280056,1,0.029344246501218946,0.09792953142026879,0.11266889437745169,0.19585906284053758
TRPV1,+---+--+,0.053597061,0.9225849699664397,0.04601601070543641,-1,0.09203202141087281,0.1659160249891036,0.17755176171449327,0.3318320499782072
SHPK,----+-+-,0.005961914,0.9428553280146941,0.033841135403127866,-1,0.06768227080625573,0.1444137730640709,0.15619324373410826,0.2888275461281418
CTNS,+++-----,0.07649842,0.0735001939100813,0.9908801802123578,1,0.1470003878201626,0.20486741736287686,0.21393287810547726,0.4097348347257537
TAX1BP3,--++-+--,0.143735563,0.753669593690346,0.3199103366025064,-1,0.6398206732050128,0.3908906000290571,0.38794042862332,0.77588085724664
EMC6,++-+--++,0.003097882,0.23312351299620107,0.15925151884721678,-1,0.31850303769443356,0.29137004213279094,0.29117326552851436,0.5823465310570287
P2RX5,+---++++,0.141257542,0.9861473404093657,0.19836512579478396,-1,0.39673025158956793,0.3200639256138312,0.31914275335997094,0.6382855067199419
ITGAE,+++-+--+,0.03282579,0.118446636294683,0.5388170765296753,1,0.236893272589366,0.2529604068289139,0.25780909487142234,0.5059208136578278
NCBP3,+-+----+,0.301567969,0.47446740665024123,0.8192023531636271,1,0.9489348133004825,0.4602978568833999,0.45249164608455616,0.9049832921691123
CAMKK1,-+--++++,0.044449021,0.9337616497304998,0.1079242760703732,-1,0.2158485521407464,0.24190033415661774,0.24867417362876862,0.4838006683132355
ATP2A3,-+-+++++,0.036113655,0.9552201213009048,0.056608732051637495,-1,0.11321746410327499,0.1826238558767979,0.1930257900472212,0.3652477117535958
ZZEF1,--+-++++,0.10398129,0.978421920755934,0.08056874881166579,-1,0.16113749762333157,0.21364230713351737,0.22215764620414094,0.42728461426703473
CYB5D2,++++-+++,0.049052895,0.13943367138887777,0.909622681018256,1,0.27886734277775554,0.2733018525245187,0.27538863867499636,0.5466037050490374
ANKFY1,--+-+---,0.056082647,0.3663108695365591,0.28457166407628953,-1,0.5691433281525791,0.373601627197443,0.3707228478023974,0.7414456956047948
UBE2G1,-+++-+--,0.009489648,0.003737470357613708,0.9801020514796761,1,0.007474940715227416,0.0507083181983291,0.064724684004068,0.1014166363966582
SPNS2,-+--+-++,0.186382293,0.9767437543749818,0.0640732443129994,-1,0.1281464886259988,0.19155891326456487,0.20181620050853613,0.38311782652912973
MYBBP1A,----++++,9.25225e-4,0.9999492355462943,2.4596332601829613e-6,-1,4.919266520365923e-6,0.0010896411448496296,0.0015256084271703595,0.002179282289699259
ALOX15,-+--++++,0.001904878,0.9914564993070919,0.008717352368683018,-1,0.017434704737366035,0.07772773499927357,0.09066472938612423,0.15545546999854715
PELP1,--+-+-++,0.01492074,0.9293808573110106,0.0015978933670345232,-1,0.0031957867340690464,0.03370623274734854,0.045477660733745005,0.06741246549469708
ARRB2,----++++,0.001218337,0.9989958699614315,3.818418775906231e-5,-1,7.636837551812462e-5,0.0047944210373383695,0.007918634217217582,0.009588842074676739
MED11,+++-++-+,0.085080755,0.3146514298512705,0.695271084018386,1,0.629302859702541,0.3885216127860516,0.38515182333284903,0.7703036466656981
CXCL16,+-+++++-,0.157896768,0.5321091294688672,0.7048606551855514,1,1.0642182589377345,0.4770795495822739,0.46905419148627053,0.9381083829725411
ZMYND15,+++-++++,0.113358969,0.951239231035522,0.0768542904189545,-1,0.153708580837909,0.20913845706813888,0.2176534689429713,0.41827691413627777
PSMB6,++++++++,0.041874473,0.4405675693695938,0.15174406058753073,-1,0.30348812117506146,0.2846869097777132,0.28557936796222305,0.5693738195554264
PLD2,+++--+--,0.135959444,0.6821768218892477,0.5371186124232382,-1,1.0742372248464764,0.4782071771030074,0.4700326916091537,0.9400653832183073
MINK1,----++++,0.026429531,0.9997514792122838,0.004455035342810714,-1,0.008910070685621429,0.05549905564434113,0.06887032328369051,0.11099811128868226
CHRNE,----++++,0.048348468,0.9979741352084234,0.017550054986488636,-1,0.03510010997297727,0.1082376870550632,0.12175808209226299,0.2164753741101264
C17orf107,-----+++,0.037304551,0.9988483308751657,0.005838974965191118,-1,0.011677949930382236,0.06327182914426849,0.0767889575009081,0.12654365828853698
SLC25A11,++++++++,0.006577035,0.5190339194195125,0.10812751645918622,-1,0.21625503291837245,0.24219090512857766,0.24874682164911005,0.4843818102571553
RNF167,+-+++-++,0.029868849,0.43234712040107753,0.08264371510922117,-1,0.16528743021844233,0.21625744588115647,0.22440973483472576,0.43251489176231295
PFN1,+-++++++,0.002679789,0.6265184784958863,0.0027589542902081315,-1,0.005517908580416263,0.04380357402295511,0.05797312023247367,0.08760714804591022
ENO3,+-++----,0.088674964,0.09546957889932177,0.9548873236908085,1,0.19093915779864354,0.22913185615691972,0.2379049832921691,0.45826371231383944
SPAG7,+--+++++,0.051279112,0.9322821745729434,0.13618452675166942,-1,0.27236905350333884,0.2700857184367282,0.27206683617871413,0.5401714368734564
CAMTA2,----++++,0.009283115,0.9999346776991286,2.0915705175011113e-4,-1,4.1831410350022226e-4,0.011986052593345925,0.019978205593897565,0.02397210518669185
INCA1,++++----,0.300460246,0.1993121581116799,0.9858081708650079,1,0.3986243162233598,0.3208136578278242,0.31955542641290136,0.6391108528258027
KIF1C,--+---++,0.082906763,0.7065273410028654,0.40085636093732707,-1,0.8017127218746541,0.43106203690251343,0.4235379585906284,0.8470759171812569
ZFP3,--+-----,0.052671765,0.046945610321466914,0.8125584117058094,1,0.09389122064293383,0.1677442789683981,0.1785558622693593,0.3354885579367962
ZNF232,+++--+--,0.30691815,0.3560988985260968,0.9458298362330089,1,0.7121977970521935,0.40849981837994914,0.4049106494261223,0.8098212988522446
USP6,-+++-+--,0.067644686,0.11384266655802702,0.7109480765111132,1,0.22768533311605405,0.24772974936432982,0.2535958157780038,0.49545949872865963
ZNF594,+++-+++-,0.281804893,0.6613864101988431,0.6295296704006197,-1,1.2590593408012394,0.4967310765654511,0.4884852887758809,0.9769705775517618
SCIMP,++++++++,0.016841624,0.7542861431016483,0.05353013458037206,-1,0.10706026916074413,0.17775679209646955,0.18844896476571013,0.3555135841929391
RABEP1,+++++-++,0.158390463,0.2557625091213503,0.8468624564766332,1,0.5115250182427006,0.3564111877951326,0.3549324422490193,0.7098648844980386
NUP88,-+------,0.096872146,0.15513151083973067,0.9383288695441366,1,0.31026302167946135,0.2873955684707592,0.28810111869824206,0.5747911369415184
RPAIN,+-+-+---,0.018650413,0.08675714143455265,0.7442246152096805,1,0.1735142828691053,0.2211405739193607,0.22896992590440216,0.4422811478387214
C1QBP,++++++++,0.010447673,0.06874082062981178,0.14290361716002078,1,0.13748164125962356,0.19854703959317108,0.20870260061019905,0.39709407918634215
DHX33,-+----+-,0.328928377,0.7230415630822414,0.6241571458188389,-1,1.2483142916376777,0.49600464913555137,0.4877588085724664,0.9755176171449328
DERL2,++-+-+--,0.027072802,0.05321185340796708,0.9376869249833539,1,0.10642370681593416,0.1772611696331275,0.18814470434403602,0.354522339266255
MIS12,++++----,0.005850567,2.509331635296329e-6,0.9999999735243217,1,5.018663270592658e-6,0.0010897203051216855,0.001670783088769432,0.002179440610243371
NLRP1,++-+-+++,3.34038e-4,0.13047552241815805,0.002061487254098866,-1,0.004122974508197732,0.038355368298706956,0.050926262259353434,0.07671073659741391
WSCD1,+-+-+-++,0.364906383,0.7143730203815557,0.7654227725484573,1,1.4287460407631114,0.503668725027243,0.4944065087897719,0.9888130175795438
PITPNM3,----++++,0.012594869,0.9999984211638695,2.3370171455331098e-5,-1,4.6740342910662196e-5,0.0039227081214586665,0.005811841627315656,0.007845416242917333
KIAA0753,+---++--,0.026876713,0.9564655161170061,0.09942201721869351,-1,0.19884403443738702,0.23369170419875054,0.24155466763530695,0.4673834083975011
TXNDC17,+++-++-+,0.197636048,0.9158226169175151,0.2395591149318568,-1,0.4791182298637136,0.3459247421182624,0.3458045768252815,0.691609153650563
MED31,++++--+-,0.009926077,0.0010010690149225455,0.99833271308659,1,0.002002138029845091,0.025935343261896112,0.03777422635478716,0.051870686523792224
SLC13A5,+---+---,0.079465513,0.6676867058242647,0.34599855243514965,-1,0.6919971048702993,0.4033125090803429,0.40043588812204867,0.8008717762440973
XAF1,+++-+++-,0.283203362,0.5974695428097481,0.676783455666288,1,1.1949390856194961,0.49073737740646567,0.4840185965422054,0.9680371930844108
TEKT1,+++----+,0.005337493,0.05915689223649417,0.8868307521494548,1,0.11831378447298833,0.1856883399927352,0.19584483510097342,0.3713766799854704
RNASEK,++--++++,0.025010658,0.5807379663407785,0.1128564970095444,-1,0.2257129940190888,0.2467673979369461,0.25259716672720667,0.4935347958738922
BCL6B,----++-+,0.138865063,0.9914175834851222,0.059755258849443355,-1,0.11951051769888671,0.1864739212552666,0.19658554304395207,0.3729478425105332
ASGR1,+---++++,0.027451133,0.9965114776429572,0.007119632765649175,-1,0.01423926553129835,0.06951910504140636,0.08383581547402834,0.13903821008281272
DLG4,----++++,0.009546703,0.9999879386067099,1.1848643544619679e-4,-1,2.3697287089239358e-4,0.00835391544384716,0.014965492190337814,0.01670783088769432
ACADVL,--+-++++,0.040293201,0.9965245065011293,0.017256817909737526,-1,0.03451363581947505,0.10671218945227372,0.12059571376679985,0.21342437890454743
DVL2,--+-++-+,0.145553163,0.8937577776536065,0.25751021879608993,-1,0.5150204375921799,0.3572570100246985,0.355830003632401,0.711660007264802
PHF23,--+--+++,0.266746412,0.9156205584384131,0.26607324774860797,-1,0.5321464954972159,0.36219671654801683,0.36091536505630223,0.7218307301126045
GABARAP,+--++++-,6.30799e-4,0.8066477307314361,2.667191357600411e-4,-1,5.334382715200823e-4,0.013511550196135405,0.02164911006175082,0.02702310039227081
CTDNEP1,--+-+++-,0.034071843,0.9833344758831063,0.06858394212446929,-1,0.13716788424893858,0.19838733110562254,0.20849981837994916,0.3967746622112451
ELP5,++++-+++,0.00972702,0.13719297225342042,0.09990949418709473,-1,0.19981898837418946,0.23390963242772048,0.2421358517980385,0.46781926485544095
SLC2A4,+---+-++,0.094382838,0.9382129569931549,0.08952201870876067,-1,0.17904403741752134,0.22424814761005377,0.23123864874682165,0.44849629522010753
EIF5A,------++,0.061730698,0.9750935969789722,0.060915459923435576,-1,0.12183091984687115,0.1876362051431062,0.19832909553214675,0.3752724102862124
GPS2,+-+-+++-,0.043265905,0.9203034764311805,0.03455444714439354,-1,0.06910889428878708,0.14572134243789045,0.15808209226298583,0.2914426848757809
NEURL4,+---++++,0.003755728,0.9995586324547235,5.158704230446838e-6,-1,1.0317408460893677e-5,0.0015254976027894813,0.003123864874682165,0.0030509952055789626
ACAP1,++++++--,0.120513519,0.17330601242991764,0.9491410176763502,1,0.3466120248598353,0.30163458045768254,0.30168531163736745,0.6032691609153651
KCTD11,+++-++-+,0.0060933,0.06081329713256033,0.8497280718780411,1,0.12162659426512067,0.18750454050127133,0.19809676013366265,0.37500908100254265
TNK1,+++++--+,0.125692739,0.11568990572493358,0.8554774747689736,1,0.23137981144986716,0.24954594987286596,0.2555571698387331,0.4990918997457319
TMEM256,+++-++++,0.08695528,0.3638990301260379,0.47823212392333075,1,0.7277980602520758,0.4124954594987287,0.4090512857765509,0.8181025715531018
NLGN2,----++++,0.068307622,0.9996676382672317,0.012839117472914779,-1,0.025678234945829558,0.09167514165334884,0.10650199782055939,0.18335028330669767
FGF11,+-+-----,0.069680363,0.07271758995102842,0.9263397298636821,1,0.14543517990205684,0.20385034507809663,0.21277059421763767,0.40770069015619326
CHRNB1,-++--+++,0.17126847,0.7670008107302775,0.44023906080042524,-1,0.8804781216008505,0.4479877960191777,0.4397384671267708,0.8794769342535416
ZBTB4,-----+++,0.187183578,0.9921080923289906,0.055776893969006466,-1,0.11155378793801293,0.18153421473194828,0.19208136578278243,0.36306842946389656
POLR2A,----+--+,0.12002288,0.9753699512553895,0.12492866143187756,-1,0.24985732286375512,0.258826093273282,0.2637123138394479,0.517652186546564
TNFSF12,+-+-++++,0.006313548,0.9788501730369896,0.01916690614915842,-1,0.03833381229831684,0.11310475083539154,0.12539048310933526,0.22620950167078308
TNFSF13,--+---+-,0.088935745,0.3273776083598762,0.6396174766085115,1,0.6547552167197525,0.3944787504540501,0.3917623129449368,0.7835246258898736
SENP3,++++-+++,0.020064902,0.7909143083143698,0.2012320549825374,-1,0.4024641099650748,0.32195263693157056,0.32059571376679985,0.6411914275335997
EIF4A1,----++-+,0.037866553,0.9695026344386388,0.0495145685775124,-1,0.0990291371550248,0.17085573151242192,0.18191064293498002,0.34171146302484384
MPDU1,-+++-++-,0.052063708,0.15876520233172098,0.7096465818363062,1,0.31753040466344196,0.29102796948783144,0.2909341856748511,0.5818683713497022
SOX15,+++-+++-,0.094083436,0.8630862875946103,0.1939902797078233,-1,0.3879805594156466,0.31715821589423215,0.3158735924446059,0.6317471848892118
FXR2,-++-++++,0.097736806,0.799662824221935,0.11950833167752725,-1,0.2390166633550545,0.2544675286938835,0.2590628405375954,0.508935057387767
SAT2,++--++++,0.023398365,0.9508687235685619,0.0016085496067355818,-1,0.0032170992134711637,0.03370623274734854,0.04569560479476934,0.06741246549469708
ATP1B2,-----+-+,0.038024263,0.903639657041179,0.1013351164105239,-1,0.2026702328210478,0.23507191631556007,0.24322557210316018,0.47014383263112014
TP53,+-+++-+-,0.107210431,0.3660587533296942,0.7894530121500601,1,0.7321175066593884,0.4136578278241918,0.4099956414354206,0.8199912828708412
WRAP53,--+--+++,0.136907624,0.9664209856676712,0.03477762503295183,-1,0.06955525006590366,0.14593927066686038,0.15844533236469308,0.29187854133372076
EFNB3,+-++-++-,0.229311426,0.7461436822156196,0.5398644249879471,-1,1.0797288499758941,0.47900624727589713,0.4707591718125681,0.9415183436251362
DNAH2,--+-++-+,0.139004209,0.9663180330199055,0.13272998074521733,-1,0.26545996149043466,0.2670347232311492,0.2692335633853977,0.5340694464622984
KDM6B,----+-++,0.033187219,0.9987977296618568,0.005327162562048264,-1,0.010654325124096527,0.06080197588260933,0.07315655648383582,0.12160395176521865
TMEM88,-+-+++++,0.102469369,0.9596322180100976,0.1145848322925277,-1,0.2291696645850554,0.24836553828272556,0.25463131129676714,0.4967310765654511
