gene_symbol,female_ACC.1_female_ACC.2_female_DLPFC_male_ACC.1_male_ACC.2_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
NCKIPSD,+-+---,0.01328867,0.010123014642342845,0.9884235054997097,1,0.02024602928468569,0.09041903986981285,0.10810535950371199,0.1808380797396257
ARID5A,+++-++,0.091186704,0.13640008584293237,0.9646797315953841,1,0.27280017168586473,0.32160292921074046,0.3204515407301942,0.6409030814603884
PIGB,---+++,0.040479026,0.9989811416555971,0.005017974639204944,-1,0.010035949278409888,0.061629207769754904,0.07607811228641172,0.12325841553950981
GALNTL5,++-+-+,0.134944195,0.47458653666989803,0.5631770605496519,1,0.9491730733397961,0.49613506916192024,0.46943964202176347,0.9388792840435269
DECR1,+---++,0.052246816,0.891557323037002,0.1713249872634062,-1,0.3426499745268124,0.35431709549476254,0.34896257119609436,0.6979251423921887
GLCCI1,--+---,0.216247285,0.2128872449223505,0.8188853204385218,1,0.425774489844701,0.38588283157038245,0.37587714837791114,0.7517542967558223
DNAJC14,---+++,0.062025094,0.9921254730856999,0.04605599390429805,-1,0.0921119878085961,0.19698972846537172,0.2064686737184703,0.39397945693074343
DDX25,-+-+-+,0.07569588,0.4475437961991796,0.21728922918759824,-1,0.4345784583751965,0.3885894437099563,0.3781529698942229,0.7563059397884458
TMEM88,++-+--,0.008025655,0.3315498318039883,0.17713203333856684,-1,0.35426406667713367,0.35980880707820606,0.3530309194467046,0.7060618388934092
MPND,-+----,0.094515075,0.20570426483025173,0.9267552916764364,1,0.41140852966050345,0.3807973962571196,0.3722160073222821,0.7444320146445642
UIMC1,---+--,0.231548783,0.6440391713503822,0.45882720890141804,-1,0.9176544178028361,0.49323705888335195,0.4655207485760781,0.9310414971521562
CDV3,+--+++,0.008017322,0.9622002286091186,0.019848289456784362,-1,0.039696578913568724,0.12681785823248246,0.1468673718470301,0.2536357164649649
SP4,+-++--,0.054491667,0.3215629054846988,0.35393103854972685,1,0.6431258109693976,0.4474165988608625,0.4304891691243771,0.8609783382487542
CYB5B,----++,0.018151217,0.9914055555903178,0.005776199595540167,-1,0.011552399191080334,0.06681582426522933,0.08167209113100081,0.13363164853045867
RAC3,-+-+--,0.090300094,0.2734481831001889,0.724578055914437,1,0.5468963662003778,0.4228030919446705,0.40811552933997763,0.8162310586799553
WRN,+++-++,0.290411142,0.3402343597050946,0.8242814554886163,1,0.6804687194101892,0.45494304312449146,0.43557408725719515,0.8711481745143903
COL4A3BP,+---++,0.040110112,0.9779670042610513,0.02468114680369317,-1,0.04936229360738634,0.14156412081765485,0.1620219690805533,0.2831282416353097
FAF1,+++--+,0.084693539,0.016319820537895668,0.9937297866978347,1,0.032639641075791336,0.11401545972335232,0.13393674361842775,0.22803091944670464
SLC30A1,-+-+--,0.047295787,0.10144886407147274,0.7450293019899359,1,0.2028977281429455,0.2803091944670464,0.2859757957896878,0.5606183889340928
C19orf62,-+---+,0.126705805,0.255278441996903,0.672885066415505,1,0.510556883993806,0.4121236777868186,0.3995728668768433,0.7991457337536866
E4F1,+-+--+,0.047749906,0.20172857205550587,0.8130329692282472,1,0.40345714411101175,0.3776444263628967,0.36957184989321673,0.7391436997864335
PALLD,+----+,0.036754401,0.3160794114559728,0.4777150937109326,1,0.6321588229119456,0.4443653376729048,0.4279467100579681,0.8558934201159362
POLA2,--+++-,0.041952434,0.4074055895290122,0.24089052794460156,-1,0.4817810558892031,0.4035391030204414,0.3906631407648495,0.781326281529699
OMA1,---+++,0.136674064,0.9957694287978895,0.031021735658424705,-1,0.06204347131684941,0.16088680972236347,0.17799023596419852,0.32177361944472693
PRKAR2B,-+-+-+,0.033920131,0.6861292906573275,0.25061785626245553,-1,0.5012357125249111,0.4092342113291976,0.3972742066720911,0.7945484133441822
SLC16A9,---+++,0.090705899,0.9859739175279771,0.07265902769284537,-1,0.14531805538569073,0.24204210312213972,0.2518307567127746,0.48408420624427945
TATDN2,+-+---,0.084595599,0.08916343010842231,0.7718908878233335,1,0.17832686021684463,0.2651545972335232,0.2718397233804536,0.5303091944670464
CITED2,+---+-,0.050300187,0.5608377565852424,0.24303768030393735,-1,0.4860753606078747,0.40486118173497404,0.39208706265256305,0.7841741253051261
IGFBP6,++-+--,0.012883614,0.018011706002639658,0.9354623934937676,1,0.036023412005279316,0.12062652563059398,0.1408522322790603,0.24125305126118796
GRHPR,---+-+,0.013767041,0.9760448008984267,0.015136665848961057,-1,0.030273331697922113,0.10993593003152649,0.1298820179007323,0.21987186006305298
TARDBP,--++-+,0.056381367,0.625331222921016,0.06229902023716633,-1,0.12459804047433266,0.22536357164649648,0.23606590724165988,0.45072714329299296
SV2B,-+++--,0.069005712,0.2285234436001484,0.8585991598072134,1,0.4570468872002968,0.3954434499593165,0.3843181124783891,0.7686362249567782
LYSMD2,++---+,0.098355712,0.11209805961722635,0.4344460871523803,1,0.2241961192344527,0.2947518307567128,0.2971626156818875,0.5895036615134256
KCTD13,+-+++-,0.17447200400000001,0.7558419400512333,0.304080477956522,-1,0.608160955913044,0.43882843486219875,0.42188771358828314,0.8437754271765663
RPS6KC1,---+--,0.224739045,0.46167856948792174,0.7111963863830553,1,0.9233571389758435,0.4934906427990236,0.4658801993287908,0.9317603986575816
LOC113230,+++++-,0.320685955,0.4732208173431412,0.6429089819406315,1,0.9464416346862824,0.4958299430431245,0.46903284857113803,0.9380656971422761
PPP3CB,-+-+-+,0.020695131,0.12591978327686817,0.6411752262902184,1,0.25183956655373635,0.310720097640358,0.3104851011898708,0.6209702023797417
MYO9A,+++---,0.021356554,0.003809965779006612,0.9995565018929878,1,0.007619931558013224,0.052379983726606995,0.06600223736397844,0.10475996745321399
MT1H,+-----,0.042399625,0.08362633029503931,0.941921148344086,1,0.16725266059007862,0.2576281529698942,0.26482253635716463,0.5152563059397884
SPTLC2,---+++,0.070826592,0.9992114700598023,0.005076229090053619,-1,0.010152458180107238,0.061629207769754904,0.07679007323026851,0.12325841553950981
SF3B2,+++---,0.037348034,0.004546374579373792,0.9996937663834078,1,0.009092749158747583,0.05787225386493084,0.07220583748601647,0.11574450772986168
PCBP4,--++++,0.01735927,0.9805505804389285,0.013228823897409535,-1,0.02645764779481907,0.10352893318417573,0.1224572823433686,0.20705786636835147
EVI5,+-++-+,0.028934644,0.11125934209271562,0.3479613859973194,1,0.22251868418543125,0.2934296175752644,0.2959422353300112,0.5868592351505288
ADAMTS1,---+-+,0.093335206,0.9868502677221325,0.0667421487810127,-1,0.1334842975620254,0.23329604393369266,0.24308380797396256,0.4665920878673853
RBM33,-+-+--,0.079889888,0.49117016105160904,0.16840747755240532,-1,0.33681495510481063,0.35157123970304077,0.34580960130187144,0.6916192026037429
ZNF548,--++++,0.015654588,0.8557341370133089,0.017477272204792615,-1,0.03495454440958523,0.11827519576934811,0.1387306753458096,0.23655039153869623
MOXD1,-+---+,0.033805993,0.3310573645744971,0.2122853072546101,-1,0.4245706145092202,0.3854367944676091,0.3752034174125305,0.750406834825061
FN1,----++,0.117561423,0.9393002125292597,0.09202948647302571,-1,0.18405897294605142,0.2696023594020136,0.27593572009764034,0.5392047188040272
ENC1,++----,0.124528745,0.07707978581264019,0.9445016468599697,1,0.15415957162528038,0.24827095199349064,0.25699176243262484,0.4965419039869813
USP4,--+---,0.271533614,0.29639525840664704,0.7698081386062345,1,0.5927905168132941,0.435313262815297,0.4189972541442083,0.8379945082884166
FICD,---+--,0.10540927,0.8521958113864772,0.2554098294487945,-1,0.510819658897589,0.41228516220888844,0.399613506916192,0.799227013832384
PARS2,++-++-,0.196523876,0.42947635844915,0.47976286250051414,1,0.8589527168983,0.48728641171684295,0.4595749008440964,0.9191498016881928
IMPDH1,++++-+,0.221573221,0.4218626039982032,0.6894447862433921,1,0.8437252079964064,0.4848454027664768,0.4575409335909692,0.9150818671819384
WFDC1,--+---,0.367572753,0.3795749026486736,0.8321926961366732,1,0.7591498052973472,0.471419853539463,0.4469643038747076,0.8939286077494152
ZNF134,---+++,0.026522097,0.9915071616500873,0.012987144787776957,-1,0.025974289575553915,0.10271534628292485,0.12072823433685924,0.2054306925658497
TTC30A,--+-++,0.108922753,0.7725173792773485,0.17214037999656176,-1,0.3442807599931235,0.3549272856707007,0.34947111472742065,0.6989422294548413
PSTK,-+++--,0.034601404,0.045942475106522336,0.6934860134079068,1,0.09188495021304467,0.1967046379170057,0.20614258110444422,0.3934092758340114
GJC1,-++++-,0.081961142,0.5313479575840787,0.18916212015559683,-1,0.37832424031119366,0.368249771178684,0.36126932465419037,0.7225386493083807
EEF1B2,-+---+,0.159241199,0.3618341348286056,0.4016377937045182,1,0.7236682696572112,0.4646053702196908,0.44137089392860773,0.8827417878572155
CSNK2A1,++--++,0.007893352,0.6817035205111491,0.03894883162240433,-1,0.07789766324480867,0.18031119698972847,0.19446704637917006,0.36062239397945695
AVPR1B,-+++++,0.140338951,0.7715703376120786,0.2766263178330647,-1,0.5532526356661294,0.4249974575409336,0.4099877949552482,0.8199755899104963
PCNXL2,++++--,0.100068071,0.010015736697591114,0.9982990240989581,1,0.020031473395182228,0.09011391375101709,0.10749516932777382,0.18022782750203417
SLC25A28,++++--,0.015793727,0.006844186751131592,0.9924554053148094,1,0.013688373502263184,0.07404393816110659,0.08888436896165972,0.14808787632221318
TIGD7,+-+---,0.151566667,0.10271371673768392,0.915797025509843,1,0.20542743347536785,0.28224165988608624,0.2870944777789078,0.5644833197721725
ACTB,--+---,0.148490449,0.32001261666947733,0.5855541408972842,1,0.6400252333389547,0.4463995117982099,0.4299806773110953,0.8599613546221906
GPT2,+++-++,0.103044476,0.4230218915103036,0.6160946033032781,1,0.8460437830206072,0.48525223759153785,0.45794772704159464,0.9158954540831893
SYT3,+++---,0.021324064,0.03252652079212947,0.9886517542087181,1,0.06505304158425894,0.16609031733116356,0.181023085528323,0.3321806346623271
SUCLG2,+-++-+,0.017045318,0.07464167441175204,0.7105652888870371,1,0.14928334882350408,0.2458299430431245,0.25404250991559035,0.491659886086249
SLC9A9,---+++,0.063763296,0.9989961896421276,0.013754817022489652,-1,0.027509634044979303,0.10556290043730296,0.12469487388120423,0.21112580087460592
MUS81,-+-+--,0.100044944,0.49743560227057954,0.22503688449062698,-1,0.45007376898125395,0.3932675683921489,0.38293327908869,0.76586655817738
SOD3,+++---,0.056708708,0.010398490923033455,0.9989481431441832,1,0.02079698184606691,0.09133441822620016,0.10922404149293197,0.1826688364524003
YWHAZ,-+-+++,0.029414139,0.9664920546812322,0.015163811352341598,-1,0.030327622704683196,0.10993593003152649,0.12998372660699756,0.21987186006305298
MUM1,--+--+,0.115116854,0.25443319053834584,0.46048023491577156,1,0.5088663810766917,0.41171684296175753,0.3992677717888742,0.7985355435777484
DTWD1,--+++-,0.124807116,0.564541802845445,0.16301791741077748,-1,0.32603583482155496,0.34628292484491,0.3419446704637917,0.6838893409275834
WASF2,--+-+-,0.041241948,0.6634123473813078,0.08515902010801059,-1,0.17031804021602118,0.2596359198616902,0.26617168429617577,0.5192718397233804
EIF3H,++---+,0.066192603,0.17425782728907022,0.5127826392009887,1,0.34851565457814043,0.3566924328722539,0.3508593511644463,0.7017187023288926
PLXDC1,+--++-,0.041721536,0.14195315777923176,0.6509058310164995,1,0.2839063155584635,0.3270951993490643,0.3247228719617614,0.6494457439235228
KCNN3,--+-++,0.028544195,0.7850924832186197,0.08066273764008867,-1,0.16132547528017735,0.25333062137699586,0.26088283157038245,0.5066612427539917
TSEN54,+-+++-,0.078643633,0.6922306557498478,0.1284861817259595,-1,0.256972363451919,0.313332655344249,0.31295768917819367,0.6259153783563873
GARS,+++---,0.078234551,0.015496539130534889,0.9974294287733132,1,0.030993078261069777,0.11065907241659886,0.131190887826706,0.22131814483319773
DCUN1D2,++-+-+,0.018419195,0.033221535099580916,0.844210924376883,1,0.06644307019916183,0.16751423921887715,0.18214176751754296,0.3350284784377543
VILL,+++---,0.106775375,0.1013394183553103,0.9823848530242735,1,0.2026788367106206,0.28020748576078114,0.28577239906437507,0.5604149715215623
HSPC159,++---+,0.060737921,0.5225024160973124,0.4705602804954649,-1,0.9411205609909298,0.4952710261364792,0.4683685923515053,0.9367371847030106
EFHD1,--++++,0.103631835,0.99785852735914915,0.01671448132025102,-1,0.03342896264050204,0.11573273670293908,0.13557770545158665,0.23146547340587817
NICN1,-++---,0.084215169,0.1139869088909979,0.9017883473989254,1,0.2279738177819958,0.29831163547599676,0.2996033763856402,0.5966232709519935
MICALL1,+--++-,0.045518446,0.908410994296482,0.014793992835559525,-1,0.02958798567111905,0.10932573985558833,0.1282546786004882,0.21865147971117666
FAM36A,+--+++,0.017363109,0.9923558601537524,0.006762428001500291,-1,0.013524856003000582,0.07352791620054917,0.08848657445077299,0.14705583240109835
FILIP1L,+---+-,0.075850562,0.5190368528710779,0.32462897119079176,-1,0.6492579423815835,0.4483880809518967,0.4312449145646867,0.8624898291293734
HAAO,+-+---,0.203422472,0.1510031098517723,0.9687735625363859,1,0.3020062197035446,0.3360455655004068,0.33204515407301943,0.6640903081460389
GPR180,---++-,0.054158521,0.911090537012186,0.038746861788011004,-1,0.07749372357602201,0.17980270517644667,0.19385679414157853,0.35960541035289334
FBXO33,++++--,0.071670318,0.05526891500921124,0.9467215393329382,1,0.11053783001842248,0.21430024410089504,0.22434658801993287,0.4286004882017901
POLG,+-++--,0.022236517,0.024691745723911283,0.7926692415734989,1,0.049383491447822565,0.14157851912123678,0.1621071900742398,0.28315703824247357
UHMK1,+---++,0.090780524,0.45345255114099936,0.24720604366634236,-1,0.4944120873326847,0.4074036408013831,0.39493490642799023,0.7898698128559805
SLC25A1,--++++,0.034239232,0.47161349338976355,0.3533455071900813,-1,0.7066910143801626,0.46028678938269096,0.439279902359642,0.878559804719284
CCDC85B,-++---,0.068899157,0.05994948549434114,0.8602909165316961,1,0.11989897098868228,0.22233523189585028,0.23207566358181633,0.44467046379170055
GMDS,+++---,0.123958708,0.05910446844948915,0.9931225424895493,1,0.1182089368989783,0.22080960130187144,0.23024509305400184,0.4416192026037429
CDC42EP1,--++++,0.02404073,0.9944633702230713,0.011645381740013989,-1,0.023290763480027978,0.09691853961151226,0.11462571196094386,0.1938370792230245
PANK4,++---+,0.013391573,0.0273698265172827,0.7585306153632381,1,0.0547396530345654,0.14991863303498779,0.16963286891081053,0.29983726606997557
TXNDC11,+++---,0.068715169,0.017497973496629612,0.9985931693835122,1,0.034995946993259225,0.11838893409275834,0.13881826502593309,0.2367778681855167
ZFP90,-+++-+,0.071696067,0.16849624671555027,0.4692121919918565,1,0.33699249343110055,0.35181041497152155,0.3458761313942845,0.691752262788569
PHYHD1,+-+++-,0.065362828,0.9090859646162119,0.16502806563197797,-1,0.33005613126395594,0.34852028882334996,0.3430634662327095,0.686126932465419
CYCS,++---+,0.04608867,0.21427663973484096,0.23093056860660183,1,0.4285532794696819,0.3867982099267697,0.3762839418285366,0.7525678836570732
PTPRR,-+---+,0.153375375,0.6516178912918107,0.2347420937353445,-1,0.469484187470689,0.399776263602156,0.3866965012205045,0.773393002441009
ZNF786,++---+,0.016617978,0.15966743509952594,0.5087069127064517,1,0.3193348701990519,0.3435720097640358,0.3398759279975592,0.6797518559951184
SGPP1,---+++,0.017527809,0.9984732141704022,0.003879579233897162,-1,0.007759158467794324,0.05318824366927692,0.06641578519121237,0.10637648733855384
SLC47A1,+-----,0.097359176,0.5775665286712468,0.44434617911038743,-1,0.8886923582207749,0.49018610800366114,0.4633848657445077,0.9267697314890154
DRD1,-+--++,0.044889607,0.9374694055263632,0.019149015574827864,-1,0.03829803114965573,0.12488558934201159,0.14554515866558176,0.24977117868402318
TBCB,+--+--,0.129875749,0.24690960908646903,0.8451895747604778,1,0.49381921817293806,0.40703824247355574,0.3947930438319943,0.7895860876639886
MAML1,--+++-,0.068884082,0.5529078485196134,0.17546373919225575,-1,0.3509274783845115,0.35838503000101696,0.35160699755899105,0.7032139951179821
CAMSAP1,++++--,0.036356273,0.006881192730663439,0.9984142383764606,1,0.013762385461326878,0.07434906427990236,0.08908776568697244,0.14869812855980472
SPEG,+-+---,0.1582897,0.16841252689696865,0.823269323913708,1,0.3368250537939373,0.35160699755899105,0.3458761313942845,0.691752262788569
NARG1,+-+--+,0.058489981,0.09488332307098622,0.4880225568751027,1,0.18976664614197244,0.2725793327908869,0.2777382284145225,0.5451586655817738
YEATS2,+++++-,0.223417697,0.4682633863452004,0.688624768008256,1,0.9365267726904009,0.4950162733930024,0.4676090714939489,0.9352181429878978
TRMU,++----,0.042378933,0.016925359685443522,0.9903953687815327,1,0.033850719370887045,0.11645646867371846,0.13658090104749313,0.23291293734743693
RIC8A,++---+,0.030844757,0.025302756705132216,0.9355634616027668,1,0.05060551341026443,0.14351098454027664,0.16434455405267975,0.2870219690805533
APCDD1,+----+,0.040570225,0.2672012673714962,0.6641338441715621,1,0.5344025347429924,0.42005695687550854,0.40547137191091226,0.8109427438218245
ADPRHL2,--+--+,0.079079682,0.28669974194757386,0.46427280870256943,1,0.5733994838951477,0.4297192839707079,0.41442082782467204,0.8288416556493441
C17orf42,+-++-+,0.033804213,0.5905783077607352,0.14204025367115244,-1,0.2840805073423049,0.32726533102817046,0.3247558991049634,0.6495117982099268
VCPIP1,++++--,0.061014607,0.018579226146310343,0.9939649927792441,1,0.037158452292620686,0.12316924328722538,0.14329299298281298,0.24633848657445076
BBS7,+--+++,0.030642884,0.8647061770070019,0.05096763417134831,-1,0.10193526834269662,0.20665107291772603,0.21663954434499594,0.41330214583545205
GHDC,+-+---,0.018916105,0.014381185919075758,0.9349860801738527,1,0.028762371838151515,0.10781122864117168,0.1267161598698261,0.21562245728234336
