gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
EIF2S2,---+,0.01770824,0.2139413794182811,0.05736400519451256,-1,0.11472801038902512,0.13495372724499136,0.18002441008950365,0.2699074544899827
AHCY,+---,0.244108614,0.6587605701216639,0.433453490420651,-1,0.866906980841302,0.404556086647005,0.5096623270951993,0.80911217329401
ITCH,++--,0.070724157,0.06907593360575458,0.5339118550132549,1,0.13815186721150916,0.15256305939788445,0.20217634496084613,0.3051261187957689
DYNLRB1,----,0.071653558,0.992485897588786,0.03620536963773808,-1,0.07241073927547616,0.10017288721651581,0.13425549227013833,0.20034577443303161
MAP1LC3A,----,0.01579382,0.9958026084169551,0.00433464184264065,-1,0.0086692836852813,0.023085528322994,0.030105777054515868,0.046171056645988
PIGU,+-++,0.035326498,0.07010359114285854,0.6016775615776265,1,0.14020718228571707,0.15408868999186331,0.20390521712600426,0.30817737998372663
TP53INP2,+++-,0.126092603,0.07285127752223068,0.9661443655855677,1,0.14570255504446136,0.157139951179821,0.20899013525882235,0.314279902359642
NCOA6,--+-,0.105019382,0.9349311321540075,0.10158452391224758,-1,0.20316904782449516,0.19454896776161903,0.2526444263628967,0.38909793552323807
GGT7,+++-,0.130819101,0.18601404015365908,0.9014765846983683,1,0.37202808030731815,0.2764442636289666,0.3480117970100681,0.5528885272579332
ACSS2,+---,0.137422566,0.8286918654366737,0.27230072097646885,-1,0.5446014419529377,0.33418081968880303,0.4208706265256306,0.6683616393776061
GSS,--+-,0.052880618,0.811849162939778,0.06843948974461245,-1,0.1368789794892249,0.15153056035797824,0.20046786004882017,0.3030611207159565
MYH7B,---+,0.174499157,0.9509192937554073,0.14912857810441188,-1,0.29825715620882376,0.24366927692464152,0.3109235150528885,0.48733855384928304
TRPC4AP,--++,0.168498034,0.6754357785303889,0.3095031731606513,-1,0.6190063463213026,0.3540120004067934,0.44660292921074046,0.7080240008135869
EDEM2,----,0.048686704,0.960135442286447,0.03435800346905111,-1,0.06871600693810222,0.09600325434760501,0.12978030919446704,0.19200650869521002
MMP24,-+--,0.200314232,0.674177807504104,0.1883157940751286,-1,0.3766315881502572,0.27814502186514795,0.350386493083808,0.5562900437302959
EIF6,---+,0.125718352,0.8742980650542558,0.22570787790490882,-1,0.45141575580981763,0.30682396013424185,0.3836452400325468,0.6136479202684837
UQCC,---+,0.027167135,0.6136061530509015,0.12201913592883602,-1,0.24403827185767205,0.21865147971117666,0.27898698128559807,0.4373029594223533
CEP250,++--,0.239396629,0.5153592691795326,0.45531765747639946,-1,0.9106353149527989,0.41330214583545205,0.5171887713588283,0.8266042916709041
ERGIC3,-+++,0.017522753,0.027190051722968463,0.6597777767303754,1,0.054380103445936925,0.08279088689991863,0.11135970710871555,0.16558177379983727
CPNE1,----,0.090715262,0.9996686486307321,0.006913197534821654,-1,0.013826395069643308,0.031831587511441065,0.041802278275020345,0.06366317502288213
RBM12,-+++,0.091907678,0.11481253260669066,0.9409145680951633,1,0.22962506521338133,0.21185923515052887,0.26950066103935727,0.42371847030105775
NFS1,-+++,0.123853371,0.39017127095853044,0.5011330030752754,1,0.7803425419170609,0.3898494711147274,0.4918132818061629,0.7796989422294548
RBM39,++++,0.124804307,0.016307848760809134,0.9988048686797919,1,0.03261569752161827,0.05573637103336045,0.07851113597071087,0.1114727420667209
PHF20,--++,0.00394073,0.007786985525984667,0.47570611666270946,1,0.015573971051969334,0.03417412530512612,0.04556086647004983,0.06834825061025224
SCAND1,----,0.003106929,0.9881870642445184,0.0023293575824464476,-1,0.004658715164892895,0.014644564222516018,0.01820585842148088,0.029289128445032037
EPB41L1,+-++,0.148757022,0.08842342466985194,0.8508835212132247,1,0.17684684933970388,0.17788852725793328,0.23349944065900538,0.35577705451586655
C20orf4,+---,0.291647004,0.9005444988758786,0.22448162599561874,-1,0.4489632519912375,0.3056035797823655,0.3828315703824247,0.611207159564731
DLGAP4,-++-,0.003259082,0.07980773708941993,0.012438778833670535,-1,0.02487755766734107,0.04627275500864436,0.06397477624084622,0.09254551001728872
MYL9,+++-,0.114181367,0.10642871128555335,0.9015307671061351,1,0.2128574225711067,0.20128152969894222,0.2594325231363775,0.40256305939788445
TGIF2,++++,0.088346816,0.17141293996493362,0.9155946429112337,1,0.34282587992986724,0.26312042310821804,0.3347910098647412,0.5262408462164361
C20orf24,+--+,0.205756648,0.8018674262793813,0.3816771386977294,-1,0.7633542773954588,0.3863520797315163,0.48779495524816924,0.7727041594630326
NDRG3,---+,0.007922753,0.12017753951123243,0.31577024143573607,1,0.24035507902246486,0.2169446704637917,0.2765178480626462,0.4338893409275834
DSN1,-+++,0.078648221,0.10724318430864989,0.7695690021305394,1,0.21448636861729978,0.2017900732302685,0.2602461100376284,0.403580146460537
C20orf117,-+--,0.226280337,0.9196597098724327,0.19102337509725628,-1,0.38204675019451256,0.2799755923929625,0.3530309194467046,0.559951184785925
RPN2,+-++,0.041543539,0.07960247191756438,0.38400337703402315,1,0.15920494383512876,0.16680227827502034,0.22078714532696023,0.3336045565500407
MANBAL,+++-,0.012233989,0.0466170009152999,0.8659583434562615,1,0.0932340018305998,0.11788039056143206,0.1581409539306417,0.2357607811228641
SRC,+---,0.008010487,0.9515680450102706,0.0012270697698577413,-1,0.0024541395397154825,0.007627377199227093,0.010882831570382424,0.015254754398454185
BLCAP,--+-,0.042451779,0.5120435603798695,0.09013872687144,-1,0.18027745374288,0.17990440353910303,0.2362693246541904,0.35980880707820606
NNAT,+-+-,0.011984738,0.835367190765212,0.05071561685727635,-1,0.1014312337145527,0.12488558934201159,0.16690398698128558,0.24977117868402318
CTNNBL1,--+-,0.285874438,0.8599413975487618,0.3678984015968081,-1,0.7357968031936162,0.38157225668666733,0.4806753458096013,0.7631445133733347
VSTM2L,----,0.006067509,0.9992450039246394,8.361422294641554e-4,-1,0.0016722844589283107,0.005186616495474423,0.007628152969894223,0.010373232990948845
KIAA0406,-+++,0.349059363,0.38594697956782026,0.7937866662904911,1,0.7718939591356405,0.3876118795768918,0.48967761619037936,0.7752237591537836
TGM2,-++-,0.214911049,0.354077757175249,0.6108118303485011,1,0.708155514350498,0.3763222131814483,0.47340587816536156,0.7526444263628966
KIAA1219,-+-+,0.044230524,0.19904150263656528,0.5132564820014976,1,0.39808300527313056,0.28753051261187956,0.3600122038035188,0.5750610252237591
ADIG,----,0.011651592,0.9992618401113278,0.0013231747486318471,-1,0.0026463494972636943,0.008847757551103428,0.011594792514239219,0.017695515102206856
SLC32A1,-+-+,0.613682303,0.7246776333524387,0.608969302769623,-1,1.217938605539246,0.44167598901657684,0.5517697314890154,0.8833519780331537
ACTR5,+-++,0.044819007,0.10436732208093957,0.38017866492751623,1,0.20873464416187915,0.19863710333604556,0.2572968575205939,0.3972742066720911
PPP1R16B,----,0.116669757,0.968829700331132,0.09295581875635957,-1,0.18591163751271914,0.18346384623207565,0.2404393816110659,0.3669276924641513
DHX35,++++,0.062343446,0.05413157414972859,0.9750284611448516,1,0.10826314829945718,0.12978030919446704,0.17359910505440862,0.2595606183889341
MAFB,--++,0.034862079,0.16224718388456322,0.14590301705520853,-1,0.29180603411041706,0.24122851622088884,0.3070585842148088,0.4824570324417777
TOP1,+-++,0.164193539,0.20084925701267886,0.6139233845388836,1,0.4016985140253577,0.2886493083807974,0.36163937760602055,0.5772986167615948
PLCG1,+++-,0.285342509,0.38556798963764904,0.6819626177045539,1,0.7711359792752981,0.387306753458096,0.489575917827723,0.774613506916192
ZHX3,+-+-,0.087707865,0.3130172973373685,0.41631285512832594,1,0.626034594674737,0.3556753458096013,0.4485914776772094,0.7113506916192026
CHD6,+--+,0.175846442,0.3907832100460336,0.4519521653860703,1,0.7815664200920672,0.3901545972335232,0.49222007525678835,0.7803091944670464
PTPRT,+---,0.083158427,0.9458034750074003,0.02433038197691898,-1,0.04866076395383796,0.07647716871758364,0.10272579332790886,0.1529543374351673
SFRS6,-+--,0.056473783,0.8947780457931569,0.09335938556181725,-1,0.1867187711236345,0.18397233804535748,0.24125305126118796,0.36794467609071496
L3MBTL,----,0.153624625,0.987100425359638,0.05734358281909962,-1,0.11468716563819924,0.13495372724499136,0.17961757526444264,0.2699074544899827
IFT52,-+++,0.019636798,0.020418527820887197,0.9067142128289587,1,0.040837055641774395,0.06712774613506917,0.09081663785213058,0.13425549227013833
MYBL2,---+,0.108974719,0.8947428861646204,0.17181683453552404,-1,0.3436336690710481,0.2636021560052883,0.3352318958502848,0.5272043120105766
C20orf111,--++,0.045504494,0.16779931087095667,0.74798583498406,1,0.33559862174191335,0.2602725793327909,0.3310281704464558,0.5205451586655818
GDAP1L1,--++,0.166715918,0.7639113785608906,0.3594786683546782,-1,0.7189573367093564,0.3781145123563511,0.4759967453213995,0.7562290247127021
SERINC3,---+,0.185958333,0.9739099486267683,0.06473546818182886,-1,0.12947093636365772,0.14654734058781654,0.1941619202603743,0.2930946811756331
PKIG,-+-+,0.008436236,0.7414142949337005,0.052806638290419816,-1,0.10561327658083963,0.12793654022170242,0.1710740439381611,0.25587308044340484
ADA,+--+,0.005043165,0.018081280295816127,0.15561074598259933,1,0.03616256059163225,0.06082180634662327,0.08329095901555984,0.12164361269324654
RIMS4,----,0.348919007,0.9623986608321802,0.19152697186051462,-1,0.38305394372102924,0.28048408420624427,0.3533360455655004,0.5609681684124885
YWHAB,+-++,0.032457303,0.008075890552638635,0.8206445575070769,1,0.01615178110527727,0.03519121236777868,0.04637445337130072,0.07038242473555736
TOMM34,+-+-,0.186546816,0.38890965135712274,0.37070575752429674,-1,0.7414115150485935,0.3821824468626055,0.48240439381611067,0.764364893725211
STK4,++++,0.162245131,0.021314105254548795,0.998705702024177,1,0.04262821050909759,0.0693653376729048,0.09386758873182141,0.1387306753458096
KCNS1,----,0.072269757,0.9866312846582842,0.0533471081991953,-1,0.1066942163983906,0.12864842876029695,0.17219283970707894,0.2572968575205939
SDC4,++++,0.282413015,0.24649330886918272,0.93653575718234106,1,0.49298661773836544,0.3184499593165175,0.4024204210312214,0.636899918633035
SYS1,+---,0.130139981,0.9236546751823267,0.14674094357259532,-1,0.29348188714519063,0.24194040475948336,0.3079739625711961,0.4838808095189667
PIGT,-++-,0.170623221,0.3000801566482445,0.719741812876501,1,0.600160313296489,0.3491659886086249,0.44076070375266957,0.6983319772172498
DNTTIP1,---+,0.714470599,0.7726063464374391,0.5809663129455708,-1,1.1619326258911415,0.43882843486219875,0.5482099267697315,0.8776568697243975
TNNC2,+-++,0.093055524,0.6257513695994754,0.34872039890587003,-1,0.6974407978117401,0.3732329909488457,0.47080960130187144,0.7464659818976914
SNX21,-++-,0.191148221,0.42298147585046647,0.39810125432976445,-1,0.7962025086595289,0.3923522831282416,0.49542310821806346,0.7847045662564832
ACOT8,----,0.116254963,0.9997586160058356,0.006065849633725387,-1,0.012131699267450774,0.029289128445032037,0.037937347436940605,0.05857825689006407
ZSWIM3,-+-+,0.162708333,0.3128158156655893,0.46991140611659715,1,0.6256316313311786,0.3554719283970708,0.4483880809518967,0.7109438567941416
ZSWIM1,++--,0.367637266,0.5333373629779176,0.7063953813781505,1,1.0666747259558351,0.430939788445891,0.5409335909691854,0.861879576891782
CTSA,----,0.22483839,0.9643242063424536,0.15495159658492372,-1,0.30990319316984744,0.24926268687074138,0.31783970707892595,0.49852537374148276
PLTP,+-++,0.00113764,0.5583122451651009,0.025010216172867233,-1,0.050020432345734465,0.0779009457947727,0.10465825874694874,0.1558018915895454
ZNF335,+---,0.02785206,0.9285336483771852,0.03934308633505327,-1,0.07868617267010654,0.10556290043730296,0.1429007323026851,0.21112580087460592
SLC12A5,--+-,0.22538221,0.827493686610928,0.19799164804988045,-1,0.3959832960997609,0.28628089087765685,0.3585231895850285,0.5725617817553137
NCOA5,+---,0.150143633,0.8725055756352356,0.09654883023536502,-1,0.19309766047073004,0.18804027255161193,0.24593165174938975,0.37608054510322386
CDH22,--++,0.046733801,0.3934896161835804,0.10247173632053337,-1,0.20494347264106674,0.19536255466286992,0.25386493083807976,0.39072510932573984
SLC35C2,+-+-,0.014339326,0.6833906503054729,0.04547554404107757,-1,0.09095108808215514,0.1159361334282518,0.15632628152969893,0.2318722668565036
ELMO2,-+--,0.372142603,0.6516757246576561,0.5658208955680623,-1,1.1316417911361245,0.4359808807078206,0.5463791700569569,0.8719617614156412
SLC13A3,+++-,0.004557491,3.337202232331144e-4,0.6718851099328007,1,6.674404464662288e-4,0.0025427176566314076,0.002949252517034476,0.005085435313262815
TP53RK,---+,0.257129775,0.7694227331632189,0.3149547429335902,-1,0.6299094858671804,0.3570629512864843,0.44965419039869814,0.7141259025729686
ZMYND8,----,0.023832116,0.9999660276025735,7.593591666280491e-4,-1,0.0015187183332560981,0.004881521407505339,0.006916192026037429,0.009763042815010678
NCOA3,-+-+,0.125751873,0.424450471342818,0.2682034339437826,-1,0.5364068678875652,0.3324519475236449,0.4178193653376729,0.6649038950472898
SULF2,+-++,0.16284794,0.09106278254890939,0.8932078915519778,1,0.18212556509781877,0.18124491456468675,0.2378724702532289,0.3624898291293735
PREX1,+--+,0.013115262,0.36905817186519985,0.06204087417180229,-1,0.12408174834360458,0.14237770771890573,0.18978844589096827,0.28475541543781147
ARFGEF2,-+-+,0.03955206,0.15096778359579774,0.21021969046394176,1,0.3019355671915955,0.24633848657445076,0.31302756025627987,0.4926769731489015
CSE1L,+--+,0.005129588,0.2494603071335109,0.060619708464308746,-1,0.12123941692861749,0.14064883555374758,0.1864320585842148,0.28129767110749515
STAU1,-+--,0.128548783,0.5140041700221237,0.3026912140515889,-1,0.6053824281031778,0.35045255771382083,0.443246541903987,0.7009051154276417
DDX27,+---,0.102658146,0.6970940491996617,0.04266337318996416,-1,0.08532674637992832,0.11258008746059188,0.14991863303498779,0.22516017492118376
ZNFX1,-+--,0.087842509,0.7825498779092578,0.18508362298113867,-1,0.37016724596227735,0.27539916607342624,0.34692839707078926,0.5507983321468525
KCNB1,--+-,0.208413202,0.8880523506843832,0.18053471998958542,-1,0.36106943997917085,0.2712295332045154,0.3425549227013832,0.5424590664090309
B4GALT5,+-+-,0.057713296,0.07826996430173232,0.7484328715436624,1,0.15653992860346463,0.16507323026851098,0.2190582731618021,0.33014646053702196
SLC9A8,++--,0.185469288,0.23915143954895585,0.7422619411937502,1,0.4783028790979117,0.31499186330349876,0.3958100274585579,0.6299837266069975
SPATA2,+-+-,0.083303464,0.6067225940451795,0.09572022979561151,-1,0.19144045959122302,0.18712498728770466,0.24460943856794143,0.3742499745754093
CEBPB,--++,0.407778184,0.6837945599966545,0.514387881401116,-1,1.028775762802232,0.4269297264314045,0.5369202603742881,0.853859452862809
PTPN1,----,0.043393071,0.9544399652684711,0.07069108327209774,-1,0.14138216654419547,0.15498830468829453,0.20473962571196094,0.30997660937658905
BCAS4,---+,0.10160927,0.7727573225204666,0.18773777764728605,-1,0.3754755552945721,0.27763653005186617,0.3493694060211554,0.5552730601037323
ADNP,--+-,0.270380524,0.8603801738812704,0.233977976462131,-1,0.467955952924262,0.3119088782670599,0.391273393002441,0.6238177565341197
DPM1,+-++,0.576941854,0.5630959725378887,0.731734056029872,1,1.1261919450757774,0.4359235150528885,0.5457134140140344,0.871847030105777
MOCS3,-+++,0.440980243,0.5445570675782431,0.668960497301159,1,1.0891141351564861,0.4325671277461351,0.5427641614969999,0.8651342554922702
KCNG1,+-++,0.041583052,0.09894100681472184,0.48421957234989893,1,0.1978820136294437,0.1911106590724166,0.24885589342011594,0.3822213181448332
ATP9A,--+-,0.327345506,0.8614693912748459,0.3075734198812641,-1,0.6151468397625282,0.35340181023085526,0.4448738812042311,0.7068036204617105
ZFP64,+---,0.219400655,0.9495567606631827,0.16236785574620974,-1,0.3247357114924195,0.2563815722566867,0.32516273393002443,0.5127631445133733
TSHZ2,+--+,0.030663202,0.37396013077068496,0.10735047320483618,-1,0.21470094640967236,0.20187124987287705,0.26037428803905616,0.4037424997457541
BCAS1,++++,0.025012453,0.0048158952672593515,0.9962960394436147,1,0.009631790534518703,0.02532546786004882,0.032136682599410146,0.05065093572009764
PFDN4,+-++,0.066539326,0.040947642018073,0.8973862165648544,1,0.081895284036146,0.10862489829129374,0.14685243567578563,0.21724979658258747
DOK5,--+-,0.053518914,0.9822381880800186,0.013526014976517965,-1,0.02705202995303593,0.04962880097630428,0.068653376729048,0.09925760195260856
CBLN4,--++,0.023275281,0.0761051528025729,0.2037002930749178,1,0.1522103056051458,0.16192026037428803,0.2148886402928913,0.32384052074857606
C20orf108,-+-+,0.053817322,0.10253260777935334,0.749924482619344,1,0.2050652155587067,0.19538242473555736,0.25404250991559035,0.39076484947111473
CSTF1,++++,0.286792978,0.227282890027107,0.9287094368218549,1,0.454565780054214,0.30766883645240034,0.38584358791823453,0.6153376729048007
BMP7,--++,0.004384644,0.3157457855085321,0.06540052698976195,-1,0.1308010539795239,0.1476660225770365,0.19528071602929212,0.295332045154073
RBM38,--++,0.380351217,0.3516065986384563,0.8369789613454433,1,0.7032131972769126,0.375,0.4724905929014543,0.75
PMEPA1,----,0.209380524,0.9806543257128119,0.11220270336379833,-1,0.22440540672759665,0.20858334180819688,0.2669853539462978,0.41716668361639375
RAB22A,---+,0.283481367,0.7054311812875795,0.3021310567484933,-1,0.6042621134969866,0.3502491609885081,0.4425345809601302,0.7004983219770162
VAPB,+-++,0.082340449,0.13736218569935868,0.801962665080461,1,0.27472437139871736,0.23433685923515052,0.2980779009457948,0.46867371847030104
STX16,++-+,0.08210412,0.09553907191199233,0.9018655677179112,1,0.19107814382398466,0.1864320585842148,0.24438116546323604,0.3728641171684296
