gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
SOX6,--+-++,+++-+-+----+,NA,0.4332268564324714,0.41380534180930595,-,0.8276106836186119,0.068401631,222.6272738934066,1
TBC1D26,+----+,+---++++-+++,NA,0.43666523225535714,0.41385072761327046,-,0.8277014552265409,0.157829781,222.6516914559395,1
STON1,-++-++,-++-+-+--++-,NA,0.4419679206223699,0.4138562402991679,-,0.8277124805983358,0.10014798173364367,222.65465728095234,1
ZMYM5,--+-+-,+++-+++--+++,NA,0.43973901659346837,0.4138613126982537,-,0.8277226253965074,0.061364596945971475,222.6573862316605,1
GSTA5,+-+++-,NA,NA,0.45776053847470194,0.4138717773214693,-,0.8277435546429386,0.11986096168444216,222.6630161989505,1
NUDT18,++--+-,+++--+++++++,---++--+,0.43145932451706154,0.4138976670723563,-,0.8277953341447126,0.026225902959895554,222.6769448849277,1
VMAC,-+--+-,+-+-+-+--++-,NA,0.4423684685625752,0.413954459553711,-,0.827908919107422,0.060510496,222.70749923989652,1
CTSD,+--++-,+-+++--+++--,---+++--,0.4330543525772451,0.41400576587528315,-,0.8280115317505663,0.116029795,222.73510204090235,1
MRGPRE,+++++-,NA,NA,0.4579316639096458,0.41404289299566505,-,0.8280857859913301,0.21165913544249307,222.7550764316678,1
DTX3L,+-+-++,++++++++-+++,-------+,0.4300776614474017,0.4141377228680021,-,0.8282754457360042,0.004409363,222.80609490298514,1
STAU2,++++-+,-+-+---+++-+,++---+--,0.4244597888971484,0.41418765999210544,-,0.8283753199842109,0.038432865,222.83296107575273,1
SRFBP1,-+--+-,++---+++--++,--+--+-+,0.42179785968458383,0.4142004984845208,-,0.8284009969690416,0.014975094,222.83986818467218,1
SLC38A7,+-+++-,+-+-+-++++++,--+++-+-,0.42593974463838336,0.41420736451796925,-,0.8284147290359385,0.048897566,222.84356211066745,1
SH3YL1,--+--+,-++-+-+---+-,--+++++-,0.43193074056861036,0.41420987156118505,-,0.8284197431223701,0.036909236,222.84491089991755,1
DHX58,+-+-+-,++++++++++++,++--+-+-,0.4348662588644451,0.41423082788165,-,0.8284616557633,0.047390558,222.8561854003277,1
MBD4,---+++,+++---+-+++-,+-++-++-,0.42824396504389944,0.4143744116078371,-,0.8287488232156742,0.061126756,222.93343344501636,1
COLGALT2,--++++,-+-+++--+-++,+++++---,0.42785278259271187,0.41450896463476816,-,0.8290179292695363,0.063026404,223.00582297350527,1
MFSD6,-+++-+,-+++++---+--,NA,0.43393762799143376,0.41456041586833503,-,0.8291208317366701,0.046168607,223.03350373716424,1
DHX16,++++--,+-++++++++++,--++--+-,0.43415161417491016,0.41456902241445726,-,0.8291380448289145,0.021091532,223.03813405897802,1
REV1,++++-+,++--+++---+-,++-+----,0.4328251636159888,0.41463253713329823,-,0.8292650742665965,0.019864981,223.07230497771445,1
CYP21A2,++--+-,++++++---+-+,NA,0.43347468728059674,0.4146402722158861,-,0.8292805444317722,0.100070616,223.07646645214672,1
YWHAE,-+-++-,+-++-++-++-+,+-+-++-+,0.4239102932785286,0.414724778376824,-,0.829449556753648,0.004637734,223.1219307667313,1
FOXK2,++++--,----+---+---,-++-+---,0.4336110783156677,0.4147762353936919,-,0.8295524707873838,0.044887524,223.14961464180624,1
FAM98A,---++-,+-++++--+++-,+--+++--,0.42662270241373484,0.4147853370568904,-,0.8295706741137808,0.044248638,223.15451133660704,1
C1orf106,++--+-,+---+-++++-+,NA,0.4318807125829037,0.4148376418246919,-,0.8296752836493838,0.10982367,223.18265130168425,1
PSG9,--+--+,NA,NA,0.45833095659118134,0.4148414328085786,-,0.8296828656171572,0.24360745197158595,223.1846908510153,1
ZNF239,---+--,+++--++-+-++,-+--+--+,0.43465094937136467,0.4149046054353561,-,0.8298092108707122,0.02980451988987453,223.2186777242216,1
ARID1B,-++--+,----+-+++++-,--++++-+,0.4250659685983614,0.41491326330630673,-,0.8298265266126135,0.024582865,223.22333565879302,1
B4GALNT2,--+--+,NA,NA,0.45850208202612514,0.4149555099247091,-,0.8299110198494182,0.24838610835305105,223.2460643394935,1
CHMP4C,+-++++,NA,NA,0.458590006844627,0.4149791797387485,-,0.829958359477497,0.2193159669199713,223.2587986994467,1
RASSF1,--+++-,+++-+-+-+++-,--++-+-+,0.42322373394914736,0.41499355607820443,-,0.8299871121564089,0.016732976,223.26653317007398,1
GPSM3,-++-+-,+++-+++++--+,--++-++-,0.43624392045245475,0.41507927449929927,-,0.8301585489985985,0.034898215716262164,223.312649680623,1
FABP12,+--+++,NA,NA,0.45870408396075746,0.41515030517369234,-,0.8303006103473847,0.06957279660513009,223.35086418344648,1
AKIRIN2,-+----,----+++++-+-,NA,0.43937453602714954,0.41519678553350853,-,0.83039357106701706,0.122547605,223.3758706170276,1
MPHOSPH6,+++-+-,+---+++++-++,++----+-,0.43166652057019356,0.415211147815228,-,0.830422295630456,0.063054893,223.38359752459266,1
LCN1,++-++-,NA,NA,0.4593006673891963,0.41535477983116587,-,0.8307095596623317,0.23272494533124596,223.46087154916722,1
PHKG1,+++-+-,-++--+-+--+-,NA,0.44478461133977676,0.41546334002952834,-,0.8309266800590567,0.068544237,223.51927693588624,1
LACRT,-+-++-,NA,NA,0.4594717928241401,0.41546885694729635,-,0.8309377138945927,0.08106405230319683,223.52224503764543,1
OR2L5,--++--,-++-+-+++-++,NA,0.4436320600080442,0.4155422137271904,-,0.8310844274543808,0.11665907794780649,223.56171098522844,1
NFKB1,--+---,--+-+-+---+-,+++-+---,0.4313300833105527,0.4157641960730296,-,0.8315283921460592,0.012761513,223.68113748728993,1
SERHL2,-+--+-,+-++++--+---,NA,0.43956157940331425,0.41577407541712574,-,0.8315481508342515,0.134216354,223.68645257441364,1
GALE,+++++-,+++-++-+++-+,+--+--++,0.43246719494338,0.4158273957883236,-,0.8316547915766472,0.005099852,223.7151389341181,1
MTHFD2L,--+--+,+++--+++-+++,--+-++--,0.42710712681884766,0.4158385264422697,-,0.8316770528845394,0.021850999,223.7211272259411,1
APOL5,-+--++,NA,NA,0.4598448551220625,0.41589184872511553,-,0.8317836974502311,0.198396354161632,223.74981461411215,1
L2HGDH,+-+-++,-+-+-++---+-,+-++++-+,0.4356655944379437,0.41590742532492075,-,0.8318148506498415,0.08499635284776438,223.75819482480736,1
NEK10,-+++-+,+++--++++-+-,NA,0.43963504202594594,0.41591769519013533,-,0.8318353903802707,0.018971091,223.7637200122928,1
EIF3D,++-+--,-++--++++++-,+++---++,0.4289171989242863,0.4159406909005439,-,0.8318813818010878,0.064572753,223.77609170449261,1
GSKIP,-+++--,++++-++++++-,-+------,0.4368814333054462,0.41599255454504835,-,0.8319851090900967,0.06273648495892728,223.80399434523602,1
CTNS,--+-+-,+++-++----++,+---++--,0.4245066213482003,0.41602039946460717,-,0.8320407989292143,0.059441479,223.81897491195866,1
ARFIP2,++-+--,-+++-+-++++-,+-------,0.4359740632950998,0.4160697501127477,-,0.8321395002254954,0.04874138375080981,223.84552556065827,1
SS18L1,-+++-+,-+----++++--,++++-+-+,0.42740105624160696,0.4160865243374059,-,0.8321730486748118,0.046722659,223.85455009352438,1
CTF1,++--++,+-+-++++--+-,NA,0.43355491012525527,0.4161631282445542,-,0.8323262564891084,0.030501598,223.89576299557015,1
CHRNG,++--++,NA,NA,0.46007300935432355,0.4161770577833552,-,0.8323541155667104,0.13035148101127855,223.9032570874451,1
POLE2,-----+,-+-+++++++--,NA,0.4456264231794019,0.4162147532557231,-,0.8324295065114462,0.030902403420537683,223.92353725157903,1
NAP1L1,++++++,+-++-++--+++,++++++-+,0.4336198808507276,0.4162294649770773,-,0.8324589299541546,0.02640412,223.9314521576676,1
SPRYD4,+---++,+++-++-++---,----+--+,0.4357279710507255,0.41645067632667804,-,0.8329013526533561,0.023272482,224.05046386375278,1
KCNK9,+++++-,----+-++++-+,-+++++-+,0.4297855755589579,0.4164665848742692,-,0.8329331697485384,0.028689419,224.05902266235682,1
SLC38A6,+++-+-,+++-+-++--++,++--+-+-,0.4374896990977097,0.41649192152057996,-,0.8329838430411599,0.052498593,224.072653778072,1
OR10K1,+++++-,NA,NA,0.460498545433803,0.41649555099247093,-,0.8329911019849419,0.1843825752242371,224.07460643394936,1
AOC1,++++++,NA,NA,0.46052931781884554,0.4165763504648908,-,0.8331527009297816,0.2644949077085808,224.11807655011123,1
CST11,+-++++,NA,NA,0.460643394934976,0.4166904340881866,-,0.8333808681763732,0.20779585477328655,224.1794535394444,1
FBXO24,+-+-++,NA,NA,0.46075747205110656,0.4167474758998346,-,0.8334949517996691,0.1434910774043982,224.210142034111,1
SPINK2,------,NA,NA,0.4607837544920427,0.41678074378279717,-,0.8335614875655943,0.09124460590951365,224.22804015514487,1
NR1I2,+--+-+,-+-+-++--+++,NA,0.4446965638596078,0.4168100124446199,-,0.8336200248892398,0.122338479,224.2437866952055,1
STARD3NL,--++-+,-+-+-+----+-,----+--+,0.4259642969350863,0.4168578025982375,-,0.833715605196475,0.001550281,224.26949779785178,1
APOB,-+--+-,-++--+-----+,NA,0.44035781401582175,0.4170107992373034,-,0.8340215984746068,0.12996094407754358,224.35180998966922,1
MUC15,++--++,NA,NA,0.46095487992698647,0.4170659365731234,-,0.8341318731462468,0.17982040183547232,224.38147387634038,1
OR8B3,-++++-,NA,NA,0.4610119217386344,0.4170659365731234,-,0.8341318731462468,0.3075994569707696,224.38147387634038,1
VAPB,++++-+,---+-----+-+,--+++-++,0.43728437293525724,0.4171101015956044,-,0.8342202031912088,0.05552088,224.40523465843518,1
FZD6,--++-+,-++---+-----,NA,0.4460100326198234,0.41712657327267877,-,0.8342531465453575,0.062834099,224.41409642070118,1
ESRRG,+-++--,-+---+-----+,-+--+---,0.43277820320158256,0.41716498642088606,-,0.8343299728417721,0.004561798,224.4347626944367,1
SLC6A16,---+++,+++++-++-++-,NA,0.4465229404054992,0.4171890971928816,-,0.8343781943857632,0.274450831,224.4477342897703,1
SLC38A3,+--++-,+++-++---+++,-+++++-+,0.4397796697773539,0.4172177828649985,-,0.834435565729997,0.022345052,224.4631671813692,1
MLC1,++++--,+++--+-+---+,+--++-++,0.4311415199144535,0.41726372894076597,-,0.8345274578815319,0.003863296,224.4878861701321,1
OSGIN1,+-+++-,--+++++--+++,+--+--+-,0.4394409592139511,0.41727061326326037,-,0.8345412265265207,0.056848716,224.49158993563407,1
AURKA,-+----,-+-+++-++-++,NA,0.4456892795386439,0.41728051718546466,-,0.8345610343709293,0.130808433,224.49691824578,1
PPIC,-++++-,+++-+-++--++,+-----+-,0.4283811582025222,0.41728306631731404,-,0.8345661326346281,0.042753464,224.49828967871497,1
LRIT3,++---+,+----+++--++,NA,0.4470804396281729,0.41730272383414385,-,0.8346054476682877,0.06895768669999859,224.5088654227694,1
GPX3,++-+--,-+++--++-++-,+++--++-,0.43784886696496367,0.4173033304091431,-,0.8346066608182862,0.07248348584626217,224.50919176011897,1
ASCL1,++-+++,--+-+-----++,-++---+-,0.4358528266852658,0.41736571352633667,-,0.8347314270526733,0.025124749,224.54275387716913,1
CD2,++--++,NA,NA,0.46121378051562856,0.4173749358279619,-,0.8347498716559238,0.20691408151904872,224.5477154754435,1
TGIF2-C20orf24,---+-+,NA,NA,0.4612708190736938,0.41748901945125777,-,0.8349780389025155,0.30754820522409243,224.6090924647767,1
MLLT10,--++-+,++--+-++--++,NA,0.4361813041246537,0.41754361998775275,-,0.8350872399755055,0.011819223,224.63846755341098,1
OTUD1,-+-+--,-------++---,-+-++--+,0.4371509339383331,0.41756093744305134,-,0.8351218748861027,0.05908798006255347,224.6477843443616,1
HDGFL1,-++-+-,NA,-++-++++,0.43831254045003665,0.4175903307877425,-,0.835180661575485,0.07484794,224.66359796380547,1
CDK4,----+-,+++++++++++-,+++-++++,0.43556726735292445,0.4176583821804643,-,0.8353167643609286,0.016201217,224.70020961308978,1
KDM4C,--+--+,-+--+-+---++,NA,0.44618793337984824,0.41774569237248677,-,0.8354913847449735,0.12373087187162188,224.74718249639787,1
C11orf91,+-++--,NA,NA,0.4614682562318179,0.4178074378279717,-,0.8356148756559434,0.20600285349208772,224.78040155144876,1
OR5B2,--++--,NA,NA,0.46149897330595485,0.4178312703211454,-,0.8356625406422908,0.25242714373049346,224.79322343277624,1
ZNF93,+-++-+,-++-+-+-+++-,-++-++-+,0.4358011863198969,0.4178705382722574,-,0.8357410765445148,0.014425,224.81434959047448,1
DNAJB3,+++---,NA,NA,0.4617534652900576,0.41797855350216745,-,0.8359571070043349,0.5542468548262586,224.8724617841661,1
ZNF831,-++--+,------+-----,NA,0.4458709164123399,0.41803052585713346,-,0.8360610517142669,0.025184817,224.9004229111378,1
OR5H15,+++-++,NA,NA,0.4619245907250014,0.418092630618298,-,0.836185261236596,0.25713183635625847,224.93383527264433,1
DOK5,---+--,+++---+++-++,+-----+-,0.42864994559832137,0.41809903966534334,-,0.8361980793306867,0.005325,224.93728333995472,1
POR,++-+++,+-++-++++++-,-++++-+-,0.4346117232138473,0.41813736944706353,-,0.8362747388941271,0.010599813,224.95790476252017,1
PPP1R27,+---+-,NA,NA,0.4622097997832411,0.41826374629249374,-,0.8365274925849875,0.16083139648061948,225.02589550536163,1
SUDS3,-++---,++-+--+-+--+,+-++++-+,0.43565514426621466,0.418275795169878,-,0.836551590339756,0.008614888,225.03237780139438,1
KANK1,------,+++-+-+--+++,NA,0.43538518329492615,0.4182784777286624,-,0.8365569554573248,0.008477844,225.03382101802038,1
HEBP2,----++,-+--++-+--+-,-+++---+,0.4368250372426415,0.4183092918506035,-,0.836618583701207,0.058249064,225.0503990156247,1
GATSL3,+--+++,++----+++--+,NA,0.4405353752324939,0.4183486807748951,-,0.8366973615497902,0.058850008,225.0715902568936,1
SYCE2,-++-+-,NA,NA,0.46255205065312877,0.4184348619666895,-,0.836869723933379,0.22377638736973318,225.11795573807896,1
R3HDML,-++-++,NA,NA,0.4626661342764246,0.4184919005247547,-,0.8369838010495094,0.19686672835884675,225.14864248231802,1
NLRP6,+++-++,-+---++---++,-++++++-,0.43871698537320697,0.41850721065736485,-,0.8370144213147297,0.085351342,225.1568793336623,1
POGK,--++--,-++-+-----++,--++-+++,0.43054377678892947,0.4185699689332235,-,0.837139937866447,0.006335674,225.19064328607425,1
ACOT12,+---+-,-+---+-+----,NA,0.44743879153550037,0.41857448386457013,-,0.8371489677291403,0.07510330144031732,225.19307231913874,1
WIPI2,++-+-+,-+++---++---,++++++-+,0.43777214565647765,0.418725912742251,-,0.837451825484502,0.109114844,225.27454105533104,1
SULT1C4,--+---,+++-++++-+++,NA,0.4432520722751451,0.4187354622346753,-,0.8374709244693506,0.126971897,225.2796786822553,1
LSM1,+--++-,++++++++++-+,+---+-+-,0.43391038752144423,0.41873816042487816,-,0.8374763208497563,0.07852809,225.28113030858444,1
OR4D11,-++++-,NA,NA,0.4628108601414556,0.4187439393075124,-,0.8374878786150248,0.2951870726846789,225.28423934744168,1
FLG2,+---+-,NA,NA,0.4628108601414556,0.41880098111916036,-,0.8376019622383207,0.30772859536549896,225.3149278421083,1
HENMT1,++-+-+,++++-+---+--,++-----+,0.4366297100878703,0.4188210569839973,-,0.8376421139679946,0.012949906,225.32572865739056,1
OR10A6,+-+++-,NA,NA,0.4628678986995209,0.41885802293080826,-,0.8377160458616165,0.17587588189923317,225.34561633677484,1
PDE7A,+-+--+,----+-+---++,NA,0.43738830268733364,0.41892552838635666,-,0.8378510567727133,0.02694491,225.38193427185988,1
TTC19,++++-+,---+-+------,++-+---+,0.43917906512283145,0.41894478641793265,-,0.8378895728358653,0.034490637,225.39229509284777,1
CCL27,-+-++-,NA,NA,0.46292493725758616,0.41897210655410416,-,0.8379442131082083,0.39383568238527944,225.40699332610805,1
S100A7,-+--++,NA,NA,0.4633242071640429,0.4190861901774,-,0.8381723803548,0.28829059854377814,225.4683703154412,1
TANGO2,+--++-,+++--+++++-+,--+-----,0.43870566647304193,0.419118770777782,-,0.838237541555564,0.041330939,225.48589867844672,1
TIMM10,++-++-,+++--+++++--,++------,0.43908169533740965,0.41913544780437495,-,0.8382708956087499,0.040978446,225.49487091875372,1
ALG1L,+-++++,NA,NA,0.4633242071640429,0.41914323198904796,-,0.8382864639780959,0.25695245226489405,225.4990588101078,1
PADI6,-+++++,NA,NA,0.4633242071640429,0.4192002738006959,-,0.8384005476013918,0.28072351154417513,225.5297473047744,1
C17orf100,-+++--,NA,NA,0.4635788032627916,0.419233401779603,-,0.838466803559206,0.19050118081283463,225.5475701574264,1
TRIM77,--++-+,NA,NA,0.4636664385124344,0.4193713992356397,-,0.8387427984712794,0.4345557167840115,225.62181278877415,1
IL12RB2,+-+-++,+----+-++---,+---+-+-,0.437933090925711,0.4193806387556972,-,0.8387612775113944,0.0496223362952258,225.6267836505651,1
EFHC1,+---++,+++-+--+--+-,-+-+++++,0.42939274733084554,0.4194041717423927,-,0.8388083434847854,0.037542817,225.63944439740726,1
PGM2,---+-+,-++--++++++-,--+-+-+-,0.43757900234431596,0.41940523343774216,-,0.8388104668754843,0.05473221,225.64001558950528,1
IGFBPL1,-+++-+,+-+--++++-+-,NA,0.44371146623611335,0.41943728634509747,-,0.8388745726901949,0.035672007,225.65726005366244,1
FAM180A,+-----,NA,NA,0.46374992869773546,0.419461556011864,-,0.838923112023728,0.19530242373587503,225.67031713438286,1
NDUFAF4,++-+++,-+-+-+--+---,NA,0.4461040007200946,0.41949163774434783,-,0.8389832754886957,0.10011880272280908,225.68650110645913,1
CLPSL2,++----,NA,NA,0.46380697050938335,0.4195185945699293,-,0.8390371891398586,0.3241580977153738,225.70100387862195,1
CAMKV,++-+-+,++-+-++++++-,++-+--++,0.43896444245268573,0.41956946779233517,-,0.8391389355846703,0.003593539,225.72837367227632,1
DNHD1,--+-+-,+-+-+++--+++,NA,0.44802568642260043,0.4195848904221714,-,0.8391697808443428,0.039752805,225.7366710471282,1
RHOH,-+--+-,NA,NA,0.4639516313027607,0.41971365010552736,-,0.8394273002110547,0.32988474619335906,225.80594375677373,1
PPAP2A,--+++-,++++++-+-+--,-------+,0.4398245213183662,0.41972841833780317,-,0.8394568366756063,0.053194711,225.8138890657381,1
LIN28B,+-++++,-+----+----+,NA,0.43733958066242484,0.4198906363543315,-,0.839781272708663,0.060373658,225.90116235863033,1
MCPH1,--+-+-,-+----++--+-,-+-+-+--,0.43820575059178235,0.41990970596131527,-,0.8398194119226305,0.047974438,225.91142180718762,1
POLH,-----+,+++-+++-++++,NA,0.44800407661123753,0.41991020364870874,-,0.8398204072974175,0.09656414362106319,225.9116895630053,1
C2orf42,--++--,-++--++----+,+----+++,0.43831999825883333,0.41991354143334947,-,0.8398270828666989,0.02380606804826719,225.91348529114202,1
DHRS7C,-+++--,NA,NA,0.4640351377559751,0.419917864476386,-,0.839835728952772,0.1815869471514818,225.91581108829567,1
FCRL3,--+-++,NA,NA,0.46412274697695644,0.41999885916376706,-,0.8399977183275341,0.29547826142269173,225.95938623010667,1
KRTAP12-4,-+++++,NA,NA,0.464149221379271,0.42003194159251656,-,0.8400638831850331,0.11736613746562205,225.9771845767739,1
TRIP10,+++++-,+++-+-++-+++,NA,0.4482679513747456,0.4200670416469071,-,0.8401340832938142,0.110450745,225.99606840603602,1
SPICE1,+++--+,+-+-++++--+-,NA,0.44836945556348107,0.420097887024722,-,0.840195774049444,0.073518689,226.01266321930044,1
STARD5,+-++++,-++-+---++--,NA,0.44806863507190897,0.4201615101544574,-,0.8403230203089148,0.04530549983241433,226.0468924630981,1
CNGA4,+-++-+,+-+-+++--++-,NA,0.44511431816352354,0.4201836927078637,-,0.8403673854157274,0.044513615,226.05882667683068,1
C2CD5,-+++-+,++----+---++,++-----+,0.43297312068149935,0.4202755468140269,-,0.8405510936280538,0.046898942,226.10824418594646,1
MYBPC2,-++-+-,NA,NA,0.46466259768410245,0.4203171343828428,-,0.8406342687656856,0.17116384928944064,226.13061829796942,1
LSM14A,++++--,----+----+-+,--++++--,0.43976586858816924,0.42032289076102464,-,0.8406457815220493,0.082669476,226.13371522943126,1
MAATS1,-+----,+++-+-+---+-,NA,0.4376474435197923,0.42036202760843633,-,0.8407240552168727,0.012703049,226.15477085333873,1
CYP3A5,+---+-,++--+-++--+-,NA,0.45081569236825964,0.42041373237736696,-,0.8408274647547339,0.094503049,226.18258801902343,1
IL27,++-+++,++-+-++-++--,NA,0.44883853751791863,0.4204138615103078,-,0.8408277230206156,0.027665945,226.1826574925456,1
NOBOX,++++-+,NA,NA,0.46483372311904625,0.4204312114989733,-,0.8408624229979466,0.22022189335472186,226.19199178644763,1
CDCA4,-+-+--,-+-+---+-++-,NA,0.4378951961658285,0.42046541854840097,-,0.8409308370968019,0.13454871,226.21039517903972,1
SLC26A11,-+-+-+,+++-+---+--+,++-++-++,0.43831675888369265,0.42050257223410537,-,0.8410051444682107,0.006609082,226.2303838619487,1
TRIM5,+-+-+-,+-+-+++++++-,NA,0.44972297237008363,0.42053386845089386,-,0.8410677369017877,0.09886424393171703,226.2472212265809,1
EFCAB9,++++++,NA,NA,0.4650924024640657,0.4205692772802464,-,0.8411385545604928,0.3933722653308612,226.26627117677256,1
GMNN,+--+--,++---+-----+,--+-+++-,0.43271931459844015,0.4206435686078117,-,0.8412871372156234,0.014122918,226.3062399110027,1
CFAP221,++++++,+++--+++--+-,NA,0.4469957729933116,0.42064399304866695,-,0.8412879860973339,0.032887,226.3064682601828,1
NALCN,-+++-+,++-+-+++++++,--------,0.43846027116323216,0.4207217743058261,-,0.8414435486116522,0.038663577,226.34831457653442,1
