gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
EDAR,--+,NA,NA,0.5276637006616473,0.4601562945639153,-,0.9203125891278306,0.6708758219600357,247.56408647538643,1
SAMD3,+-+,+-+---,NA,0.5985978678817808,0.4603173254204739,-,0.9206346508409478,0.14517076,247.65072107621495,1
RLN3,--+,NA,NA,0.5277777777777778,0.4603274199988592,-,0.9206548399977184,0.7164204881217635,247.65615195938625,1
HYAL3,++-,++----,-++-,0.5302295973320043,0.4604466491077719,-,0.9208932982155438,0.1480638182431307,247.72029721998126,1
ZNF471,+-+,-++-+-,NA,0.6042594850597036,0.4604679820889223,-,0.9209359641778446,0.087164222,247.7317743638402,1
LARS,--+,-++--+,---+,0.5042026548382954,0.460518222776953,-,0.921036445553906,0.010676217,247.7588038540007,1
OR51S1,--+,NA,NA,0.5280059320100388,0.4605555872454509,-,0.9211111744909019,0.5589704551331112,247.7789059380526,1
OR4X1,+-+,NA,NA,0.5280360504249615,0.4605863563769108,-,0.9211727127538216,0.9007670824456954,247.79545973077802,1
BRDT,+-+,NA,NA,0.528062970568104,0.4606126290570989,-,0.9212252581141978,0.5260265110299696,247.8095944327192,1
MRPS18A,++-,-+++--,++--,0.5174531170142137,0.4606520511526569,-,0.9213041023053138,0.06452191,247.83080352012942,1
INSL5,++-,NA,NA,0.528062970568104,0.46066967086874677,-,0.9213393417374935,0.5963940638631842,247.84028292738577,1
CYP3A4,-++,NA,NA,0.5281200091261693,0.4607837544920427,-,0.9215675089840853,0.7786551354289996,247.90165991671896,1
OR14A16,-++,NA,NA,0.5282071758599053,0.46087154916723705,-,0.9217430983344741,0.82134870380883,247.94889345197353,1
GPR61,-++,+++---,NA,0.5956895727462427,0.46089616761168734,-,0.9217923352233747,0.193922096,247.96213817508777,1
PRSS56,--+,NA,NA,0.5283481633584303,0.4608978381153385,-,0.921795676230677,0.5677528888138088,247.9630369060521,1
SAT2,++-,++----,+-+-,0.541343070601501,0.4609833540105004,-,0.9219667080210008,0.090447524,248.0090444576492,1
PNPLA1,+--,NA,NA,0.5284353431064971,0.4611567419575633,-,0.9223134839151266,0.5851024270274514,248.10232717316904,1
LCE1F,++-,NA,NA,0.5285192790326261,0.46124008898522617,-,0.9224801779704523,0.6461493516843224,248.1471678740517,1
ATP6V1G3,++-,NA,NA,0.5285192790326261,0.46124008898522617,-,0.9224801779704523,0.6461493516843224,248.1471678740517,1
IL23R,+--,NA,NA,0.5286333561487565,0.46141121442016997,-,0.9228224288403399,0.662652273379702,248.23923335805145,1
PNKP,++-,++--+-,-++-,0.5192346550366823,0.46155024295219377,-,0.9231004859043875,0.08431932964274719,248.31403070828026,1
FOXI2,+--,NA,NA,0.5287775939763847,0.46161305042208534,-,0.9232261008441707,0.5994029711003726,248.34782112708191,1
NTN5,+-+,NA,NA,0.5288346357880326,0.46161305042208534,-,0.9232261008441707,0.7510908650963622,248.34782112708191,1
SPTLC3,+--,--+--+,NA,0.5937377474776172,0.46173303123317694,-,0.9234660624663539,0.2334541076660998,248.4123708034492,1
WDR46,++-,+++---,++--,0.5227242967056785,0.46175113120386146,-,0.9235022624077229,0.14663216612038937,248.42210858767746,1
KRTAP15-1,+--,NA,NA,0.5291768866579203,0.46184120465434636,-,0.9236824093086927,0.5575156128192249,248.47056810403834,1
ABCD4,---,+-+-++,NA,0.5940279482784192,0.46186171156951344,-,0.9237234231390269,0.30842804,248.48160082439824,1
SYCE2,-++,NA,NA,0.529405053904512,0.46218343600273787,-,0.9243668720054757,0.8603805531770888,248.65468856947297,1
LCE1A,-++,NA,NA,0.5296902629627517,0.4622404745608031,-,0.9244809491216062,0.8249745597880064,248.68537531371206,1
IL18RAP,++-,NA,NA,0.52946209571616,0.4622404745608031,-,0.9244809491216062,0.8022747731470237,248.68537531371206,1
PKD1L3,+--,-++-+-,NA,0.5939979804961475,0.4622573405365629,-,0.9245146810731258,0.17360507571059428,248.69444920867085,1
ZNF212,++-,++--+-,+--+,0.5356310948398885,0.4623070503693641,-,0.9246141007387282,0.14398889,248.7211930987179,1
DEFB123,+-+,NA,NA,0.5298613883976955,0.4623545516769336,-,0.9247091033538672,0.7746888653970222,248.7467488021903,1
TMCO6,-+-,+-+---,NA,0.6017032701377156,0.46235793357550065,-,0.9247158671510013,0.071845869,248.74856826361935,1
DEFB131,--+,NA,NA,0.5298882044261921,0.4623809252181849,-,0.9247618504363698,0.7282343208665663,248.7609377673835,1
IGSF8,++-,-++-+-,--++,0.522781927355845,0.46251101702572955,-,0.9250220340514591,0.146466197,248.8309271598425,1
SFT2D2,-+-,+-++-+,NA,0.6055662876500073,0.46253864286608076,-,0.9250772857321615,0.130074867,248.84578986195146,1
C10orf54,+++,+++---,+-+-,0.5140198968231466,0.46267845584339834,-,0.9253569116867967,0.052554494,248.9210092437483,1
STK11,++-,+++-+-,+-+-,0.5208517870100272,0.46280725944086226,-,0.9256145188817245,0.040889045,248.9903055791839,1
OR4C16,--+,NA,NA,0.5301465974559352,0.46298197581565137,-,0.9259639516313027,0.662914086236954,249.08430298882044,1
MYH15,--+,+---++,NA,0.5980665205052778,0.4629867507701831,-,0.9259735015403662,0.227081182,249.0868719143585,1
TMPRSS11A,+--,NA,NA,0.5302606810792311,0.46303901437371664,-,0.9260780287474333,0.6588318072721451,249.11498973305956,1
ATP13A5,-++,+++---,NA,0.6074618868099294,0.4630751668793717,-,0.9261503337587434,0.180099193,249.13443978110197,1
ALG1L,+-+,NA,NA,0.530317722890879,0.4631530914898471,-,0.9263061829796942,0.8449493118028344,249.17636322153774,1
TAAR1,+-+,NA,NA,0.5304585900068446,0.463236552392904,-,0.926473104785808,0.7274606519557185,249.22126518738236,1
KRTAP17-1,+-+,NA,NA,0.5305156285649099,0.46346471963949576,-,0.9269294392789915,0.7282343208665663,249.34401916604872,1
DEFB129,+-+,NA,NA,0.5305156285649099,0.46346471963949576,-,0.9269294392789915,0.7282343208665663,249.34401916604872,1
C1orf186,+--,NA,-+++,0.4635671714735166,0.47749565008516287,+,0.9271343429470332,0.209723596,249.39913825275192,1
MYPN,-+-,NA,NA,0.5305156285649099,0.4635788032627916,-,0.9271576065255832,0.8086288136664059,249.40539615538188,1
CPT1B,+--,-++-+-,NA,0.6024588863820424,0.46358192255493913,-,0.9271638451098783,0.29401146,249.40707433455725,1
TEK,+-+,++----,+---,0.5416597962672128,0.46363646640235157,-,0.9272729328047031,0.072132699,249.43641892446513,1
UBE2J2,+--,+++-+-,-++-,0.541115754999675,0.46364692365368054,-,0.9272938473073611,0.09870452,249.44204492568014,1
TAF11,++-,+++--+,++++,0.504169222285849,0.46379633737778125,-,0.9275926747555625,0.210347285,249.5224295092463,1
DEFA4,--+,NA,NA,0.5306867442391057,0.46380697050938335,-,0.9276139410187667,0.8536073939859707,249.52815013404825,1
FAM162B,++-,-+--+-,NA,0.6086228954250821,0.46399984560364693,-,0.9279996912072939,0.20874304,249.63191693476205,1
OR4C11,++-,NA,NA,0.5309148984713666,0.464149221379271,-,0.928298442758542,0.6863495914076527,249.7122811020478,1
C1QTNF5,+--,NA,NA,0.5311733500655981,0.4643509012092174,-,0.9287018024184348,0.8105616141575607,249.82078485055897,1
PRMT1,++-,-++---,---+,0.5187612385567907,0.46435734667396483,-,0.9287146933479297,0.23411236,249.82425251059308,1
LRRN1,--+,---+--,-+--,0.5189944751034468,0.4644699217667665,-,0.928939843533533,0.199070787,249.88481791052038,1
ADAMTS7,+--,NA,NA,0.5317704768423455,0.46483372311904625,-,0.9296674462380925,0.6812827508564442,250.08054303804687,1
UGT1A10,+-+,NA,NA,0.5319415925165412,0.46494780674234215,-,0.9298956134846843,0.7612701405560882,250.14192002738008,1
OR5A2,--+,NA,NA,0.5319986310746064,0.465061890365638,-,0.930123780731276,0.8714799449850896,250.20329701671324,1
CETN1,--+,NA,NA,0.532112708190737,0.46511893217728595,-,0.9302378643545719,0.8733419574426169,250.23398551137984,1
FOXI1,++-,NA,NA,0.532200102675261,0.46514944102213096,-,0.9302988820442619,0.7838141013438713,250.25039926990647,1
CSMD3,--+,++----,-++-,0.5386646473424843,0.4651604965887805,-,0.930320993177561,0.160724631,250.25634716476392,1
ZP4,+--,NA,NA,0.5322838238649327,0.46523301580058185,-,0.9304660316011637,0.7607900964104888,250.29536250071303,1
ZMAT5,+--,+-+---,+-+-,0.5081018030803442,0.46526428887007026,-,0.9305285777401405,0.02530412,250.3121874120978,1
REN,--+,NA,NA,0.5322838238649327,0.46529005761222975,-,0.9305801152244595,0.7711641698156648,250.3260509953796,1
INSC,--+,NA,NA,0.5322838238649327,0.4653470994238777,-,0.9306941988477554,0.8025866138859579,250.3567394900462,1
CHST9,--+,--+++-,NA,0.6098960708906941,0.4653909205704812,-,0.9307818411409624,0.185274002,250.3803152669189,1
DIRC1,+-+,NA,NA,0.5323712281102048,0.46549167237052247,-,0.9309833447410449,0.7666359330900233,250.4345197353411,1
OR4P4,+-+,NA,NA,0.5324853117335007,0.46549167237052247,-,0.9309833447410449,0.8714799449850896,250.4345197353411,1
OR10S1,+-+,NA,NA,0.5324853117335007,0.46549167237052247,-,0.9309833447410449,0.8714799449850896,250.4345197353411,1
KRTAP10-2,+-+,NA,NA,0.5325423535451486,0.46554871092858774,-,0.9310974218571755,0.8687892108496933,250.46520647958022,1
OR5H14,+-+,NA,NA,0.5325690166552589,0.46557526667046945,-,0.9311505333409389,0.7746888653970222,250.47949346871255,1
CHRNA2,+-+,NA,-++-,0.4656114361556965,0.4719766169143224,+,0.931222872311393,0.16532024727243297,250.4989526517647,1
C17orf100,-++,NA,NA,0.53279717088752,0.46586047572870914,-,0.9317209514574183,0.7360021900375183,250.63293594204552,1
LCE3E,+-+,NA,NA,0.533169813473276,0.46600501939310973,-,0.9320100387862195,0.8536073939859707,250.71070043349303,1
DEFB113,+-+,NA,NA,0.533169813473276,0.46600501939310973,-,0.9320100387862195,0.8536073939859707,250.71070043349303,1
OR5M1,+-+,NA,NA,0.533169813473276,0.46600501939310973,-,0.9320100387862195,0.8536073939859707,250.71070043349303,1
OR4K17,+-+,NA,NA,0.533169813473276,0.46600501939310973,-,0.9320100387862195,0.8536073939859707,250.71070043349303,1
OR10H3,+-+,NA,NA,0.533169813473276,0.46600501939310973,-,0.9320100387862195,0.8536073939859707,250.71070043349303,1
DEFB115,+-+,NA,NA,0.533169813473276,0.46600501939310973,-,0.9320100387862195,0.8536073939859707,250.71070043349303,1
OR5H2,--+,NA,NA,0.5331964407939768,0.46603160116365294,-,0.9320632023273059,0.8574749162423145,250.72500142604528,1
PLBD1,++-,+-+---,NA,0.606485697810029,0.4660723299037659,-,0.9321446598075318,0.273516128,250.74691348822606,1
UGT2B10,--+,NA,NA,0.5331964407939768,0.4660886429753009,-,0.9321772859506018,0.7965405726512647,250.7556899207119,1
SPATA6L,---,+----+,NA,0.6086514688294501,0.46611190831944754,-,0.9322238166388951,0.224773793,250.76820667586279,1
SERPINE2,+-+,-+-+-+,++--,0.5349957199930826,0.4661161470586769,-,0.9322322941173538,0.138522456,250.77048711756817,1
OPLAH,+--,+++-++,-++-,0.5439301563782198,0.46615882398248154,-,0.9323176479649631,0.10221758,250.79344730257506,1
PSG11,+-+,NA,NA,0.5332268552849239,0.4661761350673055,-,0.932352270134611,0.8472385584446247,250.80276066621036,1
MRPL22,---,+-+--+,-+--,0.5102685787165362,0.4661999218007895,-,0.932399843601579,0.149999438,250.81555792882475,1
SAMD7,-+-,NA,NA,0.5336831897781074,0.46634725074150124,-,0.9326945014830025,0.9240149847586413,250.89482089892766,1
ANKRD33,--+,NA,NA,0.5335691061548115,0.46634725074150124,-,0.9326945014830025,0.9156033066843363,250.89482089892766,1
WIF1,--+,++-++-,++-+,0.5417844121742953,0.4668827480233244,-,0.9337654960466488,0.216366565,251.18291843654853,1
CCBL1,+--,+++-+-,-+--,0.5387980170795112,0.46698350652554205,-,0.9339670130510841,0.089661517,251.23712651074163,1
STK32B,++-,--+--+,+-++,0.5347965060663777,0.46707459117160277,-,0.9341491823432055,0.103652589,251.2861300503223,1
COL21A1,-++,+++--+,--++,0.5278515954719458,0.46715891199322035,-,0.9343178239864407,0.122347472,251.33149465235255,1
PKD2L1,++-,NA,--+-,0.4671760320625442,0.4810349595690096,+,0.9343520641250884,0.1778964422974489,251.34070524964878,1
SYT6,-++,+-++-+,--++,0.542925039836007,0.4674031676258231,-,0.9348063352516462,0.218927188,251.46290418269285,1
PRRX2,++-,NA,-+--,0.467461785823477,0.49097130930386784,+,0.934923571646954,0.050363858,251.49444077303065,1
CYP1A2,---,NA,-+-+,0.46758615137415166,0.48901768574062526,+,0.9351723027483033,0.078995506,251.5613494392936,1
PHAX,-+-,---+-+,NA,0.6035496563937222,0.4684184784319195,-,0.936836956863839,0.335809128,252.0091413963727,1
EFHC1,+--,+++-+-,-+-+,0.5174581745702206,0.4684440839549599,-,0.9368881679099198,0.086465262,252.0229171677684,1
TCHH,+--,---++-,NA,0.6009443463968094,0.46888573442401843,-,0.9377714688480369,0.3910475246228958,252.2605251201219,1
RGS22,-+-,+++--+,NA,0.6110986488210853,0.47004723544055105,-,0.9400944708811021,0.324573368,252.88541266701645,1
CAPN14,+--,-+--+-,NA,0.6099584108422582,0.4700755089917589,-,0.9401510179835177,0.249295127,252.9006238375663,1
HYAL1,+--,+++++-,+-++,0.5489446227752063,0.4708517406818651,-,0.9417034813637302,0.21102023370692508,253.3182364868434,1
HS3ST6,-++,-++-+-,-+--,0.5315581645284266,0.4710924190446406,-,0.9421848380892812,0.113241192,253.44772144601666,1
C8orf44-SGK3,++-,--+++-,NA,0.6032347148493942,0.4712660735107024,-,0.9425321470214048,0.379969326,253.5411475487579,1
DHX29,--+,++--++,++-+,0.5373085487332858,0.47145849441810767,-,0.9429169888362153,0.15580106407554611,253.64466999694193,1
LRRK1,+--,-+---+,-+-+,0.5367241621753007,0.4716355729255202,-,0.9432711458510404,0.1201618829654945,253.73993823392988,1
HEBP2,---,-+--++,-+++,0.5331978163411116,0.47171030017230425,-,0.9434206003446085,0.22111605821215327,253.7801414926997,1
GYS2,--+,+++---,NA,0.607366630040683,0.4721850844700356,-,0.9443701689400712,0.419886135,254.03557544487916,1
SOX21,+-+,-+--++,NA,0.6064189867541501,0.4726531643075012,-,0.9453063286150024,0.5173302865168157,254.28740239743564,1
C21orf62,--+,--+-+-,NA,0.6152240771746645,0.47274876113718817,-,0.9454975222743763,0.204194862,254.33883349180724,1
USP31,-++,-+++++,+-++,0.5450957522094042,0.47287115064128027,-,0.9457423012825605,0.197733614,254.40467904500878,1
P3H2,-+-,-++-++,+-+-,0.5214713155076374,0.47289984783004296,-,0.9457996956600859,0.109258513,254.42011813256312,1
ABCA5,-++,++----,+--+,0.5425093510551389,0.47300678892008213,-,0.9460135778401643,0.149285393,254.47765243900417,1
GNB4,--+,++-+-+,+-+-,0.5199887207330984,0.47329506055275944,-,0.9465901211055189,0.025466105,254.6327425773846,1
SCGB2B2,-++,+-+-++,NA,0.6158354719363767,0.47369900861500686,-,0.9473980172300137,0.186173785,254.85006663487368,1
GJB6,+-+,++---+,+---,0.5527206692145604,0.4744735635005554,-,0.9489471270011108,0.081452457,255.26677716329883,1
PRDM12,++-,NA,-++-,0.4744897908606709,0.48938919821897764,+,0.9489795817213418,0.120399906,255.27550748304094,1
ZNF736,-++,+++---,NA,0.6181628177627863,0.47453056219586387,-,0.9490611243917277,0.107764792,255.29744246137477,1
RPL36AL,++-,+++---,++-+,0.5466634629109338,0.4748321463992048,-,0.9496642927984096,0.12949072295007716,255.4596947627722,1
MMP2,--+,+-+-++,NA,0.6105668005727726,0.47493104404787334,-,0.9498620880957467,0.374649546,255.51290169775586,1
MUL1,+--,+++--+,NA,0.6184079431755698,0.4749994084165263,-,0.9499988168330527,0.389380032,255.54968172809117,1
TMEM109,+++,+-+++-,++++,0.5324160238283064,0.47508735438461025,-,0.9501747087692205,0.145225,255.59699665892032,1
OPTN,++-,+--++-,++--,0.5441311519447161,0.47511792568052774,-,0.9502358513610555,0.105076124,255.61344401612394,1
FANK1,++-,+++---,NA,0.609345882889,0.4753196213571843,-,0.9506392427143686,0.181353723,255.72195629016517,1
RUFY1,+-+,+-+-++,---+,0.5465438761337423,0.475464927687169,-,0.950929855374338,0.22935415,255.80013109569694,1
TANGO2,+--,+++--+,--+-,0.5413945126320852,0.4758583848898288,-,0.9517167697796576,0.086005618,256.0118110707279,1
TMEM43,+++,++++++,--++,0.5471468710105253,0.47599380543770375,-,0.9519876108754075,0.2493787512964426,256.08466732548465,1
ASCC2,+--,--+-+-,--++,0.548621669367743,0.47607509244205976,-,0.9521501848841195,0.086999046,256.12839973382813,1
B3GALT2,---,++-+--,--+-,0.5366570335010276,0.47621243937492413,-,0.9524248787498483,0.083995037,256.20229238370916,1
RNF8,++-,-+++--,++--,0.5155478330384364,0.4763038592722774,-,0.9526077185445548,0.103590262,256.25147628848526,1
CXCL8,-++,++-+--,NA,0.6185621507790963,0.4763140295071497,-,0.9526280590142994,0.273653068,256.2569478748465,1
MAPKAPK3,+-+,-++-++,+++-,0.555481763760268,0.47631912653021347,-,0.9526382530604269,0.252899972,256.25969007325483,1
TMEM120A,++-,-++---,--+-,0.5527376439908236,0.47644105637822126,-,0.9528821127564425,0.127310581,256.325288331483,1
CEP295,+++,++--+-,NA,0.6133544003403111,0.4765375689668153,-,0.9530751379336306,0.418802873,256.3772121041466,1
UIMC1,---,++---+,--+-,0.537860924069454,0.47689788522852594,-,0.9537957704570519,0.191176773,256.57106225294694,1
E2F5,---,+-++--,NA,0.6124587290237744,0.4770318849271078,-,0.9540637698542156,0.227619434,256.643154090784,1
IMPA2,+--,+-+-++,+---,0.5369912552452405,0.47727131683663,-,0.95454263367326,0.212586142,256.7719684581069,1
TUBB2B,+-+,+-+--+,+-+-,0.5265756503641331,0.477354270706049,-,0.954708541412098,0.048240169,256.81659763985436,1
ARSG,+--,+++---,NA,0.6189877617755896,0.4773594988693385,-,0.954718997738677,0.204060843,256.8194103917041,1
LRRC47,-+-,-+++-+,-+-+,0.5417439177237172,0.47755497089596355,-,0.9551099417919271,0.19457698498183076,256.9245743420284,1
TMEM50A,-++,-+++--,+-+-,0.5360272861679084,0.47763746457850925,-,0.9552749291570185,0.098733052,256.968955943238,1
SUDS3,-++,++-+--,+-++,0.5242324812089584,0.47772490603700185,-,0.9554498120740037,0.136286985,257.015999447907,1
AMPD2,++-,-+-+--,-+++,0.5427931035970448,0.47777253810719506,-,0.9555450762143901,0.234181835,257.0416255016709,1
ORC6,++-,+--+-+,-+-+,0.5165836058546541,0.4780337386830794,-,0.9560674773661588,0.022931742,257.1821514114967,1
PMFBP1,+++,+-+--+,NA,0.6135585716639045,0.4780376475473459,-,0.9560752950946918,0.314390977,257.1842543804721,1
ASRGL1,+--,-++-+-,++-+,0.5415897592528112,0.47822780965461564,-,0.9564556193092313,0.11997976656500603,257.28656159418324,1
SHH,-++,-++---,NA,0.6140546806218554,0.4786038677295339,-,0.9572077354590678,0.338237613,257.48888083848925,1
STON2,+-+,-++-++,NA,0.6124115341761349,0.4786414515048833,-,0.9572829030097666,0.363795557,257.5091009096272,1
METTL16,-++,+++-+-,--+-,0.5463799897446527,0.47868429991643013,-,0.9573685998328603,0.118882397,257.5321533550394,1
C12orf40,+--,--+++-,NA,0.6137881479990932,0.47875833924360445,-,0.9575166784872089,0.357402261,257.5719865130592,1
SUMO4,+--,-++---,NA,0.6173048030643351,0.479701009248889,-,0.959402018497778,0.144298421,258.07914297590224,1
HRASLS,-+-,++-+--,++-+,0.5259266745243646,0.4798409909531429,-,0.9596819819062858,0.180254535,258.1544531327909,1
ILK,+-+,+++-++,+-+-,0.5547716230789882,0.4798863209148628,-,0.9597726418297255,0.099651592,258.1788406521962,1
SLTM,---,+-+-+-,--+-,0.5518618977409567,0.4799270411469747,-,0.9598540822939494,0.199892631,258.20074813707237,1
MPP4,++-,+-+-++,NA,0.6159961058983862,0.4801955210135554,-,0.9603910420271108,0.223839595,258.3451903052928,1
BAHD1,-++,--+-++,-+--,0.5500295940714407,0.48060639561719437,-,0.9612127912343887,0.081454026,258.56624084205055,1
ZNF273,-+-,-++-++,++--,0.5574470806703906,0.4812422619839825,-,0.962484523967965,0.123284109,258.90833694738257,1
CANT1,-+-,--++++,-+-+,0.5336655789841686,0.4818294564833727,-,0.9636589129667454,0.044754401,259.22424758805454,1
C14orf169,-+-,NA,-+-+,0.48189773446718454,0.49675374499282965,+,0.9637954689343691,0.17639485,259.2609811433453,1
RPAP2,+--,+---+-,+++-,0.5269884642945516,0.4819217794234997,-,0.9638435588469993,0.22477088,259.27391732984285,1
NUCB2,-+-,+-+---,+--+,0.5424944328261239,0.48195965395615653,-,0.9639193079123131,0.11527191,259.2942938284122,1
ANKFN1,--+,+-+--+,NA,0.6193285928867275,0.48211128329623915,-,0.9642225665924783,0.257370304,259.3758704133767,1
TMPRSS4,-+-,+-++--,NA,0.6158104600753757,0.48213815585364905,-,0.9642763117072981,0.45949570125761535,259.3903278492632,1
HIST1H4F,++-,-+++-+,NA,0.6241104979081382,0.48231333681471317,-,0.9646266736294263,0.373463818,259.4845752063157,1
SERP1,+-+,-+---+,+-++,0.5583527525146725,0.4823800535607848,-,0.9647601071215696,0.188182815,259.5204688157022,1
GALNTL6,-+-,+-+---,NA,0.6236460430224844,0.483011478101448,-,0.966022956202896,0.382375305,259.860175218579,1
TRAF4,--+,+++-+-,NA,0.6261485609900928,0.48335093442797555,-,0.9667018688559511,0.407572511,260.0428027222508,1
