gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
PCDHA11,++++,--------,NA,0.5523934169055293,0.27774447192952745,-,0.555,0.139666439,149,1
RDH16,+--+,+++-++++,NA,0.27780623541584143,0.317265283210612,+,0.556,0.051626808226053325,149,1
ASH1L,++++,----++--,-+++--,0.2778071167548249,0.4112154811433976,+,0.556,0.041688109,149,1
PANX2,+-+-,-----+++,+--+++,0.2778474352052127,0.33825011187292475,+,0.556,0.009713971,149,1
RSPO1,-+-+,NA,NA,0.7781398750102054,0.27786437106666156,-,0.556,0.094328397269072,149,1
PRR9,+++-,NA,NA,0.27786476768665835,0.7312779458562673,+,0.556,0.14750870035363278,149,1
RBM34,--+-,----++-+,+--++-,0.7707144349163685,0.27791348512329933,-,0.556,0.034889139,150,1
BRI3BP,+-++,-+-+--+-,-++--+,0.7064031625707736,0.2780452573725629,-,0.556,0.10870345,150,1
ANKIB1,-+-+,+++----+,NA,0.27811972814422625,0.45420191804599375,+,0.556,0.05471538,150,1
CCDC102A,--+-,+++--+++,NA,0.6315380015846028,0.27813888901996164,-,0.556,0.020096556214199108,150,1
IL10RB,++--,+++++---,--++--,0.27820288917694735,0.4262713709478538,+,0.556,0.006862391,150,1
IRGC,-++-,NA,NA,0.2782323614884575,0.4908581968291114,+,0.556,0.15829636323487972,150,1
TMEM133,+++-,+++-++--,NA,0.4839992126401008,0.2782866207766984,-,0.557,0.002146939,150,1
RNF8,+-+-,-+++++++,++----,0.2782994105105042,0.7896515169178744,+,0.557,0.08306968761313636,150,1
TMEM178B,++++,-+-+----,NA,0.45760590126483863,0.278397043079623,-,0.557,0.090349573,150,1
CCDC33,++--,NA,----++,0.2784240862246374,0.44626013566974787,+,0.557,0.1031856594443213,150,1
HMGB1,----,+++++-++,+---++,0.27854771356503333,0.4365811523623521,+,0.557,0.064026587,150,1
POLE4,----,+-++--++,++-+-+,0.2786577212892863,0.42309776026391105,+,0.557,0.017140921,150,1
YEATS2,-+++,+-+-+++-,+++++-,0.2788046916464876,0.9957428907938294,+,0.558,0.201239406,150,1
C6orf52,-++-,++-+++--,------,0.34187397633801836,0.2788195787835,-,0.558,0.05003118,150,1
APOC2,----,NA,NA,0.9449367216334216,0.27888210033302824,-,0.558,0.5295039606158358,150,1
SCAF8,-+++,----++++,+-+-+-,0.7906501723448821,0.27890359484598143,-,0.558,0.058550067,150,1
GLUD1,++++,+++-----,+--+-+,0.2789427036167087,0.42047046541545496,+,0.558,0.042946536,150,1
GPR148,-+-+,NA,NA,0.27902239397974077,0.7485311703919044,+,0.558,0.1423568847573682,150,1
ZNF8,-+--,NA,+---++,0.6367639716484954,0.2790987235743496,-,0.558,0.08197603,150,1
ADGRF3,+++-,+++-----,NA,0.6859231845501776,0.27915762154823437,-,0.558,0.068403133,150,1
NUBP2,+-+-,+++--+++,+-----,0.45829654400683073,0.2791910252161688,-,0.558,0.023446059000000002,150,1
CYTH2,+-+-,-+--++++,NA,0.27925653951786333,0.47745584891345555,+,0.559,0.059272197029210695,150,1
BLCAP,+-+-,-++--+-+,+++---,0.27925893885838504,0.7098028714610023,+,0.559,0.042451779,150,1
SNX20,+---,NA,NA,0.8484168881763513,0.27929816525022494,-,0.559,0.20651716672914858,150,1
RAB3B,-+-+,+-+----+,++-+-+,0.9145842844500709,0.27934843523161773,-,0.559,0.096407959,150,1
IFIH1,--+-,-+++++-+,NA,0.2964849275151914,0.27935973826821964,-,0.559,0.05113932413812386,150,1
WNT2,-++-,-+-++-+-,NA,0.2794023401495627,0.7549306556171258,+,0.559,0.069336943,150,1
LIPK,++-+,NA,NA,0.2794250574100648,0.39776860490016963,+,0.559,0.07518535448248717,150,1
DOCK2,-+-+,+++-++++,NA,0.2794313636047241,0.43772336909632603,+,0.559,0.077318111,150,1
PRR23C,----,NA,NA,0.9391122306063181,0.2794842696327477,-,0.559,0.41991917956130953,150,1
ARHGEF26,++-+,+++-----,+-+-+-,0.6097924671236181,0.2795123208507034,-,0.559,0.024345599,150,1
JAK2,-+++,+++-+-+-,+--+--,0.2795500499088238,0.4165207709986621,+,0.559,0.063251873,150,1
MEN1,+-+-,+--+++++,-++---,0.2795577148908993,0.440517025932738,+,0.559,0.014174812,150,1
FOXO1,-+--,-+++----,+--+++,0.7549632174843263,0.27963035358896265,-,0.559,0.034382164,150,1
WEE2,++--,NA,NA,0.48950742256804575,0.2798096096274329,-,0.56,0.11166273938031653,151,1
C11orf91,+++-,NA,NA,0.2798273515396352,0.8901607997039597,+,0.56,0.20600285349208772,151,1
FAM163A,-+--,+---+-+-,NA,0.2799445482132444,0.4371342368603117,+,0.56,0.025046945,151,1
BMP10,-++-,NA,NA,0.27996426944407915,0.8698038106109998,+,0.56,0.20779585477328655,151,1
BTN2A2,----,+++-+--+,NA,0.931923769031247,0.27998849055919117,-,0.56,0.21106972345481598,151,1
USP16,-+--,-++++---,---+++,0.7535917892249155,0.2799951267393038,-,0.56,0.092250435,151,1
CCDC105,-++-,NA,NA,0.2800209028830722,0.7644528168831535,+,0.56,0.24793269509239166,151,1
DFNB59,+--+,+++--+--,NA,0.28004316880542457,0.8595522780584997,+,0.56,0.15759601719349978,151,1
FOXE3,+---,NA,NA,0.28011404535853063,0.6425452066303324,+,0.56,0.0632598536728813,151,1
DHRS11,+-+-,----++++,NA,0.543466279169906,0.2802440068329891,-,0.56,0.021533093,151,1
TIMP2,-+++,--+++--+,---+++,0.4392848998913254,0.28026617047865787,-,0.561,0.007327154,151,1
DENND2A,----,+---++++,+-++++,0.2802813551741033,0.7628823530812421,+,0.561,0.032684797,151,1
FBN3,++-+,----++++,NA,0.28031048628246213,0.7363571842014053,+,0.561,0.177513307255762,151,1
AURKB,--+-,NA,NA,0.7978835890335574,0.28031129387472287,-,0.561,0.10907551500036106,151,1
ADAM7,-+++,NA,NA,0.3725828421476053,0.28038654330710144,-,0.561,0.047956957822620175,151,1
PRPF3,-+--,+++-+---,----++,0.9847715278005837,0.2804109018639813,-,0.561,0.161022931,151,1
TLDC2,-+-+,NA,NA,0.5100657527116671,0.2804805570441139,-,0.561,0.10779723041669212,151,1
CRYBB1,--+-,NA,NA,0.8581016680190117,0.2805773294793776,-,0.561,0.28271841304973955,151,1
CST6,++++,NA,NA,0.28060462465379143,0.9395908144431219,+,0.561,0.3922483859586301,151,1
VRTN,++++,NA,+--+-+,0.2806268437527667,0.38373410145802855,+,0.561,0.094450562,151,1
RPL10L,---+,NA,NA,0.2806883496518592,0.7652329390733199,+,0.561,0.09041188002119584,151,1
IFITM2,+++-,+-+---+-,+---+-,0.28072438849483905,0.6759939480189089,+,0.561,0.04347345373905091,151,1
VRK1,+++-,--------,-+++--,0.7299288229127365,0.2807788945447343,-,0.562,0.06919497682535293,151,1
PLOD1,--+-,----++++,+++--+,0.661304785895543,0.2808028019148289,-,0.562,0.091930566,151,1
INTS12,-+--,+-+-++--,-+--++,0.9026611083064671,0.28081340157439666,-,0.562,0.052563714,151,1
DOK1,+-++,+++++-++,+++---,0.2808733619861309,0.7301037148048497,+,0.562,0.061059548,151,1
PLEKHD1,+-+-,NA,NA,0.2808839243586795,0.6106538769701595,+,0.562,0.20549349602745048,151,1
KRTAP1-5,+++-,NA,NA,0.28089501456494914,0.7704653866306751,+,0.562,0.1059699331688302,151,1
RNF166,---+,+++-++++,+--+++,0.28091858061145464,0.374582373597183,+,0.562,0.050092369,151,1
TBX6,----,+---+-++,NA,0.6962856721826332,0.28093693302093325,-,0.562,0.088315335,151,1
AADACL4,+++-,NA,NA,0.2810197853494917,0.805165477760511,+,0.562,0.22434338404388462,151,1
POLR2M,-+--,-++--+-+,--++++,0.28102020434793207,0.5398730983863559,+,0.562,0.026276514,151,1
HLA-DQA1,----,+++-+-++,NA,0.9099412082410427,0.2811252605915275,-,0.562,0.14601927511180057,151,1
AHNAK,--++,+++-++--,+--+--,0.5689142455424575,0.28115192485909696,-,0.562,0.007452341,151,1
IDI2,----,NA,++++-+,0.292347317295779,0.2812245856983216,-,0.562,0.124437957837843,151,1
PIWIL2,++++,-------+,NA,0.2812614423792576,0.48245756223729364,+,0.563,0.08909722221124397,151,1
MMP28,--++,+++--+--,++--++,0.28135457982985784,0.8493163169404795,+,0.563,0.025139232,151,1
GHDC,+-+-,+++--+++,+-+---,0.28138568300697014,0.33218282774646346,+,0.563,0.018916105,151,1
CTSG,+++-,NA,NA,0.2814289367191978,0.4248901000334631,+,0.563,0.08281953663179747,151,1
TSSK2,---+,NA,NA,0.39063637924406314,0.2815161446560027,-,0.563,0.06585485175119533,151,1
UGDH,-+--,-+--++-+,+---++,0.9083569052613168,0.28153799063995305,-,0.563,0.027234042,151,1
ACADS,--++,-+++----,---+-+,0.8327936589613832,0.28158727190664956,-,0.563,0.096254509,151,1
BTBD17,---+,++++++++,NA,0.2816080057544494,0.753785978695446,+,0.563,0.157683022,152,1
ZNF683,----,NA,-+-++-,0.6091531164479583,0.2816459965873968,-,0.563,0.105705524,152,1
NTN4,--+-,-+-++++-,++--++,0.28166043718301625,0.7210041172868424,+,0.563,0.076062169,152,1
YME1L1,-+-+,-++-+++-,-+-+++,0.28170095129935774,0.6986450861133069,+,0.563,0.025317884,152,1
VPS4B,++++,++++-+-+,-+-+++,0.28171113359546235,0.9721812854071734,+,0.563,0.064141909,152,1
SDR42E1,+---,NA,NA,0.7505184542925895,0.2817362545471482,-,0.563,0.26796631015777195,152,1
TBCCD1,----,+-+--++-,---+-+,0.8948392740752579,0.2817506909055789,-,0.564,0.026287921,152,1
FZD8,--++,----+++-,-+++++,0.7530502676288444,0.2817818638201267,-,0.564,0.118252634,152,1
KRT12,++++,NA,NA,0.28181230522658024,0.9305854571736962,+,0.564,0.42038977342923023,152,1
CTU2,+-+-,-+---+++,NA,0.4400981566198595,0.28185064129623433,-,0.564,0.035269817256551726,152,1
ZFP42,+---,NA,NA,0.7860757312843504,0.2818733263315528,-,0.564,0.1206485286940516,152,1
UNC5CL,---+,++++++-+,NA,0.2818745200088,0.6742611812115045,+,0.564,0.048232543,152,1
UROC1,+-+-,NA,NA,0.28188437825687107,0.3916432763500919,+,0.564,0.10357863613849044,152,1
C2orf82,--+-,--+-++++,NA,0.48255127271431913,0.28196003291196464,-,0.564,0.053012944,152,1
SAXO2,-+-+,++++----,NA,0.9335908116158752,0.2819625164408181,-,0.564,0.133402722,152,1
ACYP2,+-+-,-++--+-+,+----+,0.4390002560161972,0.28208353663280294,-,0.564,0.023074438,152,1
CXCL2,+--+,NA,NA,0.8613444797935063,0.2821105293298438,-,0.564,0.20304644191613216,152,1
HAND2,-+--,NA,NA,0.8561548105961614,0.2821552331122137,-,0.564,0.19615780735495042,152,1
SLC39A5,---+,NA,NA,0.33574479056038176,0.2822003964494988,-,0.564,0.042366259169819,152,1
HIPK4,+-+-,NA,-+---+,0.28221238417857536,0.549735045420564,+,0.564,0.024408614,152,1
C8orf74,--++,NA,NA,0.28225235045178965,0.5207647521026687,+,0.565,0.07300630549954179,152,1
MGST1,++-+,+++--+--,--+--+,0.28225276325942833,0.4467122915277105,+,0.565,0.032716011,152,1
WWTR1,++--,-++--+--,+++---,0.6993803842276358,0.2822658887258656,-,0.565,0.023843258,152,1
KIF16B,----,+---++++,NA,0.3061908435321527,0.2822814988232259,-,0.565,0.020265061,152,1
NDNL2,+-+-,-+-+----,++-+--,0.9682203190444514,0.2823242931552028,-,0.565,0.137904082,152,1
DYNC1LI2,----,+-++---+,---+++,0.5112858645284251,0.2823280727572779,-,0.565,0.027794569,152,1
AP3M1,-++-,-++-----,-+++--,0.28241515661212957,0.7286597343014367,+,0.565,0.055971629,152,1
ADCK4,++--,+++-+-+-,+--++-,0.28249579793645513,0.447367768724125,+,0.565,0.016088483,152,1
CST9,++++,NA,++----,0.2825904229495928,0.3693000860759068,+,0.565,0.057600187,152,1
FGFBP1,-+++,NA,NA,0.28264790156405334,0.9134101014281959,+,0.565,0.28543907547439645,152,1
ATP5J2-PTCD1,+++-,NA,NA,0.28268056616406045,0.7085365339619538,+,0.565,0.25417615910870067,152,1
C1orf64,+++-,-+++-+-+,+---+-,0.28273918208227616,0.631991957600396,+,0.565,0.011461197,152,1
PSENEN,+-+-,+++---+-,+--+--,0.28274125227755637,0.7859090617430408,+,0.565,0.049077576,152,1
CDCA7,+-++,-++-++--,NA,0.5804400572519108,0.28284620873196376,-,0.566,0.06798111,152,1
TCL1A,+--+,NA,NA,0.49271258285610275,0.2828627479627351,-,0.566,0.1956986444564174,152,1
CLEC12A,--++,NA,NA,0.28288569051981033,0.605129226302057,+,0.566,0.1833875327708342,152,1
C14orf105,+--+,NA,NA,0.7149637355985178,0.28295690141890023,-,0.566,0.1478148136956651,152,1
SHD,+++-,NA,++----,0.283146655737373,0.6005447823487684,+,0.566,0.065553652,152,1
ZNF646,+-+-,--+-++++,+-----,0.35035736748361995,0.2831741956860202,-,0.566,0.032941199,152,1
ZFP69B,-+--,-+--+-++,NA,0.9623487128577478,0.2831886238971467,-,0.566,0.054902045,152,1
ARHGAP25,----,+-+-++++,NA,0.7996186838563661,0.2831915553017142,-,0.566,0.18241385877202096,152,1
SEMA3F,+++-,-+-++-+-,NA,0.2833487080712381,0.9229094593178029,+,0.567,0.05842203585548255,152,1
BARX2,+--+,NA,NA,0.6442282065112324,0.28338047128309135,-,0.567,0.23483982444836451,152,1
COLQ,+--+,-++-+++-,-++---,0.5536150408000463,0.28355065304774335,-,0.567,0.044597566,153,1
OOSP2,-++-,NA,NA,0.2835786021899771,0.8786152859124808,+,0.567,0.2231089605157126,153,1
MEX3B,-+++,----+-++,NA,0.8379241753267583,0.28367649691940056,-,0.567,0.078693543,153,1
PUS3,+++-,+-++--+-,-+++--,0.28373960026330647,0.8696855599472764,+,0.567,0.09058118,153,1
ZNF582,+++-,-++--+--,--++++,0.283830394934586,0.8638314982859848,+,0.568,0.10791734000823254,153,1
CCDC117,-+-+,++++----,+++-+-,0.2840284820442973,0.34932536652839535,+,0.568,0.017536517,153,1
CPSF7,+++-,+-+--++-,NA,0.324559701702126,0.2841224302433234,-,0.568,0.031688149,153,1
MCOLN3,-+-+,++++++-+,NA,0.2842537701233343,0.8447744195691917,+,0.569,0.082256177,153,1
GON4L,+++-,+---++++,+-++--,0.2842559656452299,0.8267034660449739,+,0.569,0.074620521,153,1
LHFPL3,++-+,-+++-+--,--++-+,0.284263926450807,0.8452912994183119,+,0.569,0.021687513,153,1
CER1,+---,NA,NA,0.7904298491919559,0.28427510618502194,-,0.569,0.17979022878634834,153,1
FER,++-+,++--+---,----+-,0.6620392020120783,0.2842839419023208,-,0.569,0.023783052,153,1
PSMD14,+++-,++++----,-----+,0.40862953715133415,0.284299303941251,-,0.569,0.054294866,153,1
SPRR2B,-+++,NA,NA,0.2843209424903091,0.8706350576186415,+,0.569,0.2927093030850214,153,1
ADPRHL2,+-+-,+++++---,--+--+,0.284328044025546,0.49277900749624576,+,0.569,0.01701856,153,1
SLC2A7,+++-,NA,NA,0.2843422443579434,0.8849735920962141,+,0.569,0.2767346291057993,153,1
ADIPOR2,-+--,++++----,---++-,0.5340146617859174,0.284357160986987,-,0.569,0.021189599862485305,153,1
MIEF2,+++-,-+++-+++,-+++-+,0.6430525045405403,0.2843770661998533,-,0.569,0.00139073,153,1
FEZF1,++--,NA,NA,0.28443059530928366,0.32877219566089005,+,0.569,0.06754325847392541,153,1
NSUN3,-+--,+++--+--,++-+-+,0.284472228858703,0.6597472412869263,+,0.569,0.046638296,153,1
OTUD6B,-+++,+++++--+,--++-+,0.2845340367630878,0.6139770448495339,+,0.569,0.038214567,153,1
HSPA4L,-++-,++++++--,----++,0.3811443674972578,0.284574850165607,-,0.569,0.010216573,153,1
ZNF526,+++-,-++--+++,NA,0.28471240370621054,0.9512359761242166,+,0.569,0.20130681903632144,153,1
DDB2,---+,+++++++-,++-+--,0.5348051999080624,0.2847719378466393,-,0.57,0.011389981,153,1
NUP93,-+--,-++-++--,+-----,0.670812384557824,0.28486169050715526,-,0.57,0.057058577,153,1
CNTN3,++++,+---+-+-,-++---,0.2849220131301836,0.3118346014072758,+,0.57,0.022816188,153,1
METTL20,++-+,++++-+--,NA,0.2849754555049291,0.778002006429623,+,0.57,0.128670877,153,1
CAPS,----,-+++++-+,NA,0.28498219654484624,0.28848293746223724,+,0.57,0.010525571,153,1
LTA4H,++++,+++-----,-+-+-+,0.2850023048254758,0.5745335089517274,+,0.57,0.133867416,153,1
MT2A,++--,-+--++-+,+-----,0.3587100330977625,0.28512682121139593,-,0.57,0.002377154,153,1
TMPPE,-+-+,------++,NA,0.9664070057669413,0.2851442367125354,-,0.57,0.076332186,153,1
C22orf31,++++,NA,NA,0.2851506155924157,0.9143753630805812,+,0.57,0.2816504709738232,153,1
ARIH2,-++-,+++----+,--+++-,0.28528316284199595,0.7800928740737244,+,0.571,0.050654869,153,1
EMP3,+++-,-++--+-+,---+--,0.3709312821632425,0.28535571382546787,-,0.571,0.050206707674022875,154,1
FRRS1,---+,++----+-,NA,0.9838684332896435,0.2853812007701877,-,0.571,0.23139700612067876,154,1
SYNM,+++-,----+--+,NA,0.28539402142908027,0.7902319398504298,+,0.571,0.15825504,154,1
BNC1,-+-+,NA,NA,0.28542112217384064,0.6405675403131037,+,0.571,0.20981704388107236,154,1
SLC36A4,++++,+++-+---,------,0.2854222415977675,0.34006499546936536,+,0.571,0.014542091613423451,154,1
TOR1AIP2,-+-+,+++-----,NA,0.6220928974867874,0.28543542480038886,-,0.571,0.073777366,154,1
C1QTNF8,+---,NA,NA,0.8453580937390914,0.2854529783213139,-,0.571,0.33360833781251886,154,1
GNG8,----,NA,NA,0.9445566658559134,0.28553347415451313,-,0.571,0.5308940799238351,154,1
TMEM74B,+-++,+---++-+,+++--+,0.2855378769940357,0.5580828251480362,+,0.571,0.056695974,154,1
ZNF766,++--,+++-++--,+-++++,0.28554787757119443,0.8645184461559227,+,0.571,0.077209298,154,1
TMEM114,+--+,NA,NA,0.285637178442215,0.3538478668473588,+,0.571,0.0801909540123069,154,1
ZNF467,+-++,----+-++,++----,0.2857190900630262,0.46284491176567244,+,0.571,0.005416948,154,1
FOXQ1,--++,-----++-,++-++-,0.3707476863431213,0.28586165611463477,-,0.572,0.0664958844014579,154,1
CEACAM5,+---,NA,NA,0.5444983455367981,0.28587639414575455,-,0.572,0.14047786615862398,154,1
SF3B6,--+-,-++-+-++,+--+-+,0.7010318842129811,0.28591545211803,-,0.572,0.059154775,154,1
ANKRD26,+--+,+---+---,+---++,0.8536991442942629,0.2859864837763022,-,0.572,0.01165,154,1
TMEM107,+--+,++++++--,+-+--+,0.2859951397138397,0.2876198418907,+,0.572,0.005929494,154,1
COLEC10,-+++,+-+++-++,NA,0.2861345578936573,0.962015253483683,+,0.572,0.036943942,154,1
MARCH9,+-+-,+--++---,NA,0.2861544819212846,0.6853183756125881,+,0.572,0.06838954628321177,154,1
WFDC10B,+--+,NA,NA,0.2861760359138784,0.7752583354512806,+,0.572,0.13902412421134802,154,1
ZDHHC13,++++,++++-+--,NA,0.312248699163967,0.28618639622594244,-,0.572,0.014546318,154,1
XPC,-+-+,+++++--+,---+++,0.28618807372582544,0.9788402126376445,+,0.572,0.122154208,154,1
MCOLN2,+--+,NA,NA,0.7010131391875094,0.2862645385490742,-,0.573,0.13265483371626632,154,1
RNF222,----,NA,NA,0.9354610354192794,0.2863430023691838,-,0.573,0.4243001654763124,154,1
PLEC,+---,----++++,++-+--,0.4431863574526051,0.28639498840497996,-,0.573,0.033067135,154,1
SRR,++--,-+++----,----++,0.2865963151307872,0.2990860375841417,+,0.573,0.032572619683729584,154,1
RSRC2,++--,+-++----,---+++,0.44156872537350156,0.28664462697367926,-,0.573,0.007074637,154,1
DAP3,++--,+++-++++,-+---+,0.28665998872805165,0.5528667846828457,+,0.573,0.143111866,154,1
IZUMO2,---+,NA,NA,0.8561660246448878,0.28666315177622437,-,0.573,0.20486580210858876,154,1
TRHDE,-+++,++-+--++,++--++,0.28677293030285217,0.586521399105803,+,0.574,0.019313202,154,1
FCRL3,-+-+,NA,NA,0.28683751346232356,0.866532901602553,+,0.574,0.29547826142269173,154,1
SERPINA10,---+,NA,NA,0.8515261230733746,0.28686093465857937,-,0.574,0.31335043797516754,154,1
SPEG,+---,----++++,+-+---,0.3417283720014452,0.2868778312311477,-,0.574,0.006936185,154,1
ANKEF1,+--+,++++-+-+,NA,0.28698688181672427,0.9336333585069634,+,0.574,0.108158586,154,1
ARL9,--++,---+++-+,+++-++,0.287045491480758,0.8985532424713121,+,0.574,0.069520131,154,1
RBPMS2,+-+-,NA,++++--,0.2871178459748249,0.6600206638246578,+,0.574,0.12284357325577652,154,1
MBD4,--++,+++-+-++,+-+-+-,0.2871461288207118,0.9407792004570512,+,0.574,0.061126756,154,1
ABHD16B,----,NA,NA,0.9009490378738202,0.2871743318114899,-,0.574,0.22486348577326973,154,1
SULT1E1,+-++,NA,NA,0.28724411711274805,0.8724948458742748,+,0.574,0.3748708047457938,155,1
OLFM3,++++,-+-+--+-,-----+,0.2873070534458169,0.469680642804301,+,0.575,0.013553558,155,1
CDK15,+-++,NA,NA,0.38804897510591707,0.28732047956451034,-,0.575,0.038829702169124534,155,1
OR9K2,++++,NA,NA,0.28735858607486675,0.8806877183035872,+,0.575,0.17751966100579034,155,1
DENND2C,--+-,++++++++,NA,0.2874650915588363,0.9149241456282128,+,0.575,0.253731044,155,1
SH2D3A,+---,NA,NA,0.7461763172000911,0.287518556316479,-,0.575,0.2308574869112145,155,1
SDC1,--+-,NA,NA,0.6284176179908226,0.2876924531832561,-,0.575,0.19511380441781523,155,1
WDR78,+--+,++++++-+,NA,0.28769423556610313,0.5009675804100987,+,0.575,0.18141786457928724,155,1
GDF15,-+--,NA,NA,0.804413630026794,0.28769438979369694,-,0.575,0.3178023979091056,155,1
SHISA3,+++-,NA,NA,0.2879049231343474,0.8907106001884373,+,0.576,0.2327903464205476,155,1
OR5T2,-+++,NA,NA,0.2879622712340777,0.8540094508728353,+,0.576,0.15101148130828515,155,1
CEP55,+---,NA,NA,0.703483132522202,0.28810143589388587,-,0.576,0.26020742623813065,155,1
RLN2,--+-,NA,NA,0.8660842459622627,0.28813432558608015,-,0.576,0.190508660606183,155,1
MBIP,++--,+-+----+,-+-+++,0.3994715762107839,0.28816402104985933,-,0.576,0.001161141,155,1
IRGM,++-+,NA,NA,0.28816760511977585,0.6822790154737599,+,0.576,0.12614138851913614,155,1
RNF212B,+-++,NA,NA,0.2882591822407698,0.782007130975247,+,0.577,0.2620677074577237,155,1
CDK20,++++,+++-+-+-,+-----,0.2883709830065629,0.483570034831379,+,0.577,0.025207584,155,1
STK32C,+-+-,---+-+++,-++---,0.4357412510133816,0.28849366122357056,-,0.577,0.008670159,155,1
PRPF6,+-+-,--+-++++,--++-+,0.2885384045386206,0.6261555012438539,+,0.577,0.085850137000000007,155,1
EVI5L,----,----+-++,-+-+--,0.48771342357947856,0.288573140140606,-,0.577,0.010577093,155,1
SFXN4,-+--,+++-++-+,--++--,0.7253461426240988,0.288611165068158,-,0.577,0.08637809,155,1
NR3C2,-+++,-++++---,++++-+,0.28864196269736586,0.36601905221903064,+,0.577,0.022974273,155,1
ANKRD16,+-+-,+++----+,+++--+,0.2886665239322876,0.45457131518955024,+,0.577,0.040280797,155,1
WRAP53,+-+-,--+--+++,NA,0.2887861316725448,0.5161891732817542,+,0.578,0.08096905112824569,155,1
ZNF816-ZNF321P,--+-,NA,NA,0.7507365369899464,0.28879342184205314,-,0.578,0.2785641986198524,155,1
F2RL1,---+,----++--,NA,0.9196716404076806,0.2888105877536057,-,0.578,0.11167328,155,1
SLMO1,----,++++++-+,----+-,0.9481442593173719,0.28886880987277364,-,0.578,0.029334176,155,1
MYOM3,++-+,NA,NA,0.2888908361074557,0.6549308419914199,+,0.578,0.16058257637888065,155,1
SF3B4,+++-,----++++,+-+-+-,0.28894411390001534,0.43723075678693996,+,0.578,0.064425375000000007,155,1
SLC6A3,-++-,NA,NA,0.2889589391802353,0.6304562325236736,+,0.578,0.06854303498246814,155,1
IGFBP1,++++,NA,NA,0.2890021464291903,0.9293576174396581,+,0.578,0.45672984916498666,155,1
DCAF13,----,+++-+---,NA,0.9480677734354257,0.28902843666551253,-,0.578,0.051945847,155,1
TGM6,--+-,NA,NA,0.8200949395339661,0.289065056998091,-,0.578,0.13432086153205297,156,1
PPM1E,++++,-+-+++-+,-+---+,0.2890695333813509,0.30762341227140527,+,0.578,0.003615543,156,1
LY9,---+,NA,NA,0.8676666303944689,0.289137332641356,-,0.578,0.2746485623389846,156,1
GABBR1,++++,-----+-+,+---+-,0.2891934275674995,0.41528987478868185,+,0.578,0.011906742,156,1
PPP1R27,+---,NA,NA,0.7796951931182602,0.2893235750233454,-,0.579,0.16083139648061948,156,1
KCNA7,---+,NA,NA,0.7920637260465595,0.289344781391834,-,0.579,0.32438612861008864,156,1
TMPRSS11B,----,NA,NA,0.9330738360035657,0.2893552082145868,-,0.579,0.37292924123959376,156,1
