gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
TNFRSF4,--+-,NA,NA,0.2849153416452747,0.5841665901892319,+,0.5698306832905494,0.2227080905545045,153.2844538051578,1
ZBTB2,--+-,-++-++--,++++--,0.7240965138219666,0.28500434079041936,-,0.5700086815808387,0.014308146,153.3323353452456,1
HEG1,-++-,----++-+,----++,0.5685886408044247,0.28508286241126896,-,0.5701657248225379,0.030531853,153.3745799772627,1
MMRN1,--++,++++--+-,NA,0.2851175749547542,0.8536643201511858,+,0.5702351499095084,0.030504614,153.39325532565778,1
TAC3,+-++,--+-++++,-+--++,0.28511833793656366,0.8696961210128648,+,0.5702366758731273,0.006314757,153.39366580987124,1
APITD1-CORT,----,NA,NA,0.8539854984892394,0.28520740729776317,-,0.5704148145955263,0.5519377985430851,153.4415851261966,1
LYAR,----,+---++-+,-++---,0.9331707385628263,0.28529685284832534,-,0.5705937056966507,0.015714607,153.48970683239904,1
MAVS,----,--+----+,NA,0.9790403000453488,0.28530097112923974,-,0.5706019422584795,0.1084407,153.49192246753097,1
HID1,+-+-,+-+-++++,+++---,0.2853132803644349,0.677062800832875,+,0.5706265607288697,0.021351364,153.49854483606597,1
PHF3,-+--,+++++---,+-++++,0.288022217789289,0.2853510869363562,-,0.5707021738727124,0.056771061,153.51888477175964,1
TMEM255B,+---,--+-+-+-,NA,0.9427779612876217,0.2853600783581028,-,0.5707201567162056,0.091740577,153.5237221566593,1
INO80,-+++,----++++,NA,0.8608112671232822,0.2853661379551869,-,0.5707322759103738,0.057178504,153.52698221989056,1
ZNF76,++-+,--+-++++,--++--,0.4482790534484744,0.2853803054360847,-,0.5707606108721694,0.038158801,153.53460432461358,1
UGT1A1,----,NA,NA,0.8536794895602907,0.2854076488654899,-,0.5708152977309798,0.545784270002553,153.54931508963358,1
KRTAP17-1,+++-,NA,NA,0.47901744903352783,0.2855242199316511,-,0.5710484398633022,0.20193142188804766,153.6120303232283,1
KIAA1328,+---,+---++--,+----+,0.7290577879640783,0.2856444184837788,-,0.5712888369675576,0.066083304,153.676697144273,1
RBMXL1,-+++,+++-----,NA,0.8313683804204498,0.2858220893377794,-,0.5716441786755588,0.101327173,153.77228406372532,1
HBG2,---+,NA,NA,0.8164514201015485,0.28588098591322153,-,0.5717619718264431,0.3746712468976574,153.80397042131318,1
WDTC1,+++-,----++++,+++-+-,0.2858868100114478,0.30505302518417493,+,0.5717736200228956,0.023905993,153.8071037861589,1
WHSC1,++++,+---++++,+-++--,0.2858872083892234,0.6997687784618836,+,0.5717744167784468,0.05206573,153.80731811340218,1
C16orf62,-+--,-++----+,--+-++,0.6491486606905182,0.2859095691396346,-,0.5718191382792692,0.085361798,153.81934819712342,1
PPP3CB,++++,-+-++-+-,-+-+-+,0.28593494875738185,0.7362034250355065,+,0.5718698975147637,0.020695131,153.83300243147144,1
IFNW1,-+-+,NA,NA,0.2859635028330494,0.6365244809362385,+,0.5719270056660988,0.23919809964420002,153.84836452418057,1
ANO8,+---,----++++,NA,0.64839710670138,0.28607322952601416,-,0.5721464590520283,0.058557923,153.9073974849956,1
BACH1,-+++,+++-++-+,NA,0.28613104531052996,0.8433512381735988,+,0.5722620906210599,0.201695865,153.93850237706513,1
SLC38A7,+++-,+-+-++++,--++--,0.28617234092814,0.8046628722045976,+,0.57234468185628,0.048897566,153.9607194193393,1
TAAR2,++++,NA,NA,0.2861885490126461,0.8492972618864929,+,0.5723770980252922,0.4930842187192157,153.96943936880362,1
KLK11,----,NA,NA,0.8525732516039912,0.28619731939756277,-,0.5723946387951255,0.532763116708679,153.97415783588878,1
FAM186A,---+,NA,NA,0.8353446556258706,0.28622380891496235,-,0.5724476178299247,0.4232181976702375,153.98840919624973,1
HEXB,+-++,-++++---,-+++--,0.2862628900654554,0.8184177352121323,+,0.5725257801309108,0.034139513,154.009434855215,1
SIRPB1,++++,------+-,NA,0.5529292946653966,0.28629851945989176,-,0.5725970389197835,0.107931186,154.02860346942177,1
FKBP3,--+-,+-+-++++,-++--+,0.2864985208819695,0.9684503075870494,+,0.572997041763939,0.095171655,154.1362042344996,1
DHX34,----,+-+-++++,-+-+--,0.28650932195933815,0.33556266698991855,+,0.5730186439186763,0.07297829,154.14201521412392,1
MS4A13,++++,NA,NA,0.28655485431497285,0.8514765016459434,+,0.5731097086299457,0.5193230209266022,154.16651162145538,1
CNTN3,++++,+---+-+-,-++---,0.7210680638841347,0.28658400709634013,-,0.5731680141926803,0.022816188,154.182195817831,1
ELOVL4,+++-,-+++---+,-+++--,0.28674756057163275,0.9669917312591703,+,0.5734951211432655,0.090488658,154.27018758753843,1
MLLT10,-+++,++--++--,NA,0.6456692384021214,0.28678492240097575,-,0.5735698448019515,0.011819223,154.29028825172495,1
DMC1,+--+,++-++--+,NA,0.28679745133422807,0.6918667897776052,+,0.5735949026684561,0.139863845,154.2970288178147,1
ADIPOR1,-++-,-+-+-+--,+--+++,0.6282684401167413,0.28680795122562536,-,0.5736159024512507,0.020347097,154.30267775938646,1
OR8B2,++++,NA,NA,0.28682141616594736,0.8464102336961292,+,0.5736428323318947,0.4758428773938158,154.30992189727968,1
TNFRSF10C,+++-,NA,NA,0.286925206955152,0.7906832831716604,+,0.573850413910304,0.3372189750042436,154.36576134187177,1
ZCCHC4,---+,++++-+--,NA,0.2869446376951519,0.5217032317711526,+,0.5738892753903038,0.078410974,154.3762150799917,1
TDRKH,+++-,++--+-++,NA,0.28696603815735716,0.9549561454287157,+,0.5739320763147143,0.184655061,154.38772852865816,1
FABP1,+---,NA,NA,0.8403807200488111,0.28697759784294247,-,0.5739551956858849,0.44520728609631377,154.39394763950304,1
KPNA3,-+++,++++----,-----+,0.287029013345823,0.39723039713171643,+,0.574058026691646,0.030856451,154.42160918005277,1
S100A14,+-+-,NA,NA,0.2870381330042076,0.6334933334215043,+,0.5740762660084152,0.23953074339967592,154.4265155562637,1
CACNB4,-+++,-+-+----,++--++,0.2870600687349691,0.3476773457903852,+,0.5741201374699382,0.005683614,154.43831697941337,1
TM2D3,+-++,--+---+-,-++-++,0.2870731014168943,0.7211993776169353,+,0.5741462028337886,0.09587706,154.44532856228912,1
OGFOD3,+-+-,--+-++++,NA,0.2870970454767859,0.7339038847477215,+,0.5741940909535718,0.031203913,154.4582104665108,1
EBAG9,--++,++-+++--,-+-+-+,0.28712574695517623,0.5332957211502329,+,0.5742514939103525,0.012323506,154.4736518618848,1
HMX3,++++,NA,NA,0.2871341401346858,0.8087407022512281,+,0.5742682802693716,0.3638680094342617,154.47816739246096,1
C10orf2,+++-,-+++---+,NA,0.28715192758856084,0.7055298507341479,+,0.5743038551771217,0.08721394865723953,154.48773704264573,1
ARL14,+++-,NA,NA,0.2871598551472483,0.5356012722306077,+,0.5743197102944966,0.21407792042282564,154.49200206921958,1
UGT1A4,+-++,NA,NA,0.2871787554880856,0.8397783170991955,+,0.5743575109761712,0.4434989431647922,154.50217045259004,1
NEK6,++++,----+---,NA,0.42581899923571037,0.2871865963815776,-,0.5743731927631552,0.100516144,154.50638885328877,1
FBLN5,-+--,--+-----,++-++-,0.8469781405044381,0.2872071477021055,-,0.574414295404211,0.076657408,154.51744546373274,1
RNF26,++++,----++-+,+++--+,0.28725664366796294,0.938253612040244,+,0.5745132873359259,0.052396874511383223,154.54407429336408,1
GFAP,+---,-++----+,--++--,0.9252111975467828,0.2872738762035713,-,0.5745477524071426,0.042920131,154.55334539752135,1
ME1,+++-,++--++--,+---++,0.2874050363166667,0.8716984442650049,+,0.5748100726333334,0.035402715,154.6239095383667,1
REG1B,--+-,NA,NA,0.7876475065833883,0.28748045308416553,-,0.5749609061683311,0.3346472526731632,154.66448375928107,1
MYO1F,----,+++-++++,--+++-,0.2875424606037284,0.33624540053588986,+,0.5750849212074568,0.042083915,154.69784380480587,1
CD19,--+-,NA,NA,0.2875427550478173,0.5503672694927743,+,0.5750855100956346,0.21765764246818292,154.6980022157257,1
PLAC9,----,++-+++++,++----,0.34153492986297723,0.2875925854565837,-,0.5751851709131675,0.057217228,154.72481097564204,1
NPR2,+++-,--+-+--+,+--+--,0.28767658767345966,0.469757245094473,+,0.5753531753469193,0.003536236,154.7700041683213,1
ALKBH7,--+-,++++-+++,-+-+--,0.2877142496939287,0.4480545709026528,+,0.5754284993878575,0.005841703,154.79026633533365,1
RNF39,++--,+----+++,NA,0.5243251753953054,0.2877291323661138,-,0.5754582647322276,0.036476606,154.79827321296924,1
HEATR6,++-+,+++-+---,+-+--+,0.28774255455541986,0.48193405864104383,+,0.5754851091108397,0.012833427,154.80549435081588,1
ZNF8,-+--,NA,+---++,0.7054026595155934,0.2877886315488553,-,0.5755772630977106,0.08197603,154.83028377328415,1
EIF4E1B,+-+-,---+--++,NA,0.287804906375941,0.8638138747668199,+,0.575609812751882,0.087230666,154.83903963025628,1
OSBPL5,+-+-,----++++,--++-+,0.28796421201528544,0.6204276877513152,+,0.5759284240305709,0.087569038,154.92474606422357,1
MYOM2,++++,----++++,+-----,0.28796499910723916,0.36706474041939297,+,0.5759299982144783,0.027795131,154.92516951969466,1
OR2AG2,-+++,NA,NA,0.2879911457164276,0.8490486798009271,+,0.5759822914328552,0.5044231040439231,154.93923639543803,1
SLU7,-++-,+++++-++,-++-++,0.28800322444841525,0.8567160315184369,+,0.5760064488968305,0.047848034,154.9457347532474,1
TRAF2,----,-++-+-++,-+-+--,0.9236473320227285,0.28819733287425714,-,0.5763946657485143,0.100700605,155.05016508635035,1
IGLL1,++--,NA,NA,0.2882304914372361,0.8126566264383146,+,0.5764609828744722,0.37354232118831865,155.06800439323302,1
DCSTAMP,-+--,NA,NA,0.8217001809966511,0.2882827697616693,-,0.5765655395233386,0.3923017664366488,155.09613013177807,1
USP33,++++,++++----,---+++,0.28829954240907485,0.36454475379375767,+,0.5765990848181497,0.007816149,155.10515381608226,1
PRR14L,-+-+,----+---,+++++-,0.37349692079247676,0.28832758290587385,-,0.5766551658117477,0.051773502,155.12023960336012,1
PIP4K2C,+++-,-+-+--+-,+--+-+,0.2883549207997652,0.8506452744568336,+,0.5767098415995304,0.065949331,155.13494739027368,1
DNASE2B,-+--,NA,NA,0.8485930380711764,0.2883931288128897,-,0.5767862576257794,0.5031852546260143,155.15550330133465,1
TPRX1,--++,NA,NA,0.2884078991961584,0.8501840535666181,+,0.5768157983923168,0.5212895645382207,155.16344976753322,1
OR4C6,+---,NA,NA,0.7877197356269501,0.28842158130122136,-,0.5768431626024427,0.33667805592902766,155.1708107400571,1
ART4,---+,+++++-++,+++---,0.28842382687189266,0.4529420560135767,+,0.5768476537437853,0.061059548,155.17201885707826,1
MARVELD2,--+-,++++++-+,NA,0.288446892870198,0.7045574838946747,+,0.576893785740396,0.097045888,155.1844283641665,1
DAP3,++--,+++-++++,-+---+,0.28847055466628363,0.5820945946235154,+,0.5769411093325673,0.143111866,155.1971584104606,1
CCDC47,+++-,---++---,---+++,0.28847953619327354,0.770078524227368,+,0.5769590723865471,0.079891667,155.20199047198116,1
KCNE3,-++-,-++-++++,NA,0.2884797738465969,0.8775366839255793,+,0.5769595476931938,0.08826216,155.20211832946913,1
TBR1,++++,------++,-+--++,0.7131345037190489,0.2886298206638221,-,0.5772596413276442,0.078527767,155.28284351713629,1
CAP2,++++,+--+-+++,++----,0.2887006323576765,0.5025060160610819,+,0.577401264715353,0.068147378,155.32094020842996,1
HNF1B,+---,NA,NA,0.7398407568431347,0.2887358178583785,-,0.577471635716757,0.2930440720519156,155.33987000780763,1
MTMR12,-+++,---++-+-,+-+-+-,0.5009375469596417,0.28874342767957706,-,0.5774868553591541,0.008945506,155.34396409161246,1
B3GALT5,++--,--+-+--+,NA,0.929452277314104,0.2887900416211054,-,0.5775800832422108,0.075439962,155.3690423921547,1
PMEL,--++,NA,NA,0.28880699297449325,0.8285782570110498,+,0.5776139859489865,0.4113170086170489,155.37816222027737,1
QPCTL,+-+-,++++++--,NA,0.28887795179469133,0.9273281640639166,+,0.5777559035893827,0.210728814,155.41633806554393,1
IRF4,++--,NA,--+--+,0.7700431162662796,0.2888979197390175,-,0.577795839478035,0.115116854,155.42708081959142,1
CLPX,-+++,++++----,+-++++,0.2889064075878631,0.878922563681552,+,0.5778128151757262,0.087681471,155.43164728227035,1
LPAR6,----,++++++++,NA,0.32572270627391664,0.2889928524452206,-,0.5779857048904412,0.101244566,155.4781546155287,1
FKBP14,++--,++--+---,+--+-+,0.28902512180117423,0.29142890615403033,+,0.5780502436023485,0.013903464,155.49551552903174,1
DNAAF1,+--+,+-+-++--,-++---,0.28906134953716567,0.8359359190356945,+,0.5781226990743313,0.016569663,155.51500605099514,1
ZSCAN1,+---,++--++++,NA,0.8930905122503069,0.2890796911741051,-,0.5781593823482102,0.151574627,155.52487385166853,1
PGC,-+++,NA,NA,0.2892344105517441,0.8323503470332283,+,0.5784688211034882,0.4241307875381688,155.60811287683833,1
PTGFR,--++,-++-++++,NA,0.28927317778826683,0.9676944852125734,+,0.5785463555765337,0.11777605,155.62896965008756,1
HIST1H1D,---+,++++++++,NA,0.28928825933188884,0.7836593655827403,+,0.5785765186637777,0.041053801,155.6370835205562,1
PVRL2,--+-,+---++++,NA,0.28944462102815766,0.628603076582062,+,0.5788892420563153,0.045050882,155.7212061131488,1
ARHGEF38,+-+-,NA,NA,0.680072338112058,0.28946449371224237,-,0.5789289874244847,0.2606069429896509,155.7318976171864,1
PUS10,-+-+,+++-+---,NA,0.28948112751657007,0.588784406570493,+,0.5789622550331401,0.11881616582216833,155.7408466039147,1
AMIGO3,---+,NA,NA,0.4405769925146071,0.2896279426905829,-,0.5792558853811658,0.20009832994915802,155.8198331675336,1
GTF3C2,+++-,-++-++++,---+--,0.7423502296892266,0.2896421963156428,-,0.5792843926312856,0.087570506,155.82750161781584,1
B9D2,+-+-,--++-+-+,++-+--,0.28968122657783346,0.8180473530720828,+,0.5793624531556669,0.022431367,155.8484998988744,1
C2orf57,----,NA,NA,0.8129134852513046,0.289695918222338,-,0.579391836444676,0.3778060613797545,155.85640400361783,1
CCDC58,+---,--+--+-+,-++-+-,0.2896991933643409,0.5801332954404396,+,0.5793983867286818,0.019346816,155.8581660300154,1
KRT16,+---,NA,NA,0.7308729956844376,0.28975080961330313,-,0.5795016192266063,0.2885488442657293,155.88593557195708,1
CDK11A,----,+-++---+,NA,0.9458000952118921,0.289801230538008,-,0.579602461076016,0.17318080054369067,155.9130620294483,1
TXNRD3NB,----,+++-+++-,NA,0.28985320411929016,0.40524630528374245,+,0.5797064082385803,0.059237183,155.9410238161781,1
LCE2B,+++-,NA,NA,0.6095225982086663,0.2899137882386687,-,0.5798275764773374,0.23554288490090794,155.97361807240375,1
NLRP12,+---,NA,NA,0.8473032196633405,0.2899940928831491,-,0.5799881857662982,0.5034435675229181,156.01682197113422,1
ACADL,---+,+++-+---,NA,0.29001506489647144,0.750020309512367,+,0.5800301297929429,0.047480516,156.02810491430162,1
WNT3A,-+++,NA,NA,0.2900176875287112,0.8460754936831751,+,0.5800353750574224,0.49318471057068725,156.02951589044662,1
CCR10,+---,----++++,NA,0.8671826320160163,0.29003170657589605,-,0.5800634131517921,0.019076058,156.03705813783208,1
MKX,++++,+++++++-,+---++,0.47791564328769254,0.29013143000021385,-,0.5802628600004277,0.002494944,156.09070934011504,1
CHEK1,----,--+++--+,NA,0.9224778814293934,0.29015174885102285,-,0.5803034977020457,0.188975417,156.1016408818503,1
GFRA4,+-+-,NA,NA,0.3878657554309335,0.29027227794487076,-,0.5805445558897415,0.19366363514601043,156.16648553434047,1
RTP1,+-+-,NA,NA,0.771207023208251,0.2902895462164207,-,0.5805790924328414,0.3221538562845583,156.17577586443434,1
RDH8,+--+,NA,NA,0.7125378011119937,0.29035311611991726,-,0.5807062322398345,0.2782478970598098,156.20997647251548,1
SORBS3,+---,----++++,+-+-+-,0.3952659658705404,0.29038355858802306,-,0.5807671171760461,0.018096816,156.2263545203564,1
GCC1,++--,+-+-+-++,++++--,0.5926018429952794,0.2903970775983064,-,0.5807941551966128,0.067912172,156.23362774788885,1
AXIN1,----,+---+-++,+++---,0.2904241927730129,0.6920019827487315,+,0.5808483855460258,0.027344218,156.24821571188093,1
MAP2K3,+++-,----++--,+++---,0.2904651750151468,0.38922128390773764,+,0.5809303500302936,0.04402841424925855,156.27026415814896,1
FAM172A,-+-+,++-++-+-,NA,0.2906697042214298,0.6300832242446018,+,0.5813394084428596,0.094309045,156.38030087112924,1
PEX11A,++++,+++-----,+-+--+,0.2907679598136724,0.2992879348022081,+,0.5815359196273449,0.005481273,156.43316237975577,1
KRTAP1-5,+++-,NA,NA,0.29082226193912547,0.5480030118346948,+,0.5816445238782509,0.22076033612491877,156.4623769232495,1
OR2B11,--++,NA,NA,0.29084083636770813,0.8503169218864969,+,0.5816816727354163,0.5666961028676922,156.47236996582697,1
TRAF1,----,+-+-+--+,NA,0.8673897538236066,0.2909064494687126,-,0.5818128989374252,0.2819154057683315,156.50766981416737,1
RET,+++-,-+++-+--,-++-++,0.29092562029810837,0.808980406764346,+,0.5818512405962167,0.010406648,156.5179837203823,1
SLC22A24,---+,NA,NA,0.3014234792694723,0.29107209573365617,-,0.5821441914673123,0.18511438218143514,156.596787504707,1
NOP56,--+-,+-++++++,NA,0.2911563579353146,0.8224290707145838,+,0.5823127158706292,0.140645222,156.64212056919925,1
ZNF679,+-++,NA,NA,0.2911961955912343,0.7571128860794043,+,0.5823923911824685,0.3107342747340994,156.66355322808403,1
SLC35E3,+--+,-+-----+,---+++,0.6946563628558682,0.29123722568194665,-,0.5824744513638933,0.06560103,156.68562741688731,1
CDH15,+---,---++++-,+++---,0.29126415353804586,0.7537947811105015,+,0.5825283070760917,0.09537191,156.70011460346868,1
GBAS,++++,+++-++--,++-+-+,0.29128353946366037,0.7763840243794905,+,0.5825670789273207,0.046667978,156.7105442314493,1
ZNF614,++-+,--+++---,NA,0.29133381643533945,0.5815515461782536,+,0.5826676328706789,0.06686568867213497,156.73759324221263,1
C19orf67,++-+,NA,NA,0.43295145618250686,0.29134141204523895,-,0.5826828240904779,0.20068909281778827,156.74167968033856,1
APOBEC2,---+,NA,NA,0.29135722938118547,0.7408172741699496,+,0.5827144587623709,0.2980761288251168,156.75018940707778,1
CEP135,---+,++---+--,NA,0.9135987391575471,0.29148441607345965,-,0.5829688321469193,0.13456474100399554,156.8186158475213,1
TECTB,+-++,NA,NA,0.2915566983011285,0.8100187311251061,+,0.583113396602257,0.37716146477048196,156.85750368600714,1
NCOA6,++++,----+--+,+-+---,0.7806627792300832,0.2916158852682078,-,0.5832317705364156,0.023525155,156.8893462742958,1
SP4,-+-+,-+---+--,+-++--,0.4233673837229841,0.29163231403780293,-,0.5832646280756059,0.054491667,156.89818495233797,1
WNT2,-++-,-+-++-+-,NA,0.29166616463376366,0.8615328553396103,+,0.5833323292675273,0.069336943,156.91639657296486,1
DSG3,+---,NA,NA,0.6887689530459933,0.2917190396142026,-,0.5834380792284052,0.26779825947639613,156.94484331244098,1
DHRS11,+-+-,----++++,NA,0.7008678811356016,0.29172254407314424,-,0.5834450881462885,0.021533093,156.9467287113516,1
CYP4F8,+---,NA,NA,0.8094246552035422,0.291724443690712,-,0.583448887381424,0.376495198248062,156.94775070560306,1
LSM14B,+-+-,++++++++,-+---+,0.291735805927745,0.29950432984453357,+,0.58347161185549,0.065462547,156.95386358912683,1
SLC7A14,-+-+,+--+----,---+-+,0.8212855247988053,0.2918541194431885,-,0.583708238886377,0.056265824,157.01751626043543,1
FCRL3,-+-+,NA,NA,0.291886904543518,0.8093872247807455,+,0.583773809087036,0.3768403874681031,157.0351546444127,1
F2RL2,+-++,NA,NA,0.29191409836425825,0.8492828040827864,+,0.5838281967285165,0.5544987790706057,157.04978491997093,1
ACE,+-++,+---++-+,NA,0.29192334004294224,0.39128021431761073,+,0.5838466800858845,0.024446552,157.05475694310292,1
PMF1-BGLAP,+-+-,--+-+--+,---++-,0.29203204888647283,0.5856068124306847,+,0.5840640977729457,0.06444782,157.1132423009224,1
TBC1D10B,+-+-,--+++-++,+++++-,0.6726973728259413,0.2920847112617565,-,0.584169422523513,0.018611772,157.141574658825,1
GNMT,----,++----+-,NA,0.9095637810153658,0.29213506402450024,-,0.5842701280490005,0.196989651,157.16866444518112,1
DPT,++--,NA,NA,0.8190117163334654,0.2921542868870256,-,0.5843085737740512,0.397281892957266,157.17900634521976,1
SLC13A1,-+-+,NA,NA,0.3548635987541264,0.2921977161822104,-,0.5843954323644208,0.19161896782349053,157.2023713060292,1
B3GNT7,++--,--+----+,NA,0.9238490238709081,0.2922568254488086,-,0.5845136508976172,0.191652944,157.23417209145902,1
MVP,++--,+++++-++,----++,0.2922968933465776,0.5839676921097199,+,0.5845937866931552,0.07188312,157.25572862045874,1
DENND3,++++,----++++,+-++--,0.2923005922807534,0.5410841646079618,+,0.5846011845615068,0.016494057,157.25771864704532,1
ZNF317,-++-,+-+++-++,+----+,0.40567640240667896,0.2923143520516333,-,0.5846287041032666,0.006982303,157.26512140377872,1
WDR90,----,----++++,NA,0.8159003155236633,0.29233127792999086,-,0.5846625558599817,0.24956619318259435,157.2742275263351,1
