gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
ETV3L,+-+,NA,NA,0.3570817409160915,0.34645220168834134,-,0.6929044033766827,0.28634564484688035,186.39128450832763,1
MIOX,++-,NA,NA,0.35691061548114766,0.34645220168834134,-,0.6929044033766827,0.4916095255085937,186.39128450832763,1
TMEM65,+++,+-+--+,+-++,0.3713127375272375,0.34648901253654407,-,0.6929780250730881,0.106549532,186.4110887446607,1
MYO1G,-++,NA,NA,0.3571184120465435,0.3466430893845189,-,0.6932861787690378,0.20186832605724805,186.49398208887115,1
SLC25A10,++-,-++-++,NA,0.44124626238115505,0.3467351091958963,-,0.6934702183917926,0.143810813,186.5434887473922,1
LTV1,++-,----+-,-+--,0.38391794021377806,0.3467642598741875,-,0.693528519748375,0.024547846,186.55917181231288,1
EMID1,++-,-+++-+,-++-,0.3743756646198158,0.34683661509107117,-,0.6936732301821423,0.091346723,186.5980989189963,1
SP7,++-,NA,NA,0.3572528663510353,0.34685147159479807,-,0.6937029431895961,0.4324652447483003,186.60609171800135,1
LHX1,++-,NA,NA,0.35730990816268327,0.3469655487109286,-,0.6939310974218572,0.4406619541167268,186.6674652064796,1
CDC45,+-+,NA,NA,0.35734656627880446,0.3470423820660544,-,0.6940847641321088,0.26271573258727277,186.70880155153728,1
UTP18,+--,+-++-+,NA,0.4357327609458916,0.34707483112286386,-,0.6941496622457277,0.13088039166898113,186.72625914410077,1
UCK1,++-,+-++++,+--+,0.391431333881284,0.3471755575076894,-,0.6943511150153788,0.090551643,186.7804499391369,1
OR52E4,+-+,NA,NA,0.357538075409275,0.3471937029431896,-,0.6943874058863791,0.2698640390936457,186.79021218343598,1
ZIK1,+-+,+-+---,NA,0.4408681364775976,0.34719525991788547,-,0.6943905198357709,0.167185756,186.79104983582238,1
POU2AF1,-+-,NA,NA,0.3575951172209229,0.34725074150125484,-,0.6945014830025097,0.16196352996680002,186.8208989276751,1
ADRA1B,++-,--+--+,NA,0.44208357060128295,0.3473909419346909,-,0.6947818838693818,0.18008719,186.8963267608637,1
QPCTL,++-,++--++,NA,0.43883389865906214,0.34740192941149367,-,0.6948038588229873,0.263677686,186.9022380233836,1
GBP1,-+-,++-++-,NA,0.44007330514798076,0.34741417777629224,-,0.6948283555525845,0.132433149,186.90882764364522,1
PRH2,++-,NA,NA,0.3578232844675147,0.3474218571754506,-,0.6948437143509012,0.1807688506171229,186.91295916039243,1
HDAC3,+--,+++-+-,--+-,0.36557744498857275,0.34743592198632073,-,0.6948718439726415,0.087084176,186.92052602864055,1
LYPLA1,+-+,++--+-,--++,0.3710324852128253,0.34748494696950183,-,0.6949698939390037,0.090838822,186.94690146959198,1
ZNF432,-++,----+-,+-+-,0.38637834531966353,0.34753052295892445,-,0.6950610459178489,0.151623034,186.97142135190134,1
MYOT,-+-,---+++,++++,0.37928448050925334,0.3475715725062345,-,0.695143145012469,0.106614607,186.99350600835416,1
LAPTM4A,++-,-+-+--,-+-+,0.37698458905935156,0.34760123403095405,-,0.6952024680619081,0.130897753,187.0094639086533,1
RAB22A,+-+,-++---,---+,0.3759838016825576,0.3476040667869625,-,0.695208133573925,0.09949249355086559,187.0109879313858,1
GJB7,+++,NA,NA,0.3582796189606982,0.3476500114077116,-,0.6953000228154232,0.5038566897663375,187.03570613734885,1
TBPL2,-+-,NA,NA,0.35822257714905026,0.3476500114077116,-,0.6953000228154232,0.24877224504307244,187.03570613734885,1
OR6K6,++-,NA,NA,0.3587359534538817,0.34770704996577684,-,0.6954140999315537,0.3109058298428608,187.06639288158794,1
EIF4G2,+--,-++---,----,0.37264146936198544,0.34774824076987465,-,0.6954964815397493,0.10569003118336077,187.08855353419256,1
GATA3,-++,NA,NA,0.35879299526552966,0.3477640885238421,-,0.6955281770476842,0.30211727639759767,187.09707962582706,1
NAPB,+--,++++--,-+--,0.38573181944893736,0.34779154574867893,-,0.6955830914973579,0.15790766,187.11185161278925,1
PFKFB4,-+-,++-+++,+--+,0.38727398022802695,0.3478627926932592,-,0.6957255853865184,0.165480181,187.15018246897344,1
LSMEM2,-+-,NA,NA,0.3588866073465663,0.34789800924077346,-,0.6957960184815469,0.1985073856833104,187.1691289715361,1
ITGB7,---,++++-+,--++,0.3739536496829197,0.34790024992322305,-,0.6958004998464461,0.213443539,187.170334458694,1
ATG5,+--,++++--,--++,0.36997684016677423,0.34796872716362703,-,0.6959374543272541,0.027684551,187.20717521403134,1
CLRN3,---,NA,NA,0.3588866073465663,0.34801209286406937,-,0.6960241857281387,0.5044238169860081,187.23050596086932,1
PARG,+--,--+-+-,-+-+,0.37331258584713467,0.34811239211199374,-,0.6962247842239875,0.0863632832532126,187.28446695625263,1
GLRX2,+++,-+++--,+--+,0.3877864364093836,0.3481649379603304,-,0.6963298759206608,0.066303341,187.31273662265775,1
NSMCE4A,---,++-++-,+-++,0.37221577501437986,0.34818452867621524,-,0.6963690573524305,0.088758927,187.3232764278038,1
PPIP5K2,--+,+++-++,+---,0.3757951551683569,0.3481857131145163,-,0.6963714262290326,0.099596161,187.32391365560977,1
TXNDC9,---,-++++-,-+--,0.370789348881855,0.34818593095985617,-,0.6963718619197123,0.12876339,187.32403085640263,1
CDH5,++-,++++++,++-+,0.3930701361170498,0.3482024404205746,-,0.6964048808411492,0.271364015,187.33291294626912,1
VANGL1,++-,-+--++,NA,0.43854034497785943,0.3482180701019041,-,0.6964361402038082,0.209986424,187.3413217148244,1
DNAJC5G,+++,NA,NA,0.35896412070047345,0.34822039698836416,-,0.6964407939767283,0.6382607674449758,187.3425735797399,1
ALDH1L1,+++,+-++++,-++-,0.38290516861251267,0.34823569218945255,-,0.6964713843789051,0.100745599,187.35080239792546,1
OR8K1,--+,NA,NA,0.35911476157882727,0.34829730192230907,-,0.6965946038446181,0.2647654695733895,187.38394843420227,1
PPP1R2,+-+,++++--,++-+,0.3672911784478657,0.3483228048900399,-,0.6966456097800798,0.034294007,187.39766903084148,1
HES7,-++,NA,NA,0.35913524613541725,0.34833447410449464,-,0.6966689482089893,0.5243368157459799,187.40394706821812,1
FGF4,+++,NA,NA,0.3591922879470652,0.3483915126625599,-,0.6967830253251198,0.5403221873561933,187.43463381245724,1
GNPNAT1,+-+,-+++--,+---,0.36585718974232007,0.3484326643527738,-,0.6968653287055476,0.122674661,187.45677342179232,1
CASC5,-++,+++-++,NA,0.4338676626906623,0.34843801958202963,-,0.6968760391640593,0.14653420172979523,187.45965453513193,1
CELSR2,+--,+++++-,+---,0.37484423135280914,0.3485759260049384,-,0.6971518520098768,0.204252711,187.53384819065687,1
RAB25,+++,NA,NA,0.359363413382009,0.3486196668948209,-,0.6972393337896418,0.5697832054057431,187.55738078941363,1
SLC44A4,-+-,NA,NA,0.3596486224402487,0.3486196668948209,-,0.6972393337896418,0.1988939060985533,187.55738078941363,1
SDK1,+++,++++--,NA,0.43631453284584826,0.34862366517621174,-,0.6972473303524235,0.292965272,187.55953186480193,1
SLC25A18,+++,-+---+,+++-,0.36831461708021224,0.3486419828683554,-,0.6972839657367108,0.151970787,187.56938678317522,1
PPIL6,--+,++--+-,NA,0.44642696231010043,0.3486639812242422,-,0.6973279624484844,0.04281781,187.5812218986423,1
UGT1A10,++-,NA,NA,0.3598197478751925,0.34867670545288615,-,0.6973534109057723,0.47360029793664327,187.58806753365275,1
KRBA2,-++,+---+-,++-+,0.3582306320754478,0.348737535447493,-,0.697475070894986,0.034798689,187.62079407075123,1
CDCA2,--+,NA,NA,0.35985626283367556,0.3488677200387884,-,0.6977354400775768,0.2881723895135421,187.69083338086816,1
GLP1R,+++,NA,NA,0.35987678968684045,0.3489048596851472,-,0.6978097193702943,0.6038712661904975,187.71081451060917,1
MPL,-+-,NA,NA,0.3599133013917408,0.34892476185043636,-,0.6978495237008727,0.35829228550964143,187.72152187553476,1
CHD6,-++,++++-+,+--+,0.39610284140895674,0.3489473283864972,-,0.6978946567729944,0.175846442,187.73366267193552,1
HLA-DQA1,-+-,+-++--,NA,0.4346085916324944,0.34894923797332905,-,0.6978984759466581,0.07440254575809706,187.73469002965103,1
CBR3,-+-,+---+-,-+-+,0.38033190287649377,0.348988234608125,-,0.69797646921625,0.196768352,187.75567021917126,1
CMTM6,+++,+-----,-++-,0.38632597357715376,0.34900068839668125,-,0.6980013767933625,0.08968015,187.7623703574145,1
OLFML2B,-+-,--++-+,+-+-,0.3783839508304422,0.3490008488521578,-,0.6980016977043156,0.155393386,187.7624566824609,1
CCDC58,-+-,-+-+-+,-++-,0.3591455715189908,0.3490137596091361,-,0.6980275192182722,0.031135487,187.76940266971522,1
SLC36A4,+-+,+---+-,--+-,0.39946953731136065,0.3490270984574337,-,0.6980541969148674,0.106636552,187.7765789700993,1
GNL1,+--,+--+++,+-++,0.37567865088152474,0.34926079108906366,-,0.6985215821781273,0.03126882,187.90230560591624,1
ZNF106,+-+,-+--+-,-+-+,0.38610578026652553,0.34927707777091477,-,0.6985541555418295,0.126426282,187.91106784075214,1
APC2,++-,++++++,--+-,0.39821082106780337,0.34932574492446233,-,0.6986514898489247,0.064811985,187.93725076936073,1
GTF3C5,-+-,+++++-,+-+-,0.3840029986274855,0.3493894580353447,-,0.6987789160706894,0.147677809,187.97152842301546,1
ARL14EPL,+++,NA,NA,0.360276082368376,0.34941820670773444,-,0.6988364134154689,0.43296011565889914,187.98699520876113,1
MYOZ2,++-,+++++-,NA,0.4423125312398707,0.34945203410065284,-,0.6989040682013057,0.4285648500478353,188.00519434615123,1
RP1,-++,NA,NA,0.3603901659916719,0.3494752452657997,-,0.6989504905315994,0.4886965186983858,188.01768195300025,1
BMPER,+--,--++-+,NA,0.44379772147507235,0.34955211488057564,-,0.6991042297611513,0.082763717,188.05903780574968,1
FOXP2,+-+,---+-+,NA,0.4413691034128264,0.34960464132503827,-,0.6992092826500765,0.05427998,188.0872970328706,1
ATP5B,+--,-+++--,--++,0.37816501411692993,0.3496235221613254,-,0.6992470443226508,0.06525210461542814,188.09745492279308,1
CRMP1,+--,-++---,--+-,0.3760420983088177,0.34969203799919585,-,0.6993840759983917,0.066234745,188.13431644356737,1
TCTEX1D4,---,NA,NA,0.3606548026465891,0.3497233472135075,-,0.699446694427015,0.49653706660332153,188.15116080086705,1
DHRS7C,+--,NA,NA,0.3608829568788501,0.34983743083680335,-,0.6996748616736067,0.1815869471514818,188.2125377902002,1
WNT7B,++-,+-++-+,NA,0.46346827935868534,0.3499384693498362,-,0.6998769386996724,0.102363669,188.26689651021186,1
CYB561D1,+--,+-+-++,NA,0.44227746906925636,0.3499678894303317,-,0.6999357788606634,0.182324673,188.28272451351845,1
CHCHD4,+--,-++---,-+--,0.3795680745364896,0.3499765628778717,-,0.6999531257557434,0.060470988,188.28739082829497,1
SEMA3F,+--,+-+-++,NA,0.45206139014051194,0.3500134874145231,-,0.7000269748290462,0.155953425,188.30725622901343,1
NEU1,+--,+++---,--++,0.36618518217064644,0.3500825255264231,-,0.7001650510528462,0.03767603367708761,188.34439873321563,1
PPP5D1,-+-,-++-++,NA,0.4374028876825215,0.3501377104929013,-,0.7002754209858026,0.08262053784635184,188.3740882451809,1
SPRED3,---,-++--+,NA,0.44936331745884134,0.35019905752885383,-,0.7003981150577077,0.114181365,188.40709295052335,1
DENND5B,+-+,++----,NA,0.43736525684867117,0.350238404618388,-,0.700476809236776,0.11913517312958834,188.42826168469276,1
COL24A1,-+-,+++--+,+---,0.36824062019087805,0.35026405067057986,-,0.7005281013411597,0.142252434,188.44205926077197,1
RAB36,+--,+++++-,+--+,0.39736990602619093,0.35041655340252503,-,0.7008331068050501,0.084316854,188.52410573055846,1
PCDHAC1,+-+,--+-++,NA,0.4515772496493987,0.35046197669152374,-,0.7009239533830475,0.084616956,188.54854346003978,1
C4orf22,-++,+--++-,NA,0.44383512838112116,0.35054460330700515,-,0.7010892066140103,0.156845981,188.59299657916878,1
WDR45B,+--,-++--+,+++-,0.36374027637184914,0.3506039005372902,-,0.7012078010745804,0.127703745,188.6248984890621,1
MYOM1,-+-,+--+++,---+,0.3691509637750282,0.35062634357577355,-,0.7012526871515471,0.13129588,188.63697284376616,1
FCGR3A,-++,++++++,NA,0.45124776307529335,0.3506386982838085,-,0.701277396567617,0.235270434,188.64361967668899,1
B3GNT2,+--,----++,--++,0.37669272119252234,0.3506473512831497,-,0.7012947025662994,0.093234551,188.64827499033456,1
SLC39A10,+-+,--+--+,---+,0.371695095131268,0.3507236592195652,-,0.7014473184391304,0.11890058649841032,188.68932866012608,1
KRTAP17-1,++-,NA,NA,0.3614169186013348,0.35078713210130047,-,0.7015742642026009,0.21381794431534337,188.72347707049965,1
WDR18,++-,-+++++,---+,0.3871601979145715,0.3507956100667857,-,0.7015912201335714,0.117631635,188.72803821593072,1
FAM107A,++-,+---++,--+-,0.3576554095753897,0.3508017230509819,-,0.7016034461019638,0.006951966,188.73132700142827,1
NUGGC,-+-,NA,NA,0.3614533424595026,0.35086418344646625,-,0.7017283668929325,0.2487007754322775,188.76493069419885,1
DPH3,+--,---+-+,-+-+,0.38457968857746105,0.3509096376215769,-,0.7018192752431538,0.087571624,188.78938504040838,1
TBX19,-+-,+---+-,NA,0.45637831436706894,0.3509320270326418,-,0.7018640540652836,0.082871118,188.8014305435613,1
FETUB,-+-,NA,NA,0.3614533424595026,0.35097826706976215,-,0.7019565341395243,0.2739178248954,188.82630768353204,1
ENTPD6,+--,-++++-,+-+-,0.37659158426423667,0.35098319471738143,-,0.7019663894347629,0.089234738,188.8289587579512,1
RGMA,++-,---+++,+-+-,0.3819225365179892,0.35100817823534486,-,0.7020163564706897,0.022310019,188.84239989061552,1
OSM,+--,NA,NA,0.3614533424595026,0.35103530888141005,-,0.7020706177628201,0.3429974859265378,188.8569961781986,1
ZSCAN30,-++,+---++,NA,0.4419416312512499,0.3510421973727067,-,0.7020843947454134,0.19142381639054096,188.8607021865162,1
ANKIB1,--+,---+++,NA,0.43764691977990705,0.35105468275287677,-,0.7021093655057535,0.3283146792670931,188.8674193210477,1
FBXO43,-++,NA,NA,0.36153100222463064,0.351129363449692,-,0.702258726899384,0.23308017789669164,188.9075975359343,1
ADH1A,-++,NA,NA,0.36156741957563315,0.35114939250470595,-,0.7022987850094119,0.16625721087425116,188.9183731675318,1
LAMTOR3,+-+,-+++--,NA,0.4454142049797645,0.35116517796965413,-,0.7023303559393083,0.275932311,188.92686574767393,1
GHITM,+--,+++++-,-+-+,0.3729737327845991,0.35120303241181844,-,0.7024060648236369,0.07714607155338762,188.94723143755832,1
LMLN,+-+,----++,--++,0.39477723251514385,0.35120891175268776,-,0.7024178235053755,0.136449262,188.95039452294603,1
SIMC1,+++,+-++++,+-+-,0.38902444920801055,0.35123530514001505,-,0.7024706102800301,0.104022191,188.9645941653281,1
NEFM,++-,+-++-+,+-+-,0.38215558777660363,0.35128582838192873,-,0.7025716567638575,0.141719378,188.99177566947765,1
SAMD9L,+--,++-+++,NA,0.46377886224316794,0.35136799308529776,-,0.7027359861705955,0.212779629,189.0359802798902,1
LPCAT2,-+-,++++--,NA,0.4371560693167577,0.3513935185264555,-,0.702787037052911,0.310448676,189.04971296723306,1
TM6SF2,+-+,NA,NA,0.36193029490616624,0.35141455624001827,-,0.7028291124800365,0.32036258323612077,189.06103125712983,1
OR7G2,+++,NA,NA,0.36198733671781413,0.3514715947980835,-,0.702943189596167,0.4295244946800095,189.09171800136892,1
SFRP2,+--,+++++-,++-+,0.36730913675602195,0.3514846684152826,-,0.7029693368305652,0.144666854,189.09875160742203,1
IL22,--+,-++++-,NA,0.4477132720076541,0.35151896989354886,-,0.7030379397870977,0.232415488,189.11720580272927,1
OR8B2,+-+,NA,NA,0.36227254577605383,0.351585671914214,-,0.703171343828428,0.41038212153473863,189.15309148984716,1
KRTAP4-12,+++,NA,NA,0.3623295875877018,0.351585671914214,-,0.703171343828428,0.3548438825309873,189.15309148984716,1
HIP1R,-+-,+--+++,++--,0.3830972235003685,0.3515988539774184,-,0.7031977079548368,0.210160904,189.1601834398511,1
PIM1,+--,++-++-,--++,0.36998420061373316,0.35161065098651834,-,0.7032213019730367,0.083915918,189.16653023074687,1
RGR,--+,+---++,-+-+,0.3720316707868754,0.35169957708628713,-,0.7033991541725743,0.108243914,189.21437247242247,1
PLCD1,++-,-+-+++,++++,0.39141933219227126,0.3517295207680143,-,0.7034590415360286,0.230994888,189.2304821731917,1
HSD17B4,+--,----++,-+--,0.40405960027492066,0.35177903821517553,-,0.7035580764303511,0.069296969,189.25712255976444,1
PADI1,++-,NA,-+--,0.3518370409518771,0.40257379519715475,+,0.7036740819037542,0.156585019,189.2883280321099,1
KANSL2,+--,+-+++-,+--+,0.3812881718714127,0.3518646499344956,-,0.7037292998689912,0.074879307,189.30318166475865,1
WDR17,+-+,+-+-+-,++-+,0.3820637263882146,0.35188087800533785,-,0.7037617560106757,0.062874124,189.31191236687175,1
SERPINI1,+-+,+-+--+,-+-+,0.375008899591299,0.3519029205362622,-,0.7038058410725244,0.046392416,189.32377124850908,1
SYT6,+-+,---+-+,+-+-,0.37014480692584806,0.3519240401817794,-,0.7038480803635588,0.068822097,189.33513361779734,1
FAM132A,-+-,NA,NA,0.36267183845758943,0.35198494182067075,-,0.7039698836413415,0.2641702071974687,189.36789869952085,1
GTPBP8,-+-,----+-,+--+,0.38295617608358357,0.35198641874407216,-,0.7039728374881443,0.09355325184972348,189.3686932843108,1
MRPL18,++-,+++++-,--++,0.37995518237941317,0.35198737247402073,-,0.7039747449480415,0.153364794,189.36920639102314,1
PXN,-++,+--+++,-+++,0.3928599995384141,0.3519932760951583,-,0.7039865521903166,0.08452706,189.37238253919517,1
SLC34A2,-++,NA,NA,0.36270819073693816,0.35206206149107294,-,0.7041241229821459,0.15392169066934208,189.40938908219724,1
CYP26B1,+++,-+++-+,-+--,0.3729026624916954,0.3520823446986135,-,0.704164689397227,0.093983718,189.42030144785406,1
ZCCHC4,-++,-+----,NA,0.44453627066668383,0.3520861160601383,-,0.7041722321202766,0.11364130403742667,189.4223304403544,1
MTRNR2L9,++-,NA,NA,0.3627859220808853,0.3520990189368013,-,0.7041980378736026,0.23049244555681325,189.4292721879991,1
LMO7DN,-++,NA,NA,0.36272888026923733,0.3520990189368013,-,0.7041980378736026,0.37997874649134855,189.4292721879991,1
ZNF396,-++,------,NA,0.4626149949811604,0.35213108976029617,-,0.7042621795205923,0.079223189,189.44652629103933,1
MMP28,+++,-+---+,-+++,0.371166269603139,0.35215592459562095,-,0.7043118491912419,0.162418633,189.45988743244408,1
MEMO1,+++,----+-,+---,0.39205074871287154,0.35216954707933595,-,0.7043390941586719,0.301045131,189.46721632868275,1
PRC1,+--,+-++-+,+--+,0.38273444398804457,0.35221892222304013,-,0.7044378444460803,0.133216667,189.49378015599558,1
CCDC83,-++,NA,NA,0.36329929838571673,0.35227013461099704,-,0.7045402692219941,0.5325451666701118,189.52133242071642,1
AQP10,-+-,NA,NA,0.36344969199178645,0.3522902287376647,-,0.7045804574753294,0.24825426261494604,189.5321430608636,1
RAX2,-+-,NA,NA,0.3635274656323085,0.3524412502851928,-,0.7048825005703856,0.1578612685197497,189.61339265343372,1
RFXAP,+--,+---++,+++-,0.3767154324915623,0.3524635513572649,-,0.7049271027145299,0.134115622,189.62539063020853,1
HNRNPH3,++-,+--+++,NA,0.46239169346044223,0.3524820009353684,-,0.7049640018707368,0.048134785,189.6353165032282,1
BDKRB1,-+-,+--+++,NA,0.45300634106944193,0.3524972678649822,-,0.7049945357299644,0.078505576,189.64353011136043,1
ZNF486,-+-,------,-+++,0.37955575580871304,0.3525057661669591,-,0.7050115323339182,0.107085674,189.648102197824,1
SNTB1,---,++----,--++,0.3774653762055395,0.3525061431168471,-,0.7050122862336942,0.062848081,189.64830499686374,1
KIAA0226L,+++,++-+-+,NA,0.4394988213950228,0.3525290020834555,-,0.705058004166911,0.3424257425819295,189.66060312089905,1
IFT172,+-+,+--+++,+-+-,0.39957094828397555,0.35260034513934113,-,0.7052006902786823,0.069001549,189.69898568496552,1
HAAO,-+-,++-+--,--+-,0.3689610746689084,0.35263013453716974,-,0.7052602690743395,0.14216600240833635,189.7150123809973,1
MROH2A,+-+,NA,NA,0.3636208076659822,0.3526895214192003,-,0.7053790428384006,0.24806627872409373,189.74696252352976,1
IFNA7,+-+,NA,NA,0.3636985910672523,0.3527834816335843,-,0.7055669632671686,0.38627473963770276,189.79751311886835,1
TIMP3,+--,------,-+--,0.3999309429883572,0.3528126024617892,-,0.7056252049235784,0.087459925,189.8131801244426,1
EMC10,++-,-++---,-++-,0.38056774105226077,0.3528676781025243,-,0.7057353562050486,0.196419101,189.84281081915807,1
UBAP1L,--+,+---++,NA,0.44016833887176804,0.35292348739925106,-,0.7058469747985021,0.233204557,189.87283622079707,1
TBX18,++-,++++--,NA,0.4470939594570953,0.3529979686057479,-,0.7059959372114958,0.281907763,189.91290710989236,1
EIF5A,++-,--++-+,-+-+,0.3820132297310206,0.35305953043710003,-,0.7061190608742001,0.061730698,189.94602737515982,1
FBXL21,+-+,+---++,NA,0.45244071119264584,0.3530768734148593,-,0.7061537468297187,0.064943487,189.95535789719432,1
ZNF562,-++,-+---+,+-++,0.3732582560250017,0.35310981837254574,-,0.7062196367450915,0.120466105,189.9730822844296,1
