gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
TEKT4,++-,NA,NA,0.5716300016208035,0.566945839263106,-,1,0.4338288401422031,269,1
ANKRD23,---,+--+++,NA,0.6539674869589837,0.6686301978629641,+,1,0.130318789,269,1
VWA3B,++-,+-+++-,NA,0.6481438098927202,0.7917146978150802,+,1,0.280359792,269,1
IL18RAP,++-,NA,NA,0.610693084767404,0.6790843713971799,+,1,0.8022747731470237,269,1
SLC9A4,+-+,NA,NA,0.553938669536498,0.6192296687436941,+,1,0.5206819515704004,269,1
EDAR,--+,NA,NA,0.6505118508239698,0.600215045599344,-,1,0.6708758219600357,269,1
SOWAHC,--+,+-++-+,+-+-,0.8491077918961727,0.7031237201422561,-,1,0.089692509,269,1
PSD4,++-,-----+,NA,0.7559144580893182,0.6239815102582722,-,1,0.282231847,269,1
TMEM177,++-,--+-++,++--,0.5282721767437407,0.5226858247631861,-,1,0.129558168,269,1
EPB41L5,+-+,+++-+-,--++,0.514552497097485,0.7024695763442601,+,1,0.092357718,269,1
CYP27C1,+--,-+-++-,NA,0.8132307061308726,0.5225794097112232,-,1,0.3280098183132837,269,1
POLR2D,+-+,-+-++-,+---,0.9135123634135968,0.5560135857720577,-,1,0.136254045,269,1
UGGT1,-++,+++--+,NA,0.5690295452246552,0.8548310414675543,+,1,0.285944746,269,1
LYPD6,--+,-+---+,-+--,0.7743100953179675,0.5648783166026555,-,1,0.157355243,269,1
SCN9A,-++,+++---,NA,0.5363176530102333,0.5186856570205776,-,1,0.073171994,269,1
SPC25,+-+,-+--++,NA,0.6129127813543161,0.636466682419956,+,1,0.093245051,269,1
ZNF804A,-++,+-++--,-+-+,0.6465369539231193,0.6949252275085454,+,1,0.096151227,269,1
DIRC1,+-+,NA,NA,0.6345068823111741,0.6501396429188474,+,1,0.7666359330900233,269,1
STK17B,+-+,++-+-+,NA,0.5571254824768141,0.8133024926269055,+,1,0.20472198996571742,269,1
MARS2,-++,-++---,NA,0.7099898312083475,0.5601289301518525,-,1,0.23635343,269,1
ALS2CR12,++-,+-+-+-,NA,0.72756014855139,0.7318579492920865,+,1,0.158980473,269,1
MPP4,++-,+-+-++,NA,0.6414221558214597,0.7082504110029876,+,1,0.223839595,269,1
ICOS,-++,NA,NA,0.5888819086556004,0.626210589252373,+,1,0.5944940029702168,269,1
ABCA12,+--,-+++--,NA,0.6799513622953309,0.6942457249121476,+,1,0.104007868,269,1
ZFAND2B,+--,+++-+-,-++-,0.625451637060499,0.773325202601421,+,1,0.071612097,269,1
ANKZF1,+--,+-+-+-,+-++,0.52264698918608965,0.7020253653994883,+,1,0.108838764,269,1
PAX3,+-+,NA,NA,0.5410760219997581,0.7382581115773614,+,1,0.6632130486041323,269,1
AP1S3,+++,++----,NA,0.519075338799302,0.6823420636339099,+,1,0.132435014,269,1
SERPINE2,+-+,-+-+-+,++--,0.6234985026283508,0.7078665381755593,+,1,0.138522456,269,1
CCL20,-++,NA,NA,0.5673474706615752,0.7172335327306076,+,1,0.7074703367447751,269,1
SP140,++-,--+-++,NA,0.6907342753157295,0.7097057574526225,+,1,0.3208948092846656,269,1
PRSS56,--+,NA,NA,0.6145814031473955,0.6038365771061176,-,1,0.5677528888138088,269,1
UGT1A10,+-+,NA,NA,0.659682348148584,0.6300797389641414,-,1,0.7612701405560882,269,1
UGT1A9,++-,NA,NA,0.5893001660388886,0.7102560360850965,+,1,0.82134870380883,269,1
UGT1A5,+++,NA,NA,0.5572655132674904,0.742068778348803,+,1,0.82134870380883,269,1
DNAJB3,+++,NA,NA,0.5574754170067621,0.7427847367930824,+,1,0.8435630255686446,269,1
ACKR3,+++,++++-+,+---,0.7682080119381522,0.6116426051319301,-,1,0.099679775,269,1
PRR21,+--,NA,NA,0.5659752915698627,0.6660453517693903,+,1,0.5575156128192249,269,1
RNPEPL1,+--,+++-+-,++--,0.7727849169896542,0.6624104849395238,-,1,0.144776978,269,1
ATG4B,++-,--+-++,++-+,0.5092189789400344,0.6331120002134419,+,1,0.1119521248739003,269,1
RTP5,++-,-----+,NA,0.656376278448551,0.5949248276312206,-,1,0.169733458,269,1
TADA3,+-+,-++---,-++-,0.5498070447188135,0.544483141794771,-,1,0.175977949,269,1
ARPC4-TTLL3,-++,-+-+--,+-+-,0.8658142795395702,0.6088529638329621,-,1,0.08860412,269,1
JAGN1,++-,+-+--+,NA,0.7116908562791058,0.5514402366094525,-,1,0.166425379,269,1
TSEN2,---,+++--+,+--+,0.6425346414340584,0.7415875128026411,+,1,0.04317338,269,1
TMEM43,+++,++++++,--++,0.5186451977148753,0.9174072450375472,+,1,0.2493787512964426,269,1
CCDC174,--+,+---+-,+---,0.9471002152532277,0.5270761356749911,-,1,0.208635393,269,1
PP2D1,+-+,NA,NA,0.518777277999882,0.6570034550956667,+,1,0.45430285112525187,269,1
NEK10,-++,+++--+,NA,0.543209850192682,0.8256868152047296,+,1,0.213062074,269,1
CNOT10,--+,-++--+,-+-+,0.6206592169417875,0.8713577826941347,+,1,0.131146164,269,1
TRIM71,+++,+-----,NA,0.5851256170963614,0.6000222016807814,+,1,0.302910623,269,1
KLHL40,-+-,NA,NA,0.6029237179303031,0.507990654588703,-,1,0.39311281972891543,269,1
ZNF662,--+,+++-++,NA,0.7357104912386392,0.6562659493715758,-,1,0.186681035,269,1
ZNF501,-++,--+---,NA,0.651819219690981,0.6837305580151566,+,1,0.2474499008529228,269,1
RTP3,--+,NA,NA,0.5971180705200266,0.5861755264988365,-,1,0.5227458127916595,269,1
CCDC12,++-,+-+---,--++,0.567278961186706,0.6388324162061312,+,1,0.134090194,269,1
SCAP,++-,--+---,++++,0.5127819924173443,0.5017465366611245,-,1,0.112650947,269,1
TCTA,+--,-+-++-,+-+-,0.6647470082494266,0.8242323575794882,+,1,0.101886962,269,1
DAG1,+++,--+-++,--+-,0.5302944142472646,0.7342433604274197,+,1,0.109541948,269,1
MON1A,++-,+-+---,-+-+,0.5798709170475124,0.6648382299574068,+,1,0.169001217,269,1
GNAI2,---,+-++++,--+-,0.6549251935086221,0.5066650843538048,-,1,0.117398783,269,1
HYAL3,++-,++----,-++-,0.6781302290340431,0.6406758610779271,-,1,0.1480638182431307,269,1
ZMYND10,-+-,++++--,NA,0.6441994190098977,0.5366417452017656,-,1,0.2653416932546625,269,1
PTPRG,-++,----++,+-++,0.5570931949786563,0.5598782972372663,+,1,0.102347512,269,1
ROBO1,-++,--+---,-+++,0.9011744317822078,0.5455645119952877,-,1,0.09622216989879784,269,1
ARL13B,-++,+++++-,--+-,0.5293932168068458,0.6492950427175508,+,1,0.133365371,269,1
OR5H14,+-+,NA,NA,0.6567376343158086,0.6347791921251746,-,1,0.7746888653970222,269,1
OR5H2,--+,NA,NA,0.6630168405831098,0.6391587230243153,-,1,0.8574749162423145,269,1
OR5K3,+++,NA,NA,0.5574754170067621,0.7427847367930824,+,1,0.8435630255686446,269,1
COL8A1,---,--+-+-,NA,0.7482828111317273,0.5226443452806206,-,1,0.097908145,269,1
MYH15,--+,+---++,NA,0.5819620670538643,0.8799201371306313,+,1,0.227081182,269,1
KIAA1524,---,++---+,NA,0.807720583964205,0.5169735515552887,-,1,0.194883126,269,1
CD96,+-+,NA,NA,0.5973228773404796,0.5895441799574344,-,1,0.48760903166570313,269,1
CCDC80,--+,--+-++,NA,0.5782259650783291,0.555133880626557,-,1,0.126219889,269,1
CD200R1L,-+-,NA,NA,0.6066279346111557,0.53060725838156,-,1,0.44567483340057024,269,1
QTRTD1,+--,-++--+,NA,0.8041490458767117,0.7194245251643141,-,1,0.145455938,269,1
NR1I2,+--,-+-+-+,NA,0.7513124386024639,0.5636242476195011,-,1,0.327368985,269,1
POLQ,+--,-+--+-,NA,0.8065187222606304,0.6476434729317877,-,1,0.265532576,269,1
GOLGB1,-++,+--+--,---+,0.590963194331266,0.5674259336592068,-,1,0.026725187,269,1
CSTA,+-+,NA,NA,0.5426290329324425,0.5438035509349027,+,1,0.3644575747318035,269,1
PARP15,+-+,NA,NA,0.501356583524817,0.6905284010435934,+,1,0.4496317924098435,269,1
ALG1L,+-+,NA,NA,0.6161733037953226,0.6861072810240194,+,1,0.8449493118028344,269,1
ROPN1B,+--,++-+-+,NA,0.6419315765698346,0.6281160521561803,-,1,0.19746764033461,269,1
BFSP2,++-,NA,NA,0.5150279676612954,0.5917621443916895,+,1,0.44069930156008574,269,1
SOX14,--+,NA,NA,0.5640942611157653,0.6879398256082633,+,1,0.5827717896667721,269,1
DZIP1L,-+-,+-+-++,NA,0.6893144585981267,0.8223033122769711,+,1,0.320285256,269,1
NME9,++-,+++-++,NA,0.5606112716839121,0.5181206831633655,-,1,0.127974226,269,1
RBP1,---,+-+---,--+-,0.907369993367388,0.6100459046637862,-,1,0.164762158,269,1
CLSTN2,+++,---+++,+-+-,0.5200982395231439,0.5944789033549459,+,1,0.042653745,269,1
GK5,---,+-+-++,NA,0.6287529538702868,0.7391085143854805,+,1,0.222385405,269,1
ANKUB1,-+-,+++-+-,NA,0.7321038344870067,0.62261806071481,-,1,0.163243356,269,1
SERP1,+-+,-+---+,+-++,0.6294014102385519,0.7144923922803705,+,1,0.188182815,269,1
IGSF10,---,++---+,++-+,0.6698237718823096,0.5503400529671513,-,1,0.237725297,269,1
ARHGEF26,+-+,+++--+,+-++,0.7437480267274171,0.8200466803059382,+,1,0.157796036,269,1
C3orf33,--+,++-+-+,NA,0.6433764013072105,0.7881322288153048,+,1,0.309947681,269,1
LEKR1,-+-,+++--+,NA,0.6042297492120058,0.6511220537957663,+,1,0.22825887156814084,269,1
ARL14,+-+,NA,NA,0.5080800536976763,0.7039697315499684,+,1,0.49247877449992294,269,1
SAMD7,-+-,NA,NA,0.6502226816555748,0.6578822661046574,+,1,0.9240149847586413,269,1
SLC2A2,--+,NA,NA,0.6519428369873667,0.5044213479331271,-,1,0.5223845124251213,269,1
GNB4,--+,++-+-+,+-+-,0.6940214224041517,0.5610262703721426,-,1,0.025466105,269,1
LAMP3,---,NA,NA,0.770437754582983,0.5114757588283511,-,1,0.6866867592049205,269,1
LPP,+++,-+--+-,++++,0.5266189021369707,0.9767242768618252,+,1,0.34865831,269,1
CLDN16,++-,+-----,NA,0.6649046326094447,0.6296100799583123,-,1,0.20673828886599233,269,1
ATP13A5,-++,+++---,NA,0.811268273600988,0.636022671759597,-,1,0.180099193,269,1
SLC51A,-+-,-+--++,NA,0.5375944999875705,0.7731690080204411,+,1,0.161753085,269,1
UBXN7,-++,-+--++,NA,0.7377236070495514,0.7632259069492403,+,1,0.26030373,269,1
RNF168,-++,+-+--+,NA,0.8262487178276012,0.8009139260201212,-,1,0.583155378,269,1
WDR53,-++,+-+--+,NA,0.5075577274515013,0.8823502575912383,+,1,0.139484262,269,1
NELFA,---,+-+-+-,+-++,0.5337755396697286,0.5324911064040613,-,1,0.096627528,269,1
HAUS3,--+,+++-+-,NA,0.7627483982046392,0.5948403486188122,-,1,0.223881624,269,1
STK32B,++-,--+--+,+-++,0.5544263165529841,0.7265921647546238,+,1,0.103652589,269,1
DEFB131,--+,NA,NA,0.6675114376137795,0.6126381188920345,-,1,0.7282343208665663,269,1
FAM200B,-++,++---+,NA,0.7749201877621248,0.7118652988390067,-,1,0.247392079,269,1
LDB2,+++,------,++++,0.6367580768868415,0.7213063296327092,+,1,0.302863143,269,1
KLB,+--,NA,NA,0.7375937707779262,0.5089039948276495,-,1,0.5467327568187041,269,1
COX7B2,+-+,NA,NA,0.5284864122131797,0.5052257688161269,-,1,0.3148600784417103,269,1
LRRC66,+--,-++-++,NA,0.6648004362981673,0.6604475378746076,-,1,0.246266248,269,1
GSX2,+--,NA,NA,0.5426159380324409,0.5188146395516954,-,1,0.3672932595975726,269,1
CEP135,-+-,++--+-,NA,0.8279624536022547,0.5473057282499573,-,1,0.114516506,269,1
EPHA5,--+,++++++,-+-+,0.6355211550833246,0.5150135855233212,-,1,0.09465803843377635,269,1
CENPC,--+,++--+-,++--,0.7174679814711625,0.7065927840092334,-,1,0.2180816992143275,269,1
TMPRSS11A,+--,NA,NA,0.6157952287245445,0.6494848328059142,+,1,0.6588318072721451,269,1
UGT2B10,--+,NA,NA,0.6498109489287923,0.6392278263324326,-,1,0.7965405726512647,269,1
SULT1B1,+-+,-+-++-,NA,0.6916329774513629,0.7981334781842664,+,1,0.324766159,269,1
HTN3,--+,NA,NA,0.715646344361726,0.5369519281072155,-,1,0.595267716635794,269,1
ODAM,-++,NA,NA,0.575336530525041,0.6823453405917519,+,1,0.6377740715374813,269,1
SMR3A,-++,NA,NA,0.5536407156692253,0.5825644015939955,+,1,0.4597240724017657,269,1
MUC7,-+-,NA,NA,0.5474563063340763,0.6556634802413194,+,1,0.4797573534610269,269,1
CXCL8,-++,++-+--,NA,0.6373446813683283,0.8045392692243695,+,1,0.273653068,269,1
NUP54,+-+,+++--+,+--+,0.6515695369365815,0.7904886100760519,+,1,0.203995669,269,1
SEPT11,-++,++----,NA,0.657793323151119,0.6624294365569948,+,1,0.320448349,269,1
RASGEF1B,-++,-+++--,NA,0.554911228063901,0.6040522704165355,+,1,0.2419432072415684,269,1
C4orf36,+-+,++--+-,NA,0.5896217835002721,0.7845141877629375,+,1,0.320675705,269,1
SMARCAD1,--+,-++--+,+-+-,0.5441577262848796,0.5201305415060362,-,1,0.053153277,269,1
ADH1C,+-+,NA,NA,0.6329219541886802,0.5262794525511024,-,1,0.4076614664120611,269,1
ADH7,+-+,NA,NA,0.5474534129296579,0.6678528686944237,+,1,0.5523970345814864,269,1
NDST3,---,-+----,+++-,0.6525768817236436,0.6934710494543872,+,1,0.198871255,269,1
USP53,-++,-++--+,NA,0.5942381102828259,0.5581044208326621,-,1,0.1378019513406279,269,1
SPATA5,-+-,+++--+,NA,0.561407710899875,0.6729831620985774,+,1,0.155867657,269,1
C4orf29,+-+,+++-++,+-++,0.5419076981838189,0.8406465133691605,+,1,0.075998502,269,1
C4orf33,+++,-----+,NA,0.5521901230123143,0.6080465924781956,+,1,0.2441829808546834,269,1
IL15,-+-,++---+,NA,0.8781392094995457,0.7082054198865962,-,1,0.493500065,269,1
GYPE,-+-,NA,NA,0.6964281518725742,0.5861124207224699,-,1,0.7167050159852297,269,1
LRAT,++-,++----,NA,0.5816786530822139,0.8374772100489734,+,1,0.193615319,269,1
TRIM60,++-,NA,NA,0.5291772815091471,0.7544068710113014,+,1,0.7141677256813462,269,1
GALNTL6,-+-,+-+---,NA,0.8208944342231645,0.6764579673807272,-,1,0.382375305,269,1
TAS2R1,--+,NA,NA,0.7166572707342415,0.5258731151837509,-,1,0.6647881084448042,269,1
OTULIN,--+,--+-+-,NA,0.687607448546998,0.5242837310881474,-,1,0.2370618169631492,269,1
RXFP3,+++,--+-++,NA,0.5211644502691593,0.6415582812949835,+,1,0.116142255,269,1
C5orf42,--+,++--+-,NA,0.593695640039369,0.5647975980924511,-,1,0.1291376,269,1
GDNF-AS1,NA,--++-+,NA,0.5920859509989805,0.61131086087126,+,1,0.26950529,269,1
DHX29,--+,++--++,++-+,0.6834818585250587,0.7470268896624914,+,1,0.15580106407554611,269,1
DDX4,++-,+---++,NA,0.6532993921656464,0.7948019930994752,+,1,0.17579263,269,1
GAPT,++-,NA,NA,0.5036743102080302,0.5264401210687198,+,1,0.3053749392593703,269,1
LRRC70,-++,+--++-,NA,0.6872107018284207,0.8844127375450315,+,1,0.229492411,269,1
CENPK,+--,+-+-++,NA,0.6153962507345626,0.5025931463157687,-,1,0.23983007452891492,269,1
ENC1,+++,-+-+--,++--,0.5635485055345679,0.6029969448947862,+,1,0.22421882,269,1
ARSB,-++,-+-+--,NA,0.5677942566291061,0.917503963097097,+,1,0.33565417639457285,269,1
KIAA0825,++-,++----,NA,0.7126087871054431,0.6328735961308816,-,1,0.229363314,269,1
RGMB,+++,-+-+-+,--+-,0.6119016341747298,0.5650991841297424,-,1,0.081010674,269,1
KCNN2,-+-,-+----,++-+,0.5918543476820657,0.5553689064853355,-,1,0.068903839,269,1
CCDC112,-+-,+-++-+,-+-+,0.660593304408993,0.7560858532687096,+,1,0.179288483,269,1
LVRN,-++,++++-+,NA,0.6113576187124916,0.6532551660248023,+,1,0.1729143426258769,269,1
TNFAIP8,---,-++++-,NA,0.748660358268822,0.5241219685583846,-,1,0.2480604637570406,269,1
PHAX,-+-,---+-+,NA,0.9259303492869727,0.5966642060565447,-,1,0.335809128,269,1
TEX43,--+,NA,NA,0.7025077296256347,0.5209933460509171,-,1,0.5665880040450122,269,1
FBN2,---,+++---,NA,0.7972546683928815,0.6093660141843318,-,1,0.319928818,269,1
C5orf66,NA,+-+---,NA,0.6095584867578157,0.6515792089450139,+,1,0.17828915,269,1
NEUROG1,+++,NA,NA,0.5505771392159543,0.747843935836769,+,1,0.82134870380883,269,1
LECT2,--+,NA,NA,0.6831285059954698,0.5314145390412648,-,1,0.523594791028277,269,1
PSD2,+-+,+-+-++,+-+-,0.5871061713235908,0.8190459773261672,+,1,0.050114091,269,1
TMCO6,-+-,+-+---,NA,0.7083287026631401,0.6874927430857656,-,1,0.071845869,269,1
PCDHA7,-++,-+--+-,NA,0.6497483755078163,0.7271969152721313,+,1,0.30729888499637975,269,1
PCDHA11,+++,----+-,NA,0.7567346271337387,0.5742873753235401,-,1,0.4051475,269,1
PCDHB3,+++,----++,NA,0.5398651020061016,0.5059508208455917,-,1,0.213825777,269,1
PCDHB6,++-,----+-,NA,0.5009265349042642,0.5195524949365485,+,1,0.143186281,269,1
PCDHGC5,+++,----+-,NA,0.5533568655166055,0.5917922845516668,+,1,0.257220496,269,1
ARAP3,++-,-++---,NA,0.7734570935530483,0.5264556810271896,-,1,0.144268677,269,1
HMHB1,--+,NA,NA,0.6356673498082281,0.55473855967503,-,1,0.5279491164926529,269,1
GPX3,++-,-+++--,+++-,0.6933169438155391,0.6735622552773561,-,1,0.194458629,269,1
SLC36A3,+-+,NA,NA,0.6542222201494428,0.540192395736548,-,1,0.45309617880972414,269,1
GLRA1,+-+,NA,NA,0.5573033559444504,0.673669196923979,+,1,0.5888750190734775,269,1
HAND1,+-+,NA,NA,0.6523809822241823,0.5924267526169472,-,1,0.5912864100650145,269,1
KIF4B,+-+,-----+,NA,0.8673892205715348,0.6021476438693575,-,1,0.425333201,269,1
FOXI1,++-,NA,NA,0.6317090732611017,0.6547308594522693,+,1,0.7838141013438713,269,1
SMIM23,+--,NA,NA,0.7347130000220934,0.543666502015385,-,1,0.6863495914076527,269,1
STK10,-+-,+++-++,NA,0.6156488366612943,0.7841210484335885,+,1,0.403594355,269,1
EFCAB9,+++,NA,NA,0.5441605415853944,0.7488175712827578,+,1,0.7761585104090418,269,1
ARL10,+-+,-+----,NA,0.8446962696990776,0.5058222197642467,-,1,0.296574592,269,1
ZNF454,-++,-----+,NA,0.6054799441925771,0.5963880617690461,-,1,0.27455716484489884,269,1
RUFY1,+-+,+-+-++,---+,0.690506010771393,0.6921219420817626,+,1,0.22935415,269,1
C5orf45,---,+++-+-,NA,0.8919095355090272,0.615422908187598,-,1,0.408060883,269,1
RASGEF1C,++-,+--+-+,+--+,0.5282157256564329,0.605449522964506,+,1,0.026173596,269,1
C6orf201,-++,NA,NA,0.6198726084470428,0.5895440515982746,-,1,0.5379161304346728,269,1
RREB1,-++,+++--+,NA,0.7368377514163711,0.8493595780253347,+,1,0.471463373,269,1
CAGE1,-+-,NA,NA,0.5948448922740316,0.6197079023363466,+,1,0.5296064034901788,269,1
GCM2,-+-,NA,NA,0.5431381189130025,0.5159911805056454,-,1,0.3506326601726035,269,1
SYCP2L,+--,++--+-,NA,0.6648077722400005,0.8291075148859961,+,1,0.348442257,269,1
HDGFL1,-++,NA,-++-,0.6080650918093622,0.6440268830024376,+,1,0.117360674,269,1
KAAG1,-+-,NA,NA,0.750643253389315,0.5255590463640639,-,1,0.6759309857457613,269,1
GMNN,+--,++---+,--+-,0.8907255516969762,0.7257986122609188,-,1,0.35225835,269,1
HIST1H2AA,+++,NA,NA,0.5505771392159543,0.747843935836769,+,1,0.82134870380883,269,1
SLC17A3,--+,NA,NA,0.5400817522366619,0.5415482478885478,+,1,0.3543080315489538,269,1
HIST1H2BG,---,++-+-+,NA,0.787960846282963,0.536632565419422,-,1,0.271620346,269,1
HIST1H4F,++-,-+++-+,NA,0.6897371156066922,0.8143537431639484,+,1,0.373463818,269,1
BTN2A2,---,+++-+-,NA,0.7960902006833226,0.5204908852372222,-,1,0.21106972345481598,269,1
HIST1H1B,--+,NA,NA,0.7109460833243293,0.5127886781933259,-,1,0.6645868008488771,269,1
ZSCAN31,--+,++--++,+++-,0.6028409173633114,0.632699155379694,+,1,0.1501195545451769,269,1
GPX6,+-+,NA,NA,0.5864622923245494,0.5693576575086741,-,1,0.46634275139903025,269,1
OR10C1,+++,NA,NA,0.5505771392159543,0.747843935836769,+,1,0.82134870380883,269,1
OR2H1,+++,NA,NA,0.5335868390299985,0.7594196487997812,+,1,0.7686363184899202,269,1
TRIM15,--+,NA,+-+-,0.6437992308820143,0.5375758687566898,-,1,0.123709363,269,1
TRIM39-RPP21,+++,NA,NA,0.5505771392159543,0.747843935836769,+,1,0.82134870380883,269,1
MUC21,++-,NA,NA,0.5551161645982868,0.683518475265642,+,1,0.6585601438337194,269,1
C6orf15,+++,NA,NA,0.5505771392159543,0.747843935836769,+,1,0.82134870380883,269,1
SLC44A4,+--,NA,NA,0.7264574905296812,0.517872822106454,-,1,0.622678990397923,269,1
DXO,+--,+-+---,-++-,0.7600348179301258,0.7662269151595763,+,1,0.112010581,269,1
DXO,+--,+-+---,++-+,0.7600348179301258,0.7662269151595763,+,1,0.112010581,269,1
TNXB,++-,+-+-+-,NA,0.7683219865850958,0.5039672892752213,-,1,0.117695212,269,1
ZBTB22,++-,+--++-,NA,0.5124192621976942,0.775694381185141,+,1,0.273701763,269,1
UQCC2,++-,+++---,++++,0.559638787987664,0.5818740943898684,+,1,0.11042661628575046,269,1
TCP11,++-,----++,NA,0.5409809891468814,0.5479069723224358,+,1,0.121469805,269,1
TULP1,++-,NA,NA,0.5170195359071653,0.5904663491977937,+,1,0.42582344498218533,269,1
ARMC12,--+,+++-++,NA,0.5657614351574498,0.5176238154554585,-,1,0.017152119,269,1
CLPSL2,++-,NA,NA,0.5447656511953903,0.5219734796799995,-,1,0.3241580977153738,269,1
SLC26A8,++-,+-----,+--+,0.6275178578829633,0.7041156297850237,+,1,0.085373236,269,1
PNPLA1,+--,NA,NA,0.6045462087860134,0.6242035467763655,+,1,0.5851024270274514,269,1
TMEM217,--+,+---++,NA,0.6082657308739233,0.5078451210620134,-,1,0.15115876995765545,269,1
GLP1R,+++,NA,NA,0.524321089783919,0.7606831952128171,+,1,0.6978431609174898,269,1
APOBEC2,-+-,NA,NA,0.7423995230878366,0.5148629225309803,-,1,0.5744311426519624,269,1
PGC,-++,NA,NA,0.5010616552327786,0.7615515655491535,+,1,0.6760553129123832,269,1
TAF8,+-+,+-+--+,NA,0.5045709064595039,0.7526786761497923,+,1,0.132670914,269,1
PEX6,+--,-++--+,-+++,0.8287446806554668,0.589779324325168,-,1,0.1331090818808898,269,1
ADGRF2,-+-,NA,NA,0.7727816187167567,0.5037151192065769,-,1,0.7048254640580618,269,1
DEFB113,+-+,NA,NA,0.6387690476579965,0.6609603822934652,+,1,0.8536073939859707,269,1
GSTA5,+-+,NA,NA,0.5510317142723196,0.6867340419124677,+,1,0.5827717896667721,269,1
KHDC1L,++-,NA,NA,0.5692264222999076,0.7276542633001017,+,1,0.8043744581707524,269,1
DDX43,--+,-++-++,NA,0.7741199328109876,0.8107356464535636,+,1,0.393961915,269,1
IRAK1BP1,--+,-++-++,NA,0.5715118218061052,0.6757080353083863,+,1,0.1996841,269,1
NT5E,--+,+++-++,+-++,0.6798332756037815,0.6676193314989792,-,1,0.14799130655914436,269,1
PNRC1,--+,++-+-+,+---,0.619763749201382,0.5118522538808973,-,1,0.148629775,269,1
NDUFAF4,++-,-+-+-+,NA,0.7336023492984484,0.7635199769150028,+,1,0.226555788,269,1
ARMC2,++-,+-+---,NA,0.8240474202352934,0.7301947079174973,-,1,0.411916302,269,1
C6orf183,+--,+++-++,NA,0.5027842992058194,0.8954026494717441,+,1,0.306578939,269,1
SMPD2,-+-,++----,+-++,0.5277772029325221,0.6153553318885144,+,1,0.084303489,269,1
RPF2,---,--+---,+-++,0.6181946570516171,0.5434354901006797,-,1,0.085221255,269,1
RWDD1,-+-,-+++-+,+-+-,0.5264015344998794,0.7591692813292044,+,1,0.18934794,269,1
FAM162B,++-,-+--+-,NA,0.8242943240728182,0.623652399951057,-,1,0.20874304,269,1
ROS1,-++,NA,NA,0.5252599336695399,0.744362305839392,+,1,0.6247960300695152,269,1
MCM9,+++,+-+-+-,NA,0.5670137711422193,0.8830786922855265,+,1,0.33423679327629446,269,1
TPD52L1,+++,------,++--,0.563512117225395,0.5719584483805055,+,1,0.07918265350918853,269,1
