gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
AP2M1,+-+-,-+++-+++,-++--+,0.41527330787787814,0.3859038548143961,-,0.7718077096287922,0.05828252672195812,207.6162738901451,1
BTN3A1,----,+++-++--,-+-+--,0.41445987367631665,0.3859058015014699,-,0.7718116030029398,0.057521442,207.6173212077908,1
IL16,-++-,--+-+-++,NA,0.4120604594853048,0.3859491910178595,-,0.771898382035719,0.032635263,207.64066476760843,1
IFNA14,++-+,NA,NA,0.43100792881181904,0.385979922427561,-,0.771959844855122,0.20136539189680547,207.65719826602782,1
IL10,---+,NA,NA,0.4310403832991102,0.38605898123324395,-,0.7721179624664879,0.3608121310701019,207.69973190348523,1
BLZF1,++++,++--++-+,++--+-,0.401986970932093,0.3861877049023179,-,0.7723754098046358,0.059008146,207.76898523744703,1
NME7,+---,+---+---,-+---+,0.41328573995983253,0.3862382391816895,-,0.772476478363379,0.004430618,207.79617267974893,1
STAB1,-+--,++++++++,NA,0.4175763686836356,0.38633330507896585,-,0.7726666101579317,0.13202420574483278,207.84731813248362,1
SYVN1,+++-,--+-++-+,--+---,0.41689425122857354,0.38643840892455145,-,0.7728768178491029,0.024621723,207.9038640014087,1
OR6T1,-+--,NA,NA,0.43140722149335464,0.38655030800821355,-,0.7731006160164271,0.2632874072892879,207.9640657084189,1
ZNF562,---+,--+--+--,++++-+,0.41431376666448366,0.3866424746044453,-,0.7732849492088906,0.120466105,208.01365133719156,1
RORC,-+--,NA,NA,0.4316353887399464,0.38666438512434403,-,0.7733287702486881,0.2163076369415406,208.02543919689708,1
VN1R2,++-+,NA,NA,0.43166780743782796,0.3866864411613713,-,0.7733728823227426,0.07380621505260786,208.03730534481775,1
APAF1,-+++,+++-+---,+++-++,0.4198041179382776,0.3867062869602795,-,0.773412573920559,0.013725843,208.04798238463036,1
SNX29,-+--,--+----+,-+-+++,0.39666455791262534,0.3867173858583811,-,0.7734347717167622,0.105502903,208.05395359180903,1
KRT38,+++-,NA,NA,0.4317248459958932,0.38674348297301925,-,0.7734869659460385,0.12534914374753983,208.06799383948436,1
KIAA0141,++-+,--+-+++-,--+-++,0.40305297504865245,0.38675213196342295,-,0.7735042639268459,0.078780835,208.07264699632154,1
OR8G1,+-++,NA,NA,0.4319205977981861,0.3867784622404746,-,0.7735569244809491,0.1526584677690415,208.08681268537532,1
SDR42E1,+---,NA,NA,0.43174947236324224,0.3867784622404746,-,0.7735569244809491,0.26796631015777195,208.08681268537532,1
TAF1D,-+-+,++--++++,NA,0.41577066725260586,0.3868302626093546,-,0.7736605252187092,0.059864318,208.11468128383277,1
CD48,---+,NA,NA,0.431977639609834,0.3868355007985398,-,0.7736710015970796,0.19831500669859248,208.1174994296144,1
C1orf112,----,+++-++--,NA,0.41530720585656145,0.38684389213278125,-,0.7736877842655625,0.067267316,208.12201396743632,1
OTOP3,----,NA,NA,0.4320917232331299,0.38694957791467033,-,0.7738991558293407,0.1062516611655225,208.17887291809262,1
C10orf25,NA,-++--+-+,NA,0.3903661726242371,0.3869960043588812,-,0.7739920087177624,0.026397218,208.20385034507808,1
CR1,----,+-+++--+,NA,0.42105719030822014,0.3870125162105769,-,0.7740250324211538,0.04985028362190282,208.2127337212904,1
SBK2,+++-,NA,NA,0.4322628486680737,0.3870636550308008,-,0.7741273100616016,0.09268125324857777,208.24024640657083,1
ADAD1,++++,NA,NA,0.43231989047972164,0.3871206935888661,-,0.7742413871777322,0.3089005526623294,208.27093315080995,1
L3MBTL1,---+,+-+-+-++,--+---,0.41174828036434813,0.3871308913231957,-,0.7742617826463914,0.050314512,208.2764195318793,1
OR4C13,+++-,NA,NA,0.4324663472507415,0.3871427756545548,-,0.7742855513091096,0.07959574528067379,208.2828133021505,1
DTD1,--++,++++++++,-+---+,0.4122946556495305,0.38719351009441144,-,0.7743870201888229,0.025632959,208.31010843079335,1
TULP1,+---,NA,NA,0.4325233858088067,0.38719981746620274,-,0.7743996349324055,0.10944883538144594,208.31350179681706,1
ROCK1,----,+-+-+--+,+--+--,0.41915308101944393,0.38729181572513655,-,0.7745836314502731,0.059381725,208.36299686012347,1
TSPAN2,++++,-+--++++,NA,0.4190966384496094,0.38733031573362736,-,0.7746606314672547,0.09634717098233019,208.38370986469153,1
AIPL1,+++-,NA,NA,0.432580424366872,0.3874279847127945,-,0.774855969425589,0.19045314355905288,208.43625577548343,1
ZNF417,----,--+---+-,NA,0.41647376928887075,0.38746388099985135,-,0.7749277619997027,0.031201683,208.45556797792003,1
ZNF486,++--,++++----,+++-++,0.41533307885849163,0.38750253146658403,-,0.7750050629331681,0.107085674,208.4763619290222,1
FES,+++-,++++++++,-+-+--,0.42480245962653834,0.3875401509717539,-,0.7750803019435079,0.019602661,208.4966012228036,1
WDR54,+-+-,++++++++,-+++-+,0.4190198847435958,0.38754545288948145,-,0.7750909057789629,0.04738093625512805,208.49945365454101,1
SULT1B1,++-+,-+-+++-+,NA,0.41145114668089167,0.38757321805399564,-,0.7751464361079913,0.013340363,208.51439131304966,1
CYP2B6,---+,-+-++--+,NA,0.4167901656278597,0.38762601532256774,-,0.7752520306451355,0.160738066,208.54279624354143,1
CD70,----,NA,-+-+--,0.421325761832495,0.38762866211933755,-,0.7752573242386751,0.045483427,208.5442202202036,1
SEPT14,-+--,NA,NA,0.43263746292493727,0.38765615195938624,-,0.7753123039187725,0.3121965506901607,208.5590097541498,1
STXBP5L,++++,-+-+--+-,NA,0.4181850346013401,0.3876740220615262,-,0.7753480441230524,0.107973474,208.5686238691011,1
NXPE4,-+++,NA,NA,0.43263746292493727,0.3877131937710342,-,0.7754263875420684,0.14756164277910627,208.5896982488164,1
CHAF1B,+-++,+-++-+++,-+--++,0.4143273420911916,0.3877543486434227,-,0.7755086972868453,0.058042379,208.6118395701614,1
C9orf135,+--+,NA,NA,0.43263746292493727,0.3877702355826821,-,0.7755404711653642,0.09942244781144126,208.62038674348295,1
MS4A12,+++-,NA,NA,0.4327191831612572,0.3878051562856491,-,0.7756103125712982,0.4083320547111936,208.63917408167922,1
ELL3,+-++,NA,NA,0.4326621413496093,0.3878051562856491,-,0.7756103125712982,0.1857527813677342,208.63917408167922,1
GNAT3,-++-,NA,NA,0.43277622497290513,0.38786219484371437,-,0.7757243896874287,0.073519528218341,208.66986082591833,1
RLN3,-+++,NA,NA,0.4328656171571983,0.38794136101762594,-,0.7758827220352519,0.4020072922401332,208.71245222748274,1
LUC7L2,-+-+,+-+-+---,+-++++,0.4013461781684533,0.38794317005644563,-,0.7758863401128913,0.007514888,208.71342549036774,1
DCAF7,++++,--+-----,NA,0.4186675416427628,0.3879614425359971,-,0.7759228850719943,0.015717463,208.72325608436645,1
ICOS,-++-,NA,NA,0.4329226557152635,0.3880554446409218,-,0.7761108892818436,0.2983429812015143,208.77382921681593,1
SNX19,-+--,-++++---,-+--++,0.41382803356799147,0.388088335221984,-,0.776176670443968,0.05134405828603322,208.7915243494274,1
PCDHGC3,+++-,--+-----,NA,0.4199509771356902,0.38811898084248986,-,0.7762379616849797,0.07700579251955673,208.80801169325954,1
TYRP1,++++,NA,-+----,0.4206561636758395,0.3881862159023238,-,0.7763724318046475,0.025350375,208.8441841554502,1
SSTR3,+-+-,++++++++,NA,0.4205569117598906,0.38821084276925566,-,0.7764216855385113,0.14707416562150932,208.85743340985954,1
MRPL47,--+-,++++++-+,-+----,0.40709380969615266,0.3882363419913844,-,0.7764726839827688,0.049479963,208.8711519913648,1
AP4S1,+-++,++--+--+,--+--+,0.41792560499190357,0.38828622491972625,-,0.7765724498394525,0.135285955,208.89798900681274,1
RELA,++--,+-+-+-++,+-+-+-,0.4159702707384325,0.3883267695808074,-,0.7766535391616148,0.09356133,208.9198020344744,1
CCDC122,+--+,+-++----,NA,0.4163453652057149,0.3883345589116099,-,0.7766691178232198,0.134025821,208.92399269444613,1
NUP88,--+-,-+------,--+-+-,0.41122409223016104,0.3883594652745152,-,0.7767189305490304,0.0390397,208.9373923176892,1
RHBDD3,+---,+++-++++,-++-+-,0.4228892088743788,0.38841987879780143,-,0.7768397575956029,0.038002903,208.96989479321718,1
C20orf141,+++-,NA,NA,0.4332896012777366,0.38843258042436685,-,0.7768651608487337,0.3432179487378406,208.97672826830936,1
MST1,----,--+++---,--+---,0.41480944736454595,0.38854179526134935,-,0.7770835905226987,0.078153464,209.03548585060597,1
C10orf11,+---,+++-----,+-+---,0.4152622663177656,0.3885542161772893,-,0.7771084323545786,0.037660974,209.04216830338166,1
SLC5A2,+---,++-+-+++,NA,0.41496959701646713,0.3885590980433482,-,0.7771181960866964,0.039003892,209.04479474732133,1
NOP16,++++,++-+++++,NA,0.4116766960700095,0.38860698025306795,-,0.7772139605061359,0.047281962,209.07055537615057,1
PAX8,++++,NA,NA,0.43349304129591604,0.3886258627574012,-,0.7772517255148024,0.21714061060038495,209.08071416348184,1
PICK1,+-+-,-+++++++,-++---,0.4181000793997671,0.3887370836961735,-,0.777474167392347,0.061597885,209.14055102854132,1
RNMTL1,+-+-,-++---++,-+++--,0.4116627051982536,0.3887389702368498,-,0.7774779404736996,0.058786517,209.14156598742517,1
ABCB11,+--+,NA,NA,0.4336641569701118,0.388796988192345,-,0.77759397638469,0.19306562156617918,209.1727796474816,1
MS4A18,--++,NA,NA,0.4336641569701118,0.38885403000399293,-,0.7777080600079859,0.3413942787711197,209.2034681421482,1
ASZ1,+---,NA,NA,0.4338923112023728,0.3890821972505847,-,0.7781643945011694,0.23122741532597157,209.32622212081455,1
DNAJC2,----,+---+---,NA,0.4195445984663588,0.38923813144641156,-,0.7784762628928231,0.112441131,209.4101147181694,1
METTL13,+++-,++++++++,NA,0.4222417049261697,0.38924902870620964,-,0.7784980574124193,0.119522131,209.4159774439408,1
ATOH8,----,-+--+--+,NA,0.4200781849444258,0.3892830637807299,-,0.7785661275614598,0.14085215,209.4342883140327,1
MUCL1,++++,NA,NA,0.4340311448291598,0.3893451973534109,-,0.7786903947068218,0.1678483580970439,209.46771617613507,1
CD68,----,NA,NA,0.43417750399269905,0.3893674063088244,-,0.7787348126176488,0.3056812189761362,209.47966459414752,1
NPHP1,+--+,+++-+---,NA,0.41743044234122473,0.38941242979728935,-,0.7788248595945787,0.208248594,209.50388723094167,1
CEACAM19,++++,+---+---,++++++,0.4234130782442173,0.3895769802527897,-,0.7791539605055794,0.02436465646809193,209.59241537600084,1
EDEM2,-++-,-++++-+-,------,0.41871889772283155,0.38963489980558225,-,0.7792697996111645,0.0337004795481156,209.62357609540325,1
PTPRH,-+--,--++----,NA,0.4211326353951627,0.389640252657417,-,0.779280505314834,0.1707409650792002,209.62645592969034,1
HOXA9,+---,NA,NA,0.4342022702641036,0.38974446725986767,-,0.7794889345197353,0.09075815605365199,209.6825233858088,1
IL18RAP,+---,NA,NA,0.4343163538873995,0.38980150581793294,-,0.7796030116358659,0.2836556157142426,209.7132101300479,1
C17orf50,+-+-,NA,NA,0.4343733956990474,0.38980150581793294,-,0.7796030116358659,0.2860960947795078,209.7132101300479,1
LRRC8E,+---,NA,NA,0.43451973534109056,0.38988078261365583,-,0.7797615652273117,0.07534463063970717,209.75586104614683,1
VGLL4,--+-,--+-----,+-+---,0.40629943966341003,0.38992170683615457,-,0.7798434136723091,0.08607673,209.77787827785116,1
MMP14,-+--,++++++-+,-++---,0.40453878068817467,0.3899798062962847,-,0.7799596125925694,0.081696723,209.80913578740117,1
IRAK3,-+++,++++++-+,NA,0.4225628024408644,0.390027802614815,-,0.78005560522963,0.128370394,209.8349578067705,1
HADH,-+++,+-+-++--,+--+++,0.40215584254174813,0.3900859426480672,-,0.7801718852961343,0.123311806,209.86623714466015,1
SLC26A6,++--,+++-++++,--+-+-,0.41033480975341646,0.3900868614693886,-,0.7801737229387772,0.037023689,209.86673147053105,1
JAKMIP2,+++-,+++++-++,--++++,0.4167818099393058,0.3901036479709791,-,0.7802072959419581,0.02142472688476058,209.87576260838674,1
HTRA4,+--+,NA,NA,0.43457677389915583,0.3901089498602476,-,0.7802178997204952,0.32553012749596727,209.8786150248132,1
HIST1H2BA,++++,NA,NA,0.4346338124572211,0.3902800752951914,-,0.7805601505903828,0.19547643697249345,209.97068050881296,1
SERPINA10,---+,NA,NA,0.4346908510152863,0.3903371171068393,-,0.7806742342136787,0.31335043797516754,210.00136900347957,1
C2orf15,++--,NA,NA,0.434715646568935,0.39037189139858547,-,0.7807437827971709,0.36781767555290484,210.020077572439,1
GGCT,+-+-,++-+++++,NA,0.42200134287010754,0.39039103493020294,-,0.7807820698604059,0.051214516,210.03037679244918,1
KLHL35,+---,-++++-++,NA,0.4223840311533359,0.3904300102753468,-,0.7808600205506936,0.032098654560245285,210.05134552813658,1
NSUN4,+++-,-+++++++,+-++--,0.41692657281286344,0.39047180007525545,-,0.7809436001505109,0.08265618,210.07382844048743,1
MOB3C,+++-,-++--+-+,++++++,0.4187270264930487,0.39047969805883054,-,0.7809593961176611,0.03427701983893862,210.07807755565082,1
NME9,+---,+++-+--+,NA,0.41770536456650437,0.3905112699326839,-,0.7810225398653678,0.120287122,210.09506322378394,1
NUAK2,-+--,+-+++-+-,NA,0.41760222058305535,0.3905172757793862,-,0.7810345515587724,0.037770698,210.0982943693098,1
P4HB,+-+-,+-++++++,++++-+,0.42240072227082953,0.39052731740647756,-,0.7810546348129551,0.096438872,210.10369676468494,1
LRRIQ4,+--+,--++++++,NA,0.4210607506217106,0.39055012515654575,-,0.7811002503130915,0.04144650742516124,210.1159673342216,1
CDK1,+-++,++++---+,NA,0.4247013590440674,0.39060311587411134,-,0.7812062317482227,0.207394583,210.1444763402719,1
EMC1,-+++,----+---,++++++,0.41093661514584395,0.39063098420593884,-,0.7812619684118777,0.044293446,210.1594695027951,1
SLC7A13,----,NA,NA,0.43480492813141686,0.39073640978837487,-,0.7814728195767497,0.2869438130648931,210.2161884661457,1
FNIP2,-+++,-+-+--+-,NA,0.4215387624614517,0.39081913692830733,-,0.7816382738566147,0.07352185183650657,210.26069566742933,1
EYA4,-+-+,-++-+---,NA,0.4208092992104206,0.3908345973739917,-,0.7816691947479834,0.10237760225837006,210.2690133872075,1
NKX1-2,--+-,NA,NA,0.43505789743882267,0.39088523842117273,-,0.7817704768423455,0.16681715687215673,210.29625827059093,1
IZUMO1R,+++-,NA,NA,0.4348867720038788,0.39088523842117273,-,0.7817704768423455,0.40701895388116416,210.29625827059093,1
OTOGL,++++,-+--+++-,NA,0.4172395429902644,0.39088711472711507,-,0.7817742294542301,0.136546242,210.2972677231879,1
MCM9,+++-,+-+-++-+,NA,0.4222794172228281,0.3910236084035977,-,0.7820472168071954,0.198685941,210.37070132113556,1
CNTN6,-++-,----+-++,-+----,0.4238820032241724,0.39102940424794547,-,0.7820588084958909,0.142734342,210.37381948539465,1
SLC16A6,+++-,-+++++--,+++-++,0.421326411220035,0.39104729033251756,-,0.7820945806650351,0.0528785761016973,210.38344219889444,1
KMT2E,-+--,-+--+---,+-++++,0.4011444262163373,0.3910544118488194,-,0.7821088236976388,0.007086423,210.38727357466485,1
LMO1,++--,NA,NA,0.4351719810621185,0.3910563540953685,-,0.782112708190737,0.052478535927906925,210.38831850330826,1
NKPD1,++-+,NA,NA,0.4354571901203582,0.39122746976956424,-,0.7824549395391285,0.3297072760993586,210.48037873602556,1
HUS1B,----,+---++--,NA,0.4231218045834624,0.3912376194104261,-,0.7824752388208522,0.13439786268683684,210.48583924280925,1
HSD17B1,----,+-++---+,NA,0.41912466844114316,0.3913419720397844,-,0.7826839440795688,0.108981634,210.541980957404,1
RP1,-+-+,NA,NA,0.43560346794433036,0.3914209115281501,-,0.7828418230563002,0.36262904816608105,210.58445040214477,1
TACO1,+-+-,+++++-++,NA,0.4239415048825272,0.3914280618362766,-,0.7828561236725532,0.102390718,210.5882972679168,1
HIF1AN,++++,----+-+-,+-----,0.4189024134600018,0.3915811644834115,-,0.783162328966823,0.046830337,210.67066649207538,1
LGALS2,++--,-+--++--,+++-++,0.4191390742442361,0.3915867115680676,-,0.7831734231361352,0.063926240810819,210.6736508236204,1
CISD2,++++,-+++-+++,-+---+,0.4130596367072536,0.39163783684377196,-,0.7832756736875439,0.030519663,210.7011562219493,1
N4BP3,--+-,--+--++-,NA,0.4231682369625145,0.39167873179871704,-,0.7833574635974341,0.199555722,210.72315770770976,1
NUMB,+++-,----+-++,++++++,0.4251605241536642,0.3916819192558523,-,0.7833638385117045,0.071064793,210.72487255964853,1
TCP11L1,-+-+,+---++++,NA,0.4183604029452966,0.39171150058176196,-,0.7834230011635239,0.115345119,210.74078731298795,1
OR2L13,+++-,-+++++++,+++---,0.4102298806907448,0.39171640819140197,-,0.7834328163828039,0.146121793,210.74342760697425,1
MAN2A2,-+--,+-+----+,+-+++-,0.416857623049342,0.3917574609511061,-,0.7835149219022122,0.014612547,210.7655139916951,1
THEMIS2,----,-------+,NA,0.4229181802921057,0.3917671864797112,-,0.7835343729594224,0.10803296132989541,210.77074632608463,1
TCHHL1,++++,NA,NA,0.43585648280189376,0.3917978553502168,-,0.7835957107004335,0.37106014986308494,210.78724617841664,1
KRTAP26-1,+++-,NA,NA,0.43588866073465665,0.3918202042096857,-,0.7836404084193714,0.0964999673879076,210.79926986481092,1
LRTOMT,----,++++++++,NA,0.42186383645782366,0.3918391384356204,-,0.7836782768712408,0.031272207,210.80945647836378,1
NPEPL1,+---,+---++-+,+-----,0.42229068694879285,0.39184744669464383,-,0.7836948933892877,0.033408055,210.81392632171838,1
TAPBPL,++--,+++-++++,-+-++-,0.4147986438613466,0.39185660538166933,-,0.7837132107633387,0.027208443,210.8188536953381,1
TRIM5,++--,+-+-++++,NA,0.42598684504532125,0.3919459910160753,-,0.7838919820321506,0.09886424393171703,210.86694316664853,1
SLC25A35,----,+-+-++-+,NA,0.4190447341543811,0.3919524240865476,-,0.7839048481730952,0.055739248,210.87040415856262,1
ZSCAN5A,+---,+---++-+,NA,0.42495438012912334,0.3919733547976311,-,0.7839467095952622,0.14697453779851297,210.88166488112554,1
KIRREL,-++-,+-+-++++,NA,0.4189503212607668,0.39199396869064596,-,0.7839879373812919,0.137890225,210.89275515556753,1
SKA3,+-++,-+-++--+,NA,0.4261323598339557,0.39201239828349405,-,0.7840247965669881,0.067297076,210.90267027651979,1
COQ2,+-+-,++--+++-,++-+--,0.42333042862414616,0.392112745990829,-,0.784225491981658,0.025487079,210.956657343066,1
SH3YL1,-+-+,-++-+---,--+++-,0.41882362778641996,0.39214666517655433,-,0.7842933303531087,0.036909236,210.97490586498623,1
GBP6,+---,NA,NA,0.4361738535249829,0.39221949689122126,-,0.7844389937824425,0.1876643646143223,211.01408932747705,1
FAM185A,--+-,+++-+++-,NA,0.4246328500411769,0.39224010502562107,-,0.7844802100512421,0.135444395,211.02517650378414,1
SCNN1G,++-+,NA,NA,0.4361987336717814,0.39225416381473877,-,0.7845083276294775,0.20402902210093676,211.03274013232945,1
GLRA3,-+++,-+-++-+-,NA,0.4257217204113797,0.3922998839385603,-,0.7845997678771206,0.2059098742463424,211.05733755894545,1
PPP1R3A,+++-,NA,NA,0.4362879306411134,0.39233358051451717,-,0.7846671610290343,0.1111378793166911,211.07546631681024,1
TBC1D3P6,-+++,NA,NA,0.4362879306411134,0.39239062232616506,-,0.7847812446523301,0.4573249153804553,211.1061548114768,1
DEFB136,++++,NA,NA,0.4364020077572439,0.39250470594946096,-,0.7850094118989219,0.10345821085611039,211.16753180081,1
C2orf70,-+--,NA,NA,0.43642690091837316,0.392539356605065,-,0.78507871321013,0.0895711323865569,211.18617385352496,1
PLGRKT,-+-+,-++--+--,+--++-,0.4240904508127092,0.39259447115091367,-,0.7851889423018273,0.070240262,211.21582547919155,1
PDXDC1,-+++,+-+++++-,NA,0.42323040293445585,0.39264725599658795,-,0.7852945119931759,0.02705772904312419,211.2442237261643,1
CCER1,+++-,NA,NA,0.43659802635331696,0.39265343372119554,-,0.7853068674423911,0.1265981679616557,211.2475473420032,1
IFT81,----,+++-++-+,NA,0.42710352590125833,0.3927083748614881,-,0.7854167497229761,0.06649085967268624,211.27710567548058,1
C7orf72,----,NA,NA,0.4366301619895049,0.39278991500770066,-,0.7855798300154013,0.21735661521077726,211.32097427414297,1
PKP1,+---,------++,NA,0.42087793777836485,0.39279195220083124,-,0.7855839044016625,0.076571864,211.32207028404721,1
SERP1,++++,-+------,+-+-++,0.42100550389770575,0.3928348835742355,-,0.785669767148471,0.073779081,211.3451673629387,1
RET,+++-,-+++-+--,-++-++,0.40922604801333057,0.3928706396408612,-,0.7857412792817224,0.010406648,211.36440412678334,1
PHACTR2,-+--,-+-+----,+----+,0.41484681579249233,0.3928923564156148,-,0.7857847128312296,0.04505206,211.37608775160078,1
ACADL,---+,+++-+---,NA,0.4191623727628384,0.3929170006279856,-,0.7858340012559712,0.047480516,211.38934633785627,1
ELMSAN1,-+-+,----+---,NA,0.4261583570359892,0.393002068647021,-,0.786004137294042,0.14571175458889707,211.4351129320973,1
