gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
PCM1,-++--+,++-++++---+-,---+-+++,0.27963757872305584,0.24657001337911472,-,0.49314002675822943,0.012699286,132.6546671979637,1
IFT43,+--++-,--+-+++++++-,--+---++,0.2585524129545542,0.24660859938928703,-,0.49321719877857406,0.008587172,132.67542647143642,1
OR9I1,+++++-,NA,NA,0.25252410016542126,0.24663472507415013,-,0.49326945014830026,0.32839488060503796,132.68948208989278,1
CEACAM21,--++++,NA,NA,0.2525811419770692,0.24663472507415013,-,0.49326945014830026,0.2910286772715502,132.68948208989278,1
ESM1,-++-+-,NA,NA,0.2526237736710016,0.24664879356568364,-,0.4932975871313673,0.29275370440235016,132.6970509383378,1
CLDN4,++--+-,NA,NA,0.25280930922366096,0.24674880219028064,-,0.4934976043805613,0.11496464606940142,132.750855578371,1
ZC3H12D,-+--+-,+----+++++++,NA,0.3992855996548311,0.24675421507541864,-,0.4935084301508373,0.076662155,132.75376771057523,1
GPT2,+-++--,--+-+-------,++-+-+++,0.31389294323633843,0.24679932143975583,-,0.49359864287951166,0.074217558,132.77803493458865,1
MARS,+-++-+,-------++-+-,-+-+-+--,0.3041888018585267,0.24680699612110155,-,0.4936139922422031,0.039981929,132.78216391315263,1
FHDC1,-+++--,++++++----++,-+++++--,0.25648209006986145,0.24683033255829281,-,0.49366066511658563,0.041822846,132.79471891636155,1
CNN3,+++---,+++-++------,+-+-+-+-,0.270794769685327,0.24695536386300426,-,0.4939107277260085,0.008732116,132.8619857582963,1
ZNF23,-+++--,+++-++----+-,-+-+++-+,0.3255594352380497,0.2469780536155545,-,0.493956107231109,0.01777181,132.87419284516832,1
SCGB3A2,+-----,NA,NA,0.25313712069358885,0.24704808624721922,-,0.49409617249443843,0.44400630919491035,132.91187040100394,1
GPX3,++-+--,-+++--++-++-,+++--++-,0.24872634456830203,0.24705858926040772,-,0.49411717852081544,0.04521786569884289,132.91752102209935,1
ATG13,++++-+,-++++-+--+++,-+++----,0.2964906270999292,0.2470727554906065,-,0.494145510981213,0.029240543,132.9251424539463,1
POU1F1,+---++,NA,NA,0.25313712069358885,0.24710512805886714,-,0.4942102561177343,0.16376597942106955,132.94255889567052,1
TMEM217,--+-++,+---++--++++,NA,0.34378706793847946,0.24715877310326276,-,0.4943175462065255,0.090487461,132.97141992955537,1
UTS2R,---+++,NA,++--++++,0.2472258248899987,0.31195573199956533,+,0.4944516497799974,0.071536704,133.0074937908193,1
PMFBP1,+++-++,+-+--++--+++,NA,0.34392992243734444,0.24725144973926835,-,0.4945028994785367,0.0715659214446759,133.02127995972637,1
XRCC6BP1,-+-++-,+++--++-+---,----++++,0.2698609137091306,0.24727731094210528,-,0.49455462188421057,0.00759588,133.03519328685263,1
PDXK,++-+-+,------++++-+,+-++--+-,0.26579051873644477,0.2473491734961229,-,0.4946983469922458,0.001609644,133.07385534091412,1
CDKL1,--+-++,------+++-++,NA,0.36762936264987767,0.24735952228044653,-,0.49471904456089305,0.126488082,133.07942298688022,1
SLC9C2,++++++,-++-++-+--+-,NA,0.34824459090196264,0.24737501602782713,-,0.49475003205565427,0.066068372,133.087758622971,1
EPHX2,+-+---,+++-++++-++-,-++----+,0.27104637424876493,0.24741582844056062,-,0.49483165688112124,0.040617509,133.1097157010216,1
VAMP2,++-++-,----+---+---,---+++-+,0.2804827763583528,0.2474822928507955,-,0.494964585701591,0.03195515,133.14547355372798,1
IRF2BP1,++-++-,+--+---+++-+,-++++++-,0.3062105741318409,0.24750658514604218,-,0.49501317029208436,0.002152409,133.1585428085707,1
TDRD9,++-+-+,------+-+++-,++++--++,0.2959168496094037,0.2475081142013048,-,0.4950162284026096,0.055535019,133.159365440302,1
CNTN6,--+++-,------+-++-+,-+------,0.27366860329861736,0.24757616910288358,-,0.49515233820576715,0.065325,133.19597897735136,1
GAPVD1,-++--+,++++++----+-,+--+++--,0.261263906568324,0.24758045395702477,-,0.49516090791404954,0.001085393,133.19828422887932,1
KCNK3,++-++-,-++---+++-++,++++---+,0.2805630053721095,0.24761409490587108,-,0.49522818981174216,0.025266573,133.21638305935863,1
HLA-DRB1,-+-+++,++++++---+--,NA,0.38925613477760906,0.24761630127849507,-,0.49523260255699014,0.021621385,133.21757008783035,1
POM121L2,--++--,NA,NA,0.2533082363677846,0.2476185043636986,-,0.4952370087273972,0.2723147553994573,133.21875534766983,1
GPR108,---++-,-++-+--+++--,-++++++-,0.2645081205423328,0.2476247076559501,-,0.4952494153119002,0.022366105,133.22209271890117,1
SCLT1,--+-+-,++---++--+++,NA,0.3516571579322072,0.2476430074857976,-,0.4952860149715952,0.036387762,133.2319380273591,1
SMIM13,++++-+,-+-+-+--+---,NA,0.40059112475978387,0.24765692781893722,-,0.49531385563787445,0.070989641,133.23942716658823,1
ITGB6,+++-+-,NA,NA,0.2533226855284924,0.24766141911932466,-,0.4953228382386493,0.1908534167098581,133.24184348619667,1
OBSL1,++-++-,------++++-+,++-+-+--,0.29286478676378214,0.2476724244829271,-,0.4953448489658542,0.021135422,133.24776437181478,1
TBATA,+++-++,NA,NA,0.25355085277508416,0.24771845767738992,-,0.49543691535477985,0.28705208082071154,133.2725302304358,1
SYNC,-+++-+,++++-+++-+++,NA,0.40240386345223217,0.2477795877264015,-,0.495559175452803,0.08371026,133.305418196804,1
NLRP4,--++-+,-++-++++-+++,--+++-++,0.32602613451280416,0.24780637912625306,-,0.4956127582525061,0.040222532,133.31983196992414,1
FAM177A1,----+-,++++++-----+,NA,0.39025213736871256,0.247811975799353,-,0.495623951598706,0.064797015,133.32284298005192,1
SLC25A29,-++---,--+-+-++-+++,--++--+-,0.2737224325270077,0.2478283760822592,-,0.4956567521645184,0.013295225,133.33166633225545,1
DNAJC18,++++-+,++-+++++++++,++---+-+,0.3227422975312865,0.24791750118065367,-,0.49583500236130734,0.049950562,133.37961563519167,1
ZHX1,++++-+,++++-+------,-+-+-+--,0.32087926131572775,0.24793216282098174,-,0.4958643256419635,0.010440675,133.38750359768818,1
C2orf16,+++--+,+++-+---+--+,NA,0.3612311556476411,0.24793261651235615,-,0.4958652330247123,0.024963493,133.3877476836476,1
CMIP,-+-+-+,------++++-+,--++--+-,0.29433015233281556,0.24795006744684978,-,0.49590013489369955,0.004534925,133.39713628640519,1
TMEM18,+++-+-,+-++-+++-++-,+++-++++,0.27550689275103646,0.2480209483719678,-,0.4960418967439356,0.00769279,133.43527022411868,1
FGG,++++--,NA,NA,0.2537790200216759,0.24806068902578143,-,0.49612137805156287,0.2107312022391108,133.45665069587042,1
PTGFRN,++-+-+,------+-+-++,-+++-+-+,0.30936436491947567,0.2480896836253006,-,0.4961793672506012,0.0146353,133.47224979041172,1
ILF3,++++--,----+-++-+++,--++-+-+,0.2753485484548034,0.24823108223197127,-,0.49646216446394253,0.006794663,133.54832224080053,1
ITK,----++,-----+++--+-,NA,0.4026903868534219,0.24825870304911654,-,0.4965174060982331,0.14434297,133.5631822404247,1
SRA1,---++-,------++++-+,----+---,0.2652709133997651,0.24827238230821067,-,0.49654476461642133,0.032394101,133.57054168181733,1
MEF2D,-+++-+,----+-+-+-++,++-----+,0.26787785328651453,0.24833017878148866,-,0.49666035756297733,0.006627715,133.6016361844409,1
CALHM3,+++++-,NA,NA,0.25417831270321145,0.2483458818161077,-,0.4966917636322154,0.29710072983289104,133.61008441706593,1
ANKH,-+++-+,--------+--+,+++--+-+,0.30434195972721323,0.2483649986044262,-,0.4967299972088524,0.017541563,133.6203692491813,1
ADAM11,+--++-,-+-+---+++--,+++-----,0.2721196278517964,0.24838170995807063,-,0.49676341991614126,0.069356086,133.629359957442,1
LY6G6D,+++++-,NA,NA,0.25422085329682864,0.24847413153841766,-,0.4969482630768353,0.13724878984904865,133.6790827676687,1
B4GALT5,-+++-+,--++-+-+++--,-+-++-+-,0.25287705871351424,0.24855986581189024,-,0.4971197316237805,0.013772285,133.72520780679696,1
NUBPL,+---++,-+---+++--+-,+-+----+,0.2485696273699538,0.250088507169566,+,0.4971392547399076,0.040846161,133.73045952503514,1
NOC4L,++----,---++---+--+,++--+-+-,0.2622923073686972,0.24858398962875472,-,0.49716797925750944,0.039139607,133.73818642027004,1
DPF2,--+---,+-+++++++++-,--+--+--,0.327355938825721,0.2486424436232375,-,0.497284887246475,0.022742242,133.76963466930178,1
RCBTB2,-++--+,+++--+-+-+--,-+-+-+-+,0.25450795976842516,0.24877777511336543,-,0.49755555022673087,0.00277912,133.8424430109906,1
HNF1B,+---+-,NA,NA,0.2546916890080429,0.2488021902806297,-,0.4976043805612594,0.13784144832000492,133.85557837097878,1
TBC1D20,-+++--,------+-+--+,-+-+-++-,0.30012820838813825,0.2488420876146473,-,0.4976841752292946,0.091946744,133.87704313668024,1
TTLL4,--+-++,+-+-+++---++,NA,0.3824553977734287,0.24885321320205175,-,0.4977064264041035,0.102398459,133.88302870270385,1
ADAM20,-----+,+++-+-----+-,NA,0.3471646452742883,0.24889159275476969,-,0.49778318550953937,0.053444181,133.90367690206608,1
PLSCR5,+--+++,NA,NA,0.2551480235012264,0.24897330595482547,-,0.49794661190965095,0.20506311685440246,133.9476386036961,1
ANO3,++++-+,++++-+++-+++,NA,0.3858307970961325,0.24904332070417987,-,0.49808664140835973,0.089188757,133.98530653884876,1
INCA1,++--+-,++++++----+-,NA,0.34047404740246784,0.24904489749252887,-,0.49808979498505773,0.232473979,133.98615485098054,1
NME4,+--+++,+-+--+++++++,+-+-++--,0.32318018414386557,0.2490590338759179,-,0.4981180677518358,0.033612484,133.99376022524385,1
C22orf42,-++---,NA,NA,0.25519050878393795,0.24910159146654498,-,0.49820318293308996,0.4387788265389855,134.0166562090012,1
FZD8,---+++,------+++---,-+-+++++,0.32992965966219295,0.2491349268250139,-,0.4982698536500278,0.113297535,134.03459063185747,1
C2orf80,---+-+,++-+-++++-+-,NA,0.3483711988908977,0.24924791609495997,-,0.49849583218991994,0.07468895,134.09537885908847,1
AKT3,++++-+,++----++++-+,--++++-+,0.27542514189889616,0.24929200428538748,-,0.49858400857077495,0.027836236,134.11909830553847,1
LPPR2,NA,NA,++++--+-,0.24931339639914557,0.35414971521562244,+,0.49862679279829114,0.042938015,134.1306072627403,1
ZNF593,-+-++-,+++-+--++-++,-+-+----,0.3071665423276749,0.2493716990888245,-,0.498743398177649,0.066732752,134.1619741097876,1
OR5P2,-++++-,NA,NA,0.25549027437111405,0.24937257586128223,-,0.49874515172256445,0.29355674814279364,134.16244581336983,1
FAM71E1,+--++-,-+-+--++++-+,++------,0.293306663900227,0.2493955672965259,-,0.4987911345930518,0.03644561,134.17481520553093,1
COPS2,-+++--,-+-+++------,-+--++++,0.2855335995527302,0.24940508841554646,-,0.4988101768310929,0.029127829,134.179937567564,1
MFRP,-+--+-,NA,NA,0.25553274013232946,0.2494438423364326,-,0.4988876846728652,0.22465530344671714,134.20078717700073,1
CCL8,-+-+++,NA,NA,0.25554731618276194,0.24948665297741274,-,0.4989733059548255,0.16949836880178104,134.22381930184804,1
ANAPC7,++++--,-++-++--+-+-,--------,0.2755722708298802,0.24949082857994495,-,0.4989816571598899,0.044752903,134.2260657760104,1
C15orf52,+---+-,--+-+-+--+++,--+-+-++,0.29463949071735535,0.24950366378013666,-,0.49900732756027333,0.011705993,134.23297111371352,1
SAMD15,++----,+-----+-+++-,NA,0.3386080722213391,0.2495114721495094,-,0.4990229442990188,0.054086299,134.23717201643606,1
OR10G7,+-+++-,NA,NA,0.25594660886429754,0.24960073009354322,-,0.49920146018708644,0.16395696679545177,134.28519279032625,1
C5orf24,-+++-+,-+-+------+-,+---++++,0.2848738876446689,0.24962226536790216,-,0.4992445307358043,0.066199438,134.29677876793136,1
RSPO3,+-+-+-,---+++--+---,+---+-++,0.268524730019055,0.24966636501264952,-,0.49933273002529904,0.004160955,134.32050437680545,1
PALM2-AKAP2,+++--+,NA,+-++-+-+,0.24970890580931712,0.31652170262266927,+,0.49941781161863424,0.051625187,134.34339132541263,1
SH2D3A,+---+-,NA,NA,0.2560036506759455,0.24971480720967373,-,0.49942961441934747,0.15367945922795156,134.34656627880446,1
SNRPD1,++-++-,+-++-+++++-+,++--++++,0.2977874962524762,0.2497672077124051,-,0.4995344154248102,0.009592228,134.37475774927395,1
SFTPA2,++++-+,-+--+-+-+++-,++-+-+-+,0.262352279403563,0.24982632007900935,-,0.4996526401580187,0.025628745,134.40656020250702,1
TMEM147,++-++-,+-++-+--++--,----++++,0.26042386830374215,0.2498320718932618,-,0.4996641437865236,0.024443258,134.40965467857484,1
RFXAP,++++--,++--+-+---++,----+++-,0.2927921482361691,0.24986599355547998,-,0.49973198711095995,0.002476217,134.42790453284823,1
THEGL,--++++,NA,NA,0.25611773429924134,0.2498859228838695,-,0.499771845767739,0.27074397919232235,134.4386265115218,1
ATP11A,-++---,--+++++--+++,---+++++,0.2714115517546525,0.24997373856139063,-,0.49994747712278126,0.055248221,134.48587134602815,1
GABRA5,-+---+,++-+-+--++--,------++,0.2647580166333408,0.2499904015192994,-,0.4999808030385988,0.015892978,134.49483601738308,1
SHISA3,+-++--,NA,NA,0.25674519422736863,0.25,-,0.5,0.25757560740845364,134.5,1
CCNA1,++++--,-+++---++++-,--------,0.28504944474267413,0.25004270119873534,-,0.5000854023974707,0.142932116,134.52297324491963,1
GDPD3,----+-,+-++++---++-,NA,0.4079377160498444,0.2500551169283102,-,0.5001102338566203,0.028208944,134.5296529074309,1
SGPP2,-+++--,++++++--+++-,+--++--+,0.32630683298281404,0.25005599505559706,-,0.5001119901111941,0.069459114,134.53012533991122,1
OLA1,++++--,++++-++-++--,+---++++,0.29922449727507344,0.25007801248993505,-,0.5001560249798701,0.044254307,134.54197071958507,1
CLUAP1,-+-+++,+-+---+---+-,+-----++,0.2814963562962246,0.25009802324592295,-,0.5001960464918459,0.031399064,134.55273650630656,1
FAM83F,-+--++,------+++-+-,NA,0.3595793047083531,0.2501386556625947,-,0.5002773113251894,0.010125200000000001,134.57459674647595,1
C11orf45,+++---,++++-+++-+-+,NA,0.38564910282496306,0.2501499307455329,-,0.5002998614910658,0.189469782,134.5806627410967,1
CBR3,++--+-,------+---+-,+-++-+-+,0.3300153386827964,0.25018368450924366,-,0.5003673690184873,0.144107116,134.5988222659731,1
TAAR5,--+---,NA,NA,0.256787588409765,0.25018538588785577,-,0.5003707717757115,0.3093194998383806,134.5997376076664,1
MFSD9,++++++,---+++-+--+-,NA,0.371540202187621,0.2502018125257152,-,0.5004036250514304,0.047413571,134.6085751388348,1
RBM27,-++--+,++++-+++-++-,-+++----,0.3250735458987088,0.25022304357375547,-,0.5004460871475109,0.067299376,134.61999744268044,1
SFTPB,++--+-,NA,NA,0.2568446269678303,0.2502424276995037,-,0.5004848553990074,0.3261079637265113,134.630426102333,1
GDPD5,++-++-,---++--+++-+,++++----,0.25555177898950043,0.2502838231007943,-,0.5005676462015886,0.024225094,134.65269682822733,1
DTNB,++-+--,+-----+++++-,++++----,0.3096179437802929,0.25030429278837996,-,0.5006085855767599,0.005381977,134.66370952014842,1
TBC1D14,++++-+,++++--+++---,++++--+-,0.25977387702192206,0.2503090439324078,-,0.5006180878648157,0.029677622,134.6662656356354,1
KDM5A,--+-+-,+-+-++----+-,NA,0.4049679281383742,0.25042055668864105,-,0.5008411133772821,0.086424463000000007,134.72625949848887,1
MIER2,++-++-,----+-+--+++,NA,0.3994849420678445,0.2504593107677902,-,0.5009186215355804,0.081361168,134.74710919307114,1
ALDH3B1,----+-,--+++-+++++-,-+++-+-+,0.27506157842422185,0.2505436897199912,-,0.5010873794399824,0.009337079,134.79250506935526,1
C17orf74,+-++++,NA,NA,0.25703040328560833,0.25057038558065253,-,0.5011407711613051,0.44959004519786394,134.80686744239105,1
TTC39A,++++--,+-+---++-+++,NA,0.3440522489088825,0.25062659915093655,-,0.5012531983018731,0.028174717,134.83711034320388,1
C9orf78,++-++-,+-++-++-+++-,---+-+++,0.29076911248596926,0.2506656483739953,-,0.5013312967479906,0.002051966,134.85811882520946,1
DENND1B,+-++-+,-++--+++--+-,+--+-++-,0.2868524330880922,0.250682067010212,-,0.501364134020424,0.056220037,134.86695205149405,1
ANXA2R,----++,+++-+++--+--,NA,0.4094377548536778,0.25071350955665217,-,0.5014270191133043,0.043609375,134.88386814147887,1
HHAT,-+++++,++++--------,++-----+,0.30750500551052345,0.25073784676348543,-,0.5014756935269709,0.003086166,134.89696155875515,1
TMEM184A,-+--+-,NA,NA,0.25731561234384803,0.2507415012548483,-,0.5014830025096966,0.0790136169266342,134.89892767510838,1
NTHL1,+--++-,+-+--++++-++,++--+---,0.28264145570116134,0.25076102454598204,-,0.5015220490919641,0.033575187,134.90943120573834,1
MSH3,-++-++,++-+-+++--++,-+-+----,0.3013179894252813,0.2508042561756178,-,0.5016085123512356,0.004094195,134.9326898224824,1
NXPE2,--++-+,+++--+-+-+-+,NA,0.3698245956214036,0.2508349748011778,-,0.5016699496023556,0.076752129,134.94921644303363,1
TMPRSS11A,+--++-,NA,NA,0.25777194683703153,0.25085557837097877,-,0.5017111567419575,0.20945833830961935,134.9603011635866,1
ASIP,-+++-+,NA,NA,0.25771490502538363,0.25085557837097877,-,0.5017111567419575,0.17672381550825578,134.9603011635866,1
DDX18,--++++,++++-+----+-,+-+-+-++,0.25597639189377713,0.250856734636428,-,0.501713469272856,0.001970506,134.96092323439825,1
TMOD3,----+-,+++++--+--+-,NA,0.3400345260778153,0.2508888487464627,-,0.5017776974929254,0.07032835,134.97820062559694,1
BCL2L15,+---+-,+-+--+-+--++,NA,0.36033687368453726,0.250892529969504,-,0.501785059939008,0.044624579,134.98018112359316,1
OR5AK2,++++++,NA,NA,0.2578289886486795,0.25091261692904404,-,0.5018252338580881,0.27731711697322525,134.99098790782568,1
RFPL3,+-+--+,NA,++-+----,0.25105692019399195,0.31855331540642917,+,0.5021138403879839,0.068380524,135.06862306436767,1
DPCR1,+---++,NA,NA,0.25817123951856713,0.2510837326032398,-,0.5021674652064796,0.29612583829266326,135.083048140543,1
ZNF776,-+++-+,+++----++---,++++-+--,0.31278397898570737,0.25115151165531796,-,0.5023030233106359,0.042311438,135.11951327056107,1
PRDM15,----++,+-+-+-+++++-,NA,0.33849419509582696,0.25126604947421965,-,0.5025320989484393,0.08519848408090412,135.18113461713017,1
NAPG,++++-+,-+++-+-+++--,+-+-+-++,0.32264118477269904,0.2512905519956543,-,0.5025811039913086,0.022979018,135.194316973662,1
PUF60,+--++-,--++--+++++-,---++++-,0.28916940129525326,0.25135421159174126,-,0.5027084231834825,0.070735136,135.2285658363568,1
ABHD12B,+--++-,----+-++++++,NA,0.38968181511347444,0.251354233274503,-,0.502708466549006,0.043817026,135.22857750168262,1
DTYMK,----+-,--+-+++--+-+,NA,0.36091305026290327,0.2513560343148027,-,0.5027120686296054,0.016606283,135.22954646136384,1
CTSG,+++++-,NA,NA,0.2583994067651589,0.25136892539356603,-,0.5027378507871321,0.09791257618126842,135.23648186173853,1
MTHFR,-++-++,------+-+++-,++++----,0.283860191013384,0.2513706738635183,-,0.5027413477270366,0.017135674,135.23742253857284,1
STRA8,---++-,NA,NA,0.25844170659365734,0.2513832639324625,-,0.502766527864925,0.3145904310698059,135.24419599566482,1
SLC4A10,++++-+,++-+--+++---,NA,0.3654996792801763,0.25142617716002313,-,0.5028523543200463,0.039209287,135.26728331209245,1
ISM1,-+-+-+,--+++-++-+++,NA,0.3986555532795753,0.251427767791348,-,0.502855535582696,0.060171483,135.26813907174522,1
CCDC146,-+--+-,+-+-+-++-++-,--+-++++,0.2780143218915441,0.2514330173913633,-,0.5028660347827266,6.51217e-4,135.27096335655347,1
GATA4,-+++--,NA,NA,0.2585557837097878,0.25149734755575837,-,0.5029946951115167,0.34332526067028957,135.305572984998,1
ARPC4,++-++-,-+-+---+++--,+-+-+-+-,0.29898673599773895,0.2515446014583986,-,0.5030892029167972,0.010369944,135.33099558461842,1
NR2E1,+-++-+,----+------+,+-----+-,0.30680442853675,0.2515518464964333,-,0.5031036929928666,0.013037921,135.33489341508113,1
SMCO3,---+--,NA,NA,0.2585557837097878,0.2515543893674063,-,0.5031087787348126,0.17123376373450017,135.33626147966459,1
CSAD,----++,+-+-+-+-+-++,+-+++++-,0.2891973311011899,0.251588651078445,-,0.50317730215689,0.071953229,135.35469428020343,1
FGFR1OP,+-+--+,--+-+++---+-,--++++++,0.3251899210455115,0.2515914756480201,-,0.5031829512960402,0.002980993,135.35621389863482,1
HIST1H3J,--+-+-,NA,NA,0.2585557837097878,0.25166847299070216,-,0.5033369459814043,0.15883530743155252,135.39763846899777,1
SSH3,+---+-,+-+++-++++++,-++-+--+,0.32401963139393075,0.2516821398771609,-,0.5033642797543219,0.01981358,135.40499125391258,1
ZFP28,+-++--,++++++--+--+,----+--+,0.2696082560873907,0.2517573893650271,-,0.5035147787300542,0.016134551,135.4454754783846,1
GFAP,++--+-,-++-++---++-,--+++---,0.3046051994543837,0.2517894164941733,-,0.5035788329883466,0.004480618,135.46270607386523,1
LGALS8,++++--,++++-+------,++++---+,0.28701791650186653,0.25184606610600685,-,0.5036921322120137,0.014016667,135.49318356503167,1
