gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
PTPN23,+-,+-++,++,0.3025419486195023,0.30143322243887044,-,0.603,0.198922996,162,1
NEMF,-+,++++,++,0.3014458109756815,0.3016675333565087,+,0.603,0.045637266,162,1
POFUT2,+-,+-+-,--,0.3082191901013902,0.30149618414295104,-,0.603,0.087204401,162,1
BTN2A2,--,+---,NA,0.3015129299279966,0.30954001718685364,+,0.603,0.143003303,162,1
ZNF559-ZNF177,-+,++++,NA,0.30160376800711797,0.30856860154216204,+,0.603,0.151002118,162,1
SAA4,-+,NA,NA,0.32127987224091714,0.3016198950490532,-,0.603,0.41770835297830644,162,1
HOXB2,++,NA,NA,0.3213369075457708,0.3016769336071184,-,0.603,0.19379416601183994,162,1
ZNF791,++,-+--,++,0.30168425388593145,0.3034979163842853,+,0.603,0.056716479,162,1
ANXA10,+-,NA,NA,0.3214693132557609,0.3017167626760965,-,0.603,0.4452851109644481,162,1
CSF2,--,NA,NA,0.32152635181382616,0.3017167626760965,-,0.603,0.2970324345690994,162,1
PRL,--,NA,NA,0.3215833903718914,0.3017167626760965,-,0.603,0.19581687816767926,162,1
OR5D16,+-,NA,NA,0.3214122746976956,0.3017167626760965,-,0.603,0.4178803738622758,162,1
DNMT3A,--,--++,NA,0.30177816642311545,0.3088570573475053,+,0.604,0.350146871,162,1
IRAK3,++,++++,NA,0.30178790975522907,0.30190658115747754,+,0.604,0.145343521,162,1
KLK5,-+,NA,NA,0.3216791193748931,0.30179101072324893,-,0.604,0.41203017654673746,162,1
DES,-+,NA,NA,0.3216791193748931,0.30184804928131415,-,0.604,0.42925386508009544,162,1
ZCCHC6,+-,+-++,+-,0.30966079048950806,0.3018743081406214,-,0.604,0.27062104685918864,162,1
NOX3,++,NA,NA,0.3216974674880219,0.30188786859065764,-,0.604,0.22310429117686312,162,1
FANCI,++,-+++,NA,0.30190111327613045,0.30763672401048464,+,0.604,0.181719003,162,1
PKIB,++,-+--,--,0.3019519867397675,0.3044043822100307,+,0.604,0.087742135,162,1
PNN,++,+-++,-+,0.3020544963758549,0.3023917501268249,+,0.604,0.075376801,163,1
APOBEC4,--,NA,NA,0.32202133120401527,0.30207620351357517,-,0.604,0.31894994231002216,163,1
ILK,-+,++-+,+-,0.3138859844003094,0.30213686705088866,-,0.604,0.21544901743189934,163,1
GOLIM4,++,++--,NA,0.30219775582975017,0.30765544296048236,+,0.604,0.330018593,163,1
C8A,++,NA,NA,0.3220967373944787,0.30223008041977983,-,0.604,0.23131054438551304,163,1
PLEKHA7,--,+-+-,NA,0.3082292007196112,0.30223628385921075,-,0.604,0.159592098,163,1
SULT1E1,++,NA,NA,0.3221354018137227,0.3022473191877709,-,0.604,0.2481352505857642,163,1
TACC1,-+,+--+,+-,0.3023051034717557,0.3088153303830562,+,0.605,0.136748376,163,1
CASP1,-+,+++-,NA,0.3043625500025438,0.302333582994807,-,0.605,0.225952078,163,1
IGLON5,-+,--++,NA,0.3024230768262607,0.3090918383745752,+,0.605,0.394359786,163,1
PTGR1,++,-++-,NA,0.30255514624563756,0.30858451173141843,+,0.605,0.060726658,163,1
RAD54L,-+,-+++,NA,0.3025603961093687,0.30650263011372325,+,0.605,0.096890328,163,1
PCDH18,-+,-+++,++,0.3026025092262156,0.3095120161059734,+,0.605,0.087462674,163,1
PPP4R2,--,+---,+-,0.3026058015046151,0.31033465875030986,+,0.605,0.164616111,163,1
ETV2,++,NA,NA,0.3225530458590007,0.3026863628586095,-,0.605,0.2888866971713161,163,1
LRWD1,++,+-+-,--,0.3026965915001136,0.30377106032812057,+,0.605,0.064009457,163,1
HDLBP,+-,+++-,--,0.3124750847598405,0.3026997016530723,-,0.605,0.26237252797708777,163,1
SLC18A1,-+,-++-,+-,0.3027032658855548,0.3034728313079283,+,0.605,0.159914111,163,1
ZNF570,+-,-++-,NA,0.30273274828564906,0.30592205062088745,+,0.605,0.109864538,163,1
SON,+-,+-++,--,0.3061773812337839,0.30274751635160635,-,0.605,0.063286142,163,1
KRTAP9-3,++,NA,NA,0.3227057548622597,0.3027606662103582,-,0.606,0.2906941459298407,163,1
ETV3L,+-,NA,NA,0.32272416153319644,0.30280043346831687,-,0.606,0.5648076929485841,163,1
ADH1C,-+,NA,NA,0.32281982547196714,0.3028747433264887,-,0.606,0.4076614664120611,163,1
IL24,--,NA,NA,0.3228382386493269,0.3029145040780243,-,0.606,0.24227735640318668,163,1
KLC3,-+,---+,--,0.3029320840363019,0.30868898803041905,+,0.606,0.244430899,163,1
SYNC,+-,-+++,NA,0.30822860903688953,0.3029689411351249,-,0.606,0.130867186,163,1
BLM,+-,+--+,++,0.30649987784106264,0.3029730187109137,-,0.606,0.069049532,163,1
PMEL,++,NA,NA,0.32299093138652823,0.3029888204426192,-,0.606,0.2740795505858928,163,1
ZCCHC7,+-,--++,++,0.30299681181654325,0.3122347284213895,+,0.606,0.110438212,163,1
SLCO1B7,-+,NA,NA,0.32304796669138197,0.3030458590006845,-,0.606,0.4972870472499408,163,1
GPR20,-+,NA,NA,0.32304796669138197,0.30315993611681497,-,0.606,0.36075747822019977,163,1
NUP107,-+,++++,++,0.3031603752679432,0.30660425901457616,+,0.606,0.034042679,163,1
ZNF746,+-,++--,--,0.30958543317685294,0.303160615326139,-,0.606,0.24832599733220498,163,1
PBX4,-+,--++,NA,0.3031679053159935,0.3093802510818027,+,0.606,0.466404409,163,1
DUSP15,++,--++,NA,0.3052871261920299,0.30317187219106,-,0.606,0.18341433741320023,163,1
GLRB,+-,-++-,--,0.3119474243182132,0.3032102803158887,-,0.606,0.19028867,163,1
SIVA1,-+,+++-,NA,0.31709506277883437,0.30325788078824234,-,0.607,0.19687109857418333,163,1
CMC1,-+,++-+,NA,0.3056989021881618,0.3032610746375268,-,0.607,0.244330503,163,1
ESPN,++,NA,NA,0.32318046999771843,0.30337078651685395,-,0.607,0.23247994001739788,163,1
PRAMEF2,+-,NA,NA,0.323294547113849,0.30337078651685395,-,0.607,0.4096156593374264,163,1
SNAI3,+-,NA,NA,0.3233515856719142,0.30337078651685395,-,0.607,0.3855528324401706,163,1
TIMMDC1,-+,++++,-+,0.3099460614072181,0.30345271992810724,-,0.607,0.248532473,163,1
TCEA2,++,---+,-+,0.30346014929709425,0.3053070027472554,+,0.607,0.2019927471018067,163,1
MSI2,--,++--,+-,0.30347753177546644,0.30873179974998943,+,0.607,0.201514695,163,1
AASS,--,++++,++,0.30349973781140266,0.3060329334146032,+,0.607,0.127516958,163,1
MYH1,++,NA,NA,0.3235612844350653,0.30367328313940223,-,0.607,0.19650515741237234,163,1
CGREF1,+-,----,-+,0.30377165005742324,0.30840027916210916,+,0.608,0.183276804,163,1
SMOX,-+,++++,++,0.3099910510126413,0.3038021913198655,-,0.608,0.091388298,163,1
RIOK1,+-,-+--,--,0.30729633523749295,0.3038263728464473,-,0.608,0.108738296,163,1
C4orf51,++,NA,NA,0.3238649326945015,0.30382706895568357,-,0.608,0.2395183446263287,163,1
HERC5,--,++++,++,0.3041934078792196,0.3038657023122601,-,0.608,0.025607303,163,1
PRSS35,--,----,++,0.3039486602626296,0.3112122955552548,+,0.608,0.054556585,164,1
BSN,+-,+--+,--,0.3193324016018055,0.303950114949577,-,0.608,0.225051868,164,1
GGT6,-+,NA,NA,0.32413163748360235,0.304072553045859,-,0.608,0.38083310919939106,164,1
DGKQ,++,-+++,+-,0.30727395333513824,0.3040987228409323,-,0.608,0.243360019,164,1
KIF7,-+,+-++,NA,0.3041148655847197,0.30900882507344773,+,0.608,0.357926023,164,1
CD81,++,-+++,-+,0.30416193732057006,0.30656676228342583,+,0.608,0.22427964951034426,164,1
TMEM215,+-,-+--,NA,0.30422549151417744,0.30964295610476794,+,0.608,0.140592322,164,1
EEF1A1,--,-++-,-+,0.30491723086191946,0.3042316493061209,-,0.608,0.161808146,164,1
ZNF354A,--,--+-,++,0.3043011320561378,0.31427470778178895,+,0.609,0.089662016,164,1
NAT8B,--,NA,NA,0.3245308846175783,0.3044147843942505,-,0.609,0.32892697936708765,164,1
SLC5A9,++,NA,NA,0.32460643394934974,0.30445445730907433,-,0.609,0.3372807748778901,164,1
CFAP221,++,-++-,NA,0.3044879202510406,0.31276665277468674,+,0.609,0.032887,164,1
ESM1,++,NA,NA,0.3247205110654803,0.304511492613928,-,0.609,0.28732801692136267,164,1
LRRC66,--,++++,NA,0.30451226425786304,0.30931091548431905,+,0.609,0.046389243,164,1
TOM1L1,+-,--++,--,0.3045564274003565,0.30791577195638864,+,0.609,0.15006161,164,1
SPRY1,--,-+--,--,0.3045750768906052,0.31298532832043746,+,0.609,0.00679569,164,1
KIAA1324L,+-,++++,--,0.309569591509183,0.3045757628561683,-,0.609,0.152385356,164,1
ALKBH8,+-,-++-,++,0.3123068104750333,0.3046017773835441,-,0.609,0.084712091,164,1
WRAP53,+-,++--,NA,0.3046131397689628,0.3119834689098926,+,0.609,0.370093901,164,1
TSPO2,--,NA,NA,0.32483458818161076,0.30462556322363543,-,0.609,0.32643639156665527,164,1
ICK,--,+-++,NA,0.3046660908936454,0.31086527329486163,+,0.609,0.080357405,164,1
HCLS1,++,++-+,-+,0.3047497951253522,0.3050101739759179,+,0.609,0.116520131,164,1
PDZRN4,--,---+,--,0.3047562545020715,0.30487110976146764,+,0.61,0.061950749,164,1
VWDE,+-,++++,NA,0.31607983929538486,0.3047598311424677,-,0.61,0.21332835060585853,164,1
CFAP44,-+,+-+-,NA,0.30476758198503434,0.31097018209971033,+,0.61,0.048338177,164,1
EIF3K,-+,-++-,-+,0.313264526474295,0.30480105084458753,-,0.61,0.21912240190588622,164,1
STAT3,++,++++,++,0.3058074993875248,0.3048295147845545,-,0.61,0.026588202,164,1
NR1I2,--,-+++,NA,0.3048463856861307,0.3124158585910276,+,0.61,0.16216832,164,1
MS4A6E,++,NA,NA,0.32504420236126164,0.3048710928587725,-,0.61,0.23433687861118244,164,1
MMP28,-+,-+-+,++,0.30709867316477635,0.30487249560733726,-,0.61,0.162418633,164,1
ACKR1,+-,-++-,+-,0.3107793512706341,0.3049721563648995,-,0.61,0.241633052,164,1
LDOC1L,+-,---+,--,0.30871526921909254,0.3049847710240366,-,0.61,0.198078781,164,1
PRKACA,+-,+-++,+-,0.31371101761049514,0.3050090557228788,-,0.61,0.24249876068307608,164,1
C9orf170,NA,+++-,NA,0.3051216854340719,0.32812727008571846,+,0.61,0.260485472,164,1
C19orf68,++,+-++,NA,0.3052214861054046,0.31086369935425207,+,0.61,0.066423005,164,1
PCGF6,++,+++-,--,0.3052488796083976,0.3161923961045001,+,0.61,0.145674467,164,1
MFAP1,--,++--,--,0.3052604038254903,0.312193927674347,+,0.611,0.241233282,164,1
UTP18,+-,-+-+,NA,0.3187022540392423,0.30529717006684937,-,0.611,0.333849565,164,1
ECM2,-+,+++-,NA,0.30539131041304773,0.31031449943672834,+,0.611,0.027660032,164,1
SPTSSB,+-,---+,--,0.30547649439675106,0.3131431025616573,+,0.611,0.11640674,164,1
AZIN2,-+,+-++,--,0.30852347754979004,0.30554033714896783,-,0.611,0.069876773,164,1
OR2S2,++,NA,NA,0.32544344949523757,0.3055555555555556,-,0.611,0.2837928628851326,164,1
TKFC,++,--++,--,0.3056221051384853,0.30947281407713495,+,0.611,0.075961798,164,1
HIGD2A,++,----,++,0.30838815978198125,0.3057330017101125,-,0.611,0.10230110934569543,164,1
LIMK2,+-,+++-,NA,0.3059493961563123,0.3057747609677823,-,0.612,0.222020339,165,1
CSNK1A1L,-+,NA,NA,0.32567159071465235,0.3058407483458818,-,0.612,0.3763521294230408,165,1
PKP3,++,NA,NA,0.3257472051106548,0.30593737523527065,-,0.612,0.24125478006723272,165,1
MARS,--,--+-,--,0.30603701815484824,0.30826378101924845,+,0.612,0.146848505,165,1
VASN,++,++++,+-,0.3060613610075994,0.3141844134795824,+,0.612,0.081879334,165,1
CCDC170,++,+++-,NA,0.30614595259193617,0.31463775793792986,+,0.612,0.076092864,165,1
ATP1A4,++,--+-,+-,0.3146837347252395,0.30621079333141604,-,0.612,0.08013756749936687,165,1
SCGB3A1,++,NA,NA,0.32603239790098104,0.30639365767410026,-,0.613,0.24370339743827737,165,1
LIPK,+-,NA,NA,0.3259753593429158,0.30639365767410026,-,0.613,0.5699948921970852,165,1
SERPINA6,--,NA,NA,0.3261464750171116,0.306450692978954,-,0.613,0.2748021668231416,165,1
SKIDA1,-+,---+,NA,0.3064547500749211,0.306982611461625,+,0.613,0.302550893,165,1
PLET1,++,NA,NA,0.3261849084583357,0.30646817248459957,-,0.613,0.2937813752530099,165,1
OR2AP1,-+,NA,NA,0.32624194376318943,0.30652521104266484,-,0.613,0.45128676141442914,165,1
ODF2L,-+,+-+-,NA,0.31065612081381083,0.30654328875491327,-,0.613,0.164825468,165,1
NAV3,++,----,-+,0.3076154166250287,0.3065693304816435,-,0.613,0.100523127,165,1
AHSP,++,NA,NA,0.3262989790680431,0.3065822496007301,-,0.613,0.27144967936912284,165,1
FECH,--,++++,+-,0.30660581374052964,0.3092198439866213,+,0.613,0.104799446,165,1
PIGZ,+-,+--+,++,0.3184101508580053,0.306610142482035,-,0.613,0.27504897,165,1
SAA2-SAA4,++,NA,NA,0.3263560143728968,0.3066963267168606,-,0.613,0.23950626595359173,165,1
OPLAH,-+,++++,++,0.31472949228244995,0.3067127037984178,-,0.613,0.17268016,165,1
PHOX2B,-+,NA,NA,0.3263560143728968,0.30675336527492586,-,0.614,0.4820755074667763,165,1
LY6H,++,-++-,-+,0.310727133886002,0.3067918294764738,-,0.614,0.11849575016752638,165,1
PLEKHG1,--,-+-+,++,0.30679514819628834,0.3158572126139458,+,0.614,0.130618642,165,1
CELF4,++,----,--,0.30679714868231567,0.3142098622565878,+,0.614,0.078722159,165,1
ARHGEF19,++,NA,NA,0.3263560143728968,0.3068104038329911,-,0.614,0.25731990015822875,165,1
TAS2R16,++,NA,NA,0.3264316678074378,0.30684994011292993,-,0.614,0.24006408924500336,165,1
DERL3,++,NA,NA,0.32652712028745795,0.3069244809491216,-,0.614,0.3215478217954305,165,1
KHSRP,+-,+-++,++,0.3069888500900815,0.3099743070637276,+,0.614,0.139736236,165,1
GLI4,-+,+--+,NA,0.30703552450777327,0.31145594883825783,+,0.614,0.119374299,165,1
ACOT8,++,-++-,--,0.30704881372618437,0.3079022454445341,+,0.614,0.125391386,165,1
HEYL,+-,---+,-+,0.3071468657350936,0.30716937570199093,+,0.614,0.113631648,165,1
TRIM45,-+,+--+,++,0.3081928860638026,0.3071503044954076,-,0.614,0.077197378,165,1
KHDRBS1,+-,--++,--,0.3071518289257278,0.3133354589854087,+,0.614,0.265989607,165,1
HNRNPM,-+,+-++,NA,0.30716181526243697,0.31369711860514743,+,0.614,0.188731156,165,1
HTN1,-+,NA,NA,0.32664119089716537,0.30720967373944785,-,0.614,0.42562886095852814,165,1
ANO8,-+,+-++,NA,0.30721913847109655,0.3147783147254283,+,0.614,0.196031772,165,1
DUOX2,-+,NA,NA,0.32664119089716537,0.3072667122975131,-,0.615,0.49118083739740237,165,1
GPAM,--,-+-+,-+,0.30731722965693126,0.3147574796464713,+,0.615,0.134909644,165,1
SIAH3,+-,----,NA,0.30733726275489587,0.31497995057220013,+,0.615,0.064713894,165,1
MDC1,+-,+-++,--,0.3073509415371969,0.3094467602858815,+,0.615,0.133442395,165,1
OR51B4,-+,NA,NA,0.32664119089716537,0.3073807894136436,-,0.615,0.45399831441264554,165,1
PFKFB3,+-,++--,+-,0.31117225402584714,0.3074159472917976,-,0.615,0.302682772,165,1
PCNA,--,++--,-+,0.3074620798994086,0.3120445206423154,+,0.615,0.165473502,165,1
CLCA1,+-,NA,NA,0.3267168605977641,0.30747732846632064,-,0.615,0.40178139652461364,165,1
SLC16A7,+-,----,NA,0.3075086035571602,0.30792625271993207,+,0.615,0.085555822,165,1
TLR4,--,++-+,--,0.30760811171448044,0.31586163414808177,+,0.615,0.121029092,165,1
PLEKHG4,-+,++-+,NA,0.3189338446258961,0.3076196530093819,-,0.615,0.3162003696150777,165,1
STK39,--,+-++,+-,0.30807765979850965,0.3076287254576492,-,0.615,0.150343539,166,1
NDUFA5,+-,-+--,+-,0.3076780153042391,0.3130007494993982,+,0.615,0.088618816,166,1
EIF4A3,--,----,--,0.30768522368721235,0.3183608477925223,+,0.615,0.056570876,166,1
IFT43,-+,+++-,++,0.31803628455206706,0.3077132414000869,-,0.615,0.158067697,166,1
OR5M9,++,NA,NA,0.32711613050422084,0.30776250499058916,-,0.616,0.3202413377422095,166,1
CCK,++,----,--,0.3077650118226506,0.3117435124082722,+,0.616,0.053710379,166,1
LINGO1,++,--++,--,0.3083856619261583,0.3078392300342302,-,0.616,0.155655539,166,1
KDM5A,-+,+++-,NA,0.30784860412220105,0.31575054586845386,+,0.616,0.086424463000000007,166,1
RUFY2,-+,++++,+-,0.3078670627169099,0.30831492847672926,+,0.616,0.112284738,166,1
RSC1A1,--,NA,--,0.3201973690068238,0.3079085337791855,-,0.616,0.22878511173820254,166,1
TMEM41A,++,++++,-+,0.3079393433741548,0.3149122355638654,+,0.616,0.200551054,166,1
AOC1,++,NA,NA,0.3272685792505561,0.30795117499429614,-,0.616,0.2644949077085808,166,1
KRBOX1,+-,NA,NA,0.32734428473648186,0.307990646210004,-,0.616,0.5531269843105733,166,1
SLCO4C1,--,---+,NA,0.30813172441139924,0.31570074822713984,+,0.616,0.204933267,166,1
PTPN21,+-,+-++,NA,0.3082027635703077,0.316001715076937,+,0.616,0.152126122,166,1
ZNF670,--,NA,NA,0.32745836185261235,0.30821878742941883,-,0.616,0.3228399863637802,166,1
AMPD1,--,NA,NA,0.3274967204699709,0.3082363677846224,-,0.616,0.2919764522249795,166,1
C10orf2,+-,--+-,NA,0.3118765166585232,0.30823780542203777,-,0.616,0.094921047,166,1
TAS2R14,-+,+-++,NA,0.3083217062772321,0.30881425787193206,+,0.617,0.118714776,166,1
PLCZ1,++,NA,NA,0.3274967204699709,0.3083504449007529,-,0.617,0.3478430873916277,166,1
EXOC3L2,++,NA,++,0.3227037617019222,0.30835418691539046,-,0.617,0.137670693,166,1
ATP8B2,--,--++,-+,0.3083698036541109,0.31446689864590144,+,0.617,0.174934611,166,1
CPAMD8,++,++++,--,0.30838836390602525,0.30932643888653977,+,0.617,0.132801217,166,1
RREB1,++,-+++,NA,0.31169479547598516,0.30847425218727975,-,0.617,0.24825207939588448,166,1
LRFN1,++,---+,NA,0.3152522873253322,0.30850978084406333,-,0.617,0.16035273430421035,166,1
TH,--,NA,NA,0.3274967204699709,0.30852156057494867,-,0.617,0.23863516601046314,166,1
GSTA5,-+,NA,NA,0.3274967204699709,0.30857859913301394,-,0.617,0.4859611443891002,166,1
CYTH1,+-,+-++,NA,0.30860289970389604,0.31311996825923344,+,0.617,0.046120217,166,1
ATG4B,++,++++,-+,0.3086756128580264,0.30879458402871757,+,0.617,0.23221367,166,1
KRTAP5-4,++,NA,NA,0.3275537557748246,0.3086926762491444,-,0.617,0.33266762215953605,166,1
JAM2,--,++-+,--,0.3088050966557326,0.31710834128643317,+,0.618,0.121558665,166,1
OR6N2,++,NA,NA,0.3275724389687429,0.30884617578280954,-,0.618,0.3271372840080575,166,1
GNL3,+-,-++-,--,0.3190394136456615,0.3088559107078085,-,0.618,0.18706339,166,1
ZFAND1,+-,-+++,-+,0.31711808149812554,0.30890770323432515,-,0.618,0.1755111998246178,166,1
MEX3A,++,+---,NA,0.30891276271875684,0.3167399235786776,+,0.618,0.066763072,166,1
KATNB1,++,----,--,0.30897281441748153,0.31716940094088303,+,0.618,0.073090567,166,1
CORO1A,++,----,+-,0.3090020156511676,0.3186411521384392,+,0.618,0.074396776,166,1
MTX1,+-,+-+-,+-,0.3239574948283391,0.3090596087849149,-,0.618,0.18960326745660086,166,1
CDK15,++,NA,NA,0.3278576317590691,0.3090743170022244,-,0.618,0.2649440264182142,166,1
PLCG2,--,++++,--,0.3090814796819606,0.3102264740176516,+,0.618,0.063351217,166,1
EIF4B,+-,--++,++,0.315925533868488,0.3090990056613441,-,0.618,0.150350562,166,1
C7orf73,-+,-+++,NA,0.3141099841793741,0.3091482624114873,-,0.618,0.2505700546023163,166,1
DPYSL4,++,+-+-,-+,0.3098426786873301,0.30922126345736883,-,0.618,0.16403015,166,1
SCARA3,++,---+,+-,0.30937394249766065,0.31897916330927933,+,0.619,0.138463117,166,1
TCN1,--,NA,NA,0.32806707351850795,0.3094341775039927,-,0.619,0.2025804662949559,166,1
CKM,--,NA,NA,0.32806707351850795,0.30949121606205793,-,0.619,0.22506834385092356,167,1
PRRT2,+-,+-+-,++,0.30952618273606797,0.3147356718221779,+,0.619,0.122292056,167,1
CLK3,-+,+-++,++,0.3194601419716694,0.3095709462247495,-,0.619,0.216147378,167,1
CCDC171,-+,--++,NA,0.30960661477946055,0.3174388784797674,+,0.619,0.459461903,167,1
SRFBP1,++,-+++,+-,0.3096179679557037,0.3125636138421714,+,0.619,0.164181815,167,1
NISCH,+-,--++,--,0.3096614359868202,0.317522544657749,+,0.619,0.156515658,167,1
DNAJC19,+-,-++-,-+,0.30967570861795857,0.3104398118782701,+,0.619,0.167759831,167,1
SUV39H2,--,----,NA,0.30969554414498984,0.3147842852233588,+,0.619,0.100996914,167,1
APBA2,++,++--,--,0.30970179105972884,0.32113070548477624,+,0.619,0.158389289,167,1
HSD3B2,--,NA,NA,0.3281241088233617,0.30971937029431895,-,0.619,0.31288993866898546,167,1
XYLT1,+-,----,++,0.30979359137878476,0.31075655712049566,+,0.62,0.076424778,167,1
OR10G3,++,NA,NA,0.32842801733972166,0.30981577596532256,-,0.62,0.3244552468508428,167,1
VASH2,+-,-+--,NA,0.31141378546802584,0.30984771206697365,-,0.62,0.340702508,167,1
DRG1,--,-+--,--,0.31412110935136434,0.309864896957853,-,0.62,0.147244944,167,1
CEP135,++,+-++,NA,0.30991807811177974,0.3148825908423747,+,0.62,0.114516506,167,1
TXN2,++,-+-+,++,0.3217365891027105,0.3099509520281148,-,0.62,0.10365092676077452,167,1
CAPS,++,+++-,NA,0.3099890878835611,0.3168231329799791,+,0.62,0.054615585,167,1
BEND7,+-,+--+,NA,0.3206970789640276,0.31001550993671984,-,0.62,0.253769433,167,1
STX18,+-,++++,++,0.31003531021947345,0.31552307403583857,+,0.62,0.074415275,167,1
ISL1,+-,NA,NA,0.3287132101300479,0.3101009524895911,-,0.62,0.3591376119365943,167,1
KRTAP2-3,++,NA,NA,0.32882728724617843,0.3101009524895911,-,0.62,0.28336994794315695,167,1
OR1S1,++,NA,NA,0.3288655677864598,0.310175678758841,-,0.62,0.34507709694572486,167,1
NLRP10,-+,NA,NA,0.32892260309131355,0.31034679443303675,-,0.621,0.513003957477739,167,1
PPP2R1B,+-,--++,-+,0.31704792187813924,0.31034967260068946,-,0.621,0.3676521981257324,167,1
CHIC2,-+,--+-,+-,0.3173510915322904,0.3104079329746433,-,0.621,0.06098099,167,1
BAG3,+-,---+,+-,0.3104777878130706,0.31416041149440765,+,0.621,0.212411142,167,1
WBSCR22,++,--+-,+-,0.3104857572029163,0.3183049858240124,+,0.621,0.021442986,167,1
KLHL41,--,-+-+,NA,0.31053576313931025,0.3180112876101096,+,0.621,0.142694265,167,1
TMCO4,+-,++++,NA,0.32305018629364557,0.31057497269917356,-,0.621,0.3270660772597188,167,1
HPCA,++,+++-,-+,0.31378907296801917,0.3106430982861058,-,0.621,0.14761349946514132,167,1
TMEM8B,++,--++,NA,0.3106466718460568,0.31738413667216914,+,0.621,0.311402297,167,1
PPP1R37,++,+--+,NA,0.3106570296520081,0.3184398552886381,+,0.621,0.056761602,167,1
SLC38A3,-+,++++,+-,0.32785406907571363,0.31085521414881057,-,0.622,0.25686687022647364,167,1
STPG1,++,+-++,-+,0.3109084453377257,0.318414817873683,+,0.622,0.089321685,167,1
LRGUK,+-,--+-,NA,0.3110389271706169,0.3190048694150768,+,0.622,0.248671178,167,1
PPP1R3E,-+,++++,+-,0.31107194723310816,0.31903934587066,+,0.622,0.169162125,167,1
MED29,+-,--++,++,0.31449170200214305,0.3111303553207348,-,0.622,0.3575825108436938,167,1
FAM46B,++,NA,NA,0.329607026749558,0.31114533424595026,-,0.622,0.3007073909268914,167,1
KCNE2,--,-+++,NA,0.32357736101924855,0.31119991430142585,-,0.622,0.14871664796760117,167,1
KLK12,++,NA,NA,0.329607026749558,0.3112023728040155,-,0.622,0.2563890284375657,167,1
AGAP3,++,--+-,NA,0.3112248109655295,0.3171343637088385,+,0.622,0.226385592,167,1
MS4A2,-+,NA,NA,0.329607026749558,0.31125941136208074,-,0.623,0.5531374566114666,167,1
RAD51D,-+,+-++,--,0.3146321386980986,0.31129650546759335,-,0.623,0.068950936,167,1
SHISA2,+-,--+-,NA,0.3242528880996079,0.3113511734543026,-,0.623,0.213545218,168,1
RYBP,--,+--+,++,0.31917692780745505,0.3113695672812123,-,0.623,0.13303251557086826,168,1
SPRR4,++,NA,-+,0.32284344553835564,0.31143092685149604,-,0.623,0.127458427,168,1
ATXN2,--,+-++,++,0.3114465766664694,0.31633916160508024,+,0.623,0.091213764,168,1
