gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
CYP4B1,+-+-,NA,NA,0.3384861103188637,0.3413757700205339,+,0.6769722206377274,0.5078796505841762,182.1055273515487,1
ADAM32,++-+,-+--+-+-,NA,0.4711965158939865,0.3384964969287465,-,0.676992993857493,0.080109797,182.11111534766562,1
GDF2,++-+,NA,-+-+-+,0.3385329157111739,0.4352877506344795,+,0.6770658314223478,0.074400562,182.13070865261156,1
REG3G,-+++,NA,NA,0.33854315213051167,0.34143280857859915,+,0.6770863042610233,0.6785249744597881,182.13621584621526,1
TMEM134,+--+,++++++-+,+----+,0.3552606010444339,0.3385473579394949,-,0.6770947158789898,0.02660824,182.13847857144827,1
C16orf90,---+,NA,NA,0.33858088067533654,0.3414522845245565,+,0.6771617613506731,0.4487080065300436,182.15651380333105,1
GABRA5,---+,++-+--++,-----+,0.33868715058896476,0.34909825442087866,+,0.6773743011779295,0.015892978,182.21368701686305,1
LNP1,-+++,++++-+-+,-+---+,0.33878594398020295,0.3399682919295924,+,0.6775718879604059,0.016055243,182.2668378613492,1
WNT8A,++-+,+++-++--,NA,0.4290503883560433,0.3388271906668406,-,0.6776543813336812,0.172081033,182.28902857876022,1
SPRR2D,-+--,NA,NA,0.3388660734656628,0.34168045177114825,+,0.6777321469313256,0.4959604962558307,182.30994752452656,1
GRID1,+++-,--+-+--+,+--+-+,0.3435918976210951,0.3389059053359998,-,0.6778118106719996,0.042946536,182.3313770707679,1
PAK4,--+-,----+-++,--+---,0.3411257017667473,0.33910417801817055,-,0.6782083560363411,0.175388858,182.43804777377576,1
CDH23,---+,--+-++-+,NA,0.46403624850694164,0.3391145377978986,-,0.6782290755957971,0.07314477,182.44362133526943,1
TAF3,--+-,-------+,+-----,0.37039871235245175,0.339223274131452,-,0.678446548262904,0.063357022,182.50212148272115,1
ABHD12,+-+-,++++--++,+++-+-,0.35722175858893696,0.3392353978344955,-,0.678470795668991,0.170850629,182.5086440349586,1
NPS,-++-,NA,NA,0.3393223819301848,0.3420797444526838,+,0.6786447638603696,0.3153025903130553,182.55544147843943,1
HSBP1L1,+--+,-++--+-+,NA,0.47070501542583676,0.33933347250110285,-,0.6786669450022057,0.034721158,182.56140820559332,1
CELSR3,+-++,----++++,++++--,0.35517572137166165,0.3393617885595147,-,0.6787235771190294,0.017535487,182.57664224501892,1
SLC43A1,--+-,++--+-+-,NA,0.4315673294504184,0.33942775996703817,-,0.6788555199340763,0.265248426,182.61213486226654,1
TARS,-++-,++++----,---++-,0.34598188960361403,0.339448311576561,-,0.678896623153122,0.039509363,182.62319162818983,1
OR2A25,++-+,NA,NA,0.3394934976043806,0.3423649535109235,+,0.6789869952087612,0.5410152361964085,182.64750171115676,1
BSX,+---,NA,NA,0.3394934976043806,0.34242199532257145,+,0.6789869952087612,0.694906767526225,182.64750171115676,1
PAPPA,++--,--+----+,NA,0.47138842235730777,0.3395566915255927,-,0.6791133830511854,0.072227176,182.68150004076887,1
SLC12A5,++++,---+++++,+++---,0.3622423261924089,0.33968419882516543,-,0.6793683976503309,0.157166011,182.750098967939,1
ZNF214,++++,-+++++--,NA,0.41925715242484907,0.3397636974449388,-,0.6795273948898776,0.188204981,182.79286922537707,1
APPL2,---+,+++-++--,---+++,0.3398364857261893,0.35027042519177687,+,0.6796729714523786,0.033942603,182.83202932068986,1
TPCN1,++-+,--+-+--+,--+-++,0.3944320457222797,0.3398882019433356,-,0.6797764038866712,0.007887787,182.85985264551454,1
DAG1,+++-,--+-----,---+--,0.3676328092834655,0.3399047536626897,-,0.6798095073253794,0.189369288,182.86875747052704,1
POU5F1,+---,NA,NA,0.33994980606890257,0.34287832981575495,+,0.6798996121378051,0.6861528877568659,182.89299566506958,1
ZC2HC1A,++++,++-++---,NA,0.42381853379679224,0.33996422298541196,-,0.6799284459708239,0.168884231,182.90075196615163,1
FOXQ1,--++,-----++-,++-++-,0.3539634062824108,0.3400182846315028,-,0.6800365692630056,0.083208801,182.9298371317485,1
RNF148,+-+-,----++++,NA,0.4424579405326576,0.34005726317649854,-,0.6801145263529971,0.099424628,182.95080758895622,1
IQCF3,---+,NA,NA,0.34006388318503306,0.3432776224972905,+,0.6801277663700661,0.4404654858580829,182.9543691535478,1
MED22,--+-,-++-++++,++----,0.3737187437989625,0.34007004706323524,-,0.6801400941264705,0.068231715,182.95768532002054,1
SLC35F6,+++-,--+-----,--+---,0.3671187786032321,0.34007414009492437,-,0.6801482801898487,0.053220787,182.9598873710693,1
RPN2,--++,-+++-+--,---+-+,0.3400821638591419,0.34759185364943357,+,0.6801643277182838,0.041543539,182.96420415621836,1
TMEM8B,+-++,----++++,NA,0.44198935000447714,0.3401481968873977,-,0.6802963937747954,0.067949952,182.99972992541998,1
NFYC,+++-,+-+-+++-,+---++,0.363328006823734,0.34017908156556664,-,0.6803581631311333,0.04887088,183.01634588227486,1
MTFR2,++++,NA,NA,0.34019736466830186,0.34354323522701347,+,0.6803947293366037,0.6304216035814032,183.0261821915464,1
GOLM1,++++,+-+++---,++----,0.3674864265055484,0.3402918098204654,-,0.6805836196409308,0.00254212,183.0769936834104,1
TRAF2,----,-++-+-++,-+-+--,0.340302393859773,0.35213210183562527,+,0.680604787719546,0.100700605,183.08268789655787,1
FPR1,++--,+++++-++,NA,0.45896913803225425,0.3403539737715342,-,0.6807079475430684,0.28464922,183.1104378890854,1
CUL4A,-+--,-++++---,++++--,0.34055823624913567,0.34046244891186417,-,0.6809248978237283,0.04396779,183.16879751458293,1
NEFM,+++-,---++-++,++++--,0.3405290078370706,0.34814165251620466,+,0.6810580156741411,0.017698034,183.20460621634396,1
PPIL3,-+--,++++----,++---+,0.38490809381482555,0.3405599474919094,-,0.6811198949838188,0.027635807,183.22125175064724,1
ASB14,+---,++---+--,NA,0.43691258598255456,0.3405636246217421,-,0.6811272492434842,0.054270508,183.22323004649726,1
SEC22A,++++,-+---+--,+-++-+,0.35827259394505195,0.3405761381472315,-,0.681152276294463,0.070541284,183.22996232321054,1
NDUFA10,+++-,+-+-+-++,+++-++,0.34062928864997644,0.3478085505780119,+,0.6812585772999529,0.066140169,183.25855729368732,1
LRRC36,+--+,++--+--+,NA,0.4576995634240605,0.34071429854528157,-,0.6814285970905631,0.029013972,183.30429261736148,1
CCDC114,+--+,+-+-++-+,NA,0.42160541360228215,0.34073889249994654,-,0.6814777849998931,0.3986510534524429,183.31752416497125,1
SERPINA9,-++-,NA,+++-++,0.3407409233915981,0.4359292187167557,+,0.6814818467831962,0.391244288,183.3186167846798,1
SMARCAL1,--+-,+-+-+-++,++++--,0.3567686364991196,0.34074400016180345,-,0.6814880003236069,0.058217293,183.32027208705026,1
CELF4,+--+,+----+++,-+-+-+,0.3413520572793071,0.3408044546148362,-,0.6816089092296724,0.032633708,183.35279658278188,1
TRIM24,-+-+,+++++--+,--++--,0.34080559602842414,0.3507057114512237,+,0.6816111920568483,0.051630899,183.35341066329218,1
HEPN1,++--,++---++-,NA,0.44763480002807665,0.3408973977028566,-,0.6817947954057132,0.011979129,183.40279996413685,1
CETN3,-+--,+++++---,+---++,0.39003008557083957,0.3409006397175078,-,0.6818012794350156,0.03957868,183.40454416801919,1
FRRS1,---+,++----+-,NA,0.42201472643173926,0.3409659631162808,-,0.6819319262325616,0.355023391,183.43968815655907,1
IFNA1,++--,NA,NA,0.3409765001140771,0.3440191660487137,+,0.6819530002281542,0.41222129650413264,183.44535706137347,1
PTGES3,-++-,+-+++--+,++--++,0.3430570166119486,0.3409766875030974,-,0.6819533750061948,0.007685206,183.4454578766664,1
ZNF597,-++-,++++-++-,NA,0.43787335199099625,0.341006165623058,-,0.682012331246116,0.280195546,183.4613171052052,1
ABCC4,++-+,-++-++-+,NA,0.4216092492543241,0.34101591298048917,-,0.6820318259609783,0.181543201,183.46656118350316,1
ADAMTS18,++++,----++++,NA,0.4571213902109211,0.34102579173402675,-,0.6820515834680535,0.072401193,183.4718759529064,1
ZNF224,-+-+,+++-+---,-+-+-+,0.34103261371215454,0.3440128740074481,+,0.6820652274243091,0.051420996,183.47554617713914,1
BEST4,+--+,--+++--+,NA,0.42409235276274987,0.34104747084173276,-,0.6820949416834655,0.155134202,183.48353931285223,1
MOB4,-+++,++++----,NA,0.45540028009294237,0.34108787243548366,-,0.6821757448709673,0.160268535,183.5052753702902,1
FAM120B,++++,-++-++-+,+++-+-,0.3462048477291615,0.3411193723428948,-,0.6822387446857896,0.03041573,183.5222223204774,1
DHX9,-+++,++++----,---+-+,0.3724996832267762,0.3411766738588916,-,0.6823533477177832,0.004185651,183.55305053608367,1
MED20,--+-,--+-----,+--+--,0.3556046804290028,0.34130913136909413,-,0.6826182627381883,0.056161408,183.62431267657263,1
KIRREL3,+-++,----++++,-++--+,0.3622459405076527,0.3413602515929281,-,0.6827205031858562,0.01836152,183.65181535699531,1
CTU2,+-+-,-+---+++,NA,0.4579215886762195,0.3413682732100291,-,0.6827365464200582,0.060566123,183.65613098699566,1
OSGIN2,-++-,++++++--,--+-+-,0.3632693647722365,0.34149779836044275,-,0.6829955967208855,0.037017117,183.7258155179182,1
CAGE1,---+,NA,NA,0.34150932633620446,0.34428473648186175,+,0.6830186526724089,0.4187691791113842,183.732017568878,1
ZNF195,++--,-++-++--,+-++++,0.35166253070333225,0.34151690012167357,-,0.6830338002433471,0.032833989,183.73609226546037,1
OR56A1,+--+,NA,NA,0.34156636814785235,0.34428473648186175,+,0.6831327362957047,0.4375568782074126,183.76270606354456,1
UBLCP1,+++-,++++----,-+--++,0.3416067430376613,0.3577624517638221,+,0.6832134860753226,0.007616386,183.78442775426177,1
TXNDC15,+-+-,++++++-+,+-++-+,0.3758332368306016,0.3417512845305002,-,0.6835025690610004,0.082447311,183.8621910774091,1
ZNF296,----,NA,NA,0.34177503992699065,0.34436141691860134,+,0.6835500798539813,0.6651141143413434,183.87497148072097,1
RNFT2,+-+-,-------+,NA,0.47492233126142613,0.34184902480406076,-,0.6836980496081215,0.115178235,183.91477534458468,1
ARSI,++--,-+++----,NA,0.4619579248259064,0.34192457313313174,-,0.6838491462662635,0.135117966,183.95542034562487,1
CCL7,-++-,NA,NA,0.3419461556011864,0.3444755005418972,+,0.6838923112023728,0.5376090418320656,183.96703171343827,1
MAP3K4,-+++,++--+-+-,++++--,0.3421072338774558,0.3512921632147691,+,0.6842144677549116,0.028866479,184.0536918260712,1
APOL2,+++-,------++,+-+---,0.34216202999544526,0.3456957945739191,+,0.6843240599908905,0.15560578602847902,184.08317213754955,1
DDX1,+++-,+++++-++,-+---+,0.35347379688255753,0.3422225772152342,-,0.6844451544304684,0.154076217,184.115746541796,1
C6orf183,+--+,+++-+---,NA,0.4290827944390611,0.34224217194129836,-,0.6844843438825967,0.232789208,184.1262885044185,1
ACTR3B,+++-,----++++,-+---+,0.35764707014580044,0.3422446678826379,-,0.6844893357652758,0.0606397,184.1276313208592,1
DMRTC2,+-+-,NA,NA,0.34225086988762765,0.344798083504449,+,0.6845017397752553,0.32544703365706695,184.13096799954369,1
METTL17,++-+,+++--+--,NA,0.43134600370780823,0.3422915925444588,-,0.6845831850889176,0.072149093,184.15287678891883,1
LY9,---+,NA,NA,0.3423454255076432,0.34481775141178483,+,0.6846908510152864,0.4510321205251291,184.18183892311202,1
SUSD1,++++,----++++,++----,0.36179622513582976,0.3423920984174551,-,0.6847841968349102,0.064119434,184.20694894859085,1
MOS,+++-,NA,NA,0.3424024640657084,0.34498887684672863,+,0.6848049281314168,0.4171286207834115,184.21252566735112,1
RUFY1,++--,+-+-+--+,--+-++,0.36732739104324924,0.34244706271307623,-,0.6848941254261525,0.027677477,184.236519739635,1
SARNP,----,+-+-+--+,NA,0.46220989153930625,0.3425240802693614,-,0.6850481605387228,0.023127392,184.2779551849164,1
CRLF1,+-+-,+++++++-,-++---,0.34257636606151837,0.34806328192605057,+,0.6851527321230367,0.118440824,184.30608494109688,1
ADGRA3,++-+,+++-----,----+-,0.3942748272448162,0.3425988368645925,-,0.685197673729185,0.062504735,184.31817423315078,1
PDIA3,--+-,++++----,--++-+,0.34263225685851983,0.35534490702852384,+,0.6852645137170397,0.012091199,184.33615418988367,1
C3orf35,NA,+---+---,NA,0.501707228478024,0.34263295553618134,-,0.6852659110723627,0.234352985,184.33653007846556,1
ADIPOR2,-+--,++++----,---++-,0.3565800931998321,0.34268098252176543,-,0.6853619650435309,0.081671965,184.3623685967098,1
FAM118B,-+--,+++-----,--+-++,0.3759450520178444,0.3426843778474172,-,0.6853687556948344,0.030354995,184.36419528191044,1
ATP13A3,++++,+++++---,---+-+,0.34269278460956026,0.34410811658623086,+,0.6853855692191205,0.055479548,184.36871811994342,1
ZNF766,++--,+++-++--,+-++++,0.3701376721326895,0.3427018803770772,-,0.6854037607541544,0.077209298,184.37361164286753,1
KLHL42,++++,++++--+-,++-+-+,0.370482766990905,0.34278125935815434,-,0.6855625187163087,0.056304394,184.41631753468704,1
MOV10,+--+,--+-++-+,NA,0.47233809042446295,0.3428517637431491,-,0.6857035274862981,0.008093459,184.4542488938142,1
PCGF3,--++,+-++-+++,++---+,0.34295105731024156,0.35935325721113376,+,0.6859021146204831,0.106225468,184.50766883290996,1
IL18BP,++--,+-+-+--+,NA,0.4395833574718583,0.34303937752381247,-,0.6860787550476249,0.182538822,184.5551851078111,1
ZMYM6NB,+-+-,NA,NA,0.34304945525069874,0.3455395847592973,+,0.6860989105013975,0.37941358239872724,184.5606069248759,1
ADGRD2,+--+,NA,-----+,0.34305681525601517,0.4424981694774502,+,0.6861136305120303,0.250886049,184.56456660773617,1
MFSD9,++++,---+-+--,NA,0.4582191772097648,0.34308532889677806,-,0.6861706577935561,0.145364057,184.5799069464666,1
STX8,--+-,+--+++++,---+--,0.3865227916168503,0.3430935634833341,-,0.6861871269666682,0.059367874,184.58433715403373,1
IL17C,----,NA,++--+-,0.3431346484026725,0.4333690009453393,+,0.686269296805345,0.156538951,184.6064408406378,1
CDK5RAP1,+++-,----++-+,-++---,0.3658720089005206,0.34315744747327626,-,0.6863148949465525,0.022849717,184.61870674062263,1
TTC29,-+--,+++----+,NA,0.42909205907976783,0.3431962338471339,-,0.6863924676942678,0.205295818,184.63957380975802,1
ATF6B,+-++,----++++,NA,0.459452377154749,0.34324296589953057,-,0.6864859317990611,0.035313495,184.66471565394744,1
ATG14,-+-+,-+---+--,+-++++,0.36125634833031184,0.3432614195670954,-,0.6865228391341908,0.126137266,184.6746437270973,1
CDCA7,+-++,-++-++--,NA,0.4719177463961422,0.34328488902194315,-,0.6865697780438863,0.06798111,184.68727029380543,1
FITM2,+++-,--++-++-,NA,0.42501046936409925,0.3432972827108522,-,0.6865945654217044,0.161358587,184.69393809843848,1
CRK,-+++,-++-----,+---++,0.34329921631471705,0.35698922390966925,+,0.6865984326294341,0.005664981,184.69497837731777,1
BCAS2,+-+-,++++++++,++---+,0.39364466250894375,0.3433239547914018,-,0.6866479095828036,0.090180918,184.70828767777417,1
CASP7,-++-,+++-----,--+-++,0.3510271204471957,0.3433684115349703,-,0.6867368230699405,0.192695565,184.732205405814,1
BCL2L12,----,NA,NA,0.3433721195528177,0.34567337858650393,+,0.6867442391056354,0.4159138797837334,184.73420031941592,1
B9D1,+-+-,+++-+++-,NA,0.46531727339654655,0.34339810396792514,-,0.6867962079358503,0.312675476,184.74817993474372,1
SLC50A1,++--,++++++++,+++---,0.3856343257880076,0.34352005828670223,-,0.6870401165734045,0.063545131,184.8137913582458,1
CKAP5,++++,++++----,-+--++,0.3629631945513563,0.34356835191815216,-,0.6871367038363043,0.012467509,184.83977333196586,1
FZD8,--++,----+++-,-+++++,0.38944736140925384,0.34358815082908784,-,0.6871763016581757,0.118252634,184.85042514604925,1
IRF1,++--,++++++--,-+++-+,0.3699813737163952,0.34361393002847457,-,0.6872278600569491,0.028083146,184.86429435531932,1
ZNF695,+-++,++++---+,NA,0.45845851552649936,0.34363125116374277,-,0.6872625023274855,0.081776969,184.8736131260936,1
CRISP2,-+-+,NA,NA,0.34365731234314395,0.3461867548913353,+,0.6873146246862879,0.40966892468709926,184.88763404061146,1
RSPH6A,+--+,NA,-+----,0.34367913989203513,0.43930408292516204,+,0.6873582797840703,0.095666386,184.8993772619149,1
CCDC127,--+-,--+----+,-++---,0.34671826335759354,0.3437127714919745,-,0.687425542983949,0.015180431,184.91747106268227,1
ACTR3,++++,-+-+----,---+-+,0.3459441725647353,0.34375003069887167,-,0.6875000613977433,0.014189513,184.93751651599297,1
ANKRD17,++-+,+---++--,-+++-+,0.34375223425031,0.35185819365051585,+,0.68750446850062,0.067645599,184.93870202666676,1
OR51I1,-+-+,NA,NA,0.3437713894592745,0.3463578803262792,+,0.687542778918549,0.31881747213558603,184.94900752908967,1
FGF11,++--,+-+-----,-+--+-,0.4013496969981609,0.3438607441986967,-,0.6877214883973934,0.069680363,184.99708037889883,1
NCALD,+++-,---+-+++,++---+,0.3438654936513487,0.3496210568198633,+,0.6877309873026974,0.007628745,184.99963558442562,1
LCMT2,+++-,+++--+--,-++--+,0.3545401179208482,0.34391703694062803,-,0.6878340738812561,0.089830056,185.0273658740579,1
TRIM43,++-+,NA,NA,0.34394250513347024,0.3465860475728709,+,0.6878850102669405,0.4401379851145307,185.041067761807,1
ZC3H12A,++--,NA,NA,0.34399954369153546,0.34670013119616677,+,0.6879990873830709,0.44275647671470497,185.0717545060461,1
MFSD1,-++-,++++----,----++,0.3508730585971624,0.3440028560005997,-,0.6880057120011994,0.063348034,185.07353652832265,1
KRT74,+-++,NA,NA,0.3440191660487137,0.34679443303673285,+,0.6880383320974274,0.6451035213658949,185.08231133420796,1
MLF1,-+-+,-++-+---,++--++,0.34403661870438024,0.3555275117993186,+,0.6880732374087605,0.005541011,185.09170086295657,1
SOX21,++-+,-+------,NA,0.4728960019601976,0.34404527610564045,-,0.6880905522112809,0.248672726,185.09635854483457,1
GABRA1,-+++,-+-+--+-,-+--++,0.34405925570695556,0.34658059097366833,+,0.6881185114139111,0.030218539,185.1038795703421,1
RAX,-+--,NA,NA,0.344113620807666,0.3468712566311106,+,0.688227241615332,0.5033955496719174,185.1331279945243,1
C2orf15,++--,NA,NA,0.3441332496720096,0.3470225872689938,+,0.6882664993440192,0.558486894582082,185.14368832354117,1
FAM162B,+-++,-+--+++-,NA,0.4586724043587026,0.34429688925927016,-,0.6885937785185403,0.109941178,185.23172642148734,1
C1orf131,+---,+++++---,------,0.344396114753301,0.3509574279867013,+,0.688792229506602,0.012074625,185.28510973727595,1
TMEM182,-+-+,+++++--+,NA,0.46093222061288563,0.34450423704603994,-,0.6890084740920799,0.227673969,185.34327953076948,1
FBXW4,--+-,+-+-++++,--+-+-,0.3484700607045894,0.3445154404791811,-,0.6890308809583622,0.02268797,185.34930697779942,1
NRG3,++++,+---+++-,-++---,0.3588113130711898,0.3445307215261677,-,0.6890614430523354,0.052250303,185.35752818107824,1
WNT6,--+-,NA,NA,0.34453254235354513,0.3471937029431896,+,0.6890650847070903,0.3624182761561794,185.35850778620727,1
LGI2,-++-,---+-+--,+-----,0.3445736809703781,0.36034562824742555,+,0.6891473619407562,0.050186985,185.38064036206342,1
SPEM1,+++-,NA,NA,0.34464662597684104,0.3473077800593201,+,0.6892932519536821,0.3070764111109297,185.41988477554048,1
IGFN1,++--,----++-+,NA,0.47766278902619064,0.34466080886600947,-,0.6893216177320189,0.063102002,185.4275151699131,1
IGFL3,---+,NA,NA,0.3447607096001369,0.3473077800593201,+,0.6895214192002738,0.34304789127010604,185.48126176487364,1
AMHR2,-++-,NA,NA,0.34481775141178483,0.3473077800593201,+,0.6896355028235697,0.40206747102416207,185.51195025954024,1
CRMP1,+-+-,--++-++-,++----,0.3448392327485565,0.35205636080809183,+,0.689678465497113,0.066234745,185.52350721872338,1
RNF225,--+-,NA,NA,0.3448551220625143,0.3473275911242941,+,0.6897102441250286,0.35450147599344295,185.53205566963268,1
KIAA0513,++++,----++++,++---+,0.37012801334727574,0.3448743931198494,-,0.6897487862396988,0.04688839,185.542423498479,1
AANAT,--++,NA,NA,0.34493183503508074,0.34736481861738533,+,0.6898636700701615,0.693557440088724,185.57332724887343,1
ABCA13,+--+,NA,NA,0.34496919917864477,0.3473846329359421,+,0.6899383983572895,0.44485801421010884,185.5934291581109,1
ZNF562,---+,--+--+--,++++-+,0.34497651419873215,0.35050294119042036,+,0.6899530283974643,0.120466105,185.5973646389179,1
ABCG5,-++-,NA,NA,0.34498887684672863,0.3474218571754506,+,0.6899777536934573,0.330694039322902,185.60401574354,1
CAPN7,-+-+,+++-++--,+--+++,0.3961760671813031,0.34501145268070454,-,0.6900229053614091,0.017194281,185.61616154221903,1
GPR137,+-+-,--+-++++,++--++,0.3450249204503847,0.35889437147681286,+,0.6900498409007694,0.15725353014206872,185.62340720230696,1
MGMT,--+-,--+--+--,-++-++,0.3645631614000052,0.3450508836449957,-,0.6901017672899914,0.057246266,185.6373754010077,1
CGREF1,+-+-,-++-++++,-+--+-,0.3634467146198498,0.3450740638915105,-,0.690148127783021,0.037643539,185.64984637363267,1
SIX5,+-+-,+-+-++-+,NA,0.4658624441874733,0.34512346660668786,-,0.6902469332133757,0.052241553,185.67642503439808,1
