gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
SEC14L4,-+,NA,NA,0.4172562216616718,0.5272269822345447,+,0.835,0.376280043298193,224,1
GSK3B,+-,-+--,+-,0.6449121973242931,0.41728192824163585,-,0.835,0.16391083910013193,224,1
SDR42E1,--,NA,NA,0.7547118244536477,0.4173193999107204,-,0.835,0.6914433164668377,225,1
FPR3,-+,NA,NA,0.5599480858880365,0.4174061338887907,-,0.835,0.39149902984986823,225,1
CEBPZ,-+,++--,+-,0.6807198202426332,0.4174100382450952,-,0.835,0.073296514,225,1
OR8B2,--,NA,NA,0.736030815050696,0.41744778361184576,-,0.835,0.5912864100650145,225,1
ZNF563,-+,+++-,NA,0.4174678866776119,0.527815082694041,+,0.835,0.062094674,225,1
TNFRSF12A,+-,NA,-+,0.841159394763864,0.41749233893049487,-,0.835,0.31943221,225,1
DCP2,+-,-+--,-+,0.62419380055082,0.41750410960141454,-,0.835,0.0902643766528714,225,1
KLK9,-+,NA,NA,0.6414537628411798,0.41750994022306953,-,0.835,0.4446722659716156,225,1
MRAP2,--,---+,NA,0.7072897593317338,0.41753415181926506,-,0.835,0.09666231,225,1
AQP3,-+,NA,NA,0.6272458783074081,0.41756336146615236,-,0.835,0.43326357278812067,225,1
LAMA5,-+,+-++,+-,0.41768232022900675,0.8931557713577962,+,0.835,0.26539703102336243,225,1
CACYBP,--,-++-,-+,0.8134656950808711,0.41769989488733095,-,0.835,0.122839325,225,1
PLK1,--,+-++,NA,0.41770868298636976,0.7935303761557073,+,0.835,0.251451424,225,1
GREM2,+-,+-++,--,0.6494354610723958,0.41772340199494,-,0.835,0.205405337,225,1
OR2T6,+-,NA,NA,0.6756767985716948,0.41773085038310864,-,0.835,0.4794012898403365,225,1
MYEF2,+-,-+++,--,0.9203538041813724,0.417801624721497,-,0.836,0.17024455932090157,225,1
TMEM107,-+,-++-,--,0.41788962918088485,0.5862760561495722,+,0.836,0.095187692,225,1
KCTD21,+-,---+,+-,0.6916825448000176,0.41790896834012253,-,0.836,0.171918914,225,1
RAMP1,++,--++,-+,0.417991508952773,0.4428691347048892,+,0.836,0.119494616,225,1
LRRC56,++,--+-,-+,0.8334101802582106,0.4180380979113897,-,0.836,0.075453402,225,1
SNAPIN,-+,+-+-,--,0.7154256216643677,0.4181669441822063,-,0.836,0.192631086,225,1
TM6SF1,-+,-+-+,--,0.41819410014747277,0.42863087921373455,+,0.836,0.080337882,225,1
ABCD4,-+,++++,NA,0.4182100498534052,0.7888059039144388,+,0.836,0.259478673,225,1
ESYT3,--,--+-,NA,0.9117785474250222,0.41823826603067166,-,0.836,0.194252668,225,1
MAVS,++,+-++,NA,0.41836272943788017,0.928880152927056,+,0.837,0.350027715,225,1
RPRD2,+-,+-++,NA,0.4184204085138006,0.5974403801018523,+,0.837,0.21008848393731527,225,1
DDX6,+-,-+-+,+-,0.4184270985876303,0.5105886908068886,+,0.837,0.117565918,225,1
PNKP,++,+-+-,++,0.4185000942478305,0.6570024975802657,+,0.837,0.078984115,225,1
COX6B2,-+,NA,NA,0.41855060561328994,0.4788868217900339,+,0.837,0.3598731712791641,225,1
GIGYF1,++,+-++,--,0.4185796799626502,0.5863557030438891,+,0.837,0.13272221,225,1
PGAM2,-+,--++,NA,0.7029440656336214,0.4185911582322161,-,0.837,0.1659994139615733,225,1
ANKRD1,+-,NA,NA,0.4186297619528499,0.7253485387514595,+,0.837,0.5651573568486861,225,1
TAAR2,--,NA,NA,0.7556842614471524,0.4186522428347197,-,0.837,0.7282343208665663,225,1
C19orf40,-+,-+-+,NA,0.41868335977676246,0.7547567490396467,+,0.837,0.24264330373135246,225,1
PLA2G6,+-,+-++,--,0.41871013722063133,0.578473482860287,+,0.837,0.11031007,225,1
OR6C1,+-,NA,NA,0.6827587186578659,0.4187148818175129,-,0.837,0.49035092734038865,225,1
PRR23C,-+,NA,NA,0.41875593915411446,0.6596097683006203,+,0.838,0.4640598595982628,225,1
HIST1H3C,+-,NA,NA,0.41885358113684257,0.6715254002775789,+,0.838,0.4770676747661874,225,1
GLB1L2,+-,--+-,NA,0.4774029769427365,0.41906618113050975,-,0.838,0.09340039,225,1
EOGT,+-,-+++,-+,0.41914196178356433,0.6615502945391747,+,0.838,0.195755993,225,1
RNASE13,--,NA,NA,0.7547856658247948,0.4191755177802378,-,0.838,0.7172380752736711,226,1
PFN1,++,-++-,--,0.41922557376792213,0.636078702660832,+,0.838,0.082027729,226,1
KRTAP13-2,-+,NA,NA,0.5442223015839421,0.4193136224593556,-,0.839,0.38687936230687886,226,1
PTTG2,--,NA,NA,0.7525235598213165,0.41943041045061663,-,0.839,0.6887977387186005,226,1
UCMA,++,NA,-+,0.4194978469993228,0.5821929524036612,+,0.839,0.214320693,226,1
ECHS1,-+,-++-,-+,0.6700286285726831,0.4195173888304238,-,0.839,0.114632351,226,1
KIF20B,+-,-+++,+-,0.4195458218047868,0.8417875027568291,+,0.839,0.240823185,226,1
DNTTIP2,-+,-+--,--,0.8740281706790355,0.41955985487290987,-,0.839,0.186389888,226,1
ZGPAT,-+,---+,++,0.4196351983313087,0.8940658977091585,+,0.839,0.241425094,226,1
ECHDC1,+-,++--,-+,0.4196809319757169,0.6376953596291365,+,0.839,0.074880713,226,1
CTSS,-+,-+++,NA,0.4196848587218162,0.7180733293287561,+,0.839,0.308339549,226,1
CDCA4,+-,--+-,NA,0.7845107221194849,0.4198295373317698,-,0.84,0.36106969,226,1
TMCO6,++,--++,NA,0.41986715242815037,0.8629167725631979,+,0.84,0.2695797820806271,226,1
ORM2,++,NA,NA,0.4198833517051075,0.7540024479497341,+,0.84,0.7140900236273091,226,1
PLOD1,-+,+-++,--,0.4199731089533889,0.751959477596779,+,0.84,0.080033113,226,1
RP1,-+,NA,NA,0.4199880341868519,0.6791400552257488,+,0.84,0.4886965186983858,226,1
BAIAP2L2,-+,++-+,NA,0.41999797294360663,0.5009229486788523,+,0.84,0.15175296,226,1
WDYHV1,++,+-+-,NA,0.42004039948848026,0.9054793696487369,+,0.84,0.300572708418875,226,1
ZC3H7A,+-,+++-,-+,0.7921383160592859,0.42014165626611877,-,0.84,0.12874147208257664,226,1
CCL21,+-,NA,NA,0.6981666315917728,0.42020294122437085,-,0.84,0.5159878469285282,226,1
ZNF16,++,--+-,--,0.8307921985468831,0.42021039201591237,-,0.84,0.210687955,226,1
ACBD4,-+,---+,+-,0.752907244625278,0.4202785248450765,-,0.841,0.122647041,226,1
SCGB1D4,-+,NA,NA,0.723327484966266,0.42028609399132943,-,0.841,0.5656556390357528,226,1
HBE1,++,NA,NA,0.42030083823240494,0.7448007128740985,+,0.841,0.6400636823591472,226,1
NEIL2,+-,-+--,+-,0.881976835150907,0.4203881860527956,-,0.841,0.273729477,226,1
EAF2,-+,++++,NA,0.4204144367472716,0.8484754494653424,+,0.841,0.221063195,226,1
COMMD3,-+,-++-,-+,0.4204182281832102,0.7011414152492729,+,0.841,0.0769897,226,1
TXNDC5,+-,--++,++,0.42046477359665385,0.714650096655234,+,0.841,0.1917602308907916,226,1
AMZ1,+-,-+++,++,0.420526257335838,0.9248673448705735,+,0.841,0.353421709,226,1
KIAA0226L,-+,-+-+,NA,0.42056098293974487,0.7404558489232808,+,0.841,0.071937443,226,1
LIMD2,-+,----,NA,0.7841418464623533,0.420583996854361,-,0.841,0.26392794567003025,226,1
TRPV4,+-,NA,NA,0.4206631530978371,0.6143957968731172,+,0.841,0.42938285051638053,226,1
C5orf66,NA,---+,NA,0.7842007992634659,0.4206735535259123,-,0.841,0.390213807,226,1
ZFP36,+-,+---,+-,0.6277962901507977,0.4207847459750874,-,0.842,0.155425,226,1
TMEM155,-+,-+--,+-,0.911903974849557,0.4207878984704786,-,0.842,0.263603168,226,1
NPEPL1,-+,--++,+-,0.4207986239131716,0.7705717293239449,+,0.842,0.181936769,226,1
C2orf50,+-,--+-,NA,0.569457526817371,0.42082183873964735,-,0.842,0.086566151,226,1
SIRPD,-+,NA,NA,0.5708947433768937,0.42088019862349474,-,0.842,0.402716324385609,226,1
FAM71F2,--,+-++,NA,0.4299344112866952,0.4209256940550313,-,0.842,0.077215379,226,1
BOC,-+,+-+-,++,0.4210868732184718,0.8470107272806915,+,0.842,0.148710778,227,1
SLC25A34,-+,-+++,+-,0.42110056984296046,0.5260469654788216,+,0.842,0.08169897,227,1
CORO1A,++,----,+-,0.6813478898647918,0.42113810288481623,-,0.842,0.074396776,227,1
C20orf202,+-,++-+,NA,0.42130852910294475,0.7148042793503341,+,0.843,0.202250841,227,1
CCR4,-+,NA,NA,0.4213522273420511,0.6227519988886919,+,0.843,0.4367991474496963,227,1
EEA1,++,+-++,NA,0.42137642353453153,0.9012555642808122,+,0.843,0.208177686,227,1
EIF5A,++,---+,--,0.7771822755108475,0.4214048134034043,-,0.843,0.360789357,227,1
WFIKKN2,+-,NA,NA,0.42140926118018135,0.6945315134727148,+,0.843,0.5134048583363373,227,1
RFXANK,-+,-++-,-+,0.662302680054532,0.4214097746324851,-,0.843,0.14841012,227,1
RPP25L,-+,+--+,-+,0.5811474658264846,0.42142409878500636,-,0.843,0.111263483,227,1
RIIAD1,+-,-++-,NA,0.4214630546961064,0.711415424206112,+,0.843,0.2599249417918827,227,1
LHX1,++,NA,NA,0.4215047093983234,0.7283230638486314,+,0.843,0.5831810213907639,227,1
HIST1H2BJ,-+,-+--,NA,0.9078114249730683,0.4215359708683061,-,0.843,0.25394689,227,1
DCAKD,+-,++++,+-,0.4216957216657832,0.8620280451977591,+,0.843,0.278661317,227,1
GPN3,-+,-++-,NA,0.42174335129570123,0.7862155214109456,+,0.843,0.076104771,227,1
OSGIN2,+-,+++-,--,0.4217436163931029,0.5593560567264805,+,0.843,0.13110417911150235,227,1
UBQLNL,++,NA,NA,0.42175634260750317,0.7505464479098584,+,0.844,0.6908345749202502,227,1
UBXN10,+-,--+-,NA,0.7480736795453425,0.421821430971394,-,0.844,0.087987957,227,1
AGBL4,+-,+-+-,NA,0.7568728783782667,0.4218822429282869,-,0.844,0.21364185781949369,227,1
GPATCH2,++,-++-,NA,0.4219923860649247,0.7227911572508636,+,0.844,0.19758647,227,1
PCDHB11,++,----,-+,0.8189724777340373,0.42203218669586,-,0.844,0.168973739,227,1
PCP4,++,+-++,--,0.42206061947549756,0.545010029274295,+,0.844,0.18279073,227,1
ANLN,--,+++-,+-,0.42207071908691163,0.4850569781415374,+,0.844,0.141462032,227,1
CGB5,++,NA,NA,0.4221920536529532,0.7508872705278371,+,0.844,0.6990970365062874,227,1
ASAH1,--,++--,-+,0.4222049005215466,0.4867657915258736,+,0.844,0.063209274,227,1
WDFY3,+-,++--,++,0.5000151289693872,0.422256117137233,-,0.845,0.08500233887020987,227,1
PSIP1,+-,-+--,++,0.42228323040114246,0.9070255360543358,+,0.845,0.237364232,227,1
GRXCR2,+-,NA,NA,0.4223060029475093,0.5790864815852812,+,0.845,0.4096156593374264,227,1
ZNF613,+-,++-+,NA,0.6959357549201832,0.42230760293400954,-,0.845,0.1948126833038281,227,1
TSPAN3,--,++--,-+,0.4905414661894257,0.4223152793995464,-,0.845,0.041502404,227,1
B4GALNT1,+-,--+-,-+,0.6963824023560296,0.42232412427339716,-,0.845,0.125620749,227,1
SNAPC4,+-,--++,--,0.42242573618257157,0.7116885692879248,+,0.845,0.12154200859019539,227,1
ZNF512B,+-,+-++,--,0.6813070826903603,0.42246057242330637,-,0.845,0.11572328,227,1
MICALCL,+-,NA,NA,0.5668063115168802,0.42248912036883163,-,0.845,0.40310832540813624,227,1
ZACN,++,+++-,NA,0.42249554091908753,0.813277575611855,+,0.845,0.188989512,227,1
EPHA2,++,+-+-,NA,0.4344978455518783,0.4225533084925591,-,0.845,0.055287995,227,1
FNTB,+-,+-+-,+-,0.9063015662966163,0.42257718478475154,-,0.845,0.087733451,227,1
EVX1,++,NA,NA,0.42261202626492883,0.730380300210675,+,0.845,0.5934832820900187,227,1
FAHD2A,-+,+-++,++,0.42261534284236857,0.9099721217728128,+,0.845,0.174832642,227,1
HMHB1,-+,NA,NA,0.701478139728178,0.4226563426263609,-,0.845,0.5279491164926529,227,1
STK36,--,--+-,++,0.5065098486390112,0.4226670323764784,-,0.845,0.118399989,227,1
HSD17B2,-+,NA,NA,0.5074977671916264,0.42270140090052255,-,0.845,0.3762165805759642,227,1
RAD17,+-,-++-,++,0.5030097707550258,0.4227173316582481,-,0.845,0.08652427471285133,227,1
MCF2L,-+,--++,--,0.7260393993033634,0.42275658630006535,-,0.846,0.13398206,227,1
ARHGAP39,+-,+--+,NA,0.42285061768929383,0.7245589958220185,+,0.846,0.06799752,227,1
LRRC18,+-,NA,NA,0.4228933582866005,0.7021805109767104,+,0.846,0.5298088753872106,228,1
ZMYND10,++,--+-,NA,0.42292373385809584,0.5770573404918975,+,0.846,0.123051592,228,1
HIST1H3G,-+,NA,NA,0.42298270151610573,0.659592069824857,+,0.846,0.47289628477853185,228,1
PTBP2,+-,++--,--,0.5756019468767369,0.4230778985612134,-,0.846,0.036208923,228,1
EMP2,-+,+-+-,--,0.4231300659424505,0.5666025430315635,+,0.846,0.07385358937671128,228,1
DKK1,+-,-+-+,NA,0.42316489194744644,0.4762272778892677,+,0.846,0.170693925,228,1
TRIM64C,++,NA,NA,0.42326138251309464,0.7480865192893685,+,0.847,0.6811940566086427,228,1
RND2,++,-+-+,++,0.4233918181425047,0.9248637697572588,+,0.847,0.294020728,228,1
OR10A5,++,NA,NA,0.42345860311522465,0.7399427574566345,+,0.847,0.6330176467931157,228,1
FFAR3,+-,NA,NA,0.42357998432497584,0.6686038765056437,+,0.847,0.48411701604095514,228,1
STRC,--,++--,+-,0.8537003801961878,0.4236262641118675,-,0.847,0.210750749,228,1
RGS21,++,NA,NA,0.4236387318065536,0.7520595363838636,+,0.847,0.7548270548613063,228,1
ZNF844,-+,++--,NA,0.4236786580239555,0.8555671835211032,+,0.847,0.3121345306026586,228,1
PHGDH,-+,++-+,-+,0.423684587016881,0.49889070519883494,+,0.847,0.099034259,228,1
VWA5B2,++,--++,NA,0.4237539025798673,0.7500978214276027,+,0.848,0.24547338234769425,228,1
ERC2,++,---+,-+,0.4238490785441561,0.5727986840399959,+,0.848,0.10805746671037801,228,1
SMU1,+-,++--,++,0.42387025166490283,0.49324014237467806,+,0.848,0.11349547954047758,228,1
GPR87,--,NA,NA,0.7286580759631893,0.4240246875705326,-,0.848,0.5935921517866787,228,1
RAB1B,++,--++,-+,0.6013971916842707,0.4240536828017292,-,0.848,0.101492789,228,1
KCNK5,--,NA,NA,0.7293145736271911,0.4241750593609688,-,0.848,0.596206534987881,228,1
BPHL,-+,---+,++,0.48691759350140656,0.42425128405825246,-,0.849,0.138239344,228,1
ZNF720,--,+-++,--,0.8219751291681698,0.4242555004160366,-,0.849,0.277982584,228,1
DEFB1,+-,NA,NA,0.42434071193599143,0.6735562339379955,+,0.849,0.4917215767469777,228,1
BAX,-+,--+-,NA,0.42438466162194954,0.5341312047994793,+,0.849,0.11221684155198872,228,1
DDA1,++,---+,--,0.6178078493809943,0.42438892679875656,-,0.849,0.094577302,228,1
NFATC1,--,+++-,NA,0.424432333050957,0.7628401412647094,+,0.849,0.226300212,228,1
TAAR5,--,NA,NA,0.7492479812875585,0.42450560993582187,-,0.849,0.7050160070324187,228,1
METTL22,-+,++++,--,0.4246613389383879,0.5553125355942558,+,0.849,0.165324719,228,1
DKK4,-+,NA,NA,0.686238484448611,0.4246679024143693,-,0.849,0.5092719833931177,228,1
NRG1,--,-+++,-+,0.5337705408719533,0.4247047659641211,-,0.849,0.156002434,228,1
CEMIP,++,--+-,+-,0.42472734162546544,0.5465701866850359,+,0.849,0.144511947,229,1
TSACC,-+,NA,NA,0.545157218514556,0.42480124096951294,-,0.85,0.39577781815743307,229,1
AADACL4,+-,NA,NA,0.4248665328570908,0.5858349747210643,+,0.85,0.4178803738622758,229,1
C20orf141,++,NA,NA,0.42499458319353217,0.7332520448067295,+,0.85,0.612853475117515,229,1
POLQ,-+,+-+-,NA,0.42512510253383157,0.8067699727859674,+,0.85,0.193886342,229,1
VWDE,+-,++++,NA,0.42516129215351994,0.5601917418252392,+,0.85,0.21332835060585853,229,1
RFX6,+-,NA,NA,0.4251620651303872,0.6656985163198058,+,0.85,0.484273996596319,229,1
SIPA1L1,+-,--+-,++,0.48096446358792894,0.4251720295546574,-,0.85,0.1183649527747446,229,1
PMF1,++,+--+,++,0.4252201641020022,0.9410484603778257,+,0.85,0.26435799127468046,229,1
MPEG1,-+,-+++,NA,0.425240466770549,0.8281616000425656,+,0.85,0.322825328,229,1
RRM2,-+,NA,NA,0.6077099981639925,0.4252822372254668,-,0.851,0.432910419632839,229,1
C2orf48,-+,NA,NA,0.6077099981639925,0.4252822372254668,-,0.851,0.432910419632839,229,1
SUMO3,+-,-+-+,--,0.6693715959766819,0.4253078200708877,-,0.851,0.105872389,229,1
SELENBP1,-+,-+-+,++,0.5175621495842568,0.4253146085719624,-,0.851,0.04615810256120416,229,1
DBX1,--,NA,NA,0.7397788147619424,0.4253298482055222,-,0.851,0.641992085400089,229,1
BSN,+-,+--+,--,0.8388666078486976,0.4254245503618588,-,0.851,0.225051868,229,1
SERPINA1,++,++--,NA,0.4254886790823791,0.9081184594860898,+,0.851,0.224684372,229,1
FAM213A,++,-+--,NA,0.4255276967058863,0.7154715228384332,+,0.851,0.3067506940735011,229,1
KSR1,-+,+-+-,--,0.818300407261469,0.4255619687695056,-,0.851,0.258575468,229,1
LINC00083,-+,NA,NA,0.5206336649868343,0.4256010774701366,-,0.851,0.38587838432406063,229,1
SELK,-+,NA,+-,0.4257828637748706,0.8304030942968532,+,0.852,0.2949405501827362,229,1
SDR16C5,-+,---+,NA,0.49692291336529526,0.425785653643082,-,0.852,0.129864847,229,1
NRP2,--,++--,NA,0.4257997815445583,0.5917040201901327,+,0.852,0.033113011,229,1
PRSS38,-+,NA,NA,0.627354468833735,0.4258877751796407,-,0.852,0.4489080615553021,229,1
FAM104A,+-,-++-,+-,0.8005482273604823,0.425901014039255,-,0.852,0.11162551887557613,229,1
SMIM15,+-,-+--,NA,0.6581703653773718,0.42610155359428575,-,0.852,0.121362153,229,1
MESP2,++,NA,--,0.44024804771194487,0.4261168734058336,-,0.852,0.19122523188792206,229,1
NMS,-+,NA,NA,0.5211000878940819,0.42613693300777067,-,0.852,0.38687936230687886,229,1
SLC35F3,+-,--+-,--,0.7155368437214611,0.4261433768831504,-,0.852,0.17543751668520827,229,1
MAPKBP1,+-,+-++,+-,0.42615665224811106,0.7311008908325802,+,0.852,0.143273876,229,1
THY1,++,-+--,+-,0.5477915950989225,0.4261850887237985,-,0.852,0.057757174,229,1
GALNTL5,++,+-+-,-+,0.42624058688353483,0.916768149063059,+,0.852,0.20440821947898738,229,1
POU3F1,++,--+-,+-,0.8500070604674621,0.42630050160877836,-,0.853,0.228981331,229,1
KLHDC4,-+,--++,-+,0.4263091607943778,0.9045547177488854,+,0.853,0.183863621,229,1
SDK1,++,++--,NA,0.42632286769446004,0.7938404266252486,+,0.853,0.149923686,229,1
RAD1,++,-++-,+-,0.4263318482224358,0.6738264894100913,+,0.853,0.118907022,229,1
PSMB1,++,-++-,+-,0.4264067793303487,0.8617796467487494,+,0.853,0.207755356,229,1
SYNPO2L,-+,NA,NA,0.4264120909665696,0.6373067542659674,+,0.853,0.45838884493263976,229,1
FAM155A,-+,-+--,++,0.42641900432215857,0.6131468408279274,+,0.853,0.118576727,229,1
B3GNT5,++,-+--,NA,0.42644335971060965,0.5479184716793832,+,0.853,0.091512224,229,1
HHIPL2,-+,NA,NA,0.5506999864953975,0.42644884510580194,-,0.853,0.4010800939105212,229,1
HECTD4,+-,+--+,NA,0.8138154417930941,0.4264539808879196,-,0.853,0.18889656649602543,229,1
ASAP3,-+,++++,NA,0.42645467597655395,0.9217320097328681,+,0.853,0.334385522,229,1
BBS4,+-,+++-,++,0.5947763072323793,0.4266498792269003,-,0.853,0.07486210849073237,230,1
PAXIP1,++,+-++,--,0.4266526735533337,0.5354357252424328,+,0.853,0.069697007,230,1
SGOL2,-+,+++-,NA,0.42665811285936095,0.8567659211983777,+,0.853,0.298685155,230,1
IL10,-+,NA,NA,0.5088094399961751,0.4266941819794505,-,0.853,0.3825772954861669,230,1
SAR1B,--,++--,--,0.8349747715911937,0.42670635872842505,-,0.853,0.17225408,230,1
APOC1,-+,--++,+-,0.426765183919634,0.4969545304471127,+,0.854,0.13486106,230,1
ZNF812,++,-+++,NA,0.42677845797943026,0.8175876254514474,+,0.854,0.200786832,230,1
HOXA11,-+,NA,NA,0.4267916343073582,0.6824982517300153,+,0.854,0.5091809925694634,230,1
DNA2,--,++++,+-,0.7179780285905448,0.426822448166164,-,0.854,0.13226573,230,1
CLIC6,++,NA,NA,0.42682963212803104,0.7325694907197284,+,0.854,0.618318537196787,230,1
FANK1,++,--+-,NA,0.4268370507974286,0.7629468876194233,+,0.854,0.133815609,230,1
C7orf49,-+,++--,-+,0.5778366768868816,0.42683966791488626,-,0.854,0.17372735974168038,230,1
CDHR4,-+,NA,NA,0.426884712067066,0.691798266361115,+,0.854,0.5231993486830397,230,1
SALL3,--,---+,++,0.4268970177960421,0.4917641105973061,+,0.854,0.13535862191925221,230,1
ISM2,+-,--+-,NA,0.42694086712567775,0.6543405991554642,+,0.854,0.207693766,230,1
MC2R,-+,NA,NA,0.6954891514379071,0.4269647762165054,-,0.854,0.5293835378914902,230,1
CPNE3,+-,++--,+-,0.6751072758559777,0.4270448144536412,-,0.854,0.196298389,230,1
WDR4,-+,+-+-,NA,0.427085678855316,0.6276353087837441,+,0.854,0.1470389,230,1
FGF5,-+,NA,NA,0.4270896220165262,0.5160935439824457,+,0.854,0.3861732382450248,230,1
ZNF77,+-,+++-,-+,0.427149259253425,0.613079616774893,+,0.854,0.17879316998243683,230,1
ZNF648,-+,+-++,NA,0.4271525616000676,0.4783363893652534,+,0.854,0.050956862,230,1
STIM1,+-,--++,++,0.42716944914069666,0.7952181545509028,+,0.854,0.19800222869610526,230,1
DUS2,+-,++++,--,0.5088399298305554,0.42719942428446517,-,0.854,0.105305899,230,1
HSF1,++,--++,++,0.42729902479384024,0.798496726963062,+,0.855,0.085875292,230,1
DUSP11,-+,+++-,--,0.5961778634269904,0.42732946319624543,-,0.855,0.231262828,230,1
BLOC1S6,-+,-+--,+-,0.4273458372373391,0.7707817862088411,+,0.855,0.128702247,230,1
CD101,--,--+-,NA,0.8986322203857875,0.42734991586905835,-,0.855,0.234248308,230,1
JAM2,--,++-+,--,0.728548565339945,0.42746378042132954,-,0.855,0.121558665,230,1
OR10R2,-+,NA,NA,0.4274781460783072,0.6821937694877981,+,0.855,0.5104263788692656,230,1
TGIF1,--,+++-,NA,0.4274838937416518,0.7416443019675064,+,0.855,0.208446652,230,1
OR10A2,-+,NA,NA,0.42749875162761447,0.678006599914352,+,0.855,0.5047568627821635,230,1
UTP11L,++,-++-,--,0.5429555380946086,0.42759142765088715,-,0.855,0.127285019,230,1
TTC28,+-,--++,++,0.42777186997531363,0.5510465023693607,+,0.856,0.108588296,230,1
DMRTB1,++,NA,NA,0.42777488963819893,0.7466483315997351,+,0.856,0.7100421496282703,230,1
IHH,+-,NA,NA,0.6855255295911274,0.4278026718147363,-,0.856,0.515999677260988,230,1
SNTN,-+,NA,NA,0.5350815604782815,0.4279316928318762,-,0.856,0.3958517145043047,230,1
SLC7A6,-+,++--,++,0.42799466555149696,0.7795985947640952,+,0.856,0.129929494,230,1
RAB5C,-+,++-+,++,0.42799849407584356,0.9271200199953276,+,0.856,0.309880156,230,1
ELOVL3,--,NA,NA,0.7475343366286392,0.4280213688252712,-,0.856,0.7269307139607506,230,1
ZNF354B,-+,+++-,NA,0.42807690923984637,0.8658881894682191,+,0.856,0.258491955,230,1
GPS2,++,-+-+,NA,0.42808853916397865,0.8419317094015748,+,0.856,0.366021388,230,1
MCF2L2,+-,--++,NA,0.45014110558284876,0.4281155481920254,-,0.856,0.187615023,230,1
WDR66,++,--+-,NA,0.43015323203509537,0.4281244802228262,-,0.856,0.107325007,230,1
PPIG,++,++--,-+,0.5260425328554528,0.428163157564165,-,0.856,0.051430993,230,1
NKPD1,-+,NA,NA,0.7041823769811963,0.42817310166374467,-,0.856,0.5483200023401738,230,1
CEP85L,-+,++-+,--,0.7818074423965063,0.42819141847805875,-,0.856,0.274287944,230,1
UGT1A10,-+,NA,NA,0.42820510900015885,0.6496028470881986,+,0.856,0.47360029793664327,230,1
C14orf132,++,----,-+,0.4975346716183036,0.42831591794770435,-,0.857,0.095940501,230,1
ZDHHC8,++,+-++,+-,0.42831717143090015,0.6106142515944406,+,0.857,0.081227129,230,1
AQP7,++,NA,NA,0.4283484183037479,0.7388722456407039,+,0.857,0.6540698571020623,230,1
FGD6,--,+--+,NA,0.8940618015884464,0.42835190236220005,-,0.857,0.4016993147139625,230,1
CCPG1,-+,++--,-+,0.6103529354532254,0.42838492812249235,-,0.857,0.080333837,230,1
HMGB2,++,++++,--,0.4284522082677882,0.5517507857568416,+,0.857,0.118347753,231,1
UBL3,+-,-+--,--,0.89145014344596,0.42850785113692474,-,0.857,0.2653194592723052,231,1
C6orf136,++,--++,--,0.4285272701915192,0.8215437064477205,+,0.857,0.098862834,231,1
C11orf57,-+,--+-,+-,0.4285457443243574,0.47537705422524795,+,0.857,0.058143071,231,1
SERPINE1,--,+---,NA,0.9325135972226939,0.4286299439652144,-,0.857,0.3381418191595923,231,1
