gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
SKA3,++-+-+,-+-+-++--+--,NA,0.3526869811454933,0.8508037474083963,+,0.7053739622909866,0.067297076,189.7455958562754,1
CENPF,++---+,+-++-++++-+-,NA,0.35269710028852924,0.9462632551215384,+,0.7053942005770585,0.14104810398845774,189.75103995522872,1
SLC38A4,-++-++,NA,NA,0.7783334570705207,0.3527257551425217,-,0.7054515102850434,0.11021674385858987,189.76645626667667,1
LARS2,++++-+,--+-----+++-,++-++++-,0.352776379992688,0.5075814761029425,+,0.705552759985376,0.04185494018247445,189.79369243606615,1
OR51G2,++-+++,NA,NA,0.6566813836006187,0.35285280438806294,-,0.7057056087761259,0.13702159296506827,189.83480876077786,1
SLC25A47,--+++-,NA,NA,0.5091091724021997,0.3529009574974264,-,0.7058019149948528,0.11262275249502222,189.8607151336154,1
TAF1C,++-+++,--+-+-+-+++-,---+--+-,0.36922332043901573,0.35301923282472464,-,0.7060384656494493,0.041997846,189.92434725970185,1
SLC25A32,++++-+,---+-+-+----,++-----+,0.35310488457785094,0.48802624270993805,+,0.7062097691557019,0.022848741,189.9704279028838,1
SMC6,-+--+-,+---+-+---++,+-++-+--,0.5075612695317037,0.3531066645369597,-,0.7062133290739194,0.02845166640173278,189.97138552088433,1
PP2D1,+-++-+,NA,NA,0.7935126651836478,0.3533127495873542,-,0.7066254991747084,0.20653212741518642,190.08225927799657,1
APC2,-+-++-,----+-++++++,+-++--+-,0.5234504606151743,0.35333156874792127,-,0.7066631374958425,0.045717416,190.09238398638163,1
PRR4,----+-,+---+-+--++-,-+--+---,0.6571117483518165,0.35347956657917307,-,0.7069591331583461,0.013585019,190.1720068195951,1
MAN2B2,+++---,+--++--+++++,++-+-+-+,0.6773149902215904,0.35349542633647485,-,0.7069908526729497,0.054497083,190.18053936902348,1
TBC1D26,+----+,+---++++-+++,NA,0.903364782858515,0.3535154182246603,-,0.7070308364493206,0.157829781,190.19129500486724,1
NTN5,+-++++,NA,NA,0.8776919991805328,0.353565812922943,-,0.707131625845886,0.13411876917461027,190.21840735254332,1
ZNF845,-+++-+,+++--+-++---,NA,0.3536788215123635,0.8668674384527102,+,0.707357643024727,0.12540683767261582,190.27920597365159,1
TRIM16,-++++-,+-+-++-+++++,--+-++++,0.599405710430195,0.35389844828950884,-,0.7077968965790177,0.018652532,190.39736517975575,1
IL22,-----+,++++++-++++-,NA,0.3539591665866644,0.47005688786835975,+,0.7079183331733288,0.107711161,190.43003162362544,1
SAMD13,-+----,++++-+++--+-,NA,0.35410578521367203,0.7408885877163651,+,0.7082115704273441,0.112441401,190.50891244495554,1
EGF,+++-++,+++-++-++-+-,NA,0.3541806964668647,0.7793547832716583,+,0.7083613929337294,0.029729006999999998,190.5492146991732,1
HERC2,-++--+,--+-+++-+-++,++--+---,0.3542553747004444,0.5783742145220474,+,0.7085107494008888,0.016186142,190.58939158883908,1
CRELD2,+---+-,--+---+-+++-,---++-++,0.9417342938913263,0.3543866925003742,-,0.7087733850007484,0.095034936,190.6600405652013,1
IFT172,+--+-+,+-+---+--+++,+++++-+-,0.35442673360965476,0.41034150174101675,+,0.7088534672193095,0.041420131,190.68158268199426,1
OR5T1,++++++,NA,NA,0.35457219095371745,0.7866980540878815,+,0.7091443819074349,0.10633805955632648,190.7598387331,1
ROPN1L,++-+--,++++++++--+-,NA,0.35470564876098853,0.8907416905709793,+,0.7094112975219771,0.08888461,190.83163903341182,1
IL36RN,++-++-,NA,NA,0.3547308699298904,0.5894220817632708,+,0.7094617398597808,0.08507819252887742,190.84520802228104,1
BCL9,++++-+,+---+++++++-,---+----,0.7874908823849072,0.35505476334123787,-,0.7101095266824757,0.018900422,191.01946267758598,1
VKORC1,++-++-,+-++++-++-+-,--+-+---,0.48723731882570115,0.35506409729637284,-,0.7101281945927457,0.06834790807013061,191.0244843454486,1
DOLPP1,++++--,+-+-+----++-,+---+---,0.35518262238568854,0.9011797454661019,+,0.7103652447713771,0.051166948,191.08825084350045,1
TAS2R4,+--+++,----+++---++,NA,0.3552119780757406,0.6030664263854506,+,0.7104239561514812,0.0438212,191.10404420474845,1
OR5D16,++++--,NA,NA,0.35522558966545964,0.5767944876116398,+,0.7104511793309193,0.05598082176804461,191.11136724001727,1
TMEM8C,--+-+-,NA,NA,0.35528476418251476,0.5237823038171064,+,0.7105695283650295,0.16989141173275468,191.14320313019294,1
OR9K2,++++++,NA,NA,0.8688174655715708,0.35528595438888794,-,0.7105719087777759,0.17751966100579034,191.1438434612217,1
APOPT1,+---+-,+-+-+++-++--,NA,0.7920590519130069,0.355286449269932,-,0.710572898539864,0.03591002057958187,191.14410970722344,1
RALYL,++++-+,++------+-++,-+-++-++,0.3552962338358186,0.8331187753506135,+,0.7105924676716372,0.1085787814357304,191.14937380367041,1
KCNMB2,--+++-,++--+++-+---,++-----+,0.7484359682591892,0.3553199812386889,-,0.7106399624773778,0.026696816,191.16214990641464,1
OR5H1,--+-+-,NA,NA,0.35535015563316225,0.8461167482031928,+,0.7107003112663245,0.13963189983242025,191.1783837306413,1
IL31RA,+-+-++,NA,NA,0.6807391291077718,0.3553823883497324,-,0.7107647766994648,0.0999379363651757,191.19572493215603,1
PRDM5,---+++,+++--+++----,NA,0.3553854433836541,0.7047736482800544,+,0.7107708867673082,0.016727401,191.1973685404059,1
USP4,+-+++-,------+--+++,---+----,0.45515845485155115,0.35542110398122934,-,0.7108422079624587,0.076074727,191.2165539419014,1
ZDHHC19,++--+-,NA,NA,0.3554657306362596,0.5087414333261916,+,0.7109314612725192,0.19705334637452612,191.24056308230766,1
HTR3E,-+--+-,NA,NA,0.841370980022667,0.35546706274064205,-,0.7109341254812841,0.1528341969344773,191.2412797544654,1
PATL1,++++--,----+-++--++,-++--+-+,0.35557113083737046,0.6262040247704674,+,0.7111422616747409,0.024850071,191.2972683905053,1
PPAP2A,--+++-,++++++-+-+--,-------+,0.35566266390994633,0.7344780291504103,+,0.7113253278198927,0.053194711,191.34651318355114,1
C6orf203,++-++-,--+---+---+-,-+-+--+-,0.35573582926156583,0.643664964384915,+,0.7114716585231317,0.038842805,191.38587614272242,1
ZNF816-ZNF321P,-+-+--,NA,NA,0.7307038143707929,0.35574516743767365,-,0.7114903348753473,0.2681318509903304,191.39090008146843,1
SLFN12L,+---+-,++-++-+---++,NA,0.35575891004639754,0.7050307630233185,+,0.7115178200927951,0.033178155,191.39829360496188,1
RFPL4A,++++++,NA,NA,0.3557807184687219,0.4636113989641931,+,0.7115614369374438,0.044063505651355764,191.41002653617238,1
MTRNR2L7,+-+++-,NA,NA,0.35589182547713855,0.7258302818318355,+,0.7117836509542771,0.2181666970915141,191.46980210670054,1
IFNA8,+-+++-,NA,NA,0.6657287252350965,0.3561311836932121,-,0.7122623673864242,0.04950097667244543,191.59857682694812,1
SS18L2,-+-++-,++++-+++++--,+-----+-,0.7849056723986099,0.35619329163125973,-,0.7123865832625195,0.027704841,191.63199089761773,1
RAB11FIP5,++++--,-+-++---++-+,+-++---+,0.3562583447700317,0.7547318428736808,+,0.7125166895400634,0.057952992,191.66698948627706,1
HSD3B2,+-++-+,NA,NA,0.8143240064340349,0.3564141907493719,-,0.7128283814987438,0.31288993866898546,191.7508346231621,1
RUSC1-AS1,NA,++--++++-+++,NA,0.6911106575380779,0.3565389462430316,-,0.7130778924860632,0.068067647,191.817953078751,1
ACAP1,-+--++,++++-+++--+-,NA,0.35658440288514603,0.7802538458315171,+,0.7131688057702921,0.112626314,191.84240875220857,1
CCDC83,+---++,NA,NA,0.9214784211973627,0.3567521130200684,-,0.7135042260401367,0.3206408879081543,191.93263680479677,1
MGAT2,-+++-+,-+++-+--+-+-,+------+,0.3567954914340891,0.5072667095535556,+,0.7135909828681782,0.030186798,191.95597439153994,1
UBP1,-+++-+,+-----++++-+,+++--+++,0.41002592914876446,0.35691882522232693,-,0.7138376504446539,0.034320974,192.0223279696119,1
WIPI2,++-+-+,-+++---++---,++++++-+,0.3569630078859781,0.714092484112568,+,0.7139260157719562,0.109114844,192.04609824265623,1
TCEB3B,------,NA,NA,0.3571837976456379,0.4400586616647275,+,0.7143675952912758,0.14969669911919228,192.1648831333532,1
CTNNBL1,++-+--,+-+-+++-+++-,++++--+-,0.3571846649305649,0.4401537844834009,+,0.7143693298611298,0.006514974196472391,192.1653497326439,1
CPT1A,+++++-,------++-+-+,NA,0.7860487874248645,0.35726600213218057,-,0.7145320042643611,0.050238076,192.20910914711314,1
ZNF479,+-++++,NA,NA,0.3572946652777708,0.7399555366687566,+,0.7145893305555416,0.0770712858080355,192.2245299194407,1
LILRA1,-++-+-,--+-++++++-+,NA,0.35743220963807315,0.8685666213784615,+,0.7148644192761463,0.073482566,192.29852878528337,1
MADD,++++-+,+--+++++++--,++-+----,0.35744021184718355,0.6543881595051916,+,0.7148804236943671,0.006293071,192.30283397378474,1
ZNF710,+++---,--+-+++++-++,NA,0.3723545787980087,0.35754946003852384,-,0.7150989200770477,0.083619853,192.36160950072582,1
CCDC153,----+-,NA,NA,0.357610916770689,0.6877029193127473,+,0.715221833541378,0.1227994683565853,192.3946732226307,1
TM4SF4,-+++-+,NA,NA,0.3576922662204949,0.5777556949586303,+,0.7153845324409898,0.09181256481016842,192.43843922662626,1
FOXA2,--+++-,NA,NA,0.35774845281747103,0.5277732552943898,+,0.7154969056349421,0.13446712247101214,192.4686676157994,1
C2orf42,--++--,-++--++----+,+----+++,0.7503276267091884,0.3578547579580736,-,0.7157095159161472,0.02380606804826719,192.5258597814436,1
PCDHB12,+++--+,----+-+----+,-----++-,0.3578629334203659,0.6346102917008052,+,0.7157258668407318,0.05503867,192.53025818015686,1
FGFBP2,--+-++,NA,NA,0.3578633609466228,0.5657720695791808,+,0.7157267218932456,0.03853453314249975,192.53048818928306,1
KIAA1211L,++-+-+,---+--+++++-,NA,0.670266433176634,0.35797606571858565,-,0.7159521314371713,0.18481087301538462,192.59112335659907,1
FERMT1,-+---+,--+-+++--+-+,NA,0.3580570495864704,0.8169965191966952,+,0.7161140991729408,0.03737318526313838,192.63469267752106,1
ZMAT4,-+++-+,++-++-+++-++,NA,0.8697723879823283,0.3580605020456732,-,0.7161210040913464,0.10942131460959627,192.63655010057218,1
DCAF12,-+++-+,--+---+---+-,NA,0.35823664288776264,0.6310290615095717,+,0.7164732857755253,0.139809175,192.7313138736163,1
MN1,-+-+-+,----+-+---++,+--++---,0.3584310920776414,0.48015125422525895,+,0.7168621841552828,0.034005993,192.83592753777108,1
THBD,-++---,-++++-++-++-,NA,0.35853528273746943,0.8045978785333601,+,0.7170705654749389,0.028995162,192.89198211275854,1
C10orf25,NA,-++-++-+-+++,NA,0.3585534811798631,0.4788723737332453,+,0.7171069623597262,0.026397218,192.90177287476632,1
SLC24A5,++++--,-+-+++-+----,NA,0.35866515807481836,0.7293378668725655,+,0.7173303161496367,0.00266406,192.96185504425227,1
SAA2-SAA4,-+++++,NA,NA,0.8542930689554737,0.3586853682754152,-,0.7173707365508304,0.23950626595359173,192.9727281321734,1
OR8J3,++++-+,NA,NA,0.3630359002145147,0.35877307501111594,-,0.7175461500222319,0.06364355105261792,193.01991435598038,1
EBAG9,-+-+++,++-+-+++--+-,-++-+-++,0.4916324285803498,0.3588356421675314,-,0.7176712843350628,0.012323506,193.05357548613188,1
ZNF556,+---+-,NA,NA,0.601981839511651,0.35886579767168286,-,0.7177315953433657,0.156344414191325,193.0697991473654,1
ZNF560,-+++-+,NA,NA,0.48406870859705387,0.3590872795389541,-,0.7181745590779082,0.06671485411525492,193.1889563919573,1
USF1,+-++--,++++-++++++-,NA,0.423920147411927,0.3591091999487542,-,0.7182183998975084,0.024833009,193.20074957242974,1
ZNF415,-++---,++++++++++++,----++-+,0.3749867315846692,0.35920377725025243,-,0.7184075545005049,0.029193690357834107,193.2516321606358,1
VASP,-++-+-,+++---++++++,+--+----,0.35925810740800646,0.9184699589063463,+,0.7185162148160129,0.060573502,193.28086178550748,1
CDCA4,-+-+--,-+-+---+-++-,NA,0.8828080009748145,0.359298769291562,-,0.718597538583124,0.13454871,193.30273787886037,1
OR5K4,+++-++,NA,NA,0.3593592590027203,0.5317085873470748,+,0.7187185180054406,0.14555838003647242,193.33528134346352,1
WDR54,++-++-,++++-++++++-,-+-++--+,0.41058406958287275,0.35937669529549127,-,0.7187533905909825,0.003599345,193.3446620689743,1
KLHL25,-+-+--,+++--++---+-,--++++--,0.3594582500897235,0.6081910872215973,+,0.718916500179447,0.022109551,193.38853854827124,1
HECTD4,-++--+,----+-++++-+,NA,0.788502019500323,0.3597110255521598,-,0.7194220511043196,0.18889656649602543,193.52453174706196,1
SLC30A1,++++-+,-+----++----,-+--+-+-,0.3597222267866116,0.6116301088832898,+,0.7194444535732232,0.047295787,193.53055801119703,1
HSD3B1,++++-+,NA,NA,0.35975982683138685,0.443307745678402,+,0.7195196536627737,0.10839177625241861,193.55078683528612,1
WNT2,-++++-,-+-+--+-+---,NA,0.7136975556905996,0.35980932308875313,-,0.7196186461775063,0.069336943,193.57741582174918,1
OR8B12,+-+-+-,NA,NA,0.3598915510799836,0.7047215300306986,+,0.7197831021599672,0.19467435903491914,193.6216544810312,1
VWC2L,--++-+,--------+--+,NA,0.41706049834075165,0.3599437383598806,-,0.7198874767197612,0.006410831,193.64973123761575,1
IL1RAP,++++++,------+++-+-,NA,0.3647182563600157,0.3599682245105991,-,0.7199364490211982,0.029000219,193.66290478670234,1
LGALS2,+++-+-,-+---+++---+,++++-+++,0.35999838871614726,0.9163006069473694,+,0.7199967774322945,0.063926240810819,193.67913312928724,1
PPP1R12A,++----,++----+++---,---++--+,0.8831375636821074,0.3600499834704601,-,0.7200999669409202,0.134585161,193.7068911071075,1
GFPT1,-+++-+,++-+--+++-++,-+-----+,0.36006999802891027,0.4048215190403615,+,0.7201399960578205,0.020179401,193.71765893955373,1
GATSL3,+--+++,++----+++--+,NA,0.7795596558287733,0.3601822364817979,-,0.7203644729635958,0.058850008,193.7780432272073,1
NUDT3,++++-+,-------++--+,+-+--+-+,0.36024888336912353,0.4290609098858991,+,0.7204977667382471,0.02715231318058287,193.81389925258847,1
NUTM1,---+-+,NA,-+-+++-+,0.4469303748451593,0.36029253901215547,-,0.7205850780243109,0.022340824,193.83738598853964,1
ZNF490,-++--+,+++++++++++-,NA,0.36029413727579157,0.7905593214570532,+,0.7205882745515831,0.023344796,193.83824585437586,1
CYP4F8,+---+-,NA,NA,0.7228900696959766,0.36055120810491814,-,0.7211024162098363,0.24067029739993112,193.97654996044596,1
FLII,++-++-,+-+-+-+-++++,+-+++---,0.3606118145151164,0.6959402668873835,+,0.7212236290302328,0.032721442,194.00915620913264,1
OR51Q1,+-+++-,NA,NA,0.3606362372870281,0.5317106545526549,+,0.7212724745740562,0.10696549049313459,194.02229566042112,1
SH3YL1,--+--+,-++-+-+---+-,--+++++-,0.7080733578989907,0.3607055812973659,-,0.7214111625947318,0.036909236,194.05960273798286,1
NLRP13,+++++-,NA,NA,0.3607621298628497,0.8122148791041819,+,0.7215242597256994,0.1841339417774132,194.09002586621315,1
PDE6G,----+-,NA,-+----+-,0.36082578594826625,0.3706191105858578,+,0.7216515718965325,0.026936848390204653,194.12427284016724,1
OR2AG2,-+++-+,NA,NA,0.49021679106598653,0.3608261614270021,-,0.7216523228540042,0.09877695404874672,194.12447484772713,1
OR7D2,+---+-,NA,NA,0.3608329530708737,0.8473310492219148,+,0.7216659061417474,0.17537301142149472,194.12812875213007,1
C15orf57,+++-+-,++--+++-+++-,NA,0.36083605069615315,0.9483836368095357,+,0.7216721013923063,0.20711131304508293,194.1297952745304,1
INVS,--+---,+++-+++---++,NA,0.3609327691475464,0.7272290978345213,+,0.7218655382950928,0.062205235,194.18182980137996,1
C18orf21,++-+++,++-+-++---+-,++-+-+--,0.3609499419265353,0.8030435840851556,+,0.7218998838530706,0.016506086,194.191068756476,1
INPP4B,-+++-+,-+----++---+,-+--+---,0.4270031653218959,0.36101990688413765,-,0.7220398137682753,0.030551685,194.22870990366604,1
ZFAND2A,------,++++-+--++--,-+----+-,0.3610581149271638,0.4220795275266567,+,0.7221162298543276,0.026247566,194.24926583081412,1
SP100,----+-,++++++++++++,NA,0.5904468721951553,0.36114218985430147,-,0.7222843797086029,0.05182969994150039,194.29449814161418,1
SERPINB6,-+-++-,++++++----+-,--+-++++,0.37710037548413483,0.36114367915311185,-,0.7222873583062237,0.122871807,194.29529938437418,1
MAP3K1,-+---+,+++--+-----+,--+---+-,0.44815925621524966,0.3612029865166618,-,0.7224059730333235,0.063543446,194.32720674596402,1
C1orf109,+-++--,++++-+--++--,++------,0.36122871840281146,0.9917836276741097,+,0.7224574368056229,0.080472867,194.34105050071256,1
GLMN,++++-+,++----++---+,-+-+--+-,0.361266097384981,0.6411232947540156,+,0.722532194769962,0.061765543,194.36116039311977,1
METTL22,+---+-,+-+-+++-++++,----+--+,0.9661321583559878,0.36130941173676806,-,0.7226188234735361,0.102554026,194.38446351438122,1
EFCAB2,+---+-,+-+++++--+++,NA,0.36133988305865444,0.8105733214228918,+,0.7226797661173089,0.091790322,194.40085708555608,1
DCC,++++-+,----++-+--+-,NA,0.36135755995046454,0.7755412344600098,+,0.7227151199009291,0.08749894590545312,194.41036725334993,1
PSG8,-+-+++,NA,NA,0.9165424888954141,0.3613814704159879,-,0.7227629408319758,0.2832270396143081,194.42323108380148,1
TSPAN16,--+-+-,NA,NA,0.3615039752008572,0.5097523082306138,+,0.7230079504017144,0.08544152825999983,194.48913865806117,1
TREML4,+++++-,NA,NA,0.3615215890180052,0.888993584047812,+,0.7230431780360104,0.24790843596119175,194.4986148916868,1
FANCD2OS,---+--,NA,NA,0.8416154111830627,0.36166392663207253,-,0.7233278532641451,0.294002571244405,194.57519252805503,1
INPP5B,----++,+++-+++-+-++,+-++-+--,0.4089164412948891,0.3616657036255322,-,0.7233314072510644,0.03533661,194.57614855053632,1
NUF2,-----+,+++++-----+-,NA,0.41696618273230196,0.36167072743605017,-,0.7233414548721003,0.10598786558554449,194.578851360595,1
IL37,++--++,NA,NA,0.7910209883919531,0.36173580974059916,-,0.7234716194811983,0.10934542596914,194.61386564044236,1
PRDM7,----++,NA,NA,0.9190055083766876,0.3617453394467616,-,0.7234906788935233,0.46160249742536935,194.61899262235775,1
GZMB,+-+---,NA,NA,0.3617935785435111,0.8853376320604225,+,0.7235871570870221,0.23994221249112085,194.64494525640896,1
C3orf20,--+--+,----+-+--++-,NA,0.3617990488897101,0.6899993789579951,+,0.7235980977794202,0.038039252995394866,194.64788830266403,1
C2orf91,++--+-,NA,NA,0.36180026218126016,0.7885239292088584,+,0.7236005243625203,0.09813376458793567,194.64854105351796,1
LY9,----++,NA,NA,0.7861216821051304,0.36182885998109504,-,0.7236577199621901,0.20667577966166048,194.66392666982912,1
SMIM12,++-+--,+++++-++-++-,++------,0.3618506311257608,0.7851893929458336,+,0.7237012622515216,0.01104176,194.67563954565932,1
SLC2A10,++---+,+-++-+++----,NA,0.36185555443765166,0.9841132601056801,+,0.7237111088753033,0.093131712,194.67828828745658,1
ZNF883,+++--+,-----+++++++,NA,0.7247604481254887,0.36192737851459955,-,0.7238547570291991,0.146070087,194.71692964085454,1
PRM1,-+++++,NA,NA,0.42202284164836246,0.3620301454160317,-,0.7240602908320634,0.09429816728914557,194.77221823382504,1
RBM42,++--+-,+++++-++++-+,--+++++-,0.698701109464386,0.3621149941162361,-,0.7242299882324722,0.010102066,194.817866834535,1
AMMECR1L,--++--,-+--------+-,---+----,0.8543001735345804,0.3621430942879829,-,0.7242861885759658,0.045145369,194.8329847269348,1
MS4A6A,--+-+-,++++-++--+--,NA,0.36216723423046304,0.6640951743492379,+,0.7243344684609261,0.038079497550562905,194.8459720159891,1
SP140L,----++,+-+++++++-++,NA,0.6660060198870515,0.36220045483820634,-,0.7244009096764127,0.04724584304971996,194.86384470295502,1
TUFT1,++++++,++++----+++-,+--++-++,0.36236352997140686,0.47309729495612496,+,0.7247270599428137,0.028132904630936553,194.9515791246169,1
ZSCAN2,-+--+-,+++++++---+-,NA,0.36238022476785225,0.683983622563528,+,0.7247604495357045,0.111040256,194.96056092510452,1
PIGX,++++--,++++-++++++-,+++-++-+,0.3625768532898284,0.6069207243009858,+,0.7251537065796568,0.023640471,195.0663470699277,1
GORAB,-+++-+,+-+--++-----,NA,0.3626550429765423,0.8264250889348456,+,0.7253100859530845,0.038699767069838825,195.10841312137975,1
VAMP2,++-++-,----+---+---,---+++-+,0.8949765389069093,0.36279337773078,-,0.72558675546156,0.03195515,195.18283721915964,1
ANKRD7,--+-+-,++++-+++++-+,NA,0.8573820328412175,0.3628381288478271,-,0.7256762576956542,0.04414723,195.20691332013098,1
TMEM72,++---+,NA,NA,0.3629572766273492,0.4048426684203084,+,0.7259145532546984,0.06149833418158533,195.27101482551387,1
RNASE11,--+-++,NA,NA,0.722869497337854,0.3633009963770937,-,0.7266019927541874,0.17319531374377545,195.4559360508764,1
DCPS,++-+++,+-+++-++++++,++----+-,0.36330512360324946,0.4461762095054947,+,0.7266102472064989,0.010686211,195.45815649854822,1
REC8,++-++-,+-+-+-++-++-,--+-----,0.36342414830240305,0.4133241635678969,+,0.7268482966048061,0.001936517,195.52219178669284,1
ESM1,-++-+-,NA,NA,0.363583264852578,0.7856946296237189,+,0.727166529705156,0.25197578793004527,195.60779649068698,1
