gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
ZNF566,--++-+,-++--+----+-,-++-++++,0.5360652565040598,0.7300443800901363,+,1,0.110942294,269,1
ZNF382,--+--+,+---+-+++-++,NA,0.7589635309152838,0.600899182638207,-,1,0.088875857,269,1
ZNF850,+---++,--+++-+--++-,NA,0.6229897797691842,0.6478804748063626,+,1,0.103909553,269,1
ZNF829,+-+-++,++----+---+-,NA,0.5418430935986681,0.5206374700633504,-,1,0.096067302,269,1
ZNF527,--+-++,+++--------+,NA,0.8327294069095262,0.8280055055905883,-,1,0.117587785,269,1
ZNF569,++++-+,++++-+------,NA,0.6619556704735867,0.5230147590750239,-,1,0.172520422,269,1
RYR1,----++,+---++++++++,+++++-+-,0.6669383057725841,0.6850653962937536,+,1,0.028690637,269,1
CAPN12,-----+,-------+++++,NA,0.5692683664282767,0.8392388388574761,+,1,0.110512414,269,1
TIMM50,++-++-,--++---++++-,++--+---,0.528713842910569,0.7209400458873316,+,1,0.069588828,269,1
FBL,++-++-,------++++-+,-++-+---,0.5439526371191175,0.5627522676569255,+,1,0.060131461,269,1
PSG4,+---++,NA,NA,0.6772268001866617,0.5576421929797171,-,1,0.5449993009062547,269,1
ZNF575,++--+-,-+--------++,-+-+--+-,0.9314515078945654,0.7591109715253959,-,1,0.17187853,269,1
ZNF284,----+-,+-+-++-----+,+++++-++,0.6592151754630627,0.6422490341509185,-,1,0.134185393,269,1
ZNF234,+-+-+-,+-+-+++---+-,NA,0.658561554054243,0.8047892809579446,+,1,0.152981916,269,1
ZNF233,+++---,+++---+++-++,-+--+-++,0.6288565317876832,0.6822271717557127,+,1,0.052480899,269,1
APOC2,-+--+-,NA,NA,0.5088867524042813,0.5977192861463323,+,1,0.33708410399687183,269,1
CLPTM1,++-+-+,---++--+++-+,++++----,0.5579342217866379,0.7392621515291052,+,1,0.031927809,269,1
NKPD1,+-+-++,NA,NA,0.6017925038252925,0.6636088467805309,+,1,0.6899696571866061,269,1
BLOC1S3,++-++-,+--+--+--+--,--++-+--,0.9198774657268014,0.6820308263354211,-,1,0.178110487,269,1
VASP,-++-+-,+++---++++++,+--+----,0.7506029822743543,0.5758543112129696,-,1,0.060573502,269,1
CCDC8,+-+-+-,+++--+-+-++-,NA,0.5302432309751789,0.9141713592991703,+,1,0.250782771,269,1
PPP5D1,----+-,+-+-+--++-++,NA,0.6269879803224208,0.5665157233810164,-,1,0.030437053,269,1
PNMAL2,++-+--,+----+--++-+,NA,0.6304479782587323,0.5206030342319123,-,1,0.017344332,269,1
GNG8,----+-,NA,NA,0.6750288541406114,0.5223328700333385,-,1,0.48236910819607004,269,1
NPAS1,---++-,NA,+++---++,0.6652689022801896,0.8527009137015198,+,1,0.339439794,269,1
C5AR1,+-+-+-,+-+++-+--+-+,NA,0.5215334768236061,0.7097153770106591,+,1,0.120363655,269,1
SLC8A2,++-+-+,----+-+-++--,-++-----,0.901431336954741,0.526123100748021,-,1,0.114076685,269,1
BSPH1,++---+,NA,NA,0.6063396800570384,0.6882926578869965,+,1,0.7679210912698253,269,1
TMEM143,+++---,+-+-++++++++,-+-+---+,0.5386194059617414,0.9036316485429937,+,1,0.099167228,269,1
GRIN2D,+--+-+,---+--++-+++,NA,0.6874638982003413,0.765009714665836,+,1,0.050160066,269,1
RASIP1,---++-,+-+-+-++++-+,-+++-+-+,0.5095945003087213,0.6004478744825856,+,1,0.034404588,269,1
GYS1,--+-+-,--+-+-+-++++,+-++----,0.7300437415597261,0.5602972792583005,-,1,0.031330925,269,1
CGB7,----++,NA,NA,0.6243169088006177,0.6608239427947228,+,1,0.7883841268098519,269,1
HRC,---++-,---++-++++++,NA,0.59314272274251445,0.6060681292002105,+,1,0.087021071,269,1
ADM5,----+-,NA,NA,0.5346183667056428,0.5889496757228307,+,1,0.3757236913807577,269,1
TBC1D17,++-++-,--+-+-+-++++,+--++++-,0.5010498691077049,0.6644761628494816,+,1,0.058296359,269,1
ATF5,++-++-,--+-+---++-+,+-++----,0.6445365793445939,0.6009648049489671,-,1,0.089730046,269,1
EMC10,---++-,-++-+--++---,+----++-,0.718099940855611,0.7514106627129788,+,1,0.093477052,269,1
LRRC4B,-+-++-,--+++--+++-+,+++-+---,0.9257675936533716,0.6446687596883062,-,1,0.057824328,269,1
KLK14,+---+-,NA,NA,0.5902616466634534,0.708457250146352,+,1,0.7900981510664136,269,1
ZNF649,-++--+,+-+++++---++,NA,0.513391373832931,0.6497546619344781,+,1,0.190621278,269,1
ZNF350,+++---,+++-+-+----+,NA,0.8505931005505998,0.7869796799521227,-,1,0.340015819,269,1
ZNF432,+-+-++,-++--+----+-,+-+++-+-,0.5000990542980327,0.5754200359218764,+,1,0.015909831,269,1
ZNF616,+++---,+++++-++----,NA,0.5283651405894801,0.8216483242788587,+,1,0.069341832,269,1
ZNF320,----+-,--+--+++-+++,++-+-+++,0.5524610664336106,0.6998175918315526,+,1,0.11539794,269,1
ZNF816-ZNF321P,-+-+--,NA,NA,0.5378280840188449,0.6540499263793489,+,1,0.560998049528997,269,1
ZNF347,----++,+-+-++-----+,NA,0.5639325639777508,0.5043494340429416,-,1,0.053819846,269,1
ZNF677,+++-++,+-+--+------,NA,0.5182896774913024,0.6068765709286128,+,1,0.049085624,269,1
BIRC8,++++-+,NA,NA,0.5455391894580028,0.7399911417478171,+,1,0.7181643645094073,269,1
ZNF845,-+++-+,+++--+-++---,NA,0.7477312489324965,0.6445437679052874,-,1,0.167210163,269,1
ZNF765,----++,++++++-+-+--,NA,0.5264368347506408,0.9517621121971291,+,1,0.130762894,269,1
ZNF813,-+---+,+++--+-+--+-,NA,0.5513493781166959,0.7825214951657706,+,1,0.080013299,269,1
PRKCG,++++--,---+--+-+++-,++-+-+-+,0.6085557551959524,0.9135687446623155,+,1,0.10419897,269,1
CACNG6,++-+--,NA,NA,0.6617969439388136,0.5254346297052471,-,1,0.5379663268944614,269,1
LILRA4,-+-+++,NA,++-+--+-,0.6046485695008681,0.7860895896960605,+,1,0.160774064,269,1
KIR3DL1,-+++--,NA,NA,0.6403613597807762,0.5300454734299974,-,1,0.5306852384272827,269,1
COX6B2,----+-,NA,NA,0.5479055456738541,0.5316383039908262,-,1,0.34818669705206784,269,1
ZNF444,+---+-,+-+-+-+-++++,--+-+---,0.5891361494112644,0.5097724693608948,-,1,0.001883801,269,1
ZSCAN5A,++--+-,+----+++-+++,NA,0.7579967897998692,0.632833381784648,-,1,0.2187412137223855,269,1
ZNF583,+++---,-++--+-++---,NA,0.8937103637387465,0.5627214033105394,-,1,0.109958762,269,1
PEG3,-+++-+,+-++-+------,+++-----,0.8854810871478852,0.6201291490025266,-,1,0.147280431,269,1
USP29,+---+-,NA,NA,0.552858959130885,0.620523396059792,+,1,0.47904999984208263,269,1
ZNF264,+++---,+-+-++------,+---+--+,0.8669595597594377,0.790215521199656,-,1,0.220039699,269,1
ZNF773,+-+-+-,++++-+++--++,NA,0.563784387414837,0.7639359550168404,+,1,0.123124943,269,1
ZNF211,+-+---,+++-+-+-----,+++++--+,0.5995426507965026,0.51451478727704,-,1,0.06122098656024617,269,1
ZNF837,++--++,NA,NA,0.6957167153799303,0.6065094789531202,-,1,0.8588958413039467,269,1
DEFB128,-++++-,NA,NA,0.5280766502311953,0.6348642726983961,+,1,0.4136650979321478,269,1
DEFB129,+-++++,NA,NA,0.5607506054187525,0.7323423663793363,+,1,0.7477107559004705,269,1
SOX12,-+-++-,--+-+-+-++++,++++--+-,0.5447877325379215,0.567844315626551,+,1,0.039702927,269,1
RBCK1,+---+-,-++---++++++,-+++----,0.7311405631933334,0.5654441626624479,-,1,0.076920131,269,1
C20orf202,-+++--,-++-++-----+,NA,0.7537011183810447,0.6273823791229562,-,1,0.096843187,269,1
TGM6,---++-,NA,NA,0.5464688523523666,0.503589357720166,-,1,0.3383794382350236,269,1
TMEM239,----++,NA,NA,0.6601309740947391,0.5181884161326625,-,1,0.4476185350049261,269,1
MAVS,-+--+-,--+-+----+++,NA,0.9459953659475443,0.517432053240565,-,1,0.1084407,269,1
PCNA,---+--,++++++------,----+++-,0.8484155828777701,0.585623909915401,-,1,0.103293071,269,1
SPTLC3,+---+-,--+--+++-+--,NA,0.6835178855360032,0.6805641460488588,-,1,0.17632316215298452,269,1
SNRPB2,++-++-,-+-+-++++++-,+-+-+--+,0.7091334731481875,0.61173941112524155,-,1,0.092600936,269,1
MGME1,---+++,+++-++----++,--+-+++-,0.5042944717986084,0.7312781205561164,+,1,0.034434504,269,1
PET117,+--+++,+--+-+++++-+,++-----+,0.6158529780671937,0.7062167847975457,+,1,0.102038858,269,1
DZANK1,+-++-+,+-+-+-+--+++,+---+--+,0.5576559759479934,0.5030816605544945,-,1,0.039727154,269,1
DTD1,-+-+-+,++++-++++++-,-++---++,0.5115493101167178,0.5530584623085419,+,1,0.025632959,269,1
SSTR4,---+++,NA,NA,0.5006007818241582,0.7596629868459973,+,1,0.5744055356484821,269,1
THBD,-++---,-++++-++-++-,NA,0.563834465430742,0.6128434024483256,+,1,0.028995162,269,1
VSX1,+-++--,+++--+++----,NA,0.6817039890631874,0.5856418510371276,-,1,0.068310752,269,1
GINS1,++--++,+-++----++--,----+-++,0.5403262438660713,0.7442852330891676,+,1,0.006655431,269,1
TPX2,++----,++++++--+-++,NA,0.6911386855920111,0.730926878010554,+,1,0.136855459,269,1
DUSP15,++-++-,+------++-++,NA,0.6869527562848605,0.8358030109981055,+,1,0.233155552,269,1
MAPRE1,--+---,----++-----+,+-+--+-+,0.8478707971833742,0.6071206720901502,-,1,0.124246161,269,1
EFCAB8,+++--+,NA,NA,0.543467836360314,0.7431540624663164,+,1,0.7061245276228814,269,1
BPIFB2,--++++,NA,NA,0.6352124660370645,0.5832571668414585,-,1,0.5838130892095296,269,1
BPIFA1,--+++-,NA,NA,0.5857418607527153,0.6214018097423527,+,1,0.5723987418860395,269,1
CDK5RAP1,+-++--,----++++-++-,-+++----,0.7179137194298522,0.5376126087809588,-,1,0.022849717,269,1
PIGU,++++--,+++--+---++-,+-+-+-++,0.5120945435504999,0.7271202010472895,+,1,0.035326498,269,1
GGT7,---+-+,--+-+-+++++-,+-+-+++-,0.5728359007821825,0.5695840964386744,-,1,0.022895199,269,1
ROMO1,-+-++-,+++--+-++++-,NA,0.5006369475173598,0.8951378314343394,+,1,0.265053335,269,1
AAR2,-+++--,-+++---+-+--,-++-+---,0.5481839418729735,0.5241138504950483,-,1,0.031216461,269,1
TGIF2-C20orf24,---+-+,NA,NA,0.6579001139923953,0.5145095284536403,-,1,0.42695538625265583,269,1
SAMHD1,++++++,--+-++++-++-,NA,0.5533808407634196,0.9404224760135665,+,1,0.211628352,269,1
TOX2,+-+++-,-----+++++--,NA,0.5107650819108515,0.559858538422256,+,1,0.021683172,269,1
FITM2,+-++--,--++-+-++--+,NA,0.6819180113577299,0.8598410602896824,+,1,0.161358587,269,1
KCNK15,++-++-,NA,NA,0.5112696635169351,0.6534942749563967,+,1,0.47391308561112444,269,1
WFDC6,-+-++-,NA,NA,0.5753833084926138,0.607809015261439,+,1,0.5186403805099549,269,1
ZSWIM1,+--++-,-+++--+++-+-,+-++++--,0.5692286333842229,0.6893903986099449,+,1,0.023722004,269,1
PCIF1,++-++-,--+-+-+-++-+,NA,0.5619034768046364,0.841568774217752,+,1,0.125751963,269,1
MMP9,++-++-,NA,NA,0.5682378044334032,0.7225776691750083,+,1,0.7287294529286367,269,1
SLC2A10,++---+,+-++-+++----,NA,0.8643194834401602,0.6527165251701792,-,1,0.093131712,269,1
RNF114,----+-,+++-++---+-+,NA,0.669927555307314,0.5605618634874532,-,1,0.111851275,269,1
CEBPB,++--+-,-+++--+++++-,++-+--++,0.6392498092429725,0.9843318800163817,+,1,0.155560581,269,1
MC3R,+++---,NA,NA,0.7072785170157261,0.5569554379711245,-,1,0.6892070776605053,269,1
CASS4,---+-+,--+---+--+++,NA,0.815991926810903,0.7373061088289884,-,1,0.089705881,269,1
PPP1R3D,--++--,-+++-+-+---+,+--++--+,0.6214254861757874,0.5892274013923832,-,1,0.01851339,269,1
SS18L1,-+++-+,-+----++++--,++++-+-+,0.5743972240364168,0.7123718725993375,+,1,0.046722659,269,1
RTEL1,+--++-,++--+-++++--,NA,0.6420369906123371,0.6406103118328893,-,1,0.077653295,269,1
ZNF512B,++-+--,+---+-++++++,++-++---,0.6546302332745265,0.6140105517075132,-,1,0.100999113,269,1
LKAAEAR1,++-++-,NA,NA,0.7355822383879657,0.556364534013174,-,1,0.8055289420608991,269,1
N6AMT1,---+-+,++++++-----+,NA,0.5139978471024625,0.6643349477712642,+,1,0.160279464,269,1
CCT8,++++--,++++-+--+---,-+-+---+,0.6176639029244523,0.5677507575963847,-,1,0.064137734,269,1
KRTAP25-1,+++++-,NA,NA,0.5312999591805645,0.6762081345241032,+,1,0.4767306929954588,269,1
KRTAP22-1,-+++--,NA,NA,0.5291922275595596,0.6504912088994718,+,1,0.5432482778512091,269,1
KRTAP19-8,-+-+-+,NA,NA,0.7303822375877025,0.5593161428693818,-,1,0.7308538274382285,269,1
C21orf62,--+-++,--+-+-++-++-,NA,0.7651785969094378,0.6056280643443941,-,1,0.16757413,269,1
IFNAR2,-+-++-,-++-+--+--++,+-+-+-+-,0.5238111290611117,0.8384774831791117,+,1,0.047947004,269,1
DNAJC28,----++,-+++-+-+--+-,NA,0.769696739820704,0.5762580086667026,-,1,0.075244617,269,1
RSPH1,++-++-,+-+-+-++--+-,--++--++,0.7050829632898173,0.765189502341901,+,1,0.011384753,269,1
AIRE,+-+---,++++-+-+-++-,+++---++,0.5580022175340082,0.9405821757531276,+,1,0.206479393,269,1
KRTAP10-4,---+-+,NA,NA,0.5359450026060976,0.6507665636040496,+,1,0.4406983770030415,269,1
KRTAP12-4,-+++++,NA,NA,0.5103302660310322,0.7421062545475998,+,1,0.619429971972753,269,1
KRTAP12-3,+--+-+,NA,NA,0.7191477623684105,0.5802035658980148,-,1,0.7999103372489664,269,1
SLC19A1,+--++-,----+-+-+-++,-++++--+,0.643760598811538,0.5065182429748749,-,1,0.044012285,269,1
IL17RA,-++---,+-+-++-+--+-,---+++--,0.934706336842666,0.5025935211960353,-,1,0.081847378,269,1
DGCR6,---++-,+++++--++---,NA,0.7922961396435151,0.597826177027726,-,1,0.21774667753347204,269,1
UFD1L,----+-,+++-++-+-++-,++--+--+,0.5587684951031154,0.8931271595492395,+,1,0.123771913,269,1
C22orf29,+-++-+,------+-+++-,++++-+-+,0.5789541232939572,0.874047990828862,+,1,0.175660269,269,1
PI4KA,++++-+,---++-++++-+,NA,0.7911287976821328,0.592489518858506,-,1,0.067869991,269,1
LRRC74B,-+--+-,NA,NA,0.5357420642118274,0.5896287163433169,+,1,0.3824215055934792,269,1
IGL,-+++++,NA,NA,0.5983294825002419,0.6889803293162139,+,1,0.7231967439786247,269,1
SMARCB1,++-+--,+-+---+++++-,NA,0.7789063659150461,0.5333692442876369,-,1,0.074628037,269,1
GSTT2B,----+-,NA,NA,0.6956429970801287,0.504643428504264,-,1,0.5243426563039129,269,1
MYO18B,+++-++,NA,NA,0.5648639978398527,0.5416134883268731,-,1,0.43328987424055077,269,1
OSM,++++--,NA,NA,0.5727207066213885,0.6938113073561885,+,1,0.6567451415680436,269,1
SEC14L4,+---+-,NA,NA,0.5671711056848479,0.6438753832483564,+,1,0.5036770679184823,269,1
SEC14L6,+---+-,++++-+------,NA,0.7993710940190957,0.5080786783670751,-,1,0.115274814,269,1
SLC35E4,+++++-,-+--+++--+++,NA,0.5097134838662423,0.8828562577729174,+,1,0.124053369,269,1
PLA2G3,+-+-+-,NA,NA,0.5481722255382114,0.6310399422281546,+,1,0.5352804074754434,269,1
SYN3,-+++-+,----+-++++++,+--++-++,0.5442136705170142,0.6275167626084518,+,1,0.078384424,269,1
TIMP3,+-++--,+++---------,+-+--+--,0.8098473168598886,0.5591036369685589,-,1,0.087459925,269,1
ISX,---++-,NA,NA,0.6638304290024426,0.5887419838452214,-,1,0.6005065599815981,269,1
HMGXB4,-++-+-,+---+-+--+++,NA,0.7098645255964249,0.550863091089055,-,1,0.033919775,269,1
TST,---++-,+++--+-+++++,+--+-+-+,0.6064487687259481,0.652115410686492,+,1,0.104798408,269,1
RBX1,++-++-,+++--+++-++-,-+------,0.6072742413584556,0.565641889796076,-,1,0.083046358,269,1
SEPT3,++++-+,+-----++++--,NA,0.5703843180619975,0.6071154161108037,+,1,0.108286548,269,1
NAGA,+-++--,+-+-+++-+---,--++-+++,0.6686975394512283,0.8854087098027114,+,1,0.085296407,269,1
PNPLA3,+++-+-,+++-+---+-+-,NA,0.5561181150006966,0.7369437097376242,+,1,0.13155024,269,1
SAMM50,+--+--,++---+---++-,+++----+,0.6408843137727892,0.7112641553017804,+,1,0.065634176,269,1
KIAA0930,----+-,--+-+---+++-,---+++-+,0.7096824325456677,0.6806334372075469,-,1,0.051955618,269,1
TBC1D22A,++--+-,----+-++++++,--+++-+-,0.5995224143591216,0.5315787077122577,-,1,0.035111278,269,1
FAM19A5,-+-++-,-+-+++-+++--,++-+--+-,0.7585702607425328,0.7031368790914697,-,1,0.052077251,269,1
CRELD2,+---+-,--+---+-+++-,---++-++,0.7232884215925022,0.7166795279110094,-,1,0.095034936,269,1
TTLL8,++----,NA,NA,0.6202147145979654,0.5857510930057902,-,1,0.5425498240725795,269,1
MIOX,---++-,NA,NA,0.5068607531820436,0.7436452403476657,+,1,0.6220121473129563,269,1
CPT1B,+-----,-++-+-+-++++,NA,0.6874095939436755,0.6989196278252968,+,1,0.249501201,269,1
CHKB,+---+-,--+---++++--,-++++-+-,0.5264368848375807,0.7076256169305324,+,1,0.027287266,269,1
LOC100506504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1orf195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100129924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPPR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC643355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1orf137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100131107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC730159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIR205HG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101060022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100506571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC149373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1orf229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100996637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101060391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101926982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC402096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100506922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2orf27B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100144595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHOSPHO2-KLHL23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100128905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC200726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100130451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100996693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100287387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC401040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC728763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC285095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC401052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC339862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBE2E2-AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100132146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100506944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3orf56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100132731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC646730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3orf79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100287290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC389199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100133128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC285556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC285423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101059914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC285500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100652833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC441098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100505841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100652758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C5orf60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100130357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC554223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC441155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C6orf7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100996634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100507462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C6orf99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HGC6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC646588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C7orf71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FLJ20712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C7orf65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C7orf69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101060341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC731631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC402269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC441239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS1-259H13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZASP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100289561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFE4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100130705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100130880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100507507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC389602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100129098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C8orf87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100506422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC286238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC158434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPPR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100505478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC100996574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C9orf62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101928552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
